event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
23,Vinyl Wave,,,Friday,2025-03-14,2025-03-14,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
24,St. Patrick's Weekend w/Calvin+Charlie,,,Saturday,2025-03-15,2025-03-15,12:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
25,St. Patrick's Weekend w/Second Fiddle,,,Sunday,2025-03-16,2025-03-16,14:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
26,St. Patrick's Day w/ Q+Charlie,,,Monday,2025-03-17,2025-03-17,17:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
27,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-18,2025-03-18,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,social dance
28,St. Cecilia,,,Wednesday,2025-03-19,2025-03-19,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
6,WCS Collective Dance,wcs,WCS Collective Dance on a medium/hardwood dance floor; admission $7. Free for those currently registered in a wcs class.,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,6.0,2025-03-06 15:43:50.826669,0.0,social dance
7,Dance City Ballroom Dance,swing,Features a Swing/Jive workshop with Andrew & Jane at 7:30pm and a dance from 8:30 to 10:30pm on a large hardwood dance floor.,Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,7.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
8,NBDS Ballroom Dance,cha cha,Includes a Cha Cha workshop at 7pm and a dance from 8 to 10pm on a large hardwood dance floor.,Friday,2025-03-07,2025-03-07,19:00:00,22:00:00,John de Pfyffer,"Bowen Park, Nanaimo,  BC, V9R 1Z7, CA",$15,dancevictoria1@shaw.ca,social dance,8.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
9,WCS Collective Dance,wcs,Features a workshop at 7pm and a dance from 8-10pm on a medium/hardwood dance floor.,Saturday,2025-03-08,2025-03-08,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,9.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
10,Dance City Ballroom Dance,"night club, waltz",Features a Night Club Waltz workshop with John at 7:30pm and a dance from 8:30 to 10:30pm on a large hardwood dance floor.,Friday,2025-03-14,2025-03-14,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,7.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
11,WCS Collective Dance,wcs,Features a workshop at 7pm and a dance from 8-10pm on a medium/hardwood dance floor.,Saturday,2025-03-15,2025-03-15,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,9.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
13,Commodores Big Band 50th Anniversary Show,salsa,A special anniversary show featuring performances by Salsa Caliente and by John & Christine.,Sunday,2025-03-16,2025-03-16,14:00:00,16:00:00,John de Pfyffer,"Mary Winspear Theatre,  BC, V8L 1W9, CA",$35/person,dancevictoria1@shaw.ca,other,13.0,2025-03-06 15:43:50.826669,0.0,other
2,Andre and Vanessa - West Coast Swing,"swing, west coast swing",1-hr lesson beginning at 7:30pm followed by social dancing from 8:30pm to 9:45pm. $12 drop-in fee. Substitute teachers hosting as DJ Dancing Dean continues his treatment and recovery.,Thursday,2025-03-06,2025-03-06,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-06 15:43:15.968492,0.0,"class, social dance"
29,The Wedding Crashers,,,Thursday,2025-03-20,2025-03-20,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
30,Vinyl Wave,,,Friday,2025-03-21,2025-03-21,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
31,Big Shiny Dudes,,,Saturday,2025-03-22,2025-03-22,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
32,Max MacKrill,,,Sunday,2025-03-23,2025-03-23,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
33,Max MacKrill,,,Monday,2025-03-24,2025-03-24,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
34,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-25,2025-03-25,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,social dance
35,St. Cecilia,,,Wednesday,2025-03-26,2025-03-26,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
36,Vinyl Wave,,,Thursday,2025-03-27,2025-03-27,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
37,Vinyl Wave,,,Friday,2025-03-28,2025-03-28,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
38,The Temps,,,Saturday,2025-03-29,2025-03-29,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
39,JaimesonRhy,,,Sunday,2025-03-30,2025-03-30,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
40,Max MacKrill,,,Monday,2025-03-31,2025-03-31,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
44,VBDS “Emerald City” Social Dance,waltz,"VBDS “Emerald City” Social Dance featuring a Hesitation Waltz Workshop with Wanda (7:00–7:45 PM) and general dancing from 7:45 to 9:45 PM at Les Passmore / Silver Threads, Saanich.",Saturday,2025-03-15,2025-03-15,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads, Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,56.0,2025-03-06 16:13:44.913869,0.0,"workshop, social dance"
46,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-03-09,2025-03-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
47,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-03-16,2025-03-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
48,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
49,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
50,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
51,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
52,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
53,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
45,VBDS “Spring Garden Party” Social Dance,tango,"VBDS “Spring Garden Party” Social Dance featuring a Tango Workshop with Gaétan (7:00–7:45 PM) followed by general dancing from 7:45 to 9:45 PM at Les Passmore / Silver Threads, Saanich.",Saturday,2025-04-19,2025-04-19,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads, Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,56.0,2025-03-06 16:13:44.913869,0.0,"workshop, social dance"
54,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
55,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
56,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
57,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
58,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
59,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
60,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
61,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
62,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
63,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
64,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
65,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
66,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
67,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
68,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
69,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
70,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
71,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
72,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
73,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
74,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
75,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
76,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
77,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
78,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
79,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. For those in need of the 'Sunday Blues Services'. Everyone is welcome; dancing is encouraged. Jammers, bring your instrument and sign up early.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,2475.0,2025-03-06 16:15:05.596998,0.0,social dance
