event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
89,Rooftop Woodfire BBQ Bash,salsa,"Welcome Summer 2025 with a Rooftop BBQ experience at The Victor's famous patio! Come join us for a sizzling good time at our Rooftop Woodfire BBQ Bash! Get ready for mouthwatering BBQ dishes, refreshing drinks, and great company. Don't miss out on this opportunity to enjoy delicious food with a view! Theme: Urban Chic X Rustic Fire Location: Level SIX Rooftop patio with city skyline views Date/Time: Thursday, June 19th | 6pm-9pm Ticket Price: $75 plus tip and tax (price includes all active food stations for the duration of the event and a welcome drink) Multiple food stations featuring: Welcome Canapés Scallop ceviche on taro chips & plantain croquettes with garlic aioli. Charcoal BBQ Station Live-fire grilled carne asada, peri-peri chicken, corn on the cob & stuffed poblano peppers. Served with chimichurris & Spanish rice. Market Station Tortilla & plantain chips with guac, mango & tomatillo salsa, salsa roja, and watermelon-jicama salad. Sorbetto Station Pineapple sorbet with coconut flakes & kiwi. Churros Cart Fresh churros with warm dark chocolate sauce & dulce de leche.",Thursday,2025-06-19,2025-06-19,18:00:00,21:00:00,eventbrite,"45 Smithe ST, VANCOUVER, BC, V6B0R3, CA",$75 plus tip and tax,https://www.eventbrite.ca/e/rooftop-woodfire-bbq-bash-tickets-1384507381849?aff=ebdssbdestsearch,live music,11536.0,2025-06-10 17:43:29.480910,1.0,other
876,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-04,2025-09-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA5MDVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-06-11 11:14:53.909398,0.0,class
4876,Bachata,bachata,,Monday,2025-06-09,2025-06-09,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4878,Inter-Tidal Relations Concert Series –Elders Day,"lindy, swing, wcs",,Wednesday,2025-06-11,2025-06-11,00:00:00,18:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4877,Richard Garvey – Folk,"lindy, swing, wcs",,Tuesday,2025-06-10,2025-06-10,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4879,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-06-11,2025-06-11,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4886,Welcome – Ləkʷ(cid:3650) əŋən Traditional Dancers,dance,FernFest,Friday,2025-06-13,2025-06-13,17:00:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4893,Garden City Soul Club Dance Party,dance,FernFest,Friday,2025-06-13,2025-06-13,20:50:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4902,African Dance Workshop W/ Sabur Abdulai,dance,FernFest,Saturday,2025-06-14,2025-06-14,13:50:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,workshop
4882,Zumba,"lindy, swing, wcs",,Thursday,2025-06-12,2025-06-12,00:00:00,18:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4880,Jemma & the Good Thing – Folk,"lindy, swing, wcs",,Thursday,2025-06-12,2025-06-12,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4883,Marauders of Funk – Funk,"lindy, swing, wcs",,Friday,2025-06-13,2025-06-13,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4885,Baby Boy & The Earthly Delights,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,17:45:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4889,Luna Land,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,18:00:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4888,Greg Bonbon,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,18:30:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4887,Gettwet,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,18:50:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4890,Ghostly Hounds,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,19:00:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4891,Grapefruit Is Impossible,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,19:45:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4892,Paris Pick And The Pricks,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,19:55:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4894,Zoubi & The Sea,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,20:00:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4895,High Society,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,21:00:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4896,The Thunes,"lindy, swing, wcs",FernFest,Friday,2025-06-13,2025-06-13,21:00:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4903,Festive Brass – Jazz/Pop,"lindy, swing, wcs",,Saturday,2025-06-14,2025-06-14,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4897,Thistle,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,11:30:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4901,Vic High Rnb Band,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,12:00:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4900,The Great Giffoni Magic Show,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,12:10:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4898,Fern Friends (Our Youth Jam Session Band),"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,12:45:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4899,Fernwood Open Mic,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,12:50:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4905,Trippycals,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,13:00:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4904,Meggo,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,13:30:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4906,Galgapoła,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,14:30:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
1821,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-12-12,2025-12-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEyMTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-11 11:36:41.538082,0.0,rehearsal
4907,Pindn,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,14:00:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4908,Poncho Ybf,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,14:45:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4910,Figrin Sam,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,15:45:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4913,Poppa Don Gernie,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,16:15:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"dance, live music"
4912,Ok Dope Improv Workshop,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,16:45:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4914,Dead Summer,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,17:20:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
985,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-18,2025-12-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTEyMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-06-11 11:14:53.909398,0.0,"class, social dance"
72,INTRO TO BACHATA,bachata,,Saturday,2025-06-14,2025-06-14,19:00:00,,eventbrite,Miami Bachata Fusion,$28.52,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,class,0.0,2025-06-10 17:40:52.289033,0.0,class
73,Por Que No Los Dos Salsa Bachata Party,"bachata, salsa",,Thursday,2025-07-03,2025-07-03,20:30:00,,eventbrite,Miami Dance Center,$24.80,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,social dance,0.0,2025-06-10 17:40:52.289033,0.0,social dance
75,WORLD BACHATA FESTIVAL KUALA LUMPUR 2025,bachata,,Friday,2025-11-28,2025-11-28,19:00:00,,eventbrite,TBA,RM 157.49,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,festival,0.0,2025-06-10 17:40:52.289033,0.0,other
76,THE BACHATA OVERDOSE SOCIAL,bachata,,Friday,2025-06-13,2025-06-13,21:00:00,,eventbrite,VK Dance ARENA,$19.10,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,social dance,0.0,2025-06-10 17:40:52.289033,0.0,social dance
77,Free Beginner Salsa & Bachata Trial Class at Miami Dance Center,"bachata, dance, salsa",,Friday,2025-06-27,2025-06-27,19:00:00,,eventbrite,Miami Dance Center,Free,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,class,0.0,2025-06-10 17:40:52.289033,0.0,class
78,Salsa & Bachata Wednesdays,"bachata, salsa",,Wednesday,2025-07-02,2025-07-02,21:00:00,,eventbrite,Hollywood Live Restaurant & Lounge,,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,social dance,0.0,2025-06-10 17:40:52.289033,0.0,social dance
79,"Karibe June Social - Salsa, Bachata, Merengue","bachata, merengue, salsa",,Saturday,2025-06-14,2025-06-14,21:30:00,,eventbrite,Karibe Dance Studio,$24.80,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,social dance,0.0,2025-06-10 17:40:52.289033,0.0,social dance
80,"SENSUAL BACHATA & ZOUK LESSONS. SOCIAL DANCE AFTER, 100% RECOMMENDED!!","bachata, dance, zouk",,Wednesday,2025-06-11,2025-06-11,20:30:00,,eventbrite,Black Box Media Miami,$23.18,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,class,0.0,2025-06-10 17:40:52.289033,0.0,class
81,"BRUNCHATA - Miami's LATIN Brunch! Free Entrance, Free Bachata Class, more!",bachata,,Sunday,2025-07-06,2025-07-06,15:00:00,,eventbrite,Pinstripes,Free,https://www.eventbrite.com/e/lovers-bachata-tickets-1336634021339?aff=ebdssbdestsearch,social dance,0.0,2025-06-10 17:40:52.289033,0.0,social dance
93,Vibestreet Year End Show 2025 - 6:30pm,dance,"Get ready to close out the year with a bang at Vibestreet Year End Show 2025! Come join us for an unforgettable night filled with music, dance, and entertainment at Spectrum Community School. Get ready to groove to the beats and witness amazing performances by our talented students. It's going to be a night to remember, so mark your calendars and spread the word! See you there!",Saturday,2025-06-21,2025-06-21,18:30:00,20:00:00,eventbrite,,$27.96,https://www.eventbrite.ca/e/vibestreet-year-end-show-2025-630pm-tickets-1225272275359?aff=ehometext,other,0.0,2025-06-10 17:46:05.555580,0.0,live music
834,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-07-26,2025-07-27,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA3MjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-06-11 11:14:53.909398,0.0,"class, social dance"
905,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-09-27,2025-09-28,20:30:00,00:00:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA5MjhUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-06-11 11:14:53.909398,0.0,"class, social dance"
