event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
21,Fun Gold Star Waltz Routines,waltz,4 weeks,Thursday,2025-05-15,2025-06-05,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-12 20:03:36.890594,0.0,class
39,Swing Series,"lindy, lindy hop, swing","Get ready to swing into action with our Swing Series! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz. This series is for Beginners AND those who have taken our series or other beginner series before!! We will be giving individual attention to folks in order to challenge everyone -- great for those who have taken either none, one or two of Kat's series before. This series of 6 weekly classes begins on September and takes place every Friday for a total of six classes from 6-7pm. We will usually play music from 7-730pm at the space after your lesson so that you can stay and practice! Cost: $120, and includes free entrance to one of our monthly dances, which happens right after the lesson on September 26th in this case!",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-05-12 21:08:39.101160,0.0,class
506,B.P. Clarke,,B.P. Clarke,Monday,2025-06-23,2025-06-23,17:00:00,20:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/brennan-clark/,other,,2025-05-13 21:33:13.262952,1.0,other
44,Maureen Washington & Friends,swing,"Maureen Washington is the Winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist! A consummate performer, she slips easily from sassy to sexy within a single line of lyrics, at times echoing the haunting tones of Etta James and Carmen McRae, then faster than the mind and ear can make the transition, Maureen Washington exudes the impish irreverence of Jann Arden and the vocal agility of Holly Cole. With all splendor attached to such comparisons, Maureen’s musical style remains distinctly her own. Her vocal diversity lends itself to performances of blues, swing jazz and funk , and her versatile repertoire, ranges from classics to lively originals. It's been a while since we've presented Maureen, her shows are usually sold out, so make sure to get your tickets in advance! Tickets are also available at Oak Bay Recreation Centre reception, 1975 Bee Street, in person, or by phone 250-595-7946.",Friday,2025-09-12,2025-09-12,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1233255383049?aff=ebdssbdestsearch,other,1303.0,2025-05-12 21:12:10.345807,0.0,other
59,"Association For Project Management in Kent, WA",,Association For Project Management event.,Tuesday,2025-05-27,2025-05-27,07:00:00,,eventbrite,555 Andover Park W,"$1,599.00",https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,other,,2025-05-12 21:38:44.573425,1.0,other
58,Thai Dessert Workshop by Thai Association Canada,,Thai Dessert Workshop by Thai Association Canada.,Sunday,2025-05-25,2025-05-25,14:00:00,,eventbrite,157 Alexander St,$45.00,https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,workshop,,2025-05-12 21:38:44.573425,0.0,workshop
53,"Association For Project Management in Victoria, BC",,Association For Project Management event.,Tuesday,2025-05-27,2025-05-27,09:00:00,,eventbrite,535 Yates St,"$1,999.00",https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,other,,2025-05-12 21:38:44.573425,1.0,other
55,WiC Victoria Educate May - Blueprints for Trust,,Blueprints for Trust event by Vancouver Island Construction Association.,Wednesday,2025-05-28,2025-05-28,16:45:00,,eventbrite,Cedar Hill Golf Course,Free,https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,other,,2025-05-12 21:38:44.573425,1.0,other
50,Slow Dance Speed Dating- JANUARY AGE 40 UP- Women seeking Women!,swingdance,"Ready to embark on a unique journey to find love, but in the slowest, most entertaining way possible? Welcome to Slow Dance Speed Dating! This event is for Women Seeking Women only, aged 40 and up. Doors and bar open at 5:30 PM and the dating starts at 6 PM. This is THE LESBIAN EDITION of the event. Gloria, our charming host, puts a twist on traditional speed dating. Enjoy an evening filled with laughter and surprises, courtesy of The Dusty Flowerpot Cabaret's talented crew.",Saturday,2025-06-14,2025-06-14,17:30:00,19:30:00,eventbrite,"The Dusty Flowerpot Cabaret 2050 Scotia Street Vancouver, BC V5T 4T1",$14.64,https://www.eventbrite.ca/e/slow-dance-speed-dating-january-age-40-up-women-seeking-women-tickets-1115004842499?aff=ebdssbdestsearch,other,2631.0,2025-05-12 21:36:32.131798,0.0,other
71,Surf and Turf with Latin Flair – Chef Luis - Cooking Class,,Seafood! Beef! And learn to make traditional tacos! Recipes that everyone will love! Enjoy 10% off the entire store on the day of the event!,Friday,2025-05-30,2025-05-30,18:30:00,21:30:00,eventbrite,"Eden West Gourmet, 96 Kyle Street, Port Moody, BC V3H 1Z3",$134.47,https://www.eventbrite.ca/e/surf-and-turf-with-latin-flair-chef-luis-cooking-class-tickets-1291957703269?aff=ebdssbdestsearch,class,22.0,2025-05-12 21:57:03.774398,1.0,class
77,Mojitos Mexican Cruise Party,"salsa, bachata, cumbia, merengue","Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta! With 3 Live Bands, 4 Djs, 3 Dance Floors, and a capacity of 400 people on the MV Britannia. Featuring Norteño, Tropical, and Reggaeton music all night long. After Party at Mojitos Pub (12411 King George Blvd, Surrey).",Saturday,2025-07-12,2025-07-12,18:00:00,23:00:00,eventbrite,"HARBOUR CRUISES LTD (MV BRITANNIA), 501 Denman Street, MV BRITANNIA, Vancouver, BC V6G 2W9","$40 (Limited), $55 (Limited), $65 (Regular 1), $70 (Regular 2)",https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-tickets-1323853785309?aff=ebdssbdestsearch,social dance,4623.0,2025-05-12 22:05:43.830296,0.0,social dance
78,Milo Walker Johnson Quintet at Little Fernwood,swing,"Live concert performance exploring the intersection between jazz and classical chamber music, inspired by artists like Duke Ellington, Django Reinhardt and Claude Debussy.",Thursday,2025-06-26,2025-06-26,19:00:00,22:00:00,eventbrite,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",$27.96,https://www.eventbrite.ca/e/milo-walker-johnson-quintet-at-little-fernwood-tickets-1348653672439?aff=ebdssbdestsearch,other,6192.0,2025-05-12 22:06:17.270654,0.0,other
70,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling!",Thursday,2025-05-15,2025-05-15,20:00:00,00:00:00,eventbrite,"King Pins Bowling, North Vancouver",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,0.0,2025-05-12 21:56:40.706496,0.0,social dance
66,Salsa Planter Workshop,salsa,"Get ready to grow your own delicious salsa ingredients with this fun, hands-on workshop! In this class, you'll create a vibrant salsa planter, filled with all the fresh ingredients needed for homemade salsa throughout the season. From tomatoes to peppers, cilantro to onions, our experts will guide you through planting, arranging, and caring for your salsa garden. Whether you’re a salsa lover or a beginner gardener, you’ll leave with everything you need to enjoy fresh, homegrown salsa right from your own backyard or patio.",Saturday,2025-05-17,2025-05-17,10:30:00,12:00:00,eventbrite,"6375 West Saanich RD, SAANICHTON, BC, V8M1W8, CA",$59,https://www.eventbrite.ca/e/salsa-planter-workshop-tickets-1309109213899?aff=ebdssbdestsearch,workshop,4640.0,2025-05-12 21:54:23.547030,1.0,workshop
90,2025 BC Lenders Group Association Education Event - Victoria,,"Join us for a dynamic morning of learning, connection, and inspiration at the BC Lenders Group Association Education Event.",Thursday,2025-05-15,2025-05-15,09:00:00,,eventbrite,,,https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,other,,2025-05-12 22:34:56.955735,1.0,other
91,2025 BC Lenders Group Association Education Event - Kelowna,,"Join us for a dynamic morning of learning, connection, and inspiration at the BC Lenders Group Association Education Event.",Thursday,2025-06-05,2025-06-05,09:00:00,,eventbrite,Coast Capri Hotel,Free,https://www.eventbrite.ca/e/2025-bc-lenders-group-association-education-event-victoria-tickets-1329089194559?aff=ebdssbdestsearch,other,,2025-05-12 22:34:56.955735,1.0,other
114,Fermented Condiments,salsa,"Learn the basics of fermented condiments by preparing a simple salt-fermented salsa and an ACV-fermented chutney. Bring two 500mL glass jars, a cutting board, and a paring knife. Includes a $10 materials fee in the ticket price.",Saturday,2025-06-21,2025-06-21,13:00:00,15:00:00,eventbrite,"1911 Chambers ST, VICTORIA, BC, V8T3K5, CA",CA$10 – CA$40,https://www.eventbrite.ca/e/fermented-condiments-tickets-1075930389759?aff=ebdssbdestsearch,workshop,24.0,2025-05-13 11:31:40.408127,1.0,workshop
1651,Victoria Lindy Exchange,"lindy, lindy hop, swing","May long weekend; afternoon, evening, and latenight dances; live music; bring your friends!",Friday,2025-05-16,2025-05-19,12:00:00,,"Strictly Lindy Hop Swing Vancouver, BC","Victoria, British Columbia",,https://www.facebook.com/events/501886005704594,social dance,0.0,2025-05-14 06:21:15.971375,0.0,social dance
134,Work N Play Weekend,"bachata, salsa","Join us for a weekend of dance With the hyper talented DJ RICKY CAMPANELLI and world renowned Bachata and Salsa Dance Instructors FAUSTO AND TAMARA Where you'll learn all about Bachata and Salsa from these two power houses from New York, enjoy their live performance and maybe even steal away for some dances.",Saturday,2025-06-07,2025-06-09,13:00:00,01:00:00,eventbrite,"112 Hastings ST W, VANCOUVER, BC, V6B1G8, CA",$27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-13 11:39:28.013564,0.0,workshop
128,Argentine Tango Level 3 Class Series,"argentine tango, tango",Argentine Tango Level 3 Class Series,Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,One Thousand Rivers,$109.87,https://www.eventbrite.ca/e/argentina-masterclass-beyond-malbec-past-present-future-tickets-1323110762909?aff=ebdssbdestsearch,class,0.0,2025-05-13 11:38:19.364988,0.0,class
137,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-13,2025-05-13,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 11:42:09.923444,0.0,social dance
127,Argentine Tango Level 2 Class Series,"argentine tango, tango",Argentine Tango Level 2 Class Series,Saturday,2025-06-07,2025-06-07,17:00:00,,eventbrite,One Thousand Rivers,$109.87,https://www.eventbrite.ca/e/argentina-masterclass-beyond-malbec-past-present-future-tickets-1323110762909?aff=ebdssbdestsearch,class,0.0,2025-05-13 11:38:19.364988,0.0,class
1657,Swingin' in the Shell,"balboa, swing","Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers, July 27 - DJ, August 10 - DJ, August 24 - Hoppin' Mad. Event Schedule: Beginner Lesson: 7-7:30pm, Music & Dancing: 7:30-9pm, Special Performance: 8:15pm. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary. Everyone is welcome to come dance and listen to music!",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Beacon Hill Park, Circle Drive, Victoria",,https://www.facebook.com/events/571853438250615/,social dance,0.0,2025-05-14 06:25:23.213399,0.0,social dance
151,Infidels Jazz Presents: Asef at Zameen Art House,,"Middle Eastern Music Meets Jazz Improvisation. The band members hope this music will help us all to come together peacefully despite our differences. On June 22,  they will be performing at the Zameen Art House, an intimate performance space on Granville Island, as part of an Infidels Jazz Showcase taking place during the Vancouver International Jazz Festival.",Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street, Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,social dance,4644.0,2025-05-13 17:45:44.347915,0.0,social dance
164,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-05,2025-06-06,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 17:51:46.967400,0.0,social dance
165,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-12,2025-06-13,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 17:51:46.967400,0.0,social dance
161,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-05-15,2025-05-16,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 17:51:46.967400,0.0,social dance
162,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-05-22,2025-05-23,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 17:51:46.967400,0.0,social dance
163,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-05-29,2025-05-30,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 17:51:46.967400,0.0,social dance
178,Couple Retreat - Relational Life Therapy,,,Saturday,2025-05-31,2025-05-31,09:00:00,,eventbrite,Executive Suites Hotel and Conference Centre Metro Vancouver,$669.01,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-13 19:39:15.441445,1.0,other
189,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-06-18,2025-06-18,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
190,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Sunday,2025-05-18,2025-05-18,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
191,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-08-13,2025-08-13,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
188,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Sunday,2025-07-13,2025-07-13,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
192,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Sunday,2025-09-14,2025-09-14,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
193,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-10-15,2025-10-15,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-13 19:39:47.109529,1.0,other
195,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Wednesday,2025-06-18,2025-06-18,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
196,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Sunday,2025-05-18,2025-05-18,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
197,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Wednesday,2025-07-13,2025-07-13,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
198,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Wednesday,2025-08-13,2025-08-13,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
199,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Sunday,2025-09-14,2025-09-14,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
200,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! The Tantra Institute presents this event with lots of repeat customers.",Wednesday,2025-10-15,2025-10-15,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-13 19:49:50.582410,1.0,other
202,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,"lindy, swing",Blues and Lindy Dance featuring all the usual suspects and special guests. Nothing else like it.,Friday,2025-05-30,2025-05-30,18:00:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret 2050 Scotia Street Vancouver, BC V5T 4T1",$22.63,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1340107951959?aff=ebdssbdestsearch,social dance,2631.0,2025-05-13 19:52:18.394593,0.0,social dance
229,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-13,2025-06-13,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:02:33.374010,0.0,"class, social dance"
209,Dancing with Horses,line dancing,"A good old fashioned country dust-up! Get out your best plaid shirt, daisy dukes and denim tuxedo for a western-style hootenanny. Includes an introductory equestrian clinic, artisan medieval market, equestrian vaulting, line dancing lessons, live music, and more.",Saturday,2025-05-24,2025-05-24,09:00:00,22:00:00,eventbrite,"1528 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",CA$38.61,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,social dance,2676.0,2025-05-13 19:57:57.516069,0.0,"class, social dance"
249,AZUCAR SATURDAY,"bachata, salsa, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-05-17,2025-05-18,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:06:46.032229,0.0,social dance
