event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
3502,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,
1239,Bi-Weekly Free Line Dancing Lessons,line dance,Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a table for you. Happy Hour Bourbon cocktails & local draught from Salt Spring Island Ales til 10pm. Check the newest post on this event for which Saturdays!,Saturday,2025-02-22,2025-02-22,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/284117448595473/,class,0.0,2025-02-18 12:11:20.276305,0.0
1241,Kizomba/Urban Kiz/Semba/Bachata Práctica,"bachata, kizomba, semba, urban kiz, zouk","Our last Kizomba Práctica of the year is on Thursday, December 12. This will be our Christmas dance. Don't miss it. Dress up as a Christmas tree!!! Ho Ho Ho. Dance for all: 8:00pm to 10:30pm. For newcomers: introduction to Kizomba from 8:00pm to 8:30pm. Everyone is welcome. DJ: Bernard Henin. Dance to the best Kizomba music—Ghetto Zouk, Urban Kiz, Semba—with some Bachata! Always new music!!",Thursday,2025-12-18,2025-12-18,20:00:00,22:30:00,Kizomba Victoria BC,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd, Victoria, British Columbia",$5,https://www.facebook.com/events/757890574673914/,social dance,0.0,2025-02-18 12:13:42.645454,0.0
3496,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-04-25,2025-04-25,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3501,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-09-26,2025-09-26,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3498,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-06-27,2025-06-27,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3497,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-05-30,2025-05-30,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3499,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3500,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-08-29,2025-08-29,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
4726,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-11,2025-11-11,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMTJUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
1243,Victoria Urban Kiz - Semba Weekender: Winter Edition,"semba, urban kiz","+7Hours of workshops, +12Hours of Social dancing, 1H30 of Free Intro lessons, all in one weekend",Thursday,2025-02-20,2025-02-22,21:00:00,17:00:00,Kizomba Victoria BC,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",,https://www.facebook.com/events/2417435315180350/,workshop,0.0,2025-02-18 12:15:29.944143,0.0
132,The Wedding Crashers,west coast swing,,Thursday,2025-02-20,2025-02-20,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
133,Strangers,,,Friday,2025-02-21,2025-02-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
3503,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-11-28,2025-11-28,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3506,Mardi Gras Bash with Bijoux du Bayou,swing,"Get your dancing shoes and join for a fun evening of Cajun music to celebrate Mardi Gras with Bijoux Du Bayou. Enjoy a high-energy performance featuring Cajun, Zydeco, Swing, Calypso and other flavors. Doors open at 6pm.",Friday,2025-03-07,2025-03-07,19:30:00,22:00:00,,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",Free,https://www.eventbrite.ca/e/mardi-gras-bash-with-bijoux-du-bayou-tickets-1124762768719?aff=ebdssbdestsearch,social dance,6797.0,2025-02-20 11:29:14.221450,0.0
3505,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2026-01-30,2026-01-30,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3504,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-12-26,2025-12-26,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
1244,Kizomba/Urban Kiz/Bachata Práctica,"bachata, kizomba, urban kiz","Our Kizomba Práctica is ON Thursday, August 22 (every 2nd and 4th Thursday of the month). Don't miss it!!",Thursday,2025-08-22,2025-08-22,20:30:00,22:30:00,Kizomba Victoria BC,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd, Victoria, British Columbia",,https://www.facebook.com/events/359632714954045/,social dance,0.0,2025-02-18 12:16:04.502877,0.0
3495,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-03-28,2025-03-28,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
134,Strangers,,,Saturday,2025-02-22,2025-02-22,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
1237,Bi-Weekly Free Line Dancing Lessons,line dance,"Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a ta… See more Victoria, British Columbia The Duke Saloon 502 Discovery Street, Victoria Victoria’s house of country & premier live music venue.",Saturday,2025-03-01,2025-03-01,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,class,0.0,2025-02-18 12:09:36.537563,0.0
1259,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. Dance with your heart. your feet will follow",Saturday,2025-11-15,2025-11-15,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,0.0,2025-02-18 12:42:17.637283,0.0
3507,Charleston Dance Class series,lindy hop,"This is a 4 week course introducing 1920's Charleston—a precursor to Lindy Hop. The first session is on Tuesday, March 11, 2025 from 10:00-12:00 PDT at Vancouver Columbia Music Dance School. Subsequent classes are held on Tuesdays (March 18, 25 and April 1) from 7:30-8:30pm at 5365 Lane Street, Burnaby. Refunds available up to 7 days before the event.",Tuesday,2025-03-11,2025-04-01,10:00:00,12:00:00,,"5355 Lane ST, BURNABY, BC, V5H0H1, CA",$60,https://www.eventbrite.com/e/charleston-dance-class-series-tickets-1252513614939?aff=ebdssbdestsearch,class,6804.0,2025-02-20 11:32:35.810762,0.0
1257,Victoria SBK Dance Social,"bachata, kizomba, salsa","Come and dance with us! 8 pm: Dance lesson 8:30 pm - 12am: Social dancing. We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-05-14,2025-05-14,20:00:00,00:00:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria",$10,https://www.facebook.com/events/1349434528882396/,social dance,0.0,2025-02-18 12:40:43.366764,0.0
329,Latin Dance Classes,"bachata, kizomba, salsa","Series of four one-hour classes in Kizomba, Bachata or Salsa. Registration required for a whole 4-week series.",Tuesday,2025-03-27,2025-03-27,19:30:00,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,0.0,2025-02-17 00:10:24.069688,0.0
4911,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-05-28,2025-05-28,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA1MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
1263,SwingSoul Saturdays: Learn Modern Swing Dancing in Vancouver,"swing, west coast swing",Want to learn something new? We think you'll LOVE learning to dance West Coast Swing. Join us every Saturday at 4pm for Intro to West Coast Swing class. Get the fundamental skill… See more.,Saturday,2025-02-22,2025-02-22,16:00:00,19:00:00,https://www.youtube.com/watch?v=AiWRFouq0mA,"1627 W. Broadway, Vancouver, BC, Canada, British Columbia V6J 1W9",,https://www.facebook.com/events/600980029230736/,class,0.0,2025-02-18 12:45:52.013093,0.0
1265,Blue Moon Marquee w/ Joe Abbott & The Flying Jays - Vancouver,,Join Us For Some Concerts Some Dancing Some Movies &Some,Saturday,2025-02-22,2025-02-22,18:30:00,,https://www.youtube.com/watch?v=AiWRFouq0mA,"Hollywood Theatre, 3123 West Broadway, Vancouver, British Columbia, Canada",,bit.ly/BlueMoonMarquee-YVR,social dance,,2025-02-18 12:48:08.178547,
258,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-04-01,2025-04-01,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
261,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-04-22,2025-04-22,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
260,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-04-15,2025-04-15,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
1271,Weekend with Tango with Jorge Olguín,tango,The Smokestacks at Hermann's Jazz Club Roy and Lyndsy,Thursday,2025-02-20,2025-02-20,19:00:00,,Alive Tango Victoria,Hermann's Jazz Club,,https://www.facebook.com/events/1138346477883082/,class,0.0,2025-02-18 13:05:07.886931,0.0
259,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-04-08,2025-04-08,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
262,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-04-29,2025-04-29,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
257,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-03-25,2025-03-25,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
3523,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music and free Latin combo dance classes. Organized by Vancouver Latin Fever.,Friday,2025-02-21,2025-02-22,20:30:00,02:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",Free,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:12:03.749583,0.0
3525,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music and free Latin combo dance classes. Organized by Vancouver Latin Fever.,Friday,2025-03-07,2025-03-07,20:30:00,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",Free,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:12:03.749583,0.0
3527,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music and free Latin combo dance classes. Organized by Vancouver Latin Fever.,Friday,2025-03-21,2025-03-21,20:30:00,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",Free,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:12:03.749583,0.0
3524,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music and free Latin combo dance classes. Organized by Vancouver Latin Fever.,Friday,2025-02-28,2025-02-28,20:30:00,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",Free,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:12:03.749583,0.0
4217,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-01-28,2026-01-28,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAxMjlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,6981.0,2025-02-23 11:42:45.676711,0.0
4228,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-02-11,2026-02-11,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAyMTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,6981.0,2025-02-23 11:42:45.676711,0.0
