event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
15,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-06-14,2025-06-14,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$15,dancevictoria1@shaw.ca,social dance,2628.0,2025-06-04 22:08:33.179452,0.0,"workshop, social dance"
17,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-10,2025-06-10,19:00:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-04 23:59:30.896750,0.0,"class, social dance"
18,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-17,2025-06-17,19:00:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-04 23:59:30.896750,0.0,"class, social dance"
19,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-24,2025-06-24,19:00:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-04 23:59:30.896750,0.0,"class, social dance"
20,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-07-01,2025-07-01,19:00:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-04 23:59:30.896750,0.0,"class, social dance"
21,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-07-08,2025-07-08,19:00:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-04 23:59:30.896750,0.0,"class, social dance"
22,CALIENTE THURSDAYS,"bachata, merengue, salsa","Event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-05,2025-06-06,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:00:09.907822,0.0,social dance
23,CALIENTE THURSDAYS,"bachata, merengue, salsa","Event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-12,2025-06-13,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:00:09.907822,0.0,social dance
3,Dean and Vanessa - West Coast Swing,"swing, west coast swing",1-hour lesson followed by social dancing until 9:45 pm,Thursday,2025-06-19,2025-06-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-04 22:08:14.077862,0.0,"class, social dance"
29,Big Tall Garden w/ Upper Levels  - Live in North Vancouver!,,Big Tall Garden w/ Upper Levels  - Live in North Vancouver!,Saturday,2025-08-09,2025-08-09,18:30:00,,eventbrite,Wildeye Brewing,$27.96,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,,2025-06-05 00:01:13.372647,0.0,live music
33,Live Band Swing Dance with Westside Swing,swing,"Join Westside Swing Band for a live band social dance. Doors open at 7:30 PM, beginner swing dance lesson at 7:45 PM, and live band social dance from 8:15 PM to 10:30 PM.",Friday,2025-06-20,2025-06-20,19:30:00,22:30:00,eventbrite,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",CA$25.83,https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-friday-june-20th-in-new-west-tickets-1351817284889?aff=ebdssbdestsearch,live music,6183.0,2025-06-05 00:06:19.298539,0.0,"live music, social dance"
31,Camille Miller and The Guilty Birds Band,,Ages 19+ Camille Miller and The (OG) Guilty Birds Band perform songs from Camille's Newest album Shadows and Lines + Lindsay Martell opening set. Paid venue parking. Opening the evening at 930 pm will be The Incredible Lindsay Martell. Camille and The Guilty Birds will play two sets afterwards.,Thursday,2025-07-31,2025-07-31,21:30:00,,co,"25 Front ST, NANAIMO, BC, V9R5H9, CA",CA$17.31,https://www.eventbrite.co.uk/e/camille-miller-and-the-guilty-birds-band-tickets-1344410170009?aff=ebdssbdestsearch,live music,9825.0,2025-06-05 00:02:28.814750,0.0,live music
36,Songs of the Sea with Newfoundland folk icons Fergus O'Byrne and Jim Payne,,Come join us for an evening of traditional sea shanties and folk songs with the talented Fergus O'Byrne and Jim Payne! Don't miss this unique opportunity to experience the rich cultural heritage of Newfoundland through music.,Friday,2025-06-13,2025-06-13,19:00:00,21:30:00,eventbrite,"Oak Bay United Church 1355 Mitchell Street Victoria, BC V8S 4P9",CA$35,https://www.eventbrite.com/e/songs-of-the-sea-with-newfoundland-folk-icons-fergus-obyrne-and-jim-payne-tickets-1339616822979?aff=ebdssbdestsearch,live music,6197.0,2025-06-05 00:11:30.804226,0.0,live music
37,The Hoss Mountain Stringband PLUS Ella Korth,,Exciting double bill show featuring the Hoss Mountain Stringband and Ella Korth. Doors at 6pm. Free venue parking.,Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,live music,1303.0,2025-06-05 00:15:45.486544,0.0,live music
24,CALIENTE THURSDAYS,"bachata, merengue, salsa","Event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-19,2025-06-20,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:00:09.907822,0.0,social dance
26,CALIENTE THURSDAYS,"bachata, merengue, salsa","Event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-03,2025-07-04,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:00:09.907822,0.0,social dance
25,CALIENTE THURSDAYS,"bachata, merengue, salsa","Event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-26,2025-06-27,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:00:09.907822,0.0,social dance
39,GOLDEN: 80s/90s/00s Hip Hop Dance Party,hip hop,"The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests! Expect To Hear Artists Like: OutKast / Shaggy / Busta / Missy / Sean Paul / DMX / UGK / Damian Marley / Rick James / Kanye / Snoop / Bobby Brown / Wyclef / Destiny’s Child / De La Soul and more. Doors: 10:30PM-2:00AM General Admission/19+. Tickets $13 Advance / $18 Door (door is cash only, ATMs inside if needed)",Friday,2025-06-20,2025-06-21,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Advance / $18 Door,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1374903305799?aff=ebdssbdestsearch,social dance,,2025-06-05 00:20:20.774386,0.0,social dance
41,90s vs 00s Night,,"The Fox Cabaret is excited to present another throwback battle of the decades with the Common People DJs! TLC or The Black Eyed Peas? Ginuwine or 50 Cent? Madonna or Gaga? House of Pain or Outkast? Whether you're into Electric Circus or TRL we've got all the hits, gems, and anthems of the funnest decades. Which decade will reign supreme? Come dance the night away + decide for your self!",Saturday,2025-06-21,2025-06-22,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1374903335889?aff=ebdssbdestsearch,live music,,2025-06-05 00:21:56.767254,0.0,live music
42,Terell Safadi: Live Now Die Later Tour,,"Hip Hop/Rap artist Terell Safadi and DJ Jamal Steeles perform, with support from ATO-MIK and openers/co-headlines Jakub Evolved",Friday,2025-06-06,2025-06-06,19:00:00,22:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T","$20 online, $25 door",https://www.eventbrite.com/e/fox-cabaret-presents-terell-safadi-tickets-1325807228109?aff=ebdssbdestsearch,live music,,2025-06-05 00:22:17.432521,0.0,live music
43,80s vs 90s Night,swing,"A throwback dance party featuring the greatest songs of the 80s and the 90s. Mesh gloves or Glo Sticks? Tainted Love or What is Love? Debarge or Deee-lite? The best and boldest music of the 80s and the 90s all mashed together creating an unforgettable night of fun, frivolous nostalgia. Tickets: $13 Online / $18 Door (door is cash only, ATMs inside if needed). Doors: 10:30PM-2:00AM General Admission/19+",Saturday,2025-06-14,2025-06-15,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1374903225559?aff=ebdssbdestsearch,social dance,,2025-06-05 00:23:18.118382,0.0,social dance
40,7th Annual WTF Beerlympics In Support of Canadian Mental Health Association,,Charity beer consumption! All profits go support Canadian Mental Health Association. 10 teams will compete in modified drinking games to win a keg. Sponsored by Steel & Oak Brewing and Steamworks Brewing.,Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",$180.00,https://www.eventbrite.ca/e/7th-annual-wtf-beerlympics-in-support-of-canadian-mental-health-association-tickets-1305159470109?aff=ebdssbdestsearch,other,4043.0,2025-06-05 00:20:40.561498,1.0,other
44,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Sunday,2025-07-13,2025-07-13,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-06-05 00:24:37.185917,1.0,other
50,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-06-18,2025-06-18,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-06-05 00:25:07.436587,1.0,other
89,HAVANA FRIDAYS,salsa,A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-13,2025-06-13,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:41:21.658531,0.0,social dance
61,Feel Safe to Be Seen Online – A Somatic Dance Ritual,somatic,A free 60-minute virtual somatic dance class to release your fear of being seen and take your online visibility game to the next level.,Sunday,2025-06-22,2025-06-22,11:00:00,12:00:00,eventbrite,,Free,https://www.eventbrite.ca/e/feel-safe-to-be-seen-online-a-somatic-dance-ritual-tickets-1392154785439?aff=ebdssbdestsearch,class,,2025-06-05 00:31:52.117111,0.0,class
56,"Standard Issue Pleasure Model, Ears, and Horseback Jesus at Wheelies",,"3 bands performing bashful music to tingle your ears! hosted at Wheelies Motorcycles and Cafe, the wonderfully tasty eatery in Victoria.",Friday,2025-06-06,2025-06-06,19:00:00,23:00:00,eventbrite,"2716 Rock Bay AVE, VICTORIA, BC, V8T4R9, CA",$20,https://www.eventbrite.ca/e/standard-issue-pleasure-model-ears-and-horseback-jesus-at-wheelies-tickets-1303510788859?aff=ebdssbdestsearch,live music,8529.0,2025-06-05 00:27:08.305474,0.0,live music
63,Sooke Secret Garden Tour,live music,"The Sooke Secret Garden and Artisan Tour is a great way to explore Sooke gardens and be inspired by their beauty and design. Over the two day tour, your ticket will offer such a rich variety of experiences—ten private gardens, seven artisan studios, live music, and the opportunity to meet Master Gardeners and artisans. Special destinations will feature the Sooke Harbour House, Sooke Region Museum, Artisans Garden and Sooke Arts Council.",Saturday,2025-06-07,2025-06-08,10:00:00,16:00:00,eventbrite,"Sooke 2070 Phillips Rd Sooke, BC V9Z 0Y3",$43.93,https://www.eventbrite.ca/e/sooke-secret-garden-tour-tickets-1304700045959?aff=ebdssbdestsearch,other,8541.0,2025-06-05 00:34:06.171346,0.0,other
58,Dance Improvisation Workshop with Stacey Horton,contemporary_dance,"Ignite creativity, play, and exploration through movement and structures of dance improvisation in this all levels workshop.",Thursday,2025-06-12,2025-06-12,12:00:00,13:30:00,eventbrite,"Dance Victoria Studios, 2750 Quadra Street, Victoria, BC V8T 4E8",Free,https://www.eventbrite.ca/e/dance-improvisation-workshop-with-stacey-horton-tickets-1382855190099?aff=ebdssbdestsearch,workshop,2628.0,2025-06-05 00:29:43.110758,0.0,workshop
64,The Galvin Cello Quartet at First Unitarian Church,music festivals,"The Galvin Cello Quartet embodies virtuosity, with each member bringing their own artistic nuance and acclaimed background to the ensemble. Recent and upcoming highlights include performances and residencies at Bravo! Vail, and Ravinia music festivals. Their Eine Kleine programme, which they call ‘Voice of the Cello’, includes works by Paganini, Vivaldi, Tchaikovsky, Saint-Säens, Debussy and more. Doors open at 2:00pm. This event is wheelchair accesible.",Sunday,2025-06-15,2025-06-15,14:30:00,,eventbrite,"First Unitarian Church of Victoria, 5575 West Saanich Road, Victoria, BC V9E 2G1",$37.53,https://www.eventbrite.ca/e/the-galvin-cello-quartet-at-first-unitarian-church-tickets-1302647867839?aff=ebdssbdestsearch,live music,8543.0,2025-06-05 00:34:39.714222,0.0,live music
66,"Attunement: An Evening of Sound, Breath & Live Music",live music,"An immersive evening of breath, sound healing, and live music on Salt Spring Island — drop in, reset, and reconnect.",Friday,2025-07-25,2025-07-25,18:00:00,20:30:00,eventbrite,"Beaver Point Hall, 1361 Beaver Point Road, Salt Spring Island, BC V8K 1W9",CA$60,https://www.eventbrite.ca/e/attunement-an-evening-of-sound-breath-live-music-tickets-1352523025779?aff=ebdssbdestsearch,live music,9843.0,2025-06-05 00:35:11.567590,0.0,live music
65,Milo Walker Johnson Quintet at Little Fernwood,,Live concert performance exploring the intersection between jazz and classical chamber music.,Thursday,2025-06-26,2025-06-26,19:00:00,22:00:00,eventbrite,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",$27.96,https://www.eventbrite.ca/e/milo-walker-johnson-quintet-at-little-fernwood-tickets-1348653672439?aff=ebdssbdestsearch,live music,6192.0,2025-06-05 00:34:54.006942,0.0,live music
57,Swing Series 6 Fridays,swing,Swing Series 6 Fridays starting SEPTEMBER 12th 6 -7 pm includes one monthly Dance after the lesson!,Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret 2050 Scotia Street Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-06-05 00:29:02.169457,0.0,class
60,Joan Bessie Cabaret,live music,Original live music and dance with chart-topping recording artist JOAN BESSIE celebrating the release of her single 'In Your Mind'.,Sunday,2025-06-29,2025-06-29,19:00:00,22:00:00,eventbrite,"1601 Blanshard ST, VICTORIA, BC, V8W2J5, CA",$5 – $35,https://www.eventbrite.ca/e/joan-bessie-cabaret-tickets-1248762816199?aff=ebdssbdestsearch,live music,8531.0,2025-06-05 00:31:37.723713,0.0,live music
62,River Song Initiative Chili Bowl Fundraiser 2025,live music,"Join us for a joyful summer gathering in support of the River Song Initiative, a Waldorf-inspired, mixed-age children’s program. Enjoy a hearty bowl of chili, a fresh green salad, live music, and a silent auction. All proceeds go directly to supporting River Song’s programming.",Friday,2025-06-13,2025-06-13,16:00:00,19:00:00,eventbrite,"The HUB at Cowichan Station 2375 Koksilah Road Duncan, BC V9L 6M5",CA$30.00,https://www.eventbrite.ca/e/river-song-initiative-chili-bowl-fundraiser-2025-tickets-1380895859689?aff=ebdssbdestsearch,live music,2634.0,2025-06-05 00:33:02.117170,0.0,live music
78,Non-Stop Disco Party,,Vintage dance music party with disco glamour from the 70s to 00s.,Friday,2025-06-27,2025-06-28,22:30:00,02:00:00,eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",$13 online / $18 door,https://www.eventbrite.com/e/non-stop-disco-party-tickets-1374903386039?aff=ebdssbdestsearch,social dance,,2025-06-05 00:40:04.643384,0.0,social dance
77,"SLOW DANCE SPEED DATING! - up to 40, Hetero Edition, W seek M Tickets",swing,"Welcome to Slow Dance Speed Dating! A unique journey to find love, but in the slowest, most entertaining way possible. Hosted by Gloria, a former chorus girl turned relationship guru.",Saturday,2025-06-14,2025-06-14,19:30:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$14.64,https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-edition-w-seek-m-tickets-tickets-1250620291959?aff=ebdssbdestsearch,other,2631.0,2025-06-05 00:39:41.153093,1.0,other
79,Latin Cruises 4 | CARNAVAL Boat Party 2025,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat parties). 3 HOURS, 3 LEVELS , 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",Saturday,2025-07-05,2025-07-05,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",CA$39.99 - CA$66.99,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
81,Black & White,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-06-14,2025-06-14,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
82,1 Cuban Gozadera,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-06-21,2025-06-21,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
83,Colombian Party,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-07-19,2025-07-19,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
84,Punta Cana,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
85,All White,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
86,Colombian 2,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-06,2025-09-06,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
87,Mexican Boat Party,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,4623.0,2025-06-05 00:40:59.927210,0.0,social dance
88,HAVANA FRIDAYS,salsa,A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-06,2025-06-06,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:41:21.658531,0.0,"class, social dance"
122,E&R Social Ballroom Dance Party,,Workshop 7:15 PM; General dancing 7:45–9:45 PM,Saturday,2025-06-07,2025-06-07,19:15:00,21:45:00,Victoria Ballroom Dance Society,"Commonwealth Place Gym, 4636 Elk Lake Drive",,https://vbds.org/other-dancing-opportunities/,social dance,,2025-06-05 01:01:56.600654,0.0,"workshop, social dance"
