event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
10,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2025-03-08,2025-03-08,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St, , BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,3655.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
11,Commodores Big Band 50th Anniversary Show,salsa,Featuring performances by Salsa Caliente and by John & Christine. Contact Mary Winspear Centre for more info.,Sunday,2025-03-16,2025-03-16,14:00:00,16:00:00,John de Pfyffer,"Mary Winspear Theatre, , BC, V8L 1W9, CA",$35/person,dancevictoria1@shaw.ca,social dance,3659.0,2025-02-28 17:11:15.200347,0.0,social dance
16,New WCS LESSONS Rides and Dips with Dean Stroeder,wcs,4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-07,2025-02-28,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Kirk Hall, 680 Courtney Street, , BC, V8W 1C1, CA",$50,victoriawcscollective@gmail.com,workshop,3664.0,2025-02-28 17:11:57.218984,0.0,workshop
17,Level 1 WCS with John de Pfyffer,wcs,6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
18,Level 3 WCS with John de Pfyffer,wcs,5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-02-28,2025-03-27,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$65,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
19,Level 5 WCS with John de Pfyffer,wcs,6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
23,Latin Party at The Queen's,"bachata, salsa","Join us for a night filled with vibrant music, dancing, and an unforgettable atmosphere! Featuring 2 Hot Latin DJs who will be spinning the best reggaeton, salsa, bachata, and more to keep you grooving all night long.",Saturday,2025-03-01,2025-03-02,22:00:00,02:00:00,eventbrite,"34 Victoria CRES, NANAIMO, BC, V9R5B8, CA","$10 advance, $15 at the door",https://www.eventbrite.ca/e/latin-party-at-the-quenns-tickets-1253502342249?aff=ebdssbdestsearch,social dance,3666.0,2025-02-28 18:51:34.254027,0.0,social dance
1623,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Tuesday,2025-03-04,2025-03-04,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
31,Latina Dance Circle,salsa,,Friday,2025-04-11,2025-04-11,18:30:00,,eventbrite,Whim W'Him Contemporary Dance Center,$25.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,,2025-02-28 18:53:15.527891,0.0,social dance
35,Anjana Dance Workshops at Rangeela Dance Co. (Seattle),,,Tuesday,2025-03-25,2025-03-25,19:00:00,,eventbrite,"Rangeela Dance Company - Seattle, WA",$10.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,,2025-02-28 18:53:15.527891,0.0,workshop
39,Big Shiny Dudes,,,Friday,2025-02-28,2025-02-28,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
40,Cities,,,Saturday,2025-03-01,2025-03-01,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
41,JaimesonRhy,,,Sunday,2025-03-02,2025-03-02,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
42,Max MacKrill,,,Monday,2025-03-03,2025-03-03,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
43,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-04,2025-03-04,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,social dance
44,St. Cecilia,,,Wednesday,2025-03-05,2025-03-05,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
45,The Wedding Crashers,,,Thursday,2025-03-06,2025-03-06,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
46,Steph Macpherson,,,Friday,2025-03-07,2025-03-07,16:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
47,Anthems,,,Saturday,2025-03-08,2025-03-08,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,1884.0,2025-02-28 18:56:02.243501,0.0,other
48,E&R Ballroom Social Dance,"waltz, tango, foxtrot, quickstep, samba, cha-cha, rumba, paso doble, jive, swing, wcs",E&R Ballroom Social Dance,Saturday,2025-03-01,2025-03-01,19:00:00,21:45:00,Victoria Ballroom Dance Society,"Saanich Commonwealth Place, , BC, V8Z 5M1, CA",,https://vbds.org/other-dancing-opportunities/,social dance,3684.0,2025-02-28 19:01:46.698613,0.0,social dance
25,Salsa Night @ Dance City,salsa,Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required!,Friday,2025-02-28,2025-02-28,19:45:00,,eventbrite,Dance City,$15,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,0.0,2025-02-28 18:53:15.527891,0.0,social dance
28,Learn to Dance Salsa and Bachata - First Class Free (Sunday),"bachata, salsa",,Sunday,2025-03-02,2025-03-02,18:00:00,,eventbrite,345 W Broadway,Free,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,class,0.0,2025-02-28 18:53:15.527891,0.0,class
29,Salsaymotion Salsa Beginner Bootcamp!,salsa,,Saturday,2025-04-05,2025-04-05,18:30:00,,eventbrite,Bravo Dance School,$55.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,0.0,2025-02-28 18:53:15.527891,0.0,workshop
30,911 Salsa Tuesdays,salsa,,Tuesday,2025-03-04,2025-03-04,19:00:00,,eventbrite,"Mangos Kitchen Bar, , BC, V6Z 1R2, CA",$11.20,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,3670.0,2025-02-28 18:53:15.527891,0.0,social dance
32,SALSA CUMBIANDO,salsa,,Saturday,2025-03-01,2025-03-01,22:00:00,,eventbrite,Club Sur,$20.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,0.0,2025-02-28 18:53:15.527891,0.0,social dance
33,La Clave Orchestra Presents 'Casa De La Salsa',salsa,,Saturday,2025-03-15,2025-03-15,21:00:00,,eventbrite,"Ventura Room, , BC, V6B 0K9, CA",$33.28,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,3671.0,2025-02-28 18:53:15.527891,0.0,social dance
34,Mid-Semester Salsa Workshop and Social,salsa,,Friday,2025-03-07,2025-03-07,18:00:00,,eventbrite,"Simon Fraser University, MBC Forum Chambers",Free,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,0.0,2025-02-28 18:53:15.527891,0.0,workshop
36,Provenza 1 Year Anniversary,"bachata, salsa","Celebrate one year of Provenza with a night of music, dance, and surprises. Event includes Salsa/Bachata Social and Dance Lessons, Musicalidad class, live band, and DJ Kemo. Dress to impress.",Saturday,2025-03-08,2025-03-09,20:00:00,01:00:00,eventbrite,"161 Georgia ST W, VANCOUVER, BC, V6B0K9, CA",$15 (early bird) - $30 (door),https://www.eventbrite.com/e/provenza-1-year-anniversary-tickets-1250783289489?aff=ebdssbdestsearch,social dance,1868.0,2025-02-28 18:54:36.768992,0.0,social dance
37,SDN Presents: Spring Celebration - Dinner & Salsa Social Dance,salsa,"The Latin Social Dance Event of the Year. Enjoy a Curated Evening with Indian cuisine, Bhangra Dance Demo & Latin Social Dancing. Includes dinner, Bhangra demo, and access to the Salsa Social Dance.",Saturday,2025-03-22,2025-03-22,19:30:00,23:30:00,eventbrite,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",$39.67,https://www.eventbrite.com/e/sdn-presents-spring-celebration-dinner-salsa-social-dance-tickets-1252650183419?aff=ebdssbdestsearch,social dance,3673.0,2025-02-28 18:55:00.291524,0.0,social dance
38,Fermented Condiments,salsa,"A workshop on fermenting condiments, including fermented salsa and chutney. Participants will learn the basics of fermentation and take home their creations.",Saturday,2025-06-21,2025-06-21,13:00:00,15:00:00,eventbrite,"1911 Chambers ST, VICTORIA, BC, V8T3K5, CA",CA$10 – CA$40,https://www.eventbrite.ca/e/fermented-condiments-tickets-1075930389759?aff=ebdssbdestsearch,workshop,3674.0,2025-02-28 18:55:25.209124,1.0,other
50,NBDS Social Dance Cha Cha Workshop,cha cha,NBDS Social Dance Cha Cha Workshop,Friday,2025-03-07,2025-03-07,19:00:00,20:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-02-28 19:01:46.698613,0.0,workshop
52,VBDS “Spring Garden Party” Social Dance,"waltz, tango, foxtrot, quickstep, samba, cha-cha, rumba, paso doble, jive, swing, wcs",VBDS “Spring Garden Party” Social Dance,Saturday,2025-04-19,2025-04-19,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads Saanich, , BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,3686.0,2025-02-28 19:01:46.698613,0.0,social dance
1624,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Thursday,2025-03-06,2025-03-06,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
130,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-02,2025-03-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
131,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-09,2025-03-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
132,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-16,2025-03-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
133,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
134,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
135,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
136,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
137,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
138,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
139,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
140,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
141,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
142,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
143,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
144,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
145,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
146,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
147,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
148,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
149,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
150,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
151,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
152,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
153,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
154,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
155,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
156,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
157,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
158,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
159,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
160,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,0.0,social dance
701,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-03-14,2025-03-14,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTAzMTVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
1625,Touring Ladies Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Tuesday,2025-03-04,2025-03-04,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,,2025-02-28 19:11:37.063259,0.0,rehearsal
1088,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-04-24,2025-04-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
