event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
48,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-17,2025-06-17,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
53,Live Music,,"Live Music In no particular order, the performers for the evening are..Courtland, Rob Curtis, Thrift Store Cowboys, Sidetrack Suzie & The Bandits.",Saturday,2025-05-24,2025-05-24,16:00:00,22:00:00,eventbrite,"1528 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,live music,2676.0,2025-05-14 18:06:27.861230,0.0,live music
54,The Hoss Mountain Stringband PLUS Ella Korth,"bluegrass, swing","A fabulous double bill featuring the Old Time and Bluegrass band, Hoss Mountain Stringband, plus the lovely & talented Ella Korth!",Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street, Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,live music,1303.0,2025-05-14 18:07:22.925103,0.0,live music
55,"Bealby Point, Posh Coat & Dockside",,"Upstairs Entertainment and The Zone at 91-3 present Bealby Point, with special guests Posh Coat and Dockside. Advance tickets $15. Event lasts 3 hours. Ages 19+.",Saturday,2025-05-31,2025-05-31,19:00:00,22:00:00,eventbrite,"Upstairs Entertainment Ltd 15 Bastion Square Victoria, BC V8W 1J1",$15,https://www.eventbrite.ca/e/the-zone-913-present-bealby-point-posh-coat-dockside-tickets-1353736284669?aff=ebdssbdestsearch,live music,5212.0,2025-05-14 18:11:55.754821,0.0,live music
76,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-05-17,2025-05-17,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
5150,Meteor in the Metro & The Poubelles,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Doubleshot of Local Rock.,Saturday,2025-05-24,2025-05-24,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,,
5153,The Soul Shakers Live @ The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","High energy Soul, Motown and RnB music for dancing. One of Victoria’s most popular bands.",Friday,2025-05-30,2025-05-30,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
44,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-20,2025-05-20,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
5151,Limo Wreck- Tribute to Chris Cornell / Soundgarden,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Come celebrate an evening of Chris Cornell's music featuring songs by Soundgarden, Audioslave and Temple of the Dog.",Saturday,2025-05-24,2025-05-24,21:30:00,00:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5152,CEC x HAVS,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Ethereal R&B, Intimate Neo Soul, and immersive sounds.",Monday,2025-05-26,2025-05-26,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
45,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-27,2025-05-27,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
5154,Elaine Lakeman- Sounds of my Life,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Come be entertained by Elaine Lakeman and her excellent musicians for a night of jazzy bluesy pop tunes designed specifically to make you smile!,Saturday,2025-05-31,2025-05-31,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5186,Toronto Open (TOSHC) 2025,"swing, west coast swing",We can't wait to welcome you this year for an all West Coast Swing event!,Thursday,2025-07-17,2025-07-17,16:00:00,,Westie Inspiration,,,https://www.facebook.com/events/1176175973532480/,other,0.0,2025-05-15 20:06:31.584668,0.0,other
50,Live Band Swing Dance with Westside Swing,swing,"Join Westside Swing Band for a live band social dance featuring big band-era jazz standards, jump blues, swing revival, and rockabilly classics. Includes a free beginner swing dance lesson.",Friday,2025-06-20,2025-06-20,19:30:00,22:30:00,eventbrite,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",CA$25.83,https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-friday-june-20th-in-new-west-tickets-1351817284889?aff=ebdssbdestsearch,live music,6183.0,2025-05-14 17:59:38.494018,0.0,"live music, social dance"
5149,Miguelito Valdes and Orquesta Obatalá,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join Obatalá, an 8-piece powerhouse band led by the acclaimed trumpet player and vocalist Miguelito Valdés, as they light up the stage at The Coda.",Friday,2025-05-23,2025-05-23,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5157,80s Dance Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join Kai Aris and Friends for an evening of upbeat 80s dance, pop, and rock classics.",Thursday,2025-06-05,2025-06-05,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5159,Spring Student Showcase 2025 [ALL AGES EVENT],"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Students from the studios of Rebecca Barritt & Alli Bean will be sharing their songs & smiles. Featuring a performance by Alex Be.,Saturday,2025-06-07,2025-06-07,13:30:00,15:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
72,Swingin' with the Misfits,swing,"Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! Schedule: 6:10-6:50pm: Intro swing dance workshop, 7:00-7:45pm: Band Set 1, 7:45-8:30pm: Band Break, 8:30-9:15pm: Band Set 2. Free parking available behind building, or on Moncton St.",Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,"live music, social dance, class",2110.0,2025-05-14 18:21:05.709937,0.0,"live music, social dance, class"
4499,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-08,2025-08-08,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4517,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-28,2025-08-28,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
73,Swing Dance Classes,swing,Swing dance classes on Friday evenings.,Friday,2025-05-16,2025-05-16,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,class,2110.0,2025-05-14 18:21:05.709937,0.0,class
5156,Robbie Turnbull Album Release Concert,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The first show for Robbie Turnbull's sophomore album 'Cautionary Tales'. Robbie Turnbull is a one-man-band Canadian Folk/Country/Rock singer-songwriter.,Wednesday,2025-06-04,2025-06-04,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5187,5-6-7-8 with Jesse & Ariel!!!,"west coast swing, wcs",Weekend Dance Workshop featuring TWO champion dancers who are ready to take your dancing to the next level! Early bird registration available until MAY 10! Featuring: Jesse Lopez & Ariel Peck – international champions and community favourites!,Thursday,2025-06-05,2025-06-08,17:30:00,,Westie Inspiration,,,https://wcscalgary.ticketspice.com/5678,workshop,,2025-05-15 20:07:09.514151,0.0,workshop
4441,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-06-12,2025-06-12,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
71,Swing Series 6 Fridays starting SEPTEMBER 12th,swing,"Swing Series of 6 weekly classes starting September 12, 2025, every Friday from 6-7pm. Includes one monthly dance after the lesson on September 26th.",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-05-14 18:20:12.726341,0.0,"class, social dance"
5158,Canadian Beauty Presents: A Grateful Dead Tribute!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","For over 25 years, Canadian Beauty has been keeping the Dead alive with their spirited performances. As always, there's a different setlist for every show!",Friday,2025-06-06,2025-06-06,21:00:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5165,An Evening at the Coda with The Deb Rhymer Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Join us for an evening of rhythm & blues music and dancing with Victoria Favourite The Deb Rhymer Band. Nominated for Best New Artist Maple Blues Awards.,Saturday,2025-06-14,2025-06-14,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-05-15 08:24:52.635106,0.0,social dance
96,Practice - Silver and above,,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-05-18,2025-05-18,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
78,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-07-19,2025-07-19,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
