event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
8,Bronze Samba,samba,No Class on Canada Day,Tuesday,2025-06-17,2025-07-15,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,13117.0,2025-07-02 16:51:15.654556,0.0,class
73,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-07-15,2025-07-15,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
19,Musical Melange: Aerie Trio,,"Third concert in the monthly Musical Melange series featuring flute, cello, and piano.",Sunday,2025-11-23,2025-11-23,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-02 17:01:33.433971,0.0,live music
24,"4th of July - Blues, Brews & BBQ: Chris Eger Band & The Powerhouse Horns",,,Friday,2025-07-04,2025-07-04,17:30:00,,eventbrite,Hotel Bellwether,$60.17,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368,0.0,live music
21,Tambura Rasa,,"Vibrant fusion of cultures blending contemporary grooves and traditional rhythms; doors at 7pm, show at 8pm.",Friday,2025-09-12,2025-09-12,19:00:00,23:55:00,eventbrite,"Mateada, 150 Fulford-Ganges Road, Salt Spring Island, BC V8K 2T8",CA$27.96,https://www.eventbrite.ca/e/tambura-rasa-tickets-1265628140839?aff=ebdssbdestsearch,live music,11528.0,2025-07-02 17:02:34.476635,0.0,live music
22,24 Corde Ensemble – West Coast Tour 2025,,"A captivating performance by the internationally acclaimed 24 Corde Ensemble, featuring breathtaking arrangements of classical and contemporary music.",Sunday,2025-08-10,2025-08-10,17:00:00,18:30:00,eventbrite,"St. Philip's Anglican Church 3737 W 27th Ave W, Vancouver, BC V6S 1R2, Canada",$54.49,https://www.eventbrite.com/e/24-corde-ensemble-west-coast-tour-2025-tickets-1411346919629?aff=ebdssbdestsearch,live music,12723.0,2025-07-02 17:02:50.926472,0.0,live music
31,Pilates + Wine at Alluvium Cellars Woodinville,,,Saturday,2025-07-12,2025-07-12,12:00:00,,eventbrite,Alluvium Cellars @ The Junction,$28.52,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13621.0,2025-07-02 17:04:18.570368,1.0,other
29,425 Cellars | Wine Tasting,,,Wednesday,2025-07-09,2025-07-09,14:00:00,,eventbrite,Father Mulligan’s Heritage Bar,$17.85,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13592.0,2025-07-02 17:04:18.570368,1.0,other
34,"Fashion, Beauty, Style, and Glam at Posh featuring Rossario George!",,,Sunday,2025-07-13,2025-07-13,13:00:00,,eventbrite,Posh Beauty Bar,$55.20,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13608.0,2025-07-02 17:04:18.570368,1.0,other
39,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-07-15,2025-07-15,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
40,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-07-22,2025-07-22,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
41,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-07-29,2025-07-29,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
42,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-08-05,2025-08-05,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
43,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-08-12,2025-08-12,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
44,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-08-19,2025-08-19,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
45,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-08-26,2025-08-26,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
46,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-09-02,2025-09-02,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
47,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-09-09,2025-09-09,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
28,Cellar Comedy Featuring Randee Neumeyer,,,Thursday,2025-07-17,2025-07-17,21:00:00,,eventbrite,1755 Davie St,$17.31,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13601.0,2025-07-02 17:04:18.570368,1.0,other
35,"Comedian Andrew Rivers in North Bend, WA (Featuring Luke Severeid)",,,Saturday,2025-07-26,2025-07-26,20:00:00,,eventbrite,North Bend Theatre,$14.64,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13602.0,2025-07-02 17:04:18.570368,1.0,other
37,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, dance, kizomba, salsa","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday",Thursday,2025-07-03,2025-07-03,20:00:00,00:00:00,eventbrite,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13600.0,2025-07-02 17:07:21.196291,0.0,social dance
33,Gap Band & Zapp Tribute featuring Kevin Gardner and the Star 5,,,Saturday,2025-09-13,2025-09-13,19:30:00,,eventbrite,Columbia City Theater,$23.18,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13610.0,2025-07-02 17:04:18.570368,0.0,live music
26,"Blues, Brews & BBQ: Chris Eger Band & The Powerhouse Horns",,,Thursday,2025-07-31,2025-07-31,17:00:00,,eventbrite,Hotel Bellwether,$19.46,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368,0.0,live music
36,TRAVEL TALKS featuring SEABOURN,,,Thursday,2025-08-07,2025-08-07,15:00:00,,eventbrite,Expedia Cruises,Free,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13625.0,2025-07-02 17:04:18.570368,1.0,other
30,Yoga + Wine at Prohibition Cellars (Woodinville),,,Sunday,2025-07-27,2025-07-27,10:30:00,,eventbrite,Prohibition Cellars,$25.00,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13630.0,2025-07-02 17:04:18.570368,1.0,other
32,Yoga + Wine at Sparkman Cellars (Woodinville),,,Sunday,2025-07-20,2025-07-20,11:30:00,,eventbrite,Sparkman Cellars,$25.00,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13631.0,2025-07-02 17:04:18.570368,1.0,other
66,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-08-26,2025-08-26,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291,1.0,other
67,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-10-28,2025-10-28,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291,1.0,other
49,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-09-23,2025-09-23,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
50,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-09-30,2025-09-30,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
51,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-10-07,2025-10-07,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
52,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-10-14,2025-10-14,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
53,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-10-21,2025-10-21,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
54,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-10-28,2025-10-28,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
55,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-11-04,2025-11-04,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
56,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-11-11,2025-11-11,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
57,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-11-18,2025-11-18,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
58,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-11-25,2025-11-25,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
60,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-12-09,2025-12-09,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
61,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-12-16,2025-12-16,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
62,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-12-23,2025-12-23,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
63,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),Tuesday,2025-12-30,2025-12-30,18:30:00,,eventbrite,"Burrard Dry Dock Pier,15 Wallace Mews",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,13148.0,2025-07-02 17:07:21.196291,0.0,social dance
64,Ocean Film Festival Canada 2025 / North Vancouver,,Ocean Film Festival Canada 2025 / North Vancouver,Thursday,2025-11-06,2025-11-06,19:00:00,,eventbrite,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,13600.0,2025-07-02 17:07:21.196291,1.0,other
65,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-07-22,2025-07-22,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291,1.0,other
68,Hike + Happy Hour: Monthly Series in North Vancouver,,Hike + Happy Hour: Monthly Series in North Vancouver,Thursday,2025-07-31,2025-07-31,17:30:00,,eventbrite,Cleveland Dam Parking Lot,$34.35,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13611.0,2025-07-02 17:07:21.196291,1.0,other
1081,Party- Caliente Salsa Saturdays,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-11-08,2025-11-09,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTExMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,13140.0,2025-07-02 19:25:02.872000,0.0,"class, social dance"
384,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-03,2025-07-03,19:30:00,20:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,class,3489.0,2025-07-02 18:33:38.637089,0.0,class
72,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-07-08,2025-07-08,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
74,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-07-22,2025-07-22,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
