event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
34,Trans & Non-Binary Jam with Syd,,,Monday,2025-05-19,2025-05-19,19:00:00,,eventbrite,120 Princess Ave,$14.11,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
35,Stand Up 1 with Sasha,,,Sunday,2025-05-04,2025-05-04,19:00:00,,eventbrite,Carousel Theatre Studios,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
36,Intro to Improv 1 with Ese,,,Tuesday,2025-05-13,2025-05-13,18:00:00,,eventbrite,Carousel Theatre Studios,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
21,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-13,2025-05-13,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-04-17 12:56:29.050208,0.0,"class, social dance"
25,Celebrate Africa Day in Nanaimo,kizomba,"Celebrate Africa Day in Nanaimo with music, food, and cultural performances! Includes Afro Fusion Sharqi Dance demo, Kizomba performance and class demo, and Raqs Sharqi & Baladi performance.",Saturday,2025-05-31,2025-05-31,12:00:00,16:00:00,eventbrite,"Wellington Hall 3922 Corunna Avenue Nanaimo, BC V9T 3J7","$11.98 for adults, FREE for Kids, Teenagers & Seniors",https://www.eventbrite.ca/e/celebrate-africa-day-in-nanaimo-tickets-1253880794209?aff=ebdssbdestsearch,social dance,2129.0,2025-04-17 13:02:38.499450,0.0,social dance
28,The Palace Band in Concert!,swing,"Come and experience incredibly fun and entertaining Vintage Swing with a Modern Twist! UNDER 18 WITH PARENT OR LEGAL GUARDIAN. Free venue parking. The Palace Band was born from an era of rum smugglers and late night cabaret, when music bubbled with swinging emotion and soul. The raw sounds of old school jazz returns with an energy that will put your feet into motion and a smile on every face, combining soaring vocals with a flash of trumpet and the thunder of drums to make the old time new again.",Saturday,2025-04-26,2025-04-26,19:00:00,20:30:00,eventbrite,"2020 Estevan RD, NANAIMO, BC, V9S0C9, CA",,https://www.eventbrite.ca/e/the-palace-band-in-concert-tickets-1295160502929?aff=ebdssbdestsearch,other,4651.0,2025-04-17 13:05:54.386253,1.0,other
27,The Hoss Mountain Stringband PLUS Ella Korth,swing,"A fabulous double bill! Featuring the Old Time and Bluegrass badass band, Hoss Mountain Stringband, plus the lovely & talented Ella Korth! The Hoss Mountain Stringband is a dynamic bluegrass ensemble based in Victoria, British Columbia. Ella Korth is a singer-songwriter and driving guitar and banjo player.",Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street, Oak Bay, BC V8R 5E6",,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,other,1303.0,2025-04-17 13:05:20.363319,1.0,other
20,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-06,2025-05-06,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-04-17 12:56:29.050208,0.0,"class, social dance"
22,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-20,2025-05-20,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-04-17 12:56:29.050208,0.0,"class, social dance"
23,Learn to Dance Salsa and Bachata - First Class Free (Friday),"bachata, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus: Your first class is absolutely free!",Friday,2025-04-25,2025-04-25,19:00:00,21:00:00,eventbrite,"345 West Broadway, Vancouver, BC V5Y 1P8",Free,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-friday-tickets-1322479414529?aff=ebdssbdestsearch,class,23.0,2025-04-17 12:56:57.253532,0.0,class
37,Intro 2 with Devin,,,Thursday,2025-05-08,2025-05-08,18:00:00,,eventbrite,Carousel Theatre Studios,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
38,Long Form 4 with Kevin,,,Tuesday,2025-05-06,2025-05-06,19:00:00,,eventbrite,120 Princess Ave,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
39,Intro to Improv 1 with Amy,,,Sunday,2025-05-04,2025-05-04,18:15:00,,eventbrite,120 Princess Ave,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
40,Free Jam with Tom,,,Wednesday,2025-05-21,2025-05-21,19:00:00,,eventbrite,120 Princess Ave,Free,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
41,Improv Jam for Teens,,,Thursday,2025-05-22,2025-05-22,16:30:00,,eventbrite,Carousel Theatre Studios - Studio C,$27.96,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
42,Stand Up 1 with Toddy,,,Thursday,2025-04-24,2025-04-24,18:00:00,,eventbrite,120 Princess Ave,$448.63,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
43,From Bloated to Burned Out: The Hidden Hormone Story in Your Gut & Liver,,"A hands-on, eye-opening workshop where you’ll learn how to support your gut, liver, and hormones with simple nutrition shifts —so you can feel more energized, less bloated, and more like yourself in perimenopause.",Wednesday,2025-04-30,2025-04-30,19:00:00,20:30:00,eventbrite,"1770 7th AVE W, VANCOUVER, BC, V6J4Y6, CA",,https://www.eventbrite.com/e/from-bloated-to-burned-out-the-hidden-hormone-story-in-your-gut-liver-tickets-1321752881449?aff=ebdssbdestsearch,workshop,4652.0,2025-04-17 13:07:54.155451,1.0,workshop
46,Poila Baishakh by Jugal's,,Celebrate the Bengali New Year with the authentic taste of Jugal’s sweets and savouries! Entry Fee: $20 Redeemable at the venue for any menu item of your choice!,Saturday,2025-04-19,2025-04-20,11:30:00,19:00:00,eventbrite,"318 Industrial AVE, VANCOUVER, BC, V6A2P3, CA",$20,https://www.eventbrite.ca/e/poila-baishakh-by-jugals-tickets-1319581817739?aff=ebdssbdestsearch,other,4653.0,2025-04-17 13:09:34.597668,1.0,other
49,Infidels Jazz Presents: Asef at Zameen Art House,,Middle Eastern Music Meets Jazz Improvisation. The band members hope this music will help us all to come together peacefully despite our differences. Part of an Infidels Jazz Showcase during the Vancouver International Jazz Festival.,Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street, Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,other,4644.0,2025-04-17 13:12:34.222807,1.0,other
50,7th Annual WTF Beerlympics In Support of Canadian Mental Health Association,,Charity beer consumption event in support of the Canadian Mental Health Association. Teams of 4 compete in modified drinking games. All profits go to the Canadian Mental Health Society.,Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",$180.00,https://www.eventbrite.ca/e/7th-annual-wtf-beerlympics-in-support-of-canadian-mental-health-association-tickets-1305159470109?aff=ebdssbdestsearch,other,4043.0,2025-04-17 13:13:38.806235,1.0,other
54,Form and Space: Victoria,ecstatic dance,"Hosted by psychologist Hillary McBride, this event is about creating the space to step outside of the ways of being a body that are structured, familiar, and prescribed, to tune into our bodily voice, and practice moving in a way that feels authentic, giving unexplored or unexpressed places inside of us form through our movement and words. The two hours will be comprised of free movement (ecstatic dance), writing, and group sharing.",Friday,2025-05-30,2025-05-30,19:30:00,21:30:00,eventbrite,"White Eagle Polish hall, 90 Dock street Victoria, BC v8v2a1",,https://www.eventbrite.com/e/form-and-space-victoria-tickets-1308546912039?aff=ebdssbdestsearch,workshop,2635.0,2025-04-17 13:29:33.512527,0.0,workshop
55,"SLOW DANCE SPEED DATING! - up to 40, Hetero Edition, W seek M Tickets","swing, slow dance","Join 'Slow Dance Speed Dating at Gloria's Happy Hour,' a unique twist on traditional speed dating. Meet new people, enjoy a relaxed atmosphere, and have fun dancing under the disco ball.",Saturday,2025-06-14,2025-06-14,19:30:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$25,https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-edition-w-seek-m-tickets-tickets-1250620291959?aff=ebdssbdestsearch,other,2631.0,2025-04-17 13:36:33.806022,0.0,other
1329,Swing 2 Lindy Hop,"lindy, lindy hop, swing",6 lessons,Wednesday,2025-05-21,2025-06-25,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave",,https://www.redhotswing.com/?page_id=8,class,4733.0,2025-04-17 14:09:09.963703,0.0,class
83,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-18,2025-04-18,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-17 13:58:15.774069,0.0,"class, social dance"
84,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-04-18,2025-04-18,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA0MTlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-17 13:58:15.774069,0.0,social dance
87,Swing 1 (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-22,2025-04-22,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NDNjbWhuc2txbTBkZmc2OWcxMWI4Z2Q0MWRfMjAyNTA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-17 13:58:15.774069,0.0,class
88,Swing 2 Lindy Hop (3 of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-22,2025-04-22,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA0MjNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-17 13:58:15.774069,0.0,class
89,Swing 4 Charleston (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-23,2025-04-23,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA0MjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-17 13:58:15.774069,0.0,class
90,Swing 1 (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-23,2025-04-23,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA0MjRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-17 13:58:15.774069,0.0,class
91,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-25,2025-04-25,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-17 13:58:15.774069,0.0,"class, social dance"
92,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-04-25,2025-04-25,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA0MjZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-17 13:58:15.774069,0.0,social dance
94,Swing 3 Lindy Hop (3 of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=aHI2amllOTc4OHFxZDdkbHV0cWo4NTJvdDhfMjAyNTA0MjdUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
95,Swing 2 Charleston (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=cjJ0bjZrY3A4Nzl2djE0MzZvZmtwbzJha2pfMjAyNTA0MjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
96,Swing 5 Shag (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=b2xoZzFrcDFxa2c4cWowa3E4OXRmNzRrcW5fMjAyNTA0MjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
98,Swing 1 (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-29,2025-04-29,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NDNjbWhuc2txbTBkZmc2OWcxMWI4Z2Q0MWRfMjAyNTA0MzBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-17 13:58:15.774069,0.0,class
99,Swing 2 Lindy Hop (4 of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-29,2025-04-29,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA0MzBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-17 13:58:15.774069,0.0,class
100,Swing 4 Charleston (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-30,2025-04-30,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA1MDFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-17 13:58:15.774069,0.0,class
101,Swing 1 (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-30,2025-04-30,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA1MDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-17 13:58:15.774069,0.0,class
1330,Swing 3 Lindy Hop,"lindy, lindy hop, swing",6 lessons,Tuesday,2025-05-20,2025-06-24,20:00:00,21:30:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave",,https://www.redhotswing.com/?page_id=8,class,1242.0,2025-04-17 14:09:09.963703,0.0,class
103,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-05-02,2025-05-02,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA1MDNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-17 13:58:15.774069,0.0,social dance
105,Swing 3 Lindy Hop (4 of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-05-04,2025-05-04,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=aHI2amllOTc4OHFxZDdkbHV0cWo4NTJvdDhfMjAyNTA1MDRUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
106,Swing 2 Charleston (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-05-04,2025-05-04,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=cjJ0bjZrY3A4Nzl2djE0MzZvZmtwbzJha2pfMjAyNTA1MDVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
107,Swing 5 Shag (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-05-04,2025-05-04,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=b2xoZzFrcDFxa2c4cWowa3E4OXRmNzRrcW5fMjAyNTA1MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-17 13:58:15.774069,0.0,class
