event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
18,Dance City Ballroom Dance,foxtrot,"Workshop: Social Foxtrot with John at 7:30pm, Dance: 8:30-10:30pm",Friday,2025-06-13,2025-06-13,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-06-01 22:16:32.636966,0.0,social dance
260,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-03,2025-06-03,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-02 15:11:57.873906,0.0,live music
48,Camille Miller and The Guilty Birds Band,,Camille Miller and The (OG) Guilty Birds Band perform songs from Camille's newest album Shadows and Lines + Lindsay Martell opening set. Ages 19+. Paid venue parking. The event lasts 2 hours.,Thursday,2025-07-31,2025-07-31,21:30:00,23:30:00,co,"25 Front ST, NANAIMO, BC, V9R5H9, CA",CA$17.31 incl. CA$2.31 Fee,https://www.eventbrite.co.uk/e/camille-miller-and-the-guilty-birds-band-tickets-1344410170009?aff=ebdssbdestsearch,live music,9825.0,2025-06-01 22:59:40.229162,0.0,live music
43,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-05,2025-06-05,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-01 22:58:36.638052,0.0,social dance
44,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-12,2025-06-12,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-01 22:58:36.638052,0.0,social dance
45,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-19,2025-06-19,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-01 22:58:36.638052,0.0,social dance
46,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-26,2025-06-26,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-01 22:58:36.638052,0.0,social dance
47,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-03,2025-07-03,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-01 22:58:36.638052,0.0,social dance
1237,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-12-19,2025-12-19,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEyMTlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
54,Teenage Bottlerocket with Broadway Calls,,"Teenage Bottlerocket return to the Rickshaw on August 17th with guests Broadway Calls. Doors: 7:00pm. No refunds, unless event is cancelled. No exchanges.",Sunday,2025-08-17,2025-08-17,19:00:00,,eventbrite,"Rickshaw Theatre, 254 E. Hastings Street, Vancouver, BC V6A 1P1",$29.54,https://www.eventbrite.ca/e/teenage-bottlerocket-with-broadway-calls-tickets-1376858704449?aff=ebdssbdestsearch,live music,8053.0,2025-06-01 23:10:41.516421,1.0,live music
56,Fox Cabaret Presents Terell Safadi,,"Fox Cabaret is proud to present Hip Hop/Rap artist Terell Safadi and DJ Jamal Steeles, heading out Terell's LIVE NOW DIE LATER TOUR with a last stop in Vancouver, BC. With ATO-MIK as tour support, and openers/co-headlines Jakub Evolved and more also taking the stage, the night is shaping up to be epic! Get your tickets before they're gone so you don't miss the party! See you there!",Friday,2025-06-06,2025-06-06,19:00:00,22:00:00,eventbrite,"Fox Cabaret, 2321 Main Street Vancouver, BC V5T",CA$24.37,https://www.eventbrite.com/e/fox-cabaret-presents-terell-safadi-tickets-1325807228109?aff=ebdssbdestsearch,live music,,2025-06-01 23:11:38.126466,1.0,live music
2462,HandleBars - Vic West Fest Ride,,"Our second ride of the season! This is a 16km ride along the E&N and the Goose, starting in Vic West, through Saanich, a bit of View Royal, and back to Vic Fest, ending at Vic Fest West, WHICH has a beer garden. We will meet at Deadman's Junction at 12:00 p.m., which is on the Vic West side of the trestle that crosses the Gorge. We will wait 10 minutes for stragglers and then head out. We will have rest spots along the way for a water and high-five break. We finish at Banfield Park for a group beer. DISCLAIMER: This group is for casual, social bike rides and post-ride meetups. By participating in any ride or event organized here, you acknowledge that you are doing so voluntarily and at your own risk. The organizers and members are not responsible for any injuries, accidents, or damages that may occur during rides or related activities. Please ride safely, obey all traffic laws, and wear appropriate safety gear (like a helmet). You are solely responsible for your own bike, health, and actions. If you choose to drink alcohol after the ride, please do so responsibly and never ride under the influence. Let’s keep it fun and safe for everyone!",Saturday,2025-06-07,2025-06-07,12:00:00,,Victoria Dance Events,"800 Tyee RD, VICTORIA, BC, V9A7J2, CA",,https://www.facebook.com/events/725232313211422/,other,10321.0,2025-06-03 15:10:13.450208,1.0,other
215,"Standard Issue Pleasure Model, Ears, and Horseback Jesus at Wheelies!",live music,"3 bands performing bashful music to tingle your ears! hosted at Wheelies Motorcycles and Cafe, the wonderfully tasty eatery in Victoria. Doors at 6pm Welcome to Music at Wheelies! Join us at Wheelies Motorcycles & Cafe for a rockin' good time filled with live music, good vibes, and great company. Get ready to groove to the sounds of talented local artists while enjoying delicious food and drinks in a laid-back atmosphere. Whether you're a music enthusiast or just looking for a fun night out, this event is perfect for anyone looking to unwind and have a blast. Come on down and let the music take you on a ride! Tags Canada Events British Columbia Events Things to do in Victoria, Canada Victoria Performances Victoria Arts Performances #music #live #event #performance #wheelies",Friday,2025-06-06,2025-06-06,19:00:00,23:00:00,eventbrite,"2716 Rock Bay AVE, VICTORIA, BC, V8T4R9, CA",$20,https://www.eventbrite.ca/e/standard-issue-pleasure-model-ears-and-horseback-jesus-at-wheelies-tickets-1303510788859?aff=ebdssbdestsearch,live music,8529.0,2025-06-02 11:19:44.562039,0.0,live music
956,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-15,2025-07-15,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MTZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
968,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-07,2025-10-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMDhUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
1097,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-01,2025-08-01,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
86,Dance Improvisation Workshop with Stacey Horton,contemporary_dance,"Ignite creativity, play, and exploration through movement and structures of dance improvisation in this all levels workshop. Pre-registration is required. Please arrive at 11:45 am for sign-in.",Thursday,2025-06-12,2025-06-12,12:00:00,13:30:00,eventbrite,"Dance Victoria Studios 2750 Quadra Street Victoria, BC V8T 4E8",,https://www.eventbrite.ca/e/dance-improvisation-workshop-with-stacey-horton-tickets-1382855190099?aff=ebdssbdestsearch,workshop,2628.0,2025-06-01 23:19:23.896750,0.0,workshop
70,Swingin' with the Misfits,swing,"Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! All ages are welcome. Schedule: 6:10-6:50pm: Intro swing dance workshop, 7:00-7:45pm: Band Set 1, 7:45-8:30pm: Band Break, 8:30-9:15pm: Band Set 2.",Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-06-01 23:17:34.931271,0.0,live music
1254,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-02 15:42:09.498969,0.0,social dance
2131,Weekly Friday Social Dances,"balboa, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We've got a regular rotation of bands each month.",Friday,2025-12-12,2025-12-12,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,2628.0,2025-06-02 18:29:04.710331,0.0,"social dance, live music"
2353,Tango weekend with Jorge Olguín,"milonga, tango","Tango weekend with Jorge Olguín. Saturday, 17th 5pm-6pm solo technique all levels. ( no partner required) Please bring elastic bands!! 6.30pm-7.30pm for couples only ( need some experience) Sacadas, barridas and colgadas in an elastic embrace in order to create a circular movement. We will work with different orchestras to study the changes we need to do to introduce different tempos and rhythms. Get ready for a workout with musicality! 8pm milonga !!! Join us even if you didn’t take the classes. DJ Ingrid !! Free for people registered for the workshops. $10 for drop-ins. Sunday, 18th 11am-12pm solo technique all levels ( no partner required) 12.30pm-1.30pm for couples only ( need some experience ). We will continue with Saturday topic. We will push for more , go deeper , laugh more . Per person: $20 / technique class $25/ partnered workshop $80 entire weekend To register please contact Grazyna ( grazs@shaw.ca or text me or just talk to me ) Private lessons available- register with Grazyna Next workshop dates are June 21st & 22nd Thank you See less Victoria, British Columbia Alive Tango Victoria 1303 Broad St. , Victoria Alive Tango offers practicas, milongas, and classes, special events, and workshops with guest instructors in Victoria BC.",Saturday,2025-06-07,2025-06-08,17:00:00,13:30:00,facebook,"Alive Tango Victoria, 1303 Broad St., Victoria","$20 / technique class, $25/ partnered workshop, $80 entire weekend",https://www.facebook.com/events/1009684807956058/,class,1928.0,2025-06-03 14:05:39.427715,0.0,class
261,St. Cecilia,,,Wednesday,2025-06-04,2025-06-04,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-02 15:11:57.873906,0.0,live music
2492,Dance Temple w/ Shauna Devlin,,"Welcome to Dance Temple! Conscious dance and community connection in sacred space. Join us at Edelweiss Club for an ecstatic dance journey ~ Sunday, June 1st features Shauna Devlin as our facilitator/dj! Doors open at 10:45am Dance from 11am to 12:30pm (guided opening at 11). Dance Temple is a weekly Sunday offering. Newcomers welcome! No experience necessary. Please attend only if you feel 100% well. Regular Temple Guidelines (please read through, especially if you're new to Dance Temple): **SHIRTS ON PLEASE** Please keep your shirt on, regardless of your gender. ** IF YOU INTEND TO SWEAT ** Please care for yourself and others by: 1) Taking a shower before you arrive 2) Bringing a towel to wipe up any wake you leave behind **SCENT-FREE SPACE** Please refrain from wearing anything scented in the space. ** CELL PHONE USE ** No cell phone use in the dance space. ** DANCING & CONSENT ** Enjoy your own personal dance or spark up creative movement with others, if there is mutual agreement. ** TALKING ** The dance space is a no-talking zone. ** KIDS ** Parents are asked to kindly monitor their kids and keep them close. **FOOTWEAR** Please wear socks or indoor shoes/sneakers in the dance space. Dance Temple is an inclusive community that celebrates gender diversity and authentic expression. Please arrive early or on time so that we may all journey together. Bring a water bottle. Breathe. Take care of yourself, others and the space. Wear comfortable clothing for movement. Be prepared to sweat.",Sunday,2025-06-01,2025-06-01,11:00:00,12:30:00,Dance Temple Victoria,"Edelweiss Club, 108 Niagara St, Victoria, BC",$20-$40 (no charge for kids under 12); $15-$20 low income,https://www.facebook.com/events/3868125203333390/,social dance,5.0,2025-06-03 15:27:12.514696,0.0,social dance
93,Milo Walker Johnson Quintet at Little Fernwood,swing,"Live concert performance at Little Fernwood (Paul Phillips Hall) - Milo Walker Johnson. Exploring the intersection between jazz and classical chamber music, Milo Walker Johnson's original music is inspired by artists like Duke Ellington, Django Reinhardt and Claude Debussy—channeling the musical traditions of swing era jazz and impressionist classical composition. Performed with his fabulous quintet, Milo's compositions offer up a sound and vibe that is cinematic and tender, driving and energetic, all woven through with lush harmonies and creative instrumental textures.",Thursday,2025-06-26,2025-06-26,19:00:00,22:00:00,eventbrite,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",$27.96,https://www.eventbrite.ca/e/milo-walker-johnson-quintet-at-little-fernwood-tickets-1348653672439?aff=ebdssbdestsearch,live music,6192.0,2025-06-01 23:22:27.006793,0.0,live music
1004,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-09-01,2025-09-01,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA5MDJUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-06-02 15:42:05.502738,0.0,"class, social dance"
2401,"Heritage City Tango Marathon Episode 2, 2025","milonga, tango","We are pleased to offer the Second Annual Tango Marathon in Nelson BC Canada, to be held June 13-15, 2025. This 3 day event will be in one of Western Canada's prettiest and artsiest small towns. Registration is by individual or pair, no partner required. However, we will strive for role balance at this event, so we recommend signing up with a partner. The intention for this event is to create a fabulous series of Milongas, with generous food and drink offerings, and a warm atmosphere of mutual inclusion and respect. We seek to honor the codigos and traditions of Argentine Tango and to create an atmosphere of camaraderie and togetherness. All Tango styles are welcome as long as good floorcraft and consideration for others is maintained. So looking forward to sharing our little town and big hearts with you! We have a lot of great moments mapped out for you on this weekend, Prize draws, group meals, parties, and some fun ice-breaker activities during registration times before the opening Milonga on Friday and throughout the weekend Passes and more info: www.nelsonbctango.com . If you are new to Tango Marathons, the idea is simple: it's like a festival except that instead of focusing on classes, we focus on the Milongas and time on the floor spent dancing. Nelson BC boasts an impressive array of cafes and restaurants, BC's best natural foods co-op, myriad funky and eclectic shops and boutiques, as well as endless hikes and biking trails. For more about Nelson BC, click on this link to the City's website: https://www.nelson.ca/488/About-Nelson",Friday,2025-06-13,2025-06-15,12:00:00,00:00:00,Tango Vancouver Island | Facebook,"703 Stromme LANE, NELSON, BC, V1L6H7, CA",,https://www.facebook.com/events/1675058796391504/,social dance,9743.0,2025-06-03 14:29:20.583917,0.0,social dance
952,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-10,2025-06-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MTFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
957,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-22,2025-07-22,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MjNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
