event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
30,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-08-05,2025-08-05,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
31,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-08-12,2025-08-12,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
32,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-08-19,2025-08-19,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
33,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-08-26,2025-08-26,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
34,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-09-02,2025-09-02,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
35,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-09-09,2025-09-09,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
36,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-09-16,2025-09-16,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
37,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-09-23,2025-09-23,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
38,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-09-30,2025-09-30,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
39,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-10-07,2025-10-07,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
40,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-10-14,2025-10-14,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
41,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-10-21,2025-10-21,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
24,Latin Vibras | Dia De Los Trabajadores | Fiesta En Barco,dance,Labor Day boat party with two dance floors featuring Latin rhythms and club music while cruising False Creek and English Bay.,Sunday,2025-08-31,2025-09-01,20:00:00,00:00:00,Eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$35,https://www.eventbrite.com/e/latin-vibras-dia-de-los-trabajadores-fiesta-en-barco-tickets-1468773494059?aff=ebdssbdestsearch,social dance,13185.0,2025-07-09 11:12:59.748910,0.0,social dance
44,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-11-11,2025-11-11,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
45,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-11-18,2025-11-18,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
46,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-11-25,2025-11-25,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
47,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-12-02,2025-12-02,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
48,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-12-09,2025-12-09,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
49,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-12-16,2025-12-16,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
50,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-12-23,2025-12-23,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
51,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-12-30,2025-12-30,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
52,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-01-06,2026-01-06,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
53,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-01-13,2026-01-13,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
54,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-01-20,2026-01-20,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
55,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-01-27,2026-01-27,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
56,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-02-03,2026-02-03,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
57,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-02-10,2026-02-10,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
58,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-02-17,2026-02-17,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
59,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-02-24,2026-02-24,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
256,David Bradford,,,Monday,2025-07-14,2025-07-14,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
43,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-11-04,2025-11-04,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
16,Victoria & Vancouver Tango Meet-up,"dance, tango","Full-day celebration of Argentine culture, connection and dance with an artist market, story panel, documentary screening, and chacarera class.",Saturday,2025-07-26,2025-07-26,14:30:00,19:30:00,Eventbrite,"The Cambrian Hall 215 East 17th Avenue Vancouver, BC V5V 1A6",CA$59.91,https://www.eventbrite.com/e/victoria-vancouver-tango-meet-up-tickets-1439821217019?aff=ebdssbdestsearch,other,13152.0,2025-07-09 11:09:49.091116,0.0,"class, social dance"
452,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-10-29,2025-10-29,18:00:00,21:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,13743.0,2025-07-09 13:25:01.336008,0.0,live music
62,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-03-17,2026-03-17,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
63,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-03-24,2026-03-24,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
64,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-03-31,2026-03-31,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
257,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-15,2025-07-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
91,"Latina Dance Circle - Friday July, 25",dance,,Friday,2025-07-25,2025-07-25,19:00:00,,Eventbrite,"Whim W'Him Contemporary Dance Center, Langley, BC, CA",,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13649.0,2025-07-09 11:26:50.713152,0.0,social dance
95,Tribute to Salsa & Cumbia Colombiana,salsa,,Saturday,2025-07-12,2025-07-12,21:00:00,,Eventbrite,"The Queen's, Langley, BC, CA",,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,live music,13652.0,2025-07-09 11:26:50.713152,0.0,live music
