event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
28,Strangers,,,Saturday,2025-03-15,2025-03-15,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
29,St. Patrick's Weekend w/Second Fiddle,,,Sunday,2025-03-16,2025-03-16,14:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
30,St. Patrick's Day w/ Araen,,,Monday,2025-03-17,2025-03-17,12:00:00,15:00:00,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
31,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-18,2025-03-18,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
32,St. Cecilia,,,Wednesday,2025-03-19,2025-03-19,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
33,The Wedding Crashers,,,Thursday,2025-03-20,2025-03-20,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
34,Vinyl Wave,,,Friday,2025-03-21,2025-03-21,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
35,Big Shiny Dudes,,,Saturday,2025-03-22,2025-03-22,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
36,The Standing Twins,,,Sunday,2025-03-23,2025-03-23,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
37,Max MacKrill,,,Monday,2025-03-24,2025-03-24,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
38,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-25,2025-03-25,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
39,St. Cecilia,,,Wednesday,2025-03-26,2025-03-26,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
40,Bipolar Bear,,,Thursday,2025-03-27,2025-03-27,21:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
41,Vinyl Wave,,,Friday,2025-03-28,2025-03-28,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
42,The Temps,,,Saturday,2025-03-29,2025-03-29,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
43,JaimesonRhy,,,Sunday,2025-03-30,2025-03-30,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
44,Max MacKrill,,,Monday,2025-03-31,2025-03-31,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-15 20:46:09.491143,0.0,other
23,Cha Cha with John,cha cha,Workshop: Cha Cha with John at 7:30pm as part of Dance City Ballroom Dance event. Admission: $12/$10 members (Cash only).,Friday,2025-03-21,2025-03-21,19:30:00,,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,workshop,0.0,2025-03-15 20:16:51.654041,0.0,workshop
26,WCS Collective Dance,wcs,Social dance segment of WCS Collective Dance event from 8pm to 10pm. Admission: $12.,Saturday,2025-03-22,2025-03-22,20:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:16:51.654041,0.0,social dance
45,Emerald City Social Dance,waltz,VBDS ‘Emerald City’ Social Dance featuring a Hesitation Waltz Workshop with Wanda (7:00–7:45 PM) followed by general dancing (7:45–9:45 PM).,Saturday,2025-03-15,2025-03-15,18:45:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore / Silver Threads, Saanich,  BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-03-15 20:46:39.829813,0.0,"workshop, social dance"
46,NBDS Social Dance Tango Workshop,tango,NBDS Social Dance with a Tango Workshop (7:00–8:00 PM) followed by Ballroom Dance (8:00–10:00 PM).,Friday,2025-04-04,2025-04-04,19:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-03-15 20:46:39.829813,0.0,"workshop, social dance"
51,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
52,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
53,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
54,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
55,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
56,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
57,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
58,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
59,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
60,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
61,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
62,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
63,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
64,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
65,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
66,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
67,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
68,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
69,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
70,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
71,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
72,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
73,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
74,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
75,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
76,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
77,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
78,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
79,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
80,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
81,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
82,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
83,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
84,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
85,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
86,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
87,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-12-07,2025-12-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
