event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
8,West Coast Swing Rally,"swing, west coast swing",4 weeks class,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-25 09:20:18.867675,0.0,class
9,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 7:30 to 8pm,Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-25 09:20:18.867675,0.0,class
10,Bronze Tango,tango,"4 weeks class, no class on Canada Day",Tuesday,2025-06-17,2025-07-15,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-25 09:20:18.867675,0.0,class
11,Bronze Samba,samba,"4 weeks class, no class on Canada Day",Tuesday,2025-06-17,2025-07-15,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-25 09:20:18.867675,0.0,class
12,Fun Silver & Above Rumba Variations,rumba,"4 weeks class, no class June 26th",Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-25 09:20:18.867675,0.0,class
13,Playful Gold Star Foxtrot Routines,foxtrot,"4 weeks class, no class June 26th",Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-25 09:20:18.867675,0.0,class
14,WCS Collective Dance,"dance, wcs",Free for those currently registered in a wcs class,Tuesday,2025-06-24,2025-06-24,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,3466.0,2025-06-25 09:20:18.867675,0.0,social dance
18,Dance City Ballroom Dance,"dance, jive",Workshop: Jive with Andrew & Jane: 7:30pm. Dance: 8:30-10:30pm,Friday,2025-07-04,2025-07-04,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-06-25 09:20:18.867675,0.0,social dance
21,BC Crab Fest,,,Saturday,2025-06-28,2025-06-28,11:00:00,19:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,live music,,2025-06-25 09:20:18.867675,1.0,other
3,Country Two-Step with David and Claudia,,Country Two-Step lesson by David and Claudia at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-07-10,2025-07-10,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
4,Hustle with Dancing Dean,hustle,Hustle lesson by Dancing Dean at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-07-17,2025-07-17,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
5,Nightclub Two-Step with Carol and Julia,,Nightclub Two-Step lesson by Carol and Julia at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-07-24,2025-07-24,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
396,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-12-12,2025-12-12,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
373,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2025-07-27,2025-07-27,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
475,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-10-14,2025-10-14,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
476,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-10-28,2025-10-28,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
477,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-11-11,2025-11-11,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
478,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-11-25,2025-11-25,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
479,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-12-09,2025-12-09,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
51,Omega String Trio,,"The Omega Trio is made up of three of Canada’s finest chamber musicians, who first came together as a string trio (violin, viola, cello) through a love of playing together, and a wish to play the little-heard repertoire for this combination, some of it by the most famous composers. Named after a now-defunct garage for repairing French cars in Vancouver (don’t ask), they have performed in unusual spaces, including dilapidated private homes, luxurious mansions, cathedrals and small churches, as well as in traditional concert venues. Their repertoire comprises music from the 18th century to the present day, including masterworks by Schubert, Beethoven and Schnittke. Program to include: Beethoven - Trio in E-flat, Op. 3 Gideon Klein - String Trio Schubert - String trio in B flat, D471",Sunday,2025-11-23,2025-11-23,14:30:00,16:30:00,eventbrite,"Wentworth Villa, 1156 Fort Street, Victoria, BC V8V 3K8",,https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,live music,9884.0,2025-06-25 09:25:07.928151,0.0,live music
52,LOVE ME JEJE: AN AFRO-RNB EXPERIENCE ROOFTOP PARTY VICTORIA,,"A rooftop sunset experience where Afrobeats music weds RNB Music. Live DJs, Drinks & Vibes!",Monday,2025-06-30,2025-07-01,20:00:00,01:00:00,eventbrite,"Rooftop Patio, 919 Douglas Street Victoria, BC V8W 2C2",CA$22.63 incl. CA$2.63 Fee,https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-rooftop-party-victoria-tickets-1409868948979?aff=ebdssbdestsearch,live music,12666.0,2025-06-25 09:25:17.671303,0.0,live music
53,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2025-11-23,2025-11-23,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
54,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2025-09-28,2025-09-28,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
55,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2025-10-26,2025-10-26,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
56,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2025-12-28,2025-12-28,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
57,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2026-01-25,2026-01-25,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
58,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2026-02-22,2026-02-22,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
468,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-07-08,2025-07-08,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
469,Dave Harris & Friends,,Event Series Dave Harris & Friends,Tuesday,2025-07-22,2025-07-22,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,12664.0,2025-06-25 10:26:42.582126,0.0,live music
74,Sound Journey North Vancouver,,,Sunday,2025-06-29,2025-06-29,19:00:00,,eventbrite,The Meadow - RMT breathwork & wellness,$33.28,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-06-25 09:28:10.865737,1.0,other
59,Musical Melange: Aerie Trio,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages.",Sunday,2026-03-22,2026-03-22,14:00:00,16:00:00,eventbrite,"Central Saanich United Church, 7180 East Saanich Road, Saanichton, BC V8M 1Y4",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-25 09:25:57.983380,0.0,live music
64,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-06-28,2025-06-28,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-25 09:26:44.194819,0.0,class
65,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-05,2025-07-05,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-25 09:26:44.194819,0.0,class
66,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-12,2025-07-12,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-25 09:26:44.194819,0.0,class
67,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-19,2025-07-19,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-25 09:26:44.194819,0.0,class
68,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-26,2025-07-26,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-25 09:26:44.194819,0.0,class
69,International Dinner and Dance Night,dance,"Come join us for a night of delicious food and groovy tunes at 108 Niagara St. Get ready to feast on a variety of international cuisines from around the world while showing off your dance moves on the dance floor. Whether you're a foodie, a dance enthusiast, or just looking for a fun night out, this event is perfect for everyone. Don't miss out on this exciting evening filled with good food, great music, and even better company.",Saturday,2025-09-20,2025-09-20,17:30:00,23:30:00,eventbrite,"108 Niagara Street Victoria, BC V8V 1E9",$50,https://www.eventbrite.ca/e/international-dinner-and-dance-night-tickets-1303508702619?aff=ebdssbdestsearch,social dance,5.0,2025-06-25 09:26:52.916557,0.0,social dance
288,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues In Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2",,https://www.debrhymerband.com/shows,live music,12666.0,2025-06-25 10:12:05.163414,0.0,live music
63,Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","Join us for Salsa Night @ Dance City! Doors open at 7:45pm, Beginner Lesson at 8:00pm, dancing for all levels to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle from 9:00pm-midnight. CASH ONLY AT THE DOOR. Limited capacity. First come first served.",Friday,2025-06-27,2025-06-27,19:45:00,00:00:00,eventbrite,"Victoria Edelweiss Club, 108 Niagara Street, Victoria, BC V8V 1E9",$15.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,5.0,2025-06-25 09:26:19.570683,0.0,social dance
78,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-10-28,2025-10-28,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-06-25 09:28:10.865737,1.0,other
79,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-07-22,2025-07-22,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-06-25 09:28:10.865737,1.0,other
80,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-08-26,2025-08-26,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-06-25 09:28:10.865737,1.0,other
361,SWANG THANG!,"dance, swing","SWANG THANG! is an upbeat and vibrant ensemble bringing the infectious energy of Swing, Blues, and Funk dance party music straight from the golden era of 1940 to 1965. With a repertoire packed full of vintage gems and irresistible grooves, they deliver a joyful, high-energy performance that’s as fun as it is timeless. Voluntary Cover",Tuesday,2025-07-15,2025-07-15,17:00:00,20:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
75,Ocean Film Festival Canada 2025 / North Vancouver,,,Thursday,2025-11-06,2025-11-06,19:00:00,,eventbrite,"Centennial Theatre, 2300 Lonsdale Ave, North Vancouver, BC V7M 3L1",$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-06-25 09:28:10.865737,1.0,other
81,OEB North Vancouver Doggie Meet-Up Patio Party!,,,Saturday,2025-07-19,2025-07-19,09:00:00,,eventbrite,"OEB Breakfast Co., 856 Yates St, Victoria, BC V8W 1N4",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-06-25 09:28:10.865737,1.0,other
83,Salsa & Bachata Lesson,"bachata, dance, salsa",Salsa Lesson for Beginners DVS and Bachata Lesson for Int Lv dancers JIU,Wednesday,2025-06-25,2025-06-25,19:30:00,20:30:00,eventbrite,"The Rec Room Granville, 855 Granville Street, Vancouver, BC V6Z 1K7",CA$17.31,https://www.eventbrite.ca/e/salsa-bachata-at-the-palms-tickets-1381253389069?aff=ebdssbdestsearch,class,9732.0,2025-06-25 09:28:48.845535,0.0,class
84,Salsa & Bachata At The Palms,"bachata, salsa",Social dancing to the best mix of Salsa & Bachata by DJ Jupiter,Wednesday,2025-06-25,2025-06-25,20:30:00,23:30:00,eventbrite,"The Rec Room Granville, 855 Granville Street, Vancouver, BC V6Z 1K7",CA$17.31,https://www.eventbrite.ca/e/salsa-bachata-at-the-palms-tickets-1381253389069?aff=ebdssbdestsearch,social dance,9732.0,2025-06-25 09:28:48.845535,0.0,social dance
85,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-26,2025-06-26,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-25 09:29:03.945256,0.0,social dance
86,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-03,2025-07-03,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-25 09:29:03.945256,0.0,social dance
87,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-10,2025-07-10,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-25 09:29:03.945256,0.0,social dance
88,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-17,2025-07-17,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-25 09:29:03.945256,0.0,social dance
89,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-24,2025-07-24,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-25 09:29:03.945256,0.0,social dance
92,Casa De La Salsa,"live music, salsa","Join us for a SALSERO VIBE at Ventura Room to experience a Summer Latin Party with LIVE MUSIC from Van City's favorite - LA CLAVE ORCHESTRA! Featuring DJ JOSE T playing all the party anthems: Latin, Urban, Reggaeton, Club Hits & much more to keep you dancing all night!",Saturday,2025-06-28,2025-06-28,21:00:00,02:00:00,eventbrite,"Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9",CA$33.28,https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-de-la-salsa-at-ventura-room-tickets-1397566471939?aff=ebdssbdestsearch,live music,8510.0,2025-06-25 09:30:23.666175,0.0,"live music, social dance"
