event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5378,Double Shuffle,double shuffle,Double Shuffle,Wednesday,2025-02-27,2025-02-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,,2025-02-24 11:35:55.125528,0.0,class
5379,WCS Collective Dance,"west coast swing, wcs",Free for those currently registered in a wcs class,Tuesday,2025-02-25,2025-02-25,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,social dance
5380,Dance City Salsa Dance,salsa,Workshop: Salsa with Christina at 8pm,Friday,2025-02-28,2025-02-28,20:00:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$15/$13 members (Cash Only),dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,workshop
5381,WCS Collective Dance,"west coast swing, wcs","Workshop: 7pm, Dance: 8-10pm",Saturday,2025-03-01,2025-03-01,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St",$12,dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,"workshop, social dance"
5382,WCS Collective Dance,"west coast swing, wcs",Free for those currently registered in a wcs class,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,social dance
5383,Dance City Ballroom Dance,"swing, jive",Workshop: Swing/Jive with Andrew & Jane at 7:30pm,Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash only),dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,workshop
5384,WCS Collective Dance,"west coast swing, wcs","Workshop: 7pm, Dance: 8-10pm",Saturday,2025-03-08,2025-03-08,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St",$12,dancevictoria1@shaw.ca,social dance,,2025-02-24 11:36:26.053575,0.0,"workshop, social dance"
5385,Commodores Big Band 50th Anniversary Show,salsa,Featuring performances by Salsa Caliente and by John & Christine.,Sunday,2025-03-16,2025-03-16,14:00:00,16:00:00,John de Pfyffer,Mary Winspear Theatre,$35/person,dancevictoria1@shaw.ca,other,,2025-02-24 11:36:26.053575,0.0,other
5197,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-03-16,2025-03-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5198,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
4647,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-06,2025-03-06,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMDdUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0,class
4671,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-08-21,2025-08-21,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MjJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0,class
5386,Island Fantasy Ball/Canadian Closed Championship,,Visit https://www.islandfantasyball.com for more info on pricing and other event questions.,Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo",,dancevictoria1@shaw.ca,other,,2025-02-24 11:36:26.053575,0.0,social dance
5390,Rides and Dips with Dean Stroeder,"west coast swing, wcs",4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-07,2025-02-28,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Kirk Hall, 680 Courtney Street",$50,victoriawcscollective@gmail.com,workshop,,2025-02-24 12:12:36.345780,0.0,class
5391,Level 1 WCS with John de Pfyffer,"west coast swing, wcs",6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,,2025-02-24 12:12:36.345780,0.0,class
5392,Level 3 WCS with John de Pfyffer,"west coast swing, wcs",5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-02-28,2025-03-27,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$65,victoriawcscollective@gmail.com,class,,2025-02-24 12:12:36.345780,0.0,class
5199,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5393,Level 5 WCS with John de Pfyffer,"west coast swing, wcs",6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,,2025-02-24 12:12:36.345780,0.0,class
5396,Weekend of Workshops with John Kirkconnell,"west coast swing, wcs",Contact Journey Song at journeydances@gmail.com,Friday,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,,2025-02-24 12:12:36.345780,0.0,workshop
5200,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5201,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
4646,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-02-27,2025-02-27,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAyMjhUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0,class
4664,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-07-03,2025-07-03,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA3MDRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0,class
5397,Victoria WCS Collective Practice and Social Dance,"west coast swing, wcs",Doors open at 7:30. Dancing from 7:45 to 9:45.,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,Victoria West Coast Swing Collective Society,Eastern Star Hall (3281 Harriet Road - near Uptown),$7,victoriawcscollective@gmail.com,social dance,,2025-02-24 12:14:54.831634,0.0,social dance
5202,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5398,Dean teaches WCS,"west coast swing, wcs","Lesson from 7:30 to 8:30, social dancing 8:30 to 9:45.",Thursday,2025-02-27,2025-02-27,19:30:00,21:45:00,Victoria West Coast Swing Collective Society,Propat Legion (411 Gorge Road East),$10,victoriawcscollective@gmail.com,class,,2025-02-24 12:14:54.831634,0.0,"class, social dance"
5399,Victoria WCS Collective Valentines Day Themed Lesson and Social Dance,"west coast swing, wcs",Doors open at 6:45. Beginner lesson by John de Pfyffer 7 to 8. Social dancing 8 to 10:15.,Saturday,2025-03-01,2025-03-01,18:45:00,22:15:00,Victoria West Coast Swing Collective Society,Dance Victoria Studios (2750 Quadra Street),$12,victoriawcscollective@gmail.com,social dance,,2025-02-24 12:14:54.831634,0.0,"class, social dance"
5400,New WCS LESSONS Rides and Dips with Dean Stroeder,"west coast swing, wcs",4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-26,2025-03-19,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,Kirk Hall (680 Courtney Street),$50,victoriawcscollective@gmail.com,class,,2025-02-24 12:14:54.831634,0.0,class
5401,Level 1 WCS with John de Pfyffer,"west coast swing, wcs",6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-23,2025-03-30,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,Centennial United Church (612 David Street),$75,victoriawcscollective@gmail.com,class,,2025-02-24 12:14:54.831634,0.0,class
5402,Level 3 WCS with John de Pfyffer,"west coast swing, wcs",5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-03-05,2025-03-26,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,Centennial United Church (612 David Street),$65,victoriawcscollective@gmail.com,class,,2025-02-24 12:14:54.831634,0.0,class
5403,Level 5 WCS with John de Pfyffer,"west coast swing, wcs",6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-23,2025-03-30,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,Centennial United Church (612 David Street),$75,victoriawcscollective@gmail.com,class,,2025-02-24 12:14:54.831634,0.0,class
4756,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-05-19,2025-05-19,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA1MjBUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,6794.0,2025-02-23 11:42:55.057667,0.0,class
5404,Westie Inspiration hosts workshops with Amy Shibasaki,"west coast swing, wcs",Contact Journey at journeydances@gmail.com,Saturday,2025-03-01,2025-03-01,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,,2025-02-24 12:14:54.831634,0.0,workshop
5405,Victoria WCS Collective hosts Amy Shibasaki teaching the lesson,"west coast swing, wcs",,Saturday,2025-03-01,2025-03-01,19:00:00,20:00:00,Victoria West Coast Swing Collective Society,Dance Victoria Studios,,victoriawcscollective@gmail.com,workshop,,2025-02-24 12:14:54.831634,0.0,class
5203,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
4851,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-27,2025-03-27,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,class
5204,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
4703,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-03,2025-06-03,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MDRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0,class
5406,Westie Inspiration hosts a weekend of workshops with John Kirkconnell,"west coast swing, wcs",Contact Journey Song at journeydances@gmail.com,Friday,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,,2025-02-24 12:14:54.831634,0.0,workshop
3496,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-04-25,2025-04-25,19:00:00,22:00:00,eventbrite,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0,"class, social dance"
5205,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5206,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5207,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5208,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5209,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5210,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5211,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5212,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5213,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5214,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
