event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
29,Absolut Presents: Pride After Party,,"Join us at Three Brits for an unforgettable evening of drag, music, and celebration. Doors open at 4 PM and we’re going til late , so come early, stay loud, and get ready for a show that slays. ✨ Xana the legendary Métis Two-Spirit queen, Xana — a fan favourite from Canada’s Drag Race Season 5 and a cast member of the upcoming Slaycation Season 2. Known for high-energy routines, iconic high kicks, and off-stage advocacy and fundraising for disenfranchised communities and Trans health care. ✨ Amy Grindhouse is a Vancouver-based drag artist, stand-up comedian, and DJ who brings camp and chaos to every stage. She champions the belief that drag is for everybody, using performance to challenge norms and celebrate pride. ✨ Cheryl Trade is a Nehiyaw Cree 2S queen from Saskatchewan who turned a Halloween costume into a full-blown drag journey. Crowned Miss Gay Saskatoon, she brings confidence, culture, and charisma to every performance. 'Whether I make them laugh with a joke or whether I'm hair flipping I want people to enjoy themselves and have a good time around me.' ✨ Rose Butch the Original Non-Binary Drag Thing, bringing theatrically-charged, gender-expansive drag to Vancouver stages since 2014. Their playful and theatrically-informed work has brought non-binary visibility to stages across Vancouver and beyond. And keeping the energy high all night long? A live DJ spinning beats before, during, and after the show.",Sunday,2025-08-03,2025-08-03,16:00:00,,Eventbrite,"1736 Davie ST, VANCOUVER, BC, V6G1W2, CA",$15,https://www.eventbrite.ca/e/absolut-presents-pride-after-party-tickets-1417686220649?aff=ebdssbdestsearch,live music,15158,2025-07-28 11:42:36.891463,0.0,live music
1685,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-02-03,2026-02-03,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNjAyMDRUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1699,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-02-17,2026-02-17,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAyMThUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1728,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-03-17,2026-03-17,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAzMThUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1765,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-04-21,2026-04-21,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjA0MjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
47,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-08-26,2025-08-26,09:00:00,,Eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,14968,2025-07-28 11:46:44.709979,1.0,other
48,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-10-28,2025-10-28,09:00:00,,Eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,14968,2025-07-28 11:46:44.709979,1.0,other
50,"North Vancouver Plant ID Workshop- August 30, 2025",,,Saturday,2025-08-30,2025-08-30,11:30:00,,Eventbrite,null,$38.61,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,15273,2025-07-28 11:46:44.709979,1.0,other
49,Ocean Film Festival Canada 2025 / North Vancouver,,,Thursday,2025-11-06,2025-11-06,19:00:00,,Eventbrite,Centennial Theatre,$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,15162,2025-07-28 11:46:44.709979,1.0,other
42,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,,Tuesday,2025-07-29,2025-07-29,18:30:00,,Eventbrite,"Burrard Dry Dock Pier, 15 Wallace Mews",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,14967,2025-07-28 11:46:44.709979,0.0,live music
46,The Dallas Grey Icon Tour - The Shipyards North Vancouver (COMING SOON),,,Saturday,2025-08-30,2025-08-30,17:00:00,,Eventbrite,"The Shipyards Skate Plaza, 125 Victory Ship Way, North Vancouver, BC, V7L 0B2, CA",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,14808,2025-07-28 11:46:44.709979,0.0,live music
45,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,,Tuesday,2025-08-12,2025-08-12,19:30:00,,Eventbrite,,Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,15159,2025-07-28 11:46:44.709979,,
13,Silver & Above Tango Variations,"dance, tango",4 weeks,Thursday,2025-09-04,2025-09-25,20:00:00,21:00:00,Dance City,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,5,2025-07-28 11:33:52.082210,0.0,class
1457,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-09-26,2025-09-27,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA5MjdUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1474,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1475,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-02-27,2026-02-28,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAyMjhUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1477,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-04-24,2026-04-25,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjA0MjVUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1539,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-12,2025-09-12,19:30:00,22:30:00,Victoria Latin Dance Association,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA5MTNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5,2025-07-28 22:09:35.440101,0.0,social dance
75,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-08-25,2025-08-25,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
76,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-09-01,2025-09-01,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
1641,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-19,2025-12-19,19:30:00,22:30:00,Victoria Latin Dance Association,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTEyMjBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5,2025-07-28 22:09:35.440101,0.0,social dance
72,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-08-04,2025-08-04,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
73,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-08-11,2025-08-11,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
80,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-09-29,2025-09-29,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
81,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-10-06,2025-10-06,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
82,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-10-13,2025-10-13,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
1739,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-03-27,2026-03-27,19:30:00,22:30:00,Victoria Latin Dance Association,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNjAzMjhUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5,2025-07-28 22:09:35.440101,0.0,social dance
86,Girl Power! Cardio Dance Class,dance,"Join us for a fun and empowering cardio dance class designed to make you feel fierce and fabulous! Get ready to sweat, groove, and feel empowered in this high-energy dance workout!",Thursday,2025-08-07,2025-08-07,19:00:00,20:00:00,Eventbrite,"Showpony Studio, 2280 East Hastings Street, Vancouver, BC, V5L 1V4",CA$9.31,https://www.eventbrite.ca/e/girl-power-cardio-dance-class-tickets-1493295199139?aff=ebdssbdestsearch,class,15168,2025-07-28 11:57:10.037289,0.0,class
