event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1529,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2025-08-26,2025-08-26,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,social dance
1552,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-17,2025-09-17,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MThUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1528,Victoria Kizomba Social,"dance, kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-08-23,2025-08-24,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA4MjRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",14,2025-08-04 14:21:34.897633,0.0,"class, social dance"
46,International Dinner and Dance Night,dance,Get ready for a night of delicious international cuisine and dancing from around the world at our International Dinner and Dance Night!,Saturday,2025-09-20,2025-09-20,17:30:00,23:30:00,Eventbrite,"The Dance Centre, CA",$50,https://www.eventbrite.ca/e/international-dinner-and-dance-night-tickets-1303508702619?aff=ebdssbdestsearch,social dance,684,2025-08-04 12:44:09.851797,0.0,social dance
80,DEMBOWTON,dance,"A ceremony of rhythm, a night where Tequila Lounge transforms into the temple of dembow and real streets rhythms. Neon lights, street beats, and an energy that won’t let up. Every corner pulses with tropical urban flow, and every body surrenders to the rhythm without guilt. Two Monkey & G on the decks. Music that hits you deep. Dresscode: Urban Luxe. Latin vibes with street heat & sensual motion. This August 16, don’t come to watch — come to sweat, dance, and leave your mark. Because at DEMBOWTON, we dance how we live: fearlessly.",Saturday,2025-08-16,2025-08-16,22:00:00,,Eventbrite,"390 Cambie ST, VANCOUVER, BC V6B2N3, CA",CA$0,https://www.eventbrite.com/e/dembowton-tickets-1545574427719?aff=ebdssbdestsearch,social dance,743,2025-08-04 12:45:49.154949,0.0,social dance
2122,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-15,2026-04-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
1537,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-04,2025-09-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA5MDVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,538,2025-08-04 14:21:34.897633,0.0,"class, social dance"
52,NO4P Latin Dance Showcase & Social,"dance, salsa",A showcase and dance social celebrating the beauty and variety of Latin dance while raising critical funds for Palestine. Includes a beginner-friendly Salsa lesson and social dance.,Thursday,2025-08-14,2025-08-14,18:30:00,23:00:00,Eventbrite,"Willows Park, 2778 Dalhousie, Oak Bay, BC V8R, CA",From CA$27.96,https://www.eventbrite.ca/e/no4p-latin-dance-showcase-social-tickets-1445442620789?aff=ebdssbdestsearch,social dance,553,2025-08-04 12:45:30.673824,0.0,social dance
1921,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-01,2025-10-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMDJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
1561,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-24,2025-09-24,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MjVUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1553,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-09-18,2025-09-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA5MTlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,538,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1545,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-12,2025-09-12,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA5MTNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1555,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-19,2025-09-19,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA5MjBUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1563,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-26,2025-09-26,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA5MjdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1576,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-10-10,2025-10-10,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTEwMTFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1619,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-11-20,2025-11-20,19:30:00,22:30:00,Victoria Latin Dance Association,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTExMjFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,538,2025-08-04 14:21:34.897633,0.0,"class, social dance"
2137,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-29,2026-04-29,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MzBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
1603,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-11-05,2025-11-05,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTExMDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
75,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2026-01-06,2026-01-06,20:30:00,01:00:00,Eventbrite,"Columbia Street, Vancouver, BC, CA",$0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,365,2025-08-04 12:45:41.137119,,
