event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
35,"Data Analytics Certification Training in North Vancouver, BC",,Data Analytics Certification Training,Tuesday,2025-10-28,2025-10-28,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,class,,2025-05-14 17:54:51.058248,1.0,class
36,"Data Analytics Certification Training in North Vancouver, BC",,Data Analytics Certification Training,Tuesday,2025-07-22,2025-07-22,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,class,,2025-05-14 17:54:51.058248,1.0,class
37,"Data Analytics Certification Training in North Vancouver, BC",,Data Analytics Certification Training,Tuesday,2025-08-26,2025-08-26,09:00:00,,eventbrite,"North Vancouver, BC","$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,class,,2025-05-14 17:54:51.058248,1.0,class
38,"PMP Certification 4 Days Classroom Training in North Vancouver, BC",,PMP Certification 4 Days Classroom Training,Tuesday,2025-09-22,2025-09-22,09:00:00,,eventbrite,"North Vancouver, BC","$1,659.95",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,class,,2025-05-14 17:54:51.058248,1.0,class
39,"PMP Certification 4 Days Classroom Training in North Vancouver, BC",,PMP Certification 4 Days Classroom Training,Tuesday,2025-09-23,2025-09-23,09:00:00,,eventbrite,"North Vancouver, BC","$1,659.95",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,class,,2025-05-14 17:54:51.058248,1.0,class
40,Work N Play Weekend Bachata and Salsa Workshops,"bachata, salsa",Workshops with Fausto and Tamara. Enjoy their live performance and dance till dawn.,Saturday,2025-06-07,2025-06-07,13:00:00,16:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-14 17:55:56.435759,0.0,workshop
42,Work N Play Weekend Bachata and Salsa Workshops,"bachata, salsa",Workshops with Fausto and Tamara. Enjoy their live performance and dance till dawn.,Sunday,2025-06-08,2025-06-08,12:00:00,15:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-14 17:55:56.435759,0.0,workshop
43,Work N Play Weekend Dance Socials,"bachata, salsa",Dance Socials with DJ Ricky Campanelli and more. Two dedicated rooms with rotating DJ's spinning Bachata and Salsa.,Sunday,2025-06-08,2025-06-09,19:00:00,01:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-14 17:55:56.435759,0.0,social dance
26,Rumba Calzada,"rumba, salsa","¡La salsa no tiene fronteras! / Salsa knows no borders! Este 17 de mayo, prepárate para una de las mejores rumbas de salsa en BC",Saturday,2025-05-17,2025-05-17,21:00:00,23:30:00,eventbrite,"Union Latino's food, 1149 Granville Street, Vancouver, BC V6Z 1M1",CA$22.63,https://www.eventbrite.com/e/rumba-calzada-tickets-1334698331639?aff=ebdssbdestsearch,social dance,5220.0,2025-05-14 17:53:48.831226,0.0,social dance
75,Jazz Jams,swing,Jazz jams on Wed/Thu evenings.,Thursday,2025-05-15,2025-05-15,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
41,Work N Play Weekend Dance Socials,"bachata, salsa",Dance Socials with DJ Ricky Campanelli and more. Two dedicated rooms with rotating DJ's spinning Bachata and Salsa.,Saturday,2025-06-07,2025-06-08,21:00:00,03:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-14 17:55:56.435759,0.0,social dance
46,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-03,2025-06-03,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
45,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-27,2025-05-27,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
47,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-10,2025-06-10,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
48,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-17,2025-06-17,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
50,Live Band Swing Dance with Westside Swing,swing,"Join Westside Swing Band for a live band social dance featuring big band-era jazz standards, jump blues, swing revival, and rockabilly classics. Includes a free beginner swing dance lesson.",Friday,2025-06-20,2025-06-20,19:30:00,22:30:00,eventbrite,"379 Keary ST, NEW WESTMINSTER, BC, V3L3L2, CA",CA$25.83,https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-friday-june-20th-in-new-west-tickets-1351817284889?aff=ebdssbdestsearch,live music,6183.0,2025-05-14 17:59:38.494018,0.0,live music
52,Cate's Country Line Dancing,line dance,Professional line dancing queen shows you how to line dance like you are a natural!,Saturday,2025-05-24,2025-05-24,14:00:00,16:00:00,eventbrite,"1528 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,class,2676.0,2025-05-14 18:06:27.861230,0.0,class
44,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-20,2025-05-20,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-14 17:56:32.025596,0.0,social dance
53,Live Music,,"Live Music In no particular order, the performers for the evening are..Courtland, Rob Curtis, Thrift Store Cowboys, Sidetrack Suzie & The Bandits.",Saturday,2025-05-24,2025-05-24,16:00:00,22:00:00,eventbrite,"1528 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,live music,2676.0,2025-05-14 18:06:27.861230,0.0,live music
54,The Hoss Mountain Stringband PLUS Ella Korth,"bluegrass, swing","A fabulous double bill featuring the Old Time and Bluegrass band, Hoss Mountain Stringband, plus the lovely & talented Ella Korth!",Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street, Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,live music,1303.0,2025-05-14 18:07:22.925103,0.0,live music
55,"Bealby Point, Posh Coat & Dockside",,"Upstairs Entertainment and The Zone at 91-3 present Bealby Point, with special guests Posh Coat and Dockside. Advance tickets $15. Event lasts 3 hours. Ages 19+.",Saturday,2025-05-31,2025-05-31,19:00:00,22:00:00,eventbrite,"Upstairs Entertainment Ltd 15 Bastion Square Victoria, BC V8W 1J1",$15,https://www.eventbrite.ca/e/the-zone-913-present-bealby-point-posh-coat-dockside-tickets-1353736284669?aff=ebdssbdestsearch,live music,5212.0,2025-05-14 18:11:55.754821,0.0,live music
57,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-06-18,2025-06-18,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282589139?aff=ebdssbdestsearch,other,4617.0,2025-05-14 18:18:06.341837,1.0,other
76,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-05-17,2025-05-17,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
58,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! 31.4k followers By The Tantra Institute 31.4k followers Lots of repeat customers.",Sunday,2025-07-13,2025-07-13,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-14 18:19:07.061625,1.0,other
64,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games! Event lasts 3 hours.",Wednesday,2025-08-13,2025-08-13,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231804814359?aff=ebdssbdestsearch,other,4617.0,2025-05-14 18:19:34.412467,1.0,other
71,Swing Series 6 Fridays starting SEPTEMBER 12th,swing,"Swing Series of 6 weekly classes starting September 12, 2025, every Friday from 6-7pm. Includes one monthly dance after the lesson on September 26th.",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-05-14 18:20:12.726341,0.0,class
72,Swingin' with the Misfits,swing,"Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! Schedule: 6:10-6:50pm: Intro swing dance workshop, 7:00-7:45pm: Band Set 1, 7:45-8:30pm: Band Break, 8:30-9:15pm: Band Set 2. Free parking available behind building, or on Moncton St.",Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,"live music, social dance, class"
73,Swing Dance Classes,swing,Swing dance classes on Friday evenings.,Friday,2025-05-16,2025-05-16,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,class,2110.0,2025-05-14 18:21:05.709937,0.0,class
95,Practice - Silver and above,,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-05-11,2025-05-11,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
96,Practice - Silver and above,,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-05-18,2025-05-18,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
77,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-06-21,2025-06-21,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
78,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-07-19,2025-07-19,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
79,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-08-16,2025-08-16,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
80,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-09-20,2025-09-20,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
81,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-10-18,2025-10-18,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
82,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-11-15,2025-11-15,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
83,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-12-20,2025-12-20,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
84,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2026-01-17,2026-01-17,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
92,The Specific Principles of the Foxtrot with Gaétan Rouette,foxtrot,This workshop focuses on the specific principles of the Foxtrot.,Sunday,2025-05-18,2025-05-18,10:00:00,11:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-05-14 18:30:33.756081,0.0,workshop
97,Practice - Silver and above,,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-05-25,2025-05-25,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
98,Practice – Competitors,,"This is a practice for Competitors, Standard (no Latin).",Sunday,2025-05-11,2025-05-11,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
99,Practice – Competitors,,"This is a practice for Competitors, Standard (no Latin).",Sunday,2025-05-18,2025-05-18,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
100,Practice – Competitors,,"This is a practice for Competitors, Standard (no Latin).",Sunday,2025-05-25,2025-05-25,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
106,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-17,2025-05-17,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
107,Dance Practice - All levels,,This practice is suitable for all levels.,Wednesday,2025-05-21,2025-05-21,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
108,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-24,2025-05-24,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
