event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3,Country Two-Step,country two-step,Country Two-Step class followed by social dancing.,Wednesday,2025-05-22,2025-05-22,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-21 20:21:53.313223,0.0,"class, social dance"
1065,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-07-11,2025-07-11,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA3MTFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
1080,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-07-29,2025-07-29,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA3MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
13,Maifest Dance,,"Bands: Helen Davies Band, Bijoux du Bayou",Saturday,2025-05-24,2025-05-24,18:00:00,22:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$35/$30 for members,dancevictoria1@shaw.ca,social dance,5.0,2025-05-21 20:22:16.335121,0.0,"social dance, live music"
1107,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-22,2025-08-22,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
23,7th Annual WTF Beerlympics In Support of Canadian Mental Health Association,,"Charity beer consumption! All profits go support Canadian Mental Health Association. Your team of 4 will be competing in modified drinking games; that will test your brain and motor skills to be the victor and win a big shiny KEG full of magic elixir that makes people funny, pretty and AMAZING dancers!!",Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",$180.00,https://www.eventbrite.ca/e/7th-annual-wtf-beerlympics-in-support-of-canadian-mental-health-association-tickets-1305159470109?aff=ebdssbdestsearch,other,4043.0,2025-05-21 20:33:58.067231,1.0,other
40,The Hoss Mountain Stringband PLUS Ella Korth,,"A fabulous double bill! Featuring the Old Time and Bluegrass badass band, Hoss Mountain Stringband, plus the lovely & talented Ella Korth!",Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,live music,1303.0,2025-05-21 20:49:08.389099,0.0,live music
25,Learn to Dance Salsa and Bachata - First Class Free (Friday),"bachata, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus : Your first class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Friday,2025-05-23,2025-05-23,19:00:00,21:00:00,eventbrite,"345 West Broadway Vancouver, BC V5Y 1P8",0 FREE,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-friday-tickets-1370354500199?aff=ebdssbdestsearch,class,23.0,2025-05-21 20:35:44.486269,0.0,class
26,Work N Play Weekend Bachata and Salsa Workshops and Dance Socials,"bachata, salsa",Workshops with Fausto and Tamara,Saturday,2025-06-07,2025-06-07,13:00:00,16:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $31.74,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-21 20:36:45.312973,0.0,workshop
27,Work N Play Weekend Bachata and Salsa Workshops and Dance Socials,"bachata, salsa",Evening Dance Socials with DJ Ricky Campanelli and more,Saturday,2025-06-07,2025-06-08,21:00:00,03:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $31.74,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-21 20:36:45.312973,0.0,social dance
28,Work N Play Weekend Bachata and Salsa Workshops and Dance Socials,"bachata, salsa",Workshops with Fausto and Tamara,Sunday,2025-06-08,2025-06-08,12:00:00,15:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $31.74,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-21 20:36:45.312973,0.0,workshop
29,Work N Play Weekend Bachata and Salsa Workshops and Dance Socials,"bachata, salsa",Evening Dance Socials with DJ Ricky Campanelli and more,Sunday,2025-06-08,2025-06-09,19:00:00,01:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $31.74,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-21 20:36:45.312973,0.0,social dance
30,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-05-22,2025-05-22,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-21 20:38:01.854417,0.0,social dance
32,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-05,2025-06-05,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-21 20:38:01.854417,0.0,social dance
33,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-12,2025-06-12,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-21 20:38:01.854417,0.0,social dance
34,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-19,2025-06-19,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-21 20:38:01.854417,0.0,social dance
1149,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-03,2025-10-03,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
39,Songs of the Sea with Newfoundland folk icons Fergus O'Byrne and Jim Payne,,Come join us for an evening of traditional sea shanties and folk songs with the talented Fergus O'Byrne and Jim Payne!,Friday,2025-06-13,2025-06-13,19:00:00,21:30:00,eventbrite,"Oak Bay United Church 1355 Mitchell Street Victoria, BC V8S 4P9",CA$35,https://www.eventbrite.com/e/songs-of-the-sea-with-newfoundland-folk-icons-fergus-obyrne-and-jim-payne-tickets-1339616822979?aff=ebdssbdestsearch,live music,6197.0,2025-05-21 20:46:31.130113,0.0,live music
31,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-05-29,2025-05-29,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-05-21 20:38:01.854417,0.0,social dance
46,Mojitos Mexican Cruise Party,"bachata, merengue, salsa","Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta! 3 Live Bands • 4 Djs • 3 Dance Floors • 400 People Capacity @ MV Britannia • Reventon Tropical Norteño Fiesta. Live from the MV Britannia – 3 epic floors, 3 wild vibes: Top Floor: Reggaeton vibes all night! 2nd Floor: Norteño party with 2 live bands + DJs! 1st Floor: Tropical heat with Sonora Kings live + DJs playing salsa, bachata, cumbia, merengue y mas! Tacos available for purchase. Organized by Mojitos Pub and Tropical Productions.",Saturday,2025-07-12,2025-07-12,18:00:00,22:00:00,eventbrite,"HARBOUR CRUISES LTD (MV BRITANNIA), 501 Denman Street, Vancouver, BC V6G 2W9",CA$59.91,https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-tickets-1323853785309?aff=ebdssbdestsearch,live music,4623.0,2025-05-21 20:57:32.347833,0.0,live music
44,Non-Stop Disco Party,disco,Join us for an evening of vintage dance music as we put four to the floor in tribute to disco glamour from the 70s-00s.,Friday,2025-05-23,2025-05-24,22:30:00,02:00:00,eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/non-stop-disco-party-tickets-1330329975769?aff=ebdssbdestsearch,social dance,,2025-05-21 20:55:49.280736,0.0,social dance
1164,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-10-21,2025-10-21,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
1191,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-14,2025-11-14,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMTRUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,rehearsal
1331,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-07-17,2025-07-17,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA3MThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
55,Ocean Film Festival Canada 2025 / North Vancouver,,Ocean Film Festival Canada,Thursday,2025-11-06,2025-11-06,19:00:00,,eventbrite,Centennial Theatre,$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,,2025-05-21 20:59:38.596026,0.0,live music
41,VICTORIA FOLK MUSIC FESTIVAL,,"Celebrate Victoria's very own Folk Music Festival featuring Frazey Ford, Joel Plaskett, and many more incredible artists! A joyful weekend of music, community, and celebration at Victoria Folk Music Festival, on July 5th set in beautiful Royal Athletic Park. Featuring a world-class lineup including Frazey Ford, Joel Plaskett, Kacy & Clayton, Harry Manx, Ferron, Old Man Luedecke, Vince Vaccaro, Canadian Beauty, Daneil Lapp's BC Fiddle Orchestra and more, this family-friendly event brings together the best in folk, roots, and Americana music.",Saturday,2025-07-05,2025-07-05,12:00:00,22:00:00,eventbrite,"902 Caledonia AVE, VICTORIA, BC, V8T1E8, CA",CA$0,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,live music,8052.0,2025-05-21 20:50:50.578795,0.0,live music
42,"Dozer with Moon Destroys, Ambrams and La Chinga",,"The Invisible Orange presents Dozer with guests, Moon Destroys, Abrams and La Chinga. Doors open at 7:00 PM.",Saturday,2025-08-16,2025-08-16,19:00:00,,eventbrite,"254 Hastings ST E, VANCOUVER, BC, V6A1P1, CA",$28,https://www.eventbrite.ca/e/dozer-with-moon-destroys-ambrams-and-la-chinga-tickets-1334283651319?aff=ebdssbdestsearch,live music,8053.0,2025-05-21 20:51:43.725167,0.0,live music
45,Our Famous 90s vs 00s Summer Boat Cruise!,,The Fox Cabaret presents the fifth edition of our famous 90s vs 00s party…on a BOAT! Featuring the always stellar Common People DJs Adam & Bryan! Which decade will reign supreme? Come dance the night away + decide for your self! Aboard the MV Abitibi Plaza of Nations Marina 750 Pacific Blvd Dock B (Located directly behind the Edgewater Casino).,Saturday,2025-07-12,2025-07-12,19:00:00,23:00:00,eventbrite,"750 Pacific BLVD, VANCOUVER, BC, V6B5E7, CA",From CA$47.17,https://www.eventbrite.com/e/our-famous-90s-vs-00s-summer-boat-cruise-tickets-1357743038979?aff=ebdssbdestsearch,live music,8054.0,2025-05-21 20:56:17.455587,0.0,live music
47,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Wednesday,2025-08-13,2025-08-13,19:00:00,22:00:00,eventbrite,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231804814359?aff=ebdssbdestsearch,social dance,4617.0,2025-05-21 20:58:35.776961,0.0,social dance
56,Swing Series 6 Fridays,swing,Swing dance series for beginners and those with some experience. Includes one monthly dance after the lesson on September 26th.,Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-05-21 21:01:15.387814,0.0,class
1367,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-08-21,2025-08-21,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA4MjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
1484,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-18,2025-12-18,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTEyMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
1498,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-01-01,2026-01-01,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjAxMDJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
67,The Wedding Crashers,,,Friday,2025-06-06,2025-06-06,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
57,St. Cecilia,,,Tuesday,2025-05-27,2025-05-27,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
58,The Wedding Crashers,,,Wednesday,2025-05-28,2025-05-28,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
59,Carla Olive,,,Thursday,2025-05-29,2025-05-29,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
60,Big Shiny Dudes,,,Friday,2025-05-30,2025-05-30,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
61,The Standing Twins,,,Saturday,2025-05-31,2025-05-31,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
62,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Sunday,2025-06-01,2025-06-01,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,"live music, class"
63,St. Cecilia,,,Monday,2025-06-02,2025-06-02,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
64,Bipolar Bear,,,Tuesday,2025-06-03,2025-06-03,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
65,Vinyl Wave,,,Wednesday,2025-06-04,2025-06-04,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
66,Strangers,,,Thursday,2025-06-05,2025-06-05,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-21 21:19:09.020996,0.0,live music
82,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice.,Tuesday,2025-05-20,2025-05-20,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-05-21 21:21:21.747681,0.0,class
2042,Samba,"salsa, samba",Social dance event featuring Samba.,Saturday,2025-06-01,2025-06-01,20:00:00,23:00:00,"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite","New York, NY",Free,https://www.eventbrite.com/,social dance,0.0,2025-05-22 00:02:06.940976,0.0,social dance
2062,Salsa & Bachata Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!","Monday, Tuesday",2025-07-14,2025-07-14,18:00:00,21:00:00,Salsa Moderna - Victoria,"Salsa Moderna, Victoria",,http://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-05-22 00:05:00.345918,0.0,class
