event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2270,Alternative Indie/Dream Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2271,Andrew Greenwood Quintet,"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,13:00:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2272,Angel Forrest – Blues/Folk/Rock,"lindy, swing, wcs",,Wednesday,2025-09-10,2025-09-10,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2273,Anise Russow Quartet,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,14:15:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2274,Anne Martina – Indie Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2275,Apex Breaks – Psychedelic Jungle Funk,"lindy, swing, wcs",,Wednesday,2025-07-16,2025-07-16,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2278,Back Beat,"lindy, swing, wcs",Colwood Music,Saturday,2025-06-28,2025-06-28,05:30:00,19:30:00,Victoria Summer Music,Royal Bay Commons,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2279,Back Beat,"lindy, swing, wcs",Colwood Music,Saturday,2025-09-06,2025-09-06,05:30:00,19:30:00,Victoria Summer Music,Herm Williams Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2280,BackBeat,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-07-22,2025-07-22,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2281,Bad Rabbit Radio Live,"lindy, swing, wcs",,Thursday,2025-10-02,2025-10-02,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
228,Gastown Pub Crawl Fridays,,Visit the 4 best bars of Gastown | FREE cover | 1 Shot special at each bar,Friday,2025-07-04,2025-07-05,20:00:00,01:00:00,eventbrite,"The Portside Pub 7 Alexander Street Vancouver, BC V6A 1E9",$25,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,other,12094.0,2025-06-18 10:52:15.347468,1.0,other
2276,Bachata,bachata,,Monday,2025-07-14,2025-07-14,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,social dance
2277,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,social dance
2282,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2283,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-07-23,2025-07-23,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2284,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2285,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-09-03,2025-09-03,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2286,Bad Rabbit Radio Live,"lindy, swing, wcs",,Wednesday,2025-08-20,2025-08-20,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2287,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-07-15,2025-07-15,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,social dance
2288,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-07-22,2025-07-22,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,social dance
2289,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-07-29,2025-07-29,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,,2025-06-12 14:04:54.091726,0.0,social dance
2290,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,social dance
2291,Beach Bash Friday music TBD,"lindy, swing, wcs",Fridays at the Station,Friday,2025-07-25,2025-07-25,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2292,Becky Prokova – Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-07-22,2025-07-22,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2293,Big Little Lions – Folk/Pop,"lindy, swing, wcs",,Monday,2025-07-28,2025-07-28,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2294,Black Angus Music,"lindy, swing, wcs",Fridays at the Station,Friday,2025-06-20,2025-06-20,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
