event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
28,Celebrate Africa Day in Nanaimo! ✨,"kizomba, semba","An unforgettable celebration of African culture and heritage with music, food, and cultural performances. Featuring Afro Fusion Sharqi Dance, Kizomba & Semba performances, and Raqs Sharqi & Baladi performance.",Saturday,2025-05-31,2025-05-31,12:00:00,16:00:00,eventbrite,"Wellington Hall, 3922 Corunna Avenue, Nanaimo, BC V9T 3J7","Adults: CA$11.98 incl. CA$1.98 Fee, Kids, Teenagers & Seniors: FREE",https://www.eventbrite.ca/e/celebrate-africa-day-in-nanaimo-tickets-1253880794209?aff=ebdssbdestsearch,other,2129.0,2025-05-27 13:50:37.194311,0.0,workshop
4394,Swing 4 Lindy Hop (2 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-01,2025-06-01,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MDFUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4397,Swing 2 Charleston (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-03,2025-06-03,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NWVlZjRtYWJjZjBvcmtrdW5hcGJxdTRnbmRfMjAyNTA2MDRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4398,Swing 3 Lindy Hop (3 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-03,2025-06-03,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NjduYzI4Ymo4MW9saWdmbXFqdG1tdjI0MWlfMjAyNTA2MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4399,Swing 5 Charleston (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-04,2025-06-04,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NmdjbmVtaGgzMm9tNnZocGZkOTRvZmwxMDNfMjAyNTA2MDVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4400,Swing 2 Lindy Hop (3 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-04,2025-06-04,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4401,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-06,2025-06-06,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,class
4402,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-06,2025-06-06,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MDdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,social dance
4404,Swing 4 Lindy Hop (3 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-08,2025-06-08,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MDhUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,,
36,Swing Series 6 Fridays,"lindy hop, swing","A series of 6 weekly swing dance classes led by expert instructor Kat Single-Dain, covering charleston, lindy hop, and vernacular jazz. Includes free entrance to one of the monthly dances on September 26th.",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC, V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-05-27 13:53:40.534766,0.0,class
37,Swingin' with the Misfits,swing,Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! Schedule: 6:10-6:50pm: Intro swing dance workshop 7:00-7:45pm: Band Set 1 7:45-8:30pm: Band Break 8:30-9:15pm: Band Set 2,Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St. Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-27 14:03:08.726142,0.0,"live music, workshop"
4395,Swing 4 Balboa (2 of 6),"balboa, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-01,2025-06-01,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MmthNjIybjk0ZzcxaDdzanZnbDN2ZHJvamNfMjAyNTA2MDJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
30,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,"Join the speed dating revolution with a 94% connection rate! Meet singles and ignite sparks with fun, chemistry games!",Sunday,2025-07-13,2025-07-13,14:00:00,17:00:00,eventbrite,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B 3P3",,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1231148651759?aff=ebdssbdestsearch,other,2642.0,2025-05-27 13:52:42.059098,1.0,other
4396,Swing 1 (2 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-01,2025-06-01,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzJqdGVzdXRrOWs2cTg0N3ZxaTUxMzkyZ3ZfMjAyNTA2MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4408,Swing 3 Lindy Hop (4 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-10,2025-06-10,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NjduYzI4Ymo4MW9saWdmbXFqdG1tdjI0MWlfMjAyNTA2MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4409,Swing 5 Charleston (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-11,2025-06-11,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NmdjbmVtaGgzMm9tNnZocGZkOTRvZmwxMDNfMjAyNTA2MTJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4410,Swing 2 Lindy Hop (4 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-11,2025-06-11,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4411,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-13,2025-06-13,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,class
4412,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-13,2025-06-13,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MTRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,social dance
57,Vinyl Wave,,,Friday,2025-05-30,2025-05-30,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
60,Max MacKrill,,,Monday,2025-06-02,2025-06-02,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
61,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-03,2025-06-03,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,"live music, class"
62,St. Cecilia,,,Wednesday,2025-06-04,2025-06-04,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
63,The Wedding Crashers,,,Thursday,2025-06-05,2025-06-05,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
64,Big Shiny Dudes,,,Friday,2025-06-06,2025-06-06,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
65,Strangers,,,Saturday,2025-06-07,2025-06-07,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
55,St. Cecilia,,,Wednesday,2025-05-28,2025-05-28,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",Free,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
58,The Rebels North,,,Saturday,2025-05-31,2025-05-31,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
59,David Bradford,,,Sunday,2025-06-01,2025-06-01,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-05-27 14:46:07.172116,0.0,live music
4407,Swing 2 Charleston (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-10,2025-06-10,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NWVlZjRtYWJjZjBvcmtrdW5hcGJxdTRnbmRfMjAyNTA2MTFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4406,Swing 1 (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-08,2025-06-08,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzJqdGVzdXRrOWs2cTg0N3ZxaTUxMzkyZ3ZfMjAyNTA2MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4416,Swing 1 (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-15,2025-06-15,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzJqdGVzdXRrOWs2cTg0N3ZxaTUxMzkyZ3ZfMjAyNTA2MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4417,Swing 2 Charleston (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-17,2025-06-17,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NWVlZjRtYWJjZjBvcmtrdW5hcGJxdTRnbmRfMjAyNTA2MThUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4418,Swing 3 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-17,2025-06-17,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NjduYzI4Ymo4MW9saWdmbXFqdG1tdjI0MWlfMjAyNTA2MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-05-29 09:15:40.044443,0.0,class
4419,Swing 5 Charleston (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NmdjbmVtaGgzMm9tNnZocGZkOTRvZmwxMDNfMjAyNTA2MTlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4420,Swing 2 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-05-29 09:15:40.044443,0.0,class
4421,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-20,2025-06-20,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,class
4424,Swing 4 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-22,2025-06-22,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MjJUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4425,Swing 4 Balboa (5 of 6),"balboa, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-22,2025-06-22,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MmthNjIybjk0ZzcxaDdzanZnbDN2ZHJvamNfMjAyNTA2MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4414,Swing 4 Lindy Hop (4 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-15,2025-06-15,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MTVUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
