url,extracted_text
https://www.facebook.com/events/628184969561389/,"(20+) Van Isle DJ Competition | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 30 Thursday 30 January 2025 at 20:00 Van Isle DJ Competition 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 About Discussion More About Discussion Van Isle DJ Competition Interested Going Invite Details 388 people responded Event by The downbeat event centre , Benjamin Howells and Daniel James 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 Public · Anyone on or off Facebook Mt. Eliah and The Downbeat are proud to present: The Van Isle DJ Competition!!! Beginning on Thursday, January 30th. Mt. Eliah and The Downbeat bring you an event like no other. W… See more Victoria, British Columbia 1325 Government St., Victoria, BC, Canada, British Columbia V8W 1M5 1325 Government St, Victoria, BC V8W 1Y9, Canada Guests See All 56 Going 332 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your hosts The downbeat event centre 11 past events · Page · Bar The downbeat is a music focused event centre. Message Benjamin Howells 170 past events Add friend Daniel James 52 past events View Suggested events Sat, 25 Jan at 20:00 The Freaks Come Out The Downbeat 1325 Government Victoria B.C. Linda is interested 315 people interested Interested Sun, 16 Feb at 21:00 Dubversified Culture presents: Stylust Victoria, BC, Canada, British Columbia Linda is interested 362 people interested Interested Fri, 24 Jan at 22:00 Full Spec Presents CONTROL ROOM | FUNDIPZ | MOOSETRAKS | HALAL BEATS Lucky Bar, Victoria 157 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1325786231783142/,"(20+) Waitlist Only: Victoria Harbour Cohousing Kickoff (Free) | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 26 Sunday 26 January 2025 at 11:00 Waitlist Only: Victoria Harbour Cohousing Kickoff (Free) The Flying Otter About Discussion More About Discussion Waitlist Only: Victoria Harbour Cohousing Kickoff (Free) Interested Going Invite Details 32 people responded Event by Victoria Harbour Cohousing The Flying Otter Tickets www.victoriaharbourcohousing.ca/events/kickoff-ft7rt Public · Anyone on or off Facebook UPDATE: This event is now full. Please visit our website to add your name to the waitlist or register for a virtual event on Feb. 1st: https://www.victoriaharbourcohousing.ca/event … See more Victoria, British Columbia Tickets Find Tickets The Flying Otter 950 Wharf St, Victoria, BC V8W 1T3, Canada Guests See All 7 Going 25 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Victoria Harbour Cohousing 0 past events · Page · Block of flats We're building a vibrant community in Greater Victoria, BC where residents mutually support one another, preserving independence and nourishing social connections. Learn more Suggested events Sat, 25 Jan at 13:00 Victoria - International Vegan Film Festival - 2025 World Tour The Vic Theatre Jon is interested 166 people interested Interested Sun, 23 Feb at 19:00 Gay AF Comedy @ The Vicious Poodle VICTORIA 726 Johnson St, Victoria, BC V8W, Canada 101 people interested Interested Fri, 24 Jan at 18:30 CAFFE FANTASTICO UNPLUGGED- January Caffè Fantastico Specialty Coffees (Coffee Roaster) 569 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/3997940873773883/,"(20+) CAFFE FANTASTICO UNPLUGGED- January | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 24 Friday 24 January 2025 from 18:30-21:00 CAFFE FANTASTICO UNPLUGGED- January Caffè Fantastico Specialty Coffees (Coffee Roaster) About Discussion More About Discussion CAFFE FANTASTICO UNPLUGGED- January Interested Going Invite Details 569 people responded Event by Mary Lloyd Caffè Fantastico Specialty Coffees (Coffee Roaster) Duration: 2 hr 30 min Public · Anyone on or off Facebook You are warmly invited to attend our second Unplugged Gathering in Victoria-- at Caffe Fantastico Quadra Village! Our first gathering was a beautiful evening of warmth, fun, & conn… See more Victoria, British Columbia Caffè Fantastico Specialty Coffees (Coffee Roaster) 2576 Quadra St, Victoria, BC V8T 4E2, Canada Guests See All 31 Going 538 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Mary Lloyd 194 past events Add friend Suggested events Thurs, 6 Feb at 20:00 Story Circle: Storytelling Open Mic Caffè Fantastico Specialty Coffees 306 people interested Interested Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1525 people interested Interested Sun, 26 Jan at 12:00 Beginner Contemporary: 8 Weeks of Dance at Raino 716 Johnson St. , Victoria, British Columbia , Victoria, BC, Canada, British Columbia 40 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1124102372712153/,"(20+) Gay AF Comedy @ The Vicious Poodle VICTORIA | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 23 Sunday 23 February 2025 at 19:00 Gay AF Comedy @ The Vicious Poodle VICTORIA 726 Johnson St, Victoria, BC V8W, Canada About Discussion More About Discussion Gay AF Comedy @ The Vicious Poodle VICTORIA Interested Going Invite Details 101 people responded Event by Gay AF 726 Johnson St, Victoria, BC V8W, Canada Tickets bit.ly/3BJCtiX Public · Anyone on or off Facebook 𝗚𝗮𝘆 𝗔𝗙 𝗶𝘀 𝗯𝗮𝗰𝗸 𝗶𝗻 𝗩𝗶𝗰𝘁𝗼𝗿𝗶𝗮 𝘁𝗼 𝘀𝗲𝗿𝘃𝗲 𝘂𝗽 𝘀𝗼𝗺𝗲 𝗤𝘂𝗮𝗹𝗶𝘁𝘆 𝗤𝘂𝗲𝗲𝗿 𝗖𝗼𝗺𝗲𝗱𝘆! Find Tickets Here: https://bit.ly/3BJCtiX Victoria's favourite gay prodigal son and Canadian Comedy Award winner … See more Victoria, British Columbia Tickets Find Tickets 726 Johnson St, Victoria, BC V8W, Canada 726 Johnson St, Victoria, BC V8W, Canada Guests See All 6 Going 95 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Gay AF 99 past events · Page · Comedian Gay AF Comedy showcases Toronto's top gay comedians & queer comics of all genders. Learn more Suggested events Today at 19:00 Victoria Fusion Dance 1303 Broad St, Victoria, BC V8W 2A8, Canada Sophia is interested 64 people interested Interested Thurs, 13 Feb at 19:00 Victoria Jazz Society Presents: Kellylee Evans Hermann's Jazz Club 39 people interested Interested Sat, 25 Jan at 11:00 Waitlist Only: Victoria Harbour Cohousing Kickoff The Flying Otter Roy is interested 47 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/953339833313807/,"(20+) Victoria - International Vegan Film Festival - 2025 World Tour | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 25 Saturday 25 January 2025 at 13:00 Victoria - International Vegan Film Festival - 2025 World Tour The Vic Theatre About Discussion More About Discussion Victoria - International Vegan Film Festival - 2025 World Tour Interested Going Invite Details 166 people responded Event by Positively Vegan The Vic Theatre Tickets www.zeffy.com/ticketing/victoria-ivff--2025 Public · Anyone on or off Facebook Join us for a matinée at The Vic Theatre as the International Vegan Film Festival - World Tour arrives in Victoria! Experience a powerful lineup of vegan-themed films that inspire … See more Victoria, British Columbia Tickets Find Tickets The Vic Theatre 808 Douglas St, Victoria, BC V8W 2B6, Canada Guests See All 28 Going 138 Interested Jon is interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Positively Vegan 10 past events · Page · Event planner Message Suggested events Sun, 9 Feb at 16:00 PST The Debaters Live - Victoria Royal Theatre & McPherson Playhouse 21 people interested Interested Sun, 26 Jan at 11:00 Waitlist Only: Victoria Harbour Cohousing Kickoff (Free) The Flying Otter 32 people interested Interested Fri, 14 Feb at 19:00 Valentine's Acro Date Night - with Katie & Brandon 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 30 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/971608918208648/,"(20+) Community Concert Feat. Moodswing Chorus | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 30 Thursday 30 January 2025 from 18:30-19:15 Community Concert Feat. Moodswing Chorus FOM Music Society About Discussion More About Discussion Community Concert Feat. Moodswing Chorus Interested Going Invite Details 2 people responded Event by FOM Music Society FOM Music Society Duration: 45 min Public · Anyone on or off Facebook Come enjoy a FREE Community Concert with FOM Music Society! Our concerts feature a different band on Thursday nights, at Eric Martin Pavilion Theatre. This is dry event, with snack… See more Victoria, British Columbia FOM Music Society Victoria FOM MUSIC SOCIETY offers musical opportunities in support of mental health Guests See All 1 Going 1 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host FOM Music Society 63 past events · Page · Non-profit organisation FOM MUSIC SOCIETY offers musical opportunities in support of mental health Learn more Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1525 people interested Interested Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1541 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/431100786638142/,"(20+) Paint Night at Archer Gallery!!! | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 8 Saturday 8 February 2025 from 19:00-21:00 Paint Night at Archer Gallery!!! 847 Fort Street,Victoria,V8W 1H6,CA About Discussion More About Discussion Paint Night at Archer Gallery!!! Interested Going Invite Details 3 people responded Event by Start Me Up Music & Art 847 Fort Street,Victoria,V8W 1H6,CA Tickets · CA$46.13 via Eventbrite Public · Anyone on or off Facebook PURCHASE TICKETS HERE: https://www.facebook.com/events/431100786638142 Join us for another fun filled Paint Night at Archer Gallery with Painting, Music, and Drinks! This will be… See more Visual arts Victoria, British Columbia Tickets You can find tickets for this event on Eventbrite. Find Tickets 847 Fort Street,Victoria,V8W 1H6,CA 841 Fort St, Victoria, BC V8W 1H6, Canada Guests See All 0 Going 3 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Start Me Up Music & Art 183 past events · Page · Music school Music Lessons & Paint Events --- Edmonton AB & Victoria BC WhatsApp Suggested events Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1541 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1525 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1266431017714622/,"(20+) Tinzo & Jojo: Dial Up Tour (Victoria) | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 13 Thursday 13 March 2025 at 21:00 Tinzo & Jojo: Dial Up Tour (Victoria) Upstairs Cabaret (Victoria, BC, Canada) About Discussion More About Discussion Tinzo & Jojo: Dial Up Tour (Victoria) Interested Going Invite Details 35 people responded Event by Blueprint Events Upstairs Cabaret (Victoria, BC, Canada) Tickets on.thisisblueprint.com/trk/aIZYb Public · Anyone on or off Facebook Blueprint Events presents: Tinzo & Jojo Thursday, March 13 2025 Upstairs Cabaret 19+… See more Victoria, British Columbia Tickets Find Tickets Upstairs Cabaret (Victoria, BC, Canada) 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Guests See All 9 Going 26 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Blueprint Events 3667 past events · Page · Arts & entertainment Founded in 1997 in Vancouver, BC, Blueprint Events is now running 25 years strong. Go to http://thisisblueprint.com for show & ticket info. Learn more Suggested events Fri, 25 Apr at 22:00 FELIX CARTAL: A BLUR TOUR #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 40 people interested Interested Sat, 8 Feb at 22:00 Cristobal and Matt Rose Lucky Bar, Victoria 61 people interested Interested Fri, 24 Jan at 22:00 Full Spec Presents CONTROL ROOM | FUNDIPZ | MOOSETRAKS | HALAL BEATS Lucky Bar, Victoria 157 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1664072834489916/,"(20+) FELIX CARTAL: A BLUR TOUR  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 25 Friday 25 April 2025 from 22:00-02:00 FELIX CARTAL: A BLUR TOUR #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 About Discussion More About Discussion FELIX CARTAL: A BLUR TOUR Interested Going Invite Details Event by Upstairs Entertainment #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 Tickets · CA$22.63 www.eventbrite.ca/e/upstairs-entertainment-presents-felix-cartal-a-blur-tour-tickets-1100786926329 Public · Anyone on or off Facebook Felix returns to Upstairs for his ""A Blur Tour"" this April for a very special night. In Felix Cartal’s hometown of Vancouver, the iconic steam clock is a well known landmark. Ever… See more Dance Victoria, British Columbia Tickets Find Tickets #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Meet your host Upstairs Entertainment 25 past events · Page · Dance club and nightclub Message Suggested events Fri, 24 Jan at 22:00 Full Spec Presents CONTROL ROOM | FUNDIPZ | MOOSETRAKS | HALAL BEATS Lucky Bar, Victoria 157 people interested Interested Sun, 16 Feb at 21:00 Dubversified Culture presents: Stylust Victoria, BC, Canada, British Columbia Linda is interested 362 people interested Interested Fri, 28 Feb at 22:00 Shrek Rave - Victoria Wicket Hall Linda is interested 771 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/576041071889782/,"(20+) Cristobal and Matt Rose | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 8 Saturday 8 February 2025 at 22:00 Cristobal and Matt Rose Lucky Bar, Victoria About Discussion More About Discussion Cristobal and Matt Rose Interested Going Invite Details 61 people responded Event by Pete Morgan Lucky Bar, Victoria Public · Anyone on or off Facebook RealEyes Presents: DJs Cristobal and Matt Rose at Lucky Bar Cristobal and Matt Rose are two legendary Canadian dance music DJs, each in their own right. -Cristobal is co-founde… See more Victoria, British Columbia Lucky Bar, Victoria 517 Yates St, Victoria Visit our website at http://luckybar.ca/ Guests See All 18 Going 43 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Pete Morgan 38 past events Add friend Suggested events Fri, 24 Jan at 22:00 Full Spec Presents CONTROL ROOM | FUNDIPZ | MOOSETRAKS | HALAL BEATS Lucky Bar, Victoria 157 people interested Interested Sat, 22 Feb at 19:00 PHANE,FULLY CRAZED,NEUROSPAZM,WIRE EATERS invade LUCKY BAR Lucky Bar, Victoria 142 people interested Interested Thurs, 13 Mar at 21:00 Tinzo & Jojo: Dial Up Tour (Victoria) Upstairs Cabaret (Victoria, BC, Canada) 35 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
