url,extracted_text
https://www.facebook.com/events/1114347543513987/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Hermann's Jazz Club About Discussion More About Discussion The Smokestacks at Hermann's Jazz Club Interested Going Invite Details 100 people responded Event by The Smokestacks Hermann's Jazz Club Public · Anyone on or off Facebook The Smokestacks will be performing at Hermann's jazz club, bringing new tunes to the stage. The last show was a huge success and they want to fill the club with lovely tunes and faces again! Victoria, British Columbia Hermann's Jazz Club 753 View Street, Victoria Hermann's Jazz Club is the best place to visit for live jazz and blues in Victoria, BC. On July 15, Guests See All"
https://www.facebook.com/events/903120291588329/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Save-On-Foods Memorial Centre About Discussion More About Discussion Mother Mother with Special Guests Cavetown and Cannons Interested Going Invite Details 319 people responded Event by Live Nation British Columbia Save-On-Foods Memorial Centre Tickets selectyourtickets.evenue.net/cgi-bin/ncommerce3/SEGetEventList Public · Anyone on or off Facebook Support: Winnetka Bowling League Public Onsale : Fri, 3 May 2024 at 10:00 AM Mother Mother Presale : Tue, 30 Apr 2024 at 10:00 AM Live Nation Presale : Wed, 1 May 2024 at 10:00 AM Venue Presale : Thu, 2 May 2024 at 10:00 AM Cavetown Presale : Tue, 30 Apr 2024 at 10:00 AM Cannons Presale : Tue, 30 Apr 2024 at 10:00 AM See less Victoria, British Columbia Tickets Find Tickets Save-On-Foods Memorial Centre 1925 Blanshard St, Victoria, BC V8T, Canada Guests See All"
https://www.facebook.com/events/8714886855267852/,"Wednesday 4 December 2024 at 16:00 One Piece 2nd Anniversary OP09 Prerelease Event 3458 Tillicum Rd, Saanich, BC V8Z 4H3, Canada About Discussion More About Discussion One Piece 2nd Anniversary OP09 Prerelease Event Details 12 people responded Event by Michael Lum and Skyhaven Games One Piece Group 2023+ 3458 Tillicum Rd, Saanich, BC V8Z 4H3, Canada Public · Anyone on or off Facebook Date: 12/7/24 (Saturday) Time: 5:30 PM Entry Fee: 6 boosters + $5.00+GST If you purchase a booster box at Skyhaven at the time of the event, you can use the boosters from the box instead (entry fee is then just $5+GST). Prizes Winner & 1 Random*: Foil Card Set (with 2nd Anniversary Gold Stamp) ST13-001 Sabo ST13-002 Portgas.D.Ace ST13-003 Monkey.D.Luffy Participation: P-043 Monky.D.Luffy 2nd Anniversary Tournament Pack x2 2nd Anniversary DON!! Card Monkey.D.Luffy Leader Card (may be used in the sealed event) +: If the unlikely event there are more players than promos/packs, we will hand them out randomly. *: Random cannot also be the winner. This event is capped to 28 players. Store credit prizes to those with X-1 records or higher (ie. in a 4 round event, you need 3 wins or more to get store credit). Sealed Format Rules - Each player opens 6 booster packs (from the new set) to build a deck. - You can ignore normal deck building color restrictions based upon your leader - you can include cards of any color in your deck. - You may use your own leader (including those from previous sets) - You build a 40 card deck, and a 10 DON!! card deck. - There are no banned or restricted cards. - You can include as many copies of cards with the same card number as they like. Ie. there is no 4 card limit and 5 or more copies of a card canbe included in decks. - Any cards left over from deck construction are treated as sideboard cards. - Sideboard cards can be exchanged with their deck in between games (and you can exchange as many as you like), so long as you have 40 cards in your deck afterwards (ie. you can make your 45 card deck into 40 cards if you like afterwards). - The cards you open in your 6 packs are yours to keep. Special Game Rules In sealed format games, players can ignore deck colour requirements based on their leader. Example: Ordinarily with the red starter deck ST01-001 Monkey D.Luffy as your leader, you would be restricted to only having red cards in your deck, however in sealed format you can use cards of any colour in your deck, even though your leader is only red. All other card text restrictions still apply as normal, including effects listed on leaders when specifying names or colours of cards. Example 1: With your leader as OP01-060 “Donquixote Doflamingo”, you may only search for [The Seven Warlords of the Sea] type Character cards when triggering his ability Example 2: When using the ability of OP01-067 “Crocodile” “Blue Event cards in your hand cost 1 less to play” would only apply to Blue Event cards – This would not apply to Event cards of other colours. See less Victoria, British Columbia 3458 Tillicum Rd, Saanich, BC V8Z 4H3, Canada 3454 Tillicum Rd, Saanich, BC V8Z 4H3, Canada Guests See All"
https://www.facebook.com/events/1076065591200618/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 14 14 Mar at 12:00 – 16 Mar at 16:00 The Victoria Rock and Gem show presented by the Victoria Lapidary and Mineral Society 195 Bay St, Victoria, BC V9A 3K4, Canada About Discussion More About Discussion The Victoria Rock and Gem show presented by the Victoria Lapidary and Mineral Society Interested Going Invite Details 285 people responded Event by Victoria Lapidary and Mineral Society , Christine StoneHaven and Lizy Gipson 195 Bay St, Victoria, BC V9A 3K4, Canada Duration: 3 days Public · Anyone on or off Facebook Victoria's original Rock and Gem show, presented by the Victoria Lapidary and Mineral Society,  is hosted at the da Vinci Centre located at 195 Bay Street. March 14 12-8  |  March… See more Victoria, British Columbia 195 Bay St, Victoria, BC V9A 3K4, Canada 195 Bay St, Victoria, BC V9A 3K4, Canada Guests See All"
https://www.facebook.com/events/417338985546213/,"Thursday 29 August 2019 from 18:00-21:00 Free EVENT - West Coast Swing in the Square - August 29! Centennial Square Carolyn Gebbie invited you About Discussion More About Discussion Free EVENT - West Coast Swing in the Square - August 29! Details 109 people responded Event by BC Swing Dance Club Victoria Centennial Square Duration: 3 hr Public · Anyone on or off Facebook Come join BC Swing Victoria for a fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the ""Hands Up” song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing. Please invite your dance friends by sharing this event! See less Victoria, British Columbia Centennial Square Victoria Centennial Square is a plaza in Victoria, British Columbia, Canada. It was built to celebrate the 100th anniversary of the incorporation of the City of Victoria. The Victoria Police Station, city hall and McPherson Playhouse are adjacent to the square. There is a fountain in the square.In the summer, the city hires musicians to perform every weekday, charging no admission fee. For the British Columbia Day holiday, Centennial Square is one of the venues for the Victoria Electronic Music Festival, where musicians and DJs play for free.In the winter, the Downtown Victoria Business Association has temporarily set up Christmas lights, a Ferris wheel, and an ice skating rink in the square.In 2011, Occupy Victoria protesters camped in the square until a court, at the behest of the city, ordered them to leave. Guests See All"
https://www.facebook.com/events/1126741528936080/,"Tuesday 21 January 2025 at 14:00 Transform your life in 2025 with our Ideal Protein Weight Loss Clinic Ideal Protein Weight Loss Clinic -Pharmasave Langford About Discussion More About Discussion Transform your life in 2025 with our Ideal Protein Weight Loss Clinic Details 1 person responded Event by Eduarda Almeida Spak and Langford Social Ideal Protein Weight Loss Clinic -Pharmasave Langford Public · Anyone on or off Facebook Join success stories like Stephanie who lost 100 lbs. Don’t let another year pass by - schedule your consultation today and take the first step towards a healthier you. Langford, British Columbia Ideal Protein Weight Loss Clinic -Pharmasave Langford 2401 F Millstream Road, Victoria Ideal Protein is a Medically Developed Weight Loss Lifestyle Management Protocol Guests See All"
https://www.facebook.com/events/1090987895676337/,"Thursday from 18:00-19:30 A journey through the history of Champagne at Cascadia Quadra Village Cascadia Liquor (Quadra, Victoria, BC, Canada) About Discussion More About Discussion A journey through the history of Champagne at Cascadia Quadra Village Interested Going Invite Details 12 people responded Event by Cascadia Liquor Cascadia Liquor (Quadra, Victoria, BC, Canada) Tickets cascadialiquor.com/collections/masterclasses/products/masterclass-quadra-feb Public · Anyone on or off Facebook Join us for the A taste of the stars - A journey through the history of Champagne at Cascadia Quadra Village, Thursday February 20th from 6–7:30pm. “Come quickly! I am tasting the stars!”, exclaimed Dom Perignon when he established consistent, quality sparkling wine in the Champagne region of France. However, Champagne wasn’t always producing sparkling wines, so join us as we learn about the history of this special region, while tasting some history with a bottle of 1983 back vintage Champagne. Small bites will be provided during the event, along with insight and knowledge taught by Callum Heap, Cascadia Liquor’s resident wine expert. This is a masterclass you won’t want to miss, take it from Charles Dickens when he said, “Champagne is one of the elegant extras in life.” All proceeds will go to our 2025 community partners (Rainbow Kitchen, Our Place, Threshold Housing Society, W̱MÍYEŦEN Nature Sanctuary). See less Drinks Victoria, British Columbia Tickets Find Tickets Cascadia Liquor (Quadra, Victoria, BC, Canada) 1025 Hillside Ave, Victoria, BC V8T 2A2, Canada Guests See All"
https://www.facebook.com/events/1312892503048970/,"Friday 28 February 2025 at 22:00 Shrek Rave - Victoria Wicket Hall About Discussion More About Discussion Shrek Rave - Victoria Interested Going Invite Details 898 people responded Event by MODO LIVE Wicket Hall Tickets bit.ly/ShrekRave-VIC Public · Anyone on or off Facebook MODO-LIVE Presents: Shrek Rave Friday, February 28, 2024 Wicket Hall Victoria, BC Doors: 10pm Show: 10pm 19+ See less Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria The Strathcona Hotel's newest venue; everything from live bands to club nights, you can find it here! Guests See All"
https://www.facebook.com/events/1736135560533646/,"Wednesday 26 February 2025 at 16:00 Culinaire 2025 Victoria Conference Centre About Discussion More About Discussion Culinaire 2025 Interested Going Invite Details 426 people responded Event by Culinaire Victoria Victoria Conference Centre Tickets www.culinairevictoria.com/tickets Public · Anyone on or off Facebook Culinaire is returning to the Victoria Conference Centre on February 26th, 2025! Explore 60+ of Vancouver Island’s best restaurants, specialty purveyors and beverage makers while … See more Victoria, British Columbia Tickets Find Tickets Victoria Conference Centre CVS Tours, 721 Government St, Victoria, BC V8W 1W5, Canada Guests See All"
https://www.facebook.com/events/486518654149667/,"Monday 3 February 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- February series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- February series Details 4 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, Feb 3, 10, 24 Must be a competent On 2 dancer and have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/476664105203407/,"Saturday from 13:00-15:30 Victoria Gathering: Speak with your Spirit Guides Through Jane Kennard, Psychic, Medium, Channel Victoria British Columbia Canada About Discussion More About Discussion Victoria Gathering: Speak with your Spirit Guides Through Jane Kennard, Psychic, Medium, Channel Interested Going Invite Details 4 people responded Event by Jane Kennard Victoria British Columbia Canada Duration: 2 hr 30 min Public · Anyone on or off Facebook Speak with your Spirit Guides Psychic, Medium, Channel, Author Jane Kennard invites you to join her for this small group Gathering in Victoria, BC, Canada on Saturday, February 22, 2025. Jane Kennard is a Channel for Spirit Guides, and this is an opportunity to join together in a circle of inspiration in the Guides’ presence and hear their words. Jane will be inviting individual questions that you can ask of the Guides, and quite possibly from your personal Guide. WHEN: Saturday, February 22, 2025 1 PM – 3:30 PM PT WHERE: Victoria, BC Canada Location: TBA with Ticket Reservation Tickets: $100 each in advance Purchase now at https://www.janekennard.org/events Please note: Tickets purchased through the website will not be mailed out in advance. These tickets will be held for you at the door. Jane Kennard Author, Psychic, Medium, Channel Something To Hold (book) Shared Wisdom https://www.janekennard.org/videos https://www.janekennard.org/blog https://www.janekennard.org/ask-a-question You Are Not Alone #victoriabc #yyj #vancouverisland #britishcolumbia #canada #spiritguides #youarenotalone #janekennard #psychic #medium #channel #author #letswalktogether #healing #energy #motherenergy #realizingthetruthofyou #howtoconnecttospirit #bethelightthatyouare #love #wisdom #kindness #evolution #circleswithincircles See less Victoria, British Columbia Victoria British Columbia Canada 811 Wharf St, Victoria, BC V8W 1T2, Canada Guests See All"
https://www.facebook.com/events/8275244349259949/,"Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada About Discussion More About Discussion Sunday Sundown Social: Carnival Extravaganza Interested Going Invite Details 49 people responded Event by Victoria Latin Dance Association 111 Superior St, Victoria, BC V8V 1T2, Canada Duration: 4 hr 15 min Public · Anyone on or off Facebook Celebrate the vibrant spirit of Carnaval with us on Sunday, April 27th, 2025, for an evening of Latin social dancing! As we embrace the festive atmosphere of Carnaval, come dress… See more Victoria, British Columbia 111 Superior St, Victoria, BC V8V 1T2, Canada 111 Superior St, Victoria, BC V8V 1T2, Canada Guests See All"
https://www.facebook.com/events/1108224011303103/,"Saturday 25 January 2025 at 12:00 Character Improv w/ Kirsten Rasmussen! 849 Fort St, Victoria, BC V8W 1H6, Canada About Discussion More About Discussion Character Improv w/ Kirsten Rasmussen! Details 7 people responded Event by Kevin Matviw 849 Fort St, Victoria, BC V8W 1H6, Canada Public · Anyone on or off Facebook CHARACTER IMPROV w/ KIRSTEN RASMUSSEN! Learn tips and tricks for creating creating characters through physicality, vocal choices and point of view to widen your palette of characte… See more Victoria, British Columbia 849 Fort St, Victoria, BC V8W 1H6, Canada 849 Fort St, Victoria, BC V8W 1H6, Canada Guests See All"
https://www.facebook.com/events/620237017016315/,"Sunday from 10:00-12:00 BEGINNER SOAP MAKING WORKSHOP 622B Courtney Street, Victoria, BC, Canada, British Columbia V8W 1C1 Sun, 9 Feb Fri, 14 Feb Sun, 23 Feb Sat, 1 Mar +9 About Discussion More About Discussion BEGINNER SOAP MAKING WORKSHOP Interested Going Invite Details 2 people responded Event by Starlite Soap Studio Victoria 622B Courtney Street, Victoria, BC, Canada, British Columbia V8W 1C1 Tickets starlitesoapstudio.com/products/copy-of-beginner-soap-making Public · Anyone on or off Facebook This fun, informative, and interactive two-hour workshop introduces you to the wonderful world of COLD PROCESS SOAP MAKING! Whether you are interested in making soap for fun and gifting, as a new hobby, or launching your own soap making business at a local market, you'll find everything you need right here! OUR WORKSHOP MISSION: To make you completely confident, with knowledge, tips and tricks to be able to make your next batch of soap in your own kitchen and ensure that every batch of soap you make will work out perfectly. WHAT YOU WILL DO: You will learn what soap is, where it comes from, how it's made, and you'll make your own luxurious 3-pound batch of natural soap in two colours of your choice, customized with your choice of colour, nutrient additives, optional exfoliants and toppings, clays & colours, a huge selection of essential or fragrance oils, and all kinds of fun WHAT YOU GET: - Your own handcrafted, luxurious, 3lb (1.4kg, 12 bars) customized batch of soap. - An informal yet structured event, based on learning, fun and laughter. - An emailed summary after the workshop. - All the knowledge, tips and tricks for making your own soap at home. See less Victoria, British Columbia Tickets Find Tickets 622B Courtney Street, Victoria, BC, Canada, British Columbia V8W 1C1 620 Courtney St, Victoria, BC V8W, Canada Guests See All"
https://www.facebook.com/events/627091303201257/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 6 6 Mar at 19:30 – 9 Mar at 21:00 Atomic Vaudeville: WTF (We Three Feminists) Metro Studio Theatre About Discussion More About Discussion Atomic Vaudeville: WTF (We Three Feminists) Interested Going Invite Details 131 people responded Event by Atomic Vaudeville Metro Studio Theatre Tickets atomicvaudeville.com/wtf Public · Anyone on or off Facebook Tickets on sale now! Three YouTubers join forces and embark on a quest: to become feminist. Join our intrepid try-hards as they seek the ultimate algorithm boost: an intervie… See more Victoria, British Columbia Tickets Find Tickets Metro Studio Theatre 900 Johnson St, Victoria, BC V8V 3N4, Canada Guests See All"
