event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
305,Canada Day Weekend Celebration Boat Cruise,dance,"Celebrate Canada Day weekend with a scenic yacht cruise, two dance floors, live DJs, skyline views, tropical vibes",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$45,https://www.eventbrite.com/e/canada-day-weekend-celebration-boat-cruise-things-to-do-vancouver-tickets-1313748018689?aff=ebdssbdestsearch,social dance,13185.0,2025-07-05 20:00:00,"Canada Day Weekend Celebration Boat Cruise | dance | Celebrate Canada Day weekend with a scenic yacht cruise, two dance floors, live DJs, skyline views, tropical vibes | Saturday | 2025-07-05 | 2025-07-06 | 20:00:00 | 00:00:00 | eventbrite | Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7 | $45 | https://www.eventbrite.com/e/canada-day-weekend-celebration-boat-cruise-things-to-do-vancouver-tickets-1313748018689?aff=ebdssbdestsearch | social dance",0,5.640000000000001,False,4,
1953,Music in the Park,swing,Free Summer concert series featuring Late Shift (classic rock & roll).,Tuesday,2025-07-08,2025-07-08,18:00:00,20:00:00,District of Saanich,"Goward House, 2495 Arbutus Rd.",,https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg,live music,12635.0,2025-07-08 18:00:00,"Music in the Park | swing | Free Summer concert series featuring Late Shift (classic rock & roll). | Tuesday | 2025-07-08 | 2025-07-08 | 18:00:00 | 20:00:00 | District of Saanich | Goward House, 2495 Arbutus Rd. |  | https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg | live music",0,5.2,True,5,
2209,Late Shift,"lindy, swing, wcs",Saanich Music in the Park,Tuesday,2025-07-08,2025-07-08,18:00:00,,Victoria Summer Music,"Goward House, 2495 Arbutus Rd, Victoria, BC V8N 1V9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12635.0,2025-07-08 18:00:00,"Late Shift | lindy, swing, wcs | Saanich Music in the Park | Tuesday | 2025-07-08 | 2025-07-08 | 18:00:00 |  | Victoria Summer Music | Goward House, 2495 Arbutus Rd, Victoria, BC V8N 1V9 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.75,False,5,
1410,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-08,2025-07-08,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-08 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-08 | 2025-07-08 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,6,
359,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-08,2025-07-08,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-08 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-08 | 2025-07-08 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,6,
1414,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-07-11,2025-07-11,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-11 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-07-11 | 2025-07-11 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA3MTJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,7,
1114,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-11,2025-07-11,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-11 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-11 | 2025-07-11 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,7,
1899,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door.  Tickets also available on Eventbrite in July. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.*",Saturday,2025-07-12,2025-07-12,20:00:00,23:59:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,www.CalienteDance.com,social dance,65.0,2025-07-12 20:00:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door.  Tickets also available on Eventbrite in July. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.* | Saturday | 2025-07-12 | 2025-07-12 | 20:00:00 | 23:59:00 | facebook | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | www.CalienteDance.com | social dance",0,12.16,True,8,
1895,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! Doors open at 8:15pm, Beginner Salsa Lesson at 8:30pm, Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha from 9:00pm-midnight. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in June. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.",Saturday,2025-07-12,2025-07-12,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239,social dance,65.0,2025-07-12 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! Doors open at 8:15pm, Beginner Salsa Lesson at 8:30pm, Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha from 9:00pm-midnight. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in June. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs. | Saturday | 2025-07-12 | 2025-07-12 | 20:15:00 | 00:00:00 | facebook | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239 | social dance",0,9.600000000000001,False,8,
1416,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-07-12,2025-07-12,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-07-12 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-07-12 | 2025-07-12 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC, V8W1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA3MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,8,
1954,Music in the Park,swing,Free Summer concert series featuring Shenanigans (classic rock).,Tuesday,2025-07-15,2025-07-15,18:00:00,20:00:00,District of Saanich,"Majestic Park, 4380 Majestic Dr.",,https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg,live music,12647.0,2025-07-15 18:00:00,"Music in the Park | swing | Free Summer concert series featuring Shenanigans (classic rock). | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 | 20:00:00 | District of Saanich | Majestic Park, 4380 Majestic Dr. |  | https://www.saanich.ca/assets/Parks~Recreation~and~Community~Services/Images/Recreation/Community~Services/2025_MusicInthePark-Poster.jpg | live music",0,5.14,True,9,
2301,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Shenanigans,Tuesday,2025-07-15,2025-07-15,18:00:00,,Victoria Summer Music,"Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12647.0,2025-07-15 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Shenanigans | Tuesday | 2025-07-15 | 2025-07-15 | 18:00:00 |  | Victoria Summer Music | Majestic Park, 4380 Majestic Dr, Victoria, BC V8N 2M2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.61,False,9,
1419,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-15,2025-07-15,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-15 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-15 | 2025-07-15 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MTZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,10,
366,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-15,2025-07-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-15 20:30:00,"Miguelito Valdés+band | bachata, cha cha, cumbia, merengue, salsa |  | Tuesday | 2025-07-15 | 2025-07-15 | 20:30:00 |  | Bard and Banker | 1022 Government St. Victoria, BC V8W 1Y3 |  | https://www.bardandbanker.com/live-music | live music",0,3.5,False,10,
