event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
230,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-01,2025-08-01,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-01 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-01 | 2025-08-01 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,0,
2682,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Groove Diggers,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12653,2025-08-12 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Groove Diggers | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 |  | Victoria Summer Music | Prospect Lake, 331 Prospect Lake Road, Victoria, BC | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.64,True,5,
910,Groove Diggers (Top 40 & classics),,Top 40 & classics,Tuesday,2025-08-12,2025-08-12,18:00:00,20:00:00,District of Saanich,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12653,2025-08-12 18:00:00,"Groove Diggers (Top 40 & classics) |  | Top 40 & classics | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 | 20:00:00 | District of Saanich | Prospect Lake, 331 Prospect Lake Road, Victoria, BC |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,3.17,False,5,
232,Havana Fridays,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types.,Friday,2025-08-15,2025-08-15,18:00:00,03:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-08-15 18:00:00,"Havana Fridays | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Includes dinner and dancing options with various ticket types. | Friday | 2025-08-15 | 2025-08-15 | 18:00:00 | 03:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | From $22.23 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | social dance",0,6.16,True,6,
492,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-15,2025-08-15,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,"class, social dance",13648,2025-08-15 18:00:00,"HAVANA FRIDAYS | dance, salsa | Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. | Friday | 2025-08-15 | 2025-08-15 | 18:00:00 | 00:00:00 | Eventbrite | Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA | $22.23 - $600 | https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch | class, social dance",0,5.53,False,6,
1510,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-15,2025-08-15,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",1329,2025-08-15 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,7,
957,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-15,2025-08-15,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,"class, social dance",1329,2025-08-15 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | class, social dance",0,5.8,False,7,
2470,2025 Annual Summer Dance Fest - Full Deal,dance,Full Deal: 4 Workshops + Dance All Evening & Showcase + Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,12:30:00,22:00:00,Nanaimo Ballroom Dance Society,"Bowen Park Community Centre, Nanaimo BC",$70,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHGmdixUWmjrtkh3mYYGVW4LkmGypWO8R_e3wE69ebNoOlrf5aCxzJEcUKjETq3JCA&_nc_ohc=Xb-3JHWhLewQ7kNvwG8KSuq&_nc_gid=nQpWCOmjUeNCsBFrRqBePg&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfSMeIB0WvARUOOuvxm3ITlz1b_MqnjIGuRlAE4HZuRPYA&oe=688E5DE2&_nc_sid=10d13b,other,15270,2025-08-16 12:30:00,"2025 Annual Summer Dance Fest - Full Deal | dance | Full Deal: 4 Workshops + Dance All Evening & Showcase + Pizza & Wings Party | Saturday | 2025-08-16 | 2025-08-16 | 12:30:00 | 22:00:00 | Nanaimo Ballroom Dance Society | Bowen Park Community Centre, Nanaimo BC | $70 | https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHGmdixUWmjrtkh3mYYGVW4LkmGypWO8R_e3wE69ebNoOlrf5aCxzJEcUKjETq3JCA&_nc_ohc=Xb-3JHWhLewQ7kNvwG8KSuq&_nc_gid=nQpWCOmjUeNCsBFrRqBePg&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfSMeIB0WvARUOOuvxm3ITlz1b_MqnjIGuRlAE4HZuRPYA&oe=688E5DE2&_nc_sid=10d13b | other",0,4.25,True,8,
2467,2025 Annual Summer Dance Fest - Workshops,dance,Four Workshops 12:30 to 5:15 PM,Saturday,2025-08-16,2025-08-16,12:30:00,17:15:00,Nanaimo Ballroom Dance Society,"Bowen Park Community Centre, Nanaimo BC",$15 per workshop or $40 for all four workshops,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHGmdixUWmjrtkh3mYYGVW4LkmGypWO8R_e3wE69ebNoOlrf5aCxzJEcUKjETq3JCA&_nc_ohc=Xb-3JHWhLewQ7kNvwG8KSuq&_nc_gid=nQpWCOmjUeNCsBFrRqBePg&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfSMeIB0WvARUOOuvxm3ITlz1b_MqnjIGuRlAE4HZuRPYA&oe=688E5DE2&_nc_sid=10d13b,workshop,15270,2025-08-16 12:30:00,"2025 Annual Summer Dance Fest - Workshops | dance | Four Workshops 12:30 to 5:15 PM | Saturday | 2025-08-16 | 2025-08-16 | 12:30:00 | 17:15:00 | Nanaimo Ballroom Dance Society | Bowen Park Community Centre, Nanaimo BC | $15 per workshop or $40 for all four workshops | https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHGmdixUWmjrtkh3mYYGVW4LkmGypWO8R_e3wE69ebNoOlrf5aCxzJEcUKjETq3JCA&_nc_ohc=Xb-3JHWhLewQ7kNvwG8KSuq&_nc_gid=nQpWCOmjUeNCsBFrRqBePg&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfSMeIB0WvARUOOuvxm3ITlz1b_MqnjIGuRlAE4HZuRPYA&oe=688E5DE2&_nc_sid=10d13b | workshop",0,3.81,False,8,
2598,Hush Hush Noise,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,18:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661,2025-08-19 00:00:00,"Hush Hush Noise | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 18:30:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,9,
2503,Alternative Indie/Dream Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,20:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12661,2025-08-19 00:00:00,"Alternative Indie/Dream Pop | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 00:00:00 | 20:00:00 | Victoria Summer Music | Ship Point (Inner Harbour), Wharf and Broughton, Victoria, BC V8W 1T3 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,9,
911,Freeze Frame (80’s hits),,80’s hits,Tuesday,2025-08-19,2025-08-19,18:00:00,20:00:00,District of Saanich,"Rutledge Park, 913 Inverness Rd, Victoria, BC, V8X 2T4, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,14927,2025-08-19 18:00:00,"Freeze Frame (80’s hits) |  | 80’s hits | Tuesday | 2025-08-19 | 2025-08-19 | 18:00:00 | 20:00:00 | District of Saanich | Rutledge Park, 913 Inverness Rd, Victoria, BC, V8X 2T4, CA |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.09,True,10,
2694,Saanich Music in the Park Band TBC,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,"Rutledge Park, 913 Inverness Rd, Victoria, BC, V8X 2T4, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,14927,2025-08-19 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs |  | Tuesday | 2025-08-19 | 2025-08-19 | 18:00:00 |  | Victoria Summer Music | Rutledge Park, 913 Inverness Rd, Victoria, BC, V8X 2T4, CA | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,10,
