event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1250,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-06-27,2025-06-27,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",2628.0,2025-06-27 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-06-27 | 2025-06-27 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,0,
2022,Garden City Harmony,"lindy, swing, wcs",,Wednesday,2025-07-02,2025-07-02,00:00:00,19:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-07-02 00:00:00,"Garden City Harmony | lindy, swing, wcs |  | Wednesday | 2025-07-02 | 2025-07-02 | 00:00:00 | 19:00:00 | Victoria Summer Music | Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,5,
2077,Kids Concerts Melody Moonshaker,"lindy, swing, wcs",,Wednesday,2025-07-02,2025-07-02,00:00:00,12:00:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629.0,2025-07-02 00:00:00,"Kids Concerts Melody Moonshaker | lindy, swing, wcs |  | Wednesday | 2025-07-02 | 2025-07-02 | 00:00:00 | 12:00:00 | Victoria Summer Music | Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,5,
1795,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-07-04,2025-07-04,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"live music, social dance",2628.0,2025-07-04 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-07-04 | 2025-07-04 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | live music, social dance",0,9.58,True,6,
622,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-04,2025-07-04,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-04 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-04 | 2025-07-04 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,6,
1260,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-07-05,2025-07-05,18:45:00,22:15:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-07-05 18:45:00,"West Coast Swing  | dance, swing, wcs, west coast swing | Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details | Saturday | 2025-07-05 | 2025-07-05 | 18:45:00 | 22:15:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 12.0 | https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA3MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,7.02,True,7,
825,Cancelled- Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",nan,Saturday,2025-07-05,2025-07-05,18:45:00,19:00:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,2628.0,2025-07-05 18:45:00,"Cancelled- Victoria WCS Collective hosts Saturday lesson and dance | dance, swing, wcs, west coast swing | nan | Saturday | 2025-07-05 | 2025-07-05 | 18:45:00 | 19:00:00 | Victoria West Coast Swing Collective | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA3MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ | social dance",0,4.53,False,7,
2417,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-07-06,2025-07-06,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1079226067560481/,social dance,0.0,2025-07-06 15:45:00,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire | bachata, kizomba, merengue, salsa | Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. | Sunday | 2025-07-06 | 2025-07-06 | 15:45:00 | 19:30:00 | facebook | Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada | $5 for students (with valid ID), $10 general admission | https://www.facebook.com/events/1079226067560481/ | social dance",0,6.57,True,8,
1846,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Alicia & Aaron,Sunday,2025-07-06,2025-07-06,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-07-06 15:45:00,"Outdoor Sundown Socials | dance, kizomba | Intro to kizomba class with Alicia & Aaron | Sunday | 2025-07-06 | 2025-07-06 | 15:45:00 | 19:30:00 | Victoria Latin Dance Association | Songhees Plaza, near the Johnson Street Bridge | Free | https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp | class",0,3.92,False,8,
2093,Late Shift,"lindy, swing, wcs",Saanich Music in the Park,Tuesday,2025-07-08,2025-07-08,18:00:00,,Victoria Summer Music,"Goward House, 2495 Arbutus Rd, Victoria, BC V8N 1V9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12635.0,2025-07-08 18:00:00,"Late Shift | lindy, swing, wcs | Saanich Music in the Park | Tuesday | 2025-07-08 | 2025-07-08 | 18:00:00 |  | Victoria Summer Music | Goward House, 2495 Arbutus Rd, Victoria, BC V8N 1V9 | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,4.75,True,9,
568,Late Shift (Classic Rock & Roll),live music,Live music event,Tuesday,2025-07-08,2025-07-08,18:00:00,20:00:00,"Saanich, Music in the Park","Goward House, 2495 Arbutus Rd",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,12635.0,2025-07-08 18:00:00,"Late Shift (Classic Rock & Roll) | live music | Live music event | Tuesday | 2025-07-08 | 2025-07-08 | 18:00:00 | 20:00:00 | Saanich, Music in the Park | Goward House, 2495 Arbutus Rd |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,False,9,
1796,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar.",Friday,2025-07-11,2025-07-11,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,"social dance, live music",2628.0,2025-07-11 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. We’ve got a regular rotation of bands each month – you can see who is playing each week on our calendar. | Friday | 2025-07-11 | 2025-07-11 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8 | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance, live music",0,9.58,True,10,
632,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-11,2025-07-11,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-07-11 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-07-11 | 2025-07-11 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,10,
90,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson - no partner or experience required. 9:00pm- midnight- dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person.",Saturday,2025-07-12,2025-07-12,20:15:00,00:00:00,eventbrite,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239?aff=ebdssbdestsearch,social dance,65.0,2025-07-12 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson - no partner or experience required. 9:00pm- midnight- dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person. | Saturday | 2025-07-12 | 2025-07-12 | 20:15:00 | 00:00:00 | eventbrite | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1415724884239?aff=ebdssbdestsearch | social dance",0,7.140000000000001,True,11,
