event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
3370,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-08,2025-08-08,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-08 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-08 | 2025-08-08 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,4,
4569,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson. Taught by World Salsa University certified instructor, Christina Morrison. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Tickets also available on Eventbrite in April. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.",Saturday,2025-08-09,2025-08-09,20:15:00,00:00:00,Facebook,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",$15.00 per person CASH ONLY at the door,https://www.facebook.com/events/2251848171850840/,social dance,15,2025-08-09 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson. Taught by World Salsa University certified instructor, Christina Morrison. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Tickets also available on Eventbrite in April. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs. | Saturday | 2025-08-09 | 2025-08-09 | 20:15:00 | 00:00:00 | Facebook | 725 Yates ST, VICTORIA, BC V8W 1L6, CA | $15.00 per person CASH ONLY at the door | https://www.facebook.com/events/2251848171850840/ | social dance",0,9.84,True,5,
2998,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-08-09,2025-08-09,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15,2025-08-09 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-08-09 | 2025-08-09 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC V8W 1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,5,
4038,Rx: Go Fast and Picnic - Primer with Amy Shibasaki,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/,Sunday,2025-08-10,2025-08-10,14:30:00,16:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA",,https://www.google.com/calendar/event?eid=M2RodWtjYzB1dGpmdjA1MDk0MWE1b2hua2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,other,596,2025-08-10 14:30:00,"Rx: Go Fast and Picnic - Primer with Amy Shibasaki | dance, swing, wcs | Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ | Sunday | 2025-08-10 | 2025-08-10 | 14:30:00 | 16:30:00 | WCS Lessons, Social Dances, and Conventions – BC Swing Dance ... | Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA |  | https://www.google.com/calendar/event?eid=M2RodWtjYzB1dGpmdjA1MDk0MWE1b2hua2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn | other",0,5.6899999999999995,True,6,
4039,Rx: Go Fast and Picnic - The Dance!,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/,Sunday,2025-08-10,2025-08-10,15:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA",,https://www.google.com/calendar/event?eid=NWY2bzZsNmVudTdzb3EyazR2dTlsbzl1Z2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,social dance,596,2025-08-10 15:00:00,"Rx: Go Fast and Picnic - The Dance! | dance, swing, wcs | Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ | Sunday | 2025-08-10 | 2025-08-10 | 15:00:00 | 17:00:00 | WCS Lessons, Social Dances, and Conventions – BC Swing Dance ... | Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA |  | https://www.google.com/calendar/event?eid=NWY2bzZsNmVudTdzb3EyazR2dTlsbzl1Z2EgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn | social dance",0,5.6899999999999995,False,6,
676,Groove Diggers (Top 40 & classics),live music,Live music event,Tuesday,2025-08-12,2025-08-12,18:00:00,20:00:00,District of Saanich,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,320,2025-08-12 18:00:00,"Groove Diggers (Top 40 & classics) | live music | Live music event | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 | 20:00:00 | District of Saanich | Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,3.66,True,7,
4903,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Groove Diggers,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,"Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,320,2025-08-12 18:00:00,"Saanich Music in the Park Band TBC | lindy, swing, wcs | Groove Diggers | Tuesday | 2025-08-12 | 2025-08-12 | 18:00:00 |  | Victoria Summer Music | Prospect Lake, 331 Prospect Lake Road, Victoria, BC, CA | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.64,False,7,
3985,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-08-15,2025-08-15,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-08-15 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-08-15 | 2025-08-15 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,8,
3379,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-15,2025-08-15,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-15 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-15 | 2025-08-15 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,8,
4599,Oak Bay Summer Concerts in the Park: The Soul Shakers,dance,"With a stunning backdrop of Willows Beach, these outdoor concerts gather the community to celebrate music and the arts. The Soul Shakers are one of the best dance bands on Vancouver Island. Top-notch musicianship, stellar harmonies and high energy performances are a trademark of this fine band led by powerhouse singer and entertainer Joyce “the voice” Allensen. This band will have you singing and dancing along to classic popular Soul, Motown and RnB tunes as well as many other popular tunes.",Thursday,2025-08-21,2025-08-21,18:00:00,,extracted_text,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",Free,https://www.oakbay.ca//oak-bay-summer-concerts-in-the/,live music,544,2025-08-21 18:00:00,"Oak Bay Summer Concerts in the Park: The Soul Shakers | dance | With a stunning backdrop of Willows Beach, these outdoor concerts gather the community to celebrate music and the arts. The Soul Shakers are one of the best dance bands on Vancouver Island. Top-notch musicianship, stellar harmonies and high energy performances are a trademark of this fine band led by powerhouse singer and entertainer Joyce “the voice” Allensen. This band will have you singing and dancing along to classic popular Soul, Motown and RnB tunes as well as many other popular tunes. | Thursday | 2025-08-21 | 2025-08-21 | 18:00:00 |  | extracted_text | Willows Beach Park, 2253 BEACH, Victoria, BC, CA | Free | https://www.oakbay.ca//oak-bay-summer-concerts-in-the/ | live music",0,8.46,True,9,
4942,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",544,2025-08-21 18:00:00,"Soul Shakers | lindy, swing, wcs |  | Thursday | 2025-08-21 | 2025-08-21 | 18:00:00 |  | Victoria Summer Music | Willows Beach Park, 2253 BEACH, Victoria, BC, CA | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | social dance, live music",0,2.5,False,9,
3989,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-09-12,2025-09-12,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-09-12 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-09-12 | 2025-09-12 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,10,
3382,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-12,2025-09-12,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-09-12 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-12 | 2025-09-12 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,10,
3990,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-09-19,2025-09-19,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-09-19 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-09-19 | 2025-09-19 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,11,
3385,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-19,2025-09-19,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-09-19 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-19 | 2025-09-19 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,11,
3991,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-09-26,2025-09-26,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-09-26 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-09-26 | 2025-09-26 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,12,
