URL,Type_of_Event,Name_of_the_Event,Day_of_Week,Start_Date,End_Date,Start_Time,End_Time,Price,Location,Description
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTAzMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-03-08,2025-03-09,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMTRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-13,2025-03-13,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-20,2025-03-20,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-03-27,2025-03-27,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTAzMjlUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-03-28,2025-03-29,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-03,2025-04-03,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-10,2025-04-10,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA0MTNUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-04-12,2025-04-13,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-17,2025-04-17,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-04-24,2025-04-24,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTA0MjZUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-04-25,2025-04-26,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-05-01,2025-05-01,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-05-08,2025-05-08,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA1MTFUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-05-10,2025-05-11,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MTZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-05-15,2025-05-15,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MjNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-05-22,2025-05-22,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTA1MjRUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-05-23,2025-05-24,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MzBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-05-29,2025-05-29,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MDZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-06-05,2025-06-05,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MTNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-06-12,2025-06-12,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA2MTVUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-06-14,2025-06-15,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MjBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-06-19,2025-06-19,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MjdUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-06-26,2025-06-26,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTA2MjhUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-06-27,2025-06-28,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA3MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-07-03,2025-07-03,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA3MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-07-10,2025-07-10,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA3MTNUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Caliente Salsa Saturdays,Saturday,2025-07-12,2025-07-13,20:15:00,00:00:00,15.0,"STUDIO 4 ATHLETICS, 715 YATES ST","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA3MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-07-17,2025-07-17,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA3MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-07-24,2025-07-24,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=dGExZjBvaGxrNXU4Nmc1a2I4b3Q5aW1xajBfMjAyNTA3MjZUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,Party- Salsa Night @ Dance City,Friday,2025-07-25,2025-07-26,20:15:00,00:00:00,15.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $10 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door."
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-07-31,2025-07-31,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,Student Social & Practice Time,Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.
