source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-06-01,2025-06-01,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-06-08,2025-06-08,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-06-15,2025-06-15,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-06-29,2025-06-29,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-07-06,2025-07-06,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-07-13,2025-07-13,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-07-20,2025-07-20,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-08-03,2025-08-03,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-08-10,2025-08-10,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-08-17,2025-08-17,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-08-31,2025-08-31,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-09-07,2025-09-07,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-09-14,2025-09-14,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-09-21,2025-09-21,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-10-05,2025-10-05,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-10-12,2025-10-12,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-10-19,2025-10-19,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-11-02,2025-11-02,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-11-09,2025-11-09,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-11-16,2025-11-16,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-11-30,2025-11-30,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-12-07,2025-12-07,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-12-14,2025-12-14,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-12-21,2025-12-21,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-01-04,2026-01-04,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-01-11,2026-01-11,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-01-18,2026-01-18,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-02-01,2026-02-01,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-02-08,2026-02-08,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2026-02-15,2026-02-15,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
