file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
irrelevant_rows.py,2025-06-12 15:59:50.586287,1531,7171,1491,7171,-40,0,2025-06-12 16:27:54.100314,0 days 00:28:03.514027
read_pdfs.py,2025-06-12 19:45:41.375655,1491,7174,1491,7176,0,2,2025-06-12 19:46:11.551200,0 days 00:00:30.175545
read_pdfs.py,2025-06-12 20:25:08.887332,1491,7177,1514,7180,23,3,2025-06-12 20:27:05.017644,0 days 00:01:56.130312
read_pdfs.py,2025-06-12 20:39:59.138169,1514,7180,1514,7183,0,3,2025-06-12 20:39:59.192611,0 days 00:00:00.054442
read_pdfs.py,2025-06-12 20:53:19.564208,1514,7183,1514,7186,0,3,2025-06-12 20:53:19.620410,0 days 00:00:00.056202
db.py,2025-06-12 20:59:22.049540,1514,7186,1501,7186,-13,0,2025-06-12 20:59:24.968723,0 days 00:00:02.919183
read_pdfs.py,2025-06-12 21:12:07.139516,1501,7186,1501,7189,0,3,2025-06-12 21:12:07.197146,0 days 00:00:00.057630
db.py,2025-06-12 21:15:40.165371,1501,7189,1496,7189,-5,0,2025-06-12 21:15:42.942161,0 days 00:00:02.776790
read_pdfs.py,2025-06-12 21:20:12.905729,1496,7189,1496,7192,0,3,2025-06-12 21:20:12.965729,0 days 00:00:00.060000
read_pdfs.py,2025-06-12 21:32:47.197165,1447,7192,1491,7194,44,2,2025-06-12 21:37:18.004340,0 days 00:04:30.807175
db.py,2025-06-12 21:44:29.569821,1491,7194,1487,7194,-4,0,2025-06-12 21:44:32.297489,0 days 00:00:02.727668
read_pdfs.py,2025-06-12 21:49:06.527866,1447,7194,1494,7196,47,2,2025-06-12 21:51:57.295822,0 days 00:02:50.767956
db.py,2025-06-12 21:59:34.402977,1494,7196,1490,7196,-4,0,2025-06-12 21:59:37.186790,0 days 00:00:02.783813
