file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
dedup_llm.py,2025-06-29 22:59:37.407404,1278,6092,1278,6092,0,0,2025-06-29 23:00:32.166674,0 days 00:00:54.759270
dedup_llm.py,2025-06-29 23:04:17.289859,1278,6092,1278,6092,0,0,2025-06-29 23:04:36.940475,0 days 00:00:19.650616
dedup_llm.py,2025-06-29 23:11:03.835869,1278,6092,1278,6092,0,0,2025-06-29 23:11:24.581281,0 days 00:00:20.745412
llm.py,2025-06-29 23:25:08.707596,1278,6092,1279,6092,1,0,2025-06-29 23:25:20.749276,0 days 00:00:12.041680
dedup_llm.py,2025-06-29 23:25:45.358414,1279,6092,1279,6092,0,0,2025-06-29 23:26:12.349139,0 days 00:00:26.990725
dedup_llm.py,2025-07-01 03:13:53.256157,1279,6092,1279,6092,0,0,2025-07-01 03:14:47.696080,0 days 00:00:54.439923
llm.py,2025-07-01 03:19:36.257644,1279,6092,1279,6092,0,0,2025-07-01 03:19:52.110387,0 days 00:00:15.852743
dedup_llm.py,2025-07-01 03:20:19.666062,1279,6092,1279,6092,0,0,2025-07-01 03:21:11.157709,0 days 00:00:51.491647
dedup_llm.py,2025-07-01 03:38:22.770996,1279,6092,1279,6092,0,0,2025-07-01 03:38:41.145127,0 days 00:00:18.374131
dedup_llm.py,2025-07-01 03:51:53.455387,1279,6092,1279,6092,0,0,2025-07-01 03:52:12.693719,0 days 00:00:19.238332
dedup_llm.py,2025-07-01 03:58:57.120628,1279,6092,1279,6092,0,0,2025-07-01 03:59:21.183122,0 days 00:00:24.062494
dedup_llm.py,2025-07-01 04:05:20.981139,1279,6092,1279,6092,0,0,2025-07-01 04:05:33.003693,0 days 00:00:12.022554
dedup_llm.py,2025-07-01 04:18:21.940570,1279,6092,1279,6092,0,0,2025-07-01 04:18:39.849632,0 days 00:00:17.909062
dedup_llm.py,2025-07-01 13:28:24.835213,1279,6092,1279,6092,0,0,2025-07-01 13:30:02.794674,0 days 00:01:37.959461
dedup_llm.py,2025-07-01 13:40:48.897723,1279,6092,1279,6092,0,0,2025-07-01 13:41:06.919231,0 days 00:00:18.021508
dedup_llm.py,2025-07-01 13:49:33.154364,1279,6092,1279,6092,0,0,2025-07-01 13:50:15.708968,0 days 00:00:42.554604
dedup_llm.py,2025-07-01 14:02:31.073194,1279,6092,1279,6092,0,0,2025-07-01 14:03:14.499065,0 days 00:00:43.425871
dedup_llm.py,2025-07-01 14:17:52.731632,1279,6092,1279,6092,0,0,2025-07-01 14:24:03.273901,0 days 00:06:10.542269
dedup_llm.py,2025-07-01 15:24:38.620970,1279,6092,1279,6092,0,0,2025-07-01 15:26:46.838139,0 days 00:02:08.217169
dedup_llm.py,2025-07-01 15:35:17.401586,1279,6092,1279,6092,0,0,2025-07-01 15:37:37.819433,0 days 00:02:20.417847
dedup_llm.py,2025-07-01 15:44:59.732975,1279,6092,1279,6092,0,0,2025-07-01 15:49:50.335167,0 days 00:04:50.602192
dedup_llm.py,2025-07-01 16:03:09.224418,1279,6092,1279,6092,0,0,2025-07-01 16:08:35.105122,0 days 00:05:25.880704
dedup_llm.py,2025-07-01 17:08:38.161486,1279,6092,1279,6092,0,0,2025-07-01 17:09:36.269845,0 days 00:00:58.108359
dedup_llm.py,2025-07-01 17:15:51.885969,1279,6092,1279,6092,0,0,2025-07-01 17:17:00.618833,0 days 00:01:08.732864
dedup_llm.py,2025-07-01 17:17:19.017424,1279,6092,1279,6092,0,0,2025-07-01 17:17:21.498895,0 days 00:00:02.481471
dedup_llm.py,2025-07-01 17:17:34.513890,1279,6092,1279,6092,0,0,2025-07-01 17:17:35.958015,0 days 00:00:01.444125
dedup_llm.py,2025-07-01 17:18:08.659225,1279,6092,1279,6092,0,0,2025-07-01 17:18:16.827229,0 days 00:00:08.168004
db.py,2025-07-01 19:56:38.481533,1279,6092,1200,6092,-79,0,2025-07-01 19:56:41.438244,0 days 00:00:02.956711
db.py,2025-07-01 19:59:54.520786,1200,6092,1200,6092,0,0,2025-07-01 19:59:57.193949,0 days 00:00:02.673163
dedup_llm.py,2025-07-01 20:00:51.853461,1200,6092,1200,6092,0,0,2025-07-01 20:02:25.197231,0 days 00:01:33.343770
dedup_llm.py,2025-07-01 20:25:46.521558,1200,6092,1200,6092,0,0,2025-07-01 20:27:21.081545,0 days 00:01:34.559987
dedup_llm.py,2025-07-01 23:26:22.234097,1200,6092,1200,6092,0,0,2025-07-01 23:26:22.319285,0 days 00:00:00.085188
dedup_llm.py,2025-07-01 23:33:56.063859,1200,6092,1200,6092,0,0,2025-07-01 23:33:56.143523,0 days 00:00:00.079664
dedup_llm.py,2025-07-01 23:40:07.166277,1200,6092,1200,6092,0,0,2025-07-01 23:40:07.258241,0 days 00:00:00.091964
dedup_llm.py,2025-07-01 23:51:06.463655,1200,6092,1200,6092,0,0,2025-07-01 23:51:06.568185,0 days 00:00:00.104530
dedup_llm.py,2025-07-02 00:16:17.301519,1200,6092,1200,6092,0,0,2025-07-02 00:17:43.050944,0 days 00:01:25.749425
dedup_llm.py,2025-07-02 00:38:35.734413,1200,6092,1200,6092,0,0,2025-07-02 00:38:35.867670,0 days 00:00:00.133257
dedup_llm.py,2025-07-02 00:52:31.278464,1200,6092,1200,6092,0,0,2025-07-02 00:52:31.446419,0 days 00:00:00.167955
dedup_llm.py,2025-07-02 00:59:45.359925,1200,6092,1200,6092,0,0,2025-07-02 00:59:45.520131,0 days 00:00:00.160206
dedup_llm.py,2025-07-02 01:11:16.463409,1200,6092,1200,6092,0,0,2025-07-02 01:11:16.614709,0 days 00:00:00.151300
dedup_llm.py,2025-07-02 01:19:45.382911,1200,6092,1200,6092,0,0,2025-07-02 01:19:45.548001,0 days 00:00:00.165090
dedup_llm.py,2025-07-02 01:20:43.454758,1200,6092,1189,6092,-11,0,2025-07-02 01:20:43.641920,0 days 00:00:00.187162
dedup_llm.py,2025-07-02 01:31:12.633052,1189,6092,1187,6092,-2,0,2025-07-02 01:31:56.396413,0 days 00:00:43.763361
dedup_llm.py,2025-07-02 15:46:57.296331,1187,6092,1187,6092,0,0,2025-07-02 15:46:57.683512,0 days 00:00:00.387181
dedup_llm.py,2025-07-02 15:56:27.211710,1187,6092,1187,6092,0,0,2025-07-02 15:56:27.554148,0 days 00:00:00.342438
dedup_llm.py,2025-07-02 16:43:00.197718,1187,6092,1187,6092,0,0,2025-07-02 16:43:39.572672,0 days 00:00:39.374954
emails.py,2025-07-02 16:49:26.142126,0,6092,16,6092,16,0,2025-07-02 16:51:23.208901,0 days 00:01:57.066775
gs.py,2025-07-02 16:51:27.821509,16,6092,16,6092,0,0,2025-07-02 16:59:29.940127,0 days 00:08:02.118618
ebs.py,2025-07-02 16:59:34.833783,16,6092,352,6126,336,34,2025-07-02 18:28:25.304850,0 days 01:28:50.471067
rd_ext.py,2025-07-02 18:28:29.458252,352,6126,782,6163,430,37,2025-07-02 19:24:19.948252,0 days 00:55:50.490000
scraper.py,2025-07-02 19:24:25.700180,782,6163,1873,6512,1091,349,2025-07-02 20:10:34.775127,0 days 00:46:09.074947
fb.py,2025-07-02 20:10:41.044596,1873,6512,1932,6517,59,5,2025-07-02 21:32:00.093159,0 days 01:21:19.048563
images.py,2025-07-02 21:32:06.613387,1932,6517,1973,6590,41,73,2025-07-02 21:40:56.632625,0 days 00:08:50.019238
read_pdfs.py,2025-07-02 21:41:02.035714,1973,6590,2462,6590,489,0,2025-07-02 21:41:02.170372,0 days 00:00:00.134658
db.py,2025-07-02 21:41:05.982476,2462,6590,1651,6590,-811,0,2025-07-02 21:41:17.769052,0 days 00:00:11.786576
clean_up.py,2025-07-02 21:41:29.744292,1651,6590,1443,6590,-208,0,2025-07-02 21:41:45.907235,0 days 00:00:16.162943
dedup_llm.py,2025-07-02 22:29:38.636484,1435,6590,1435,6590,0,0,2025-07-02 22:35:18.600794,0 days 00:05:39.964310
irrelevant_rows.py,2025-07-02 22:53:59.255017,1435,6590,1410,6590,-25,0,2025-07-02 23:42:12.818988,0 days 00:48:13.563971
emails.py,2025-07-08 14:37:53.329352,0,6590,12,6590,12,0,2025-07-08 14:40:17.678058,0 days 00:02:24.348706
gs.py,2025-07-08 14:40:22.684783,12,6590,12,6590,0,0,2025-07-08 14:52:48.160959,0 days 00:12:25.476176
ebs.py,2025-07-08 14:52:52.959267,12,6590,177,6617,165,27,2025-07-08 16:27:24.704340,0 days 01:34:31.745073
rd_ext.py,2025-07-08 16:27:29.467390,177,6617,532,6623,355,6,2025-07-08 17:33:35.446877,0 days 01:06:05.979487
scraper.py,2025-07-08 17:33:41.209051,532,6623,1560,6917,1028,294,2025-07-08 18:05:08.146226,0 days 00:31:26.937175
fb.py,2025-07-08 18:05:14.043429,1560,6917,1622,6929,62,12,2025-07-08 19:38:37.276909,0 days 01:33:23.233480
images.py,2025-07-08 19:38:43.619316,1622,6929,1658,6997,36,68,2025-07-08 19:45:50.675700,0 days 00:07:07.056384
read_pdfs.py,2025-07-08 19:45:56.291676,1658,6997,2152,6997,494,0,2025-07-08 19:45:56.424083,0 days 00:00:00.132407
db.py,2025-07-08 19:46:00.101056,2152,6997,1443,6997,-709,0,2025-07-08 19:46:10.391392,0 days 00:00:10.290336
clean_up.py,2025-07-08 19:46:24.175063,1443,6997,1244,6997,-199,0,2025-07-08 19:46:39.084890,0 days 00:00:14.909827
dedup_llm.py,2025-07-08 20:44:05.981287,1236,6997,1215,6997,-21,0,2025-07-08 20:46:07.588764,0 days 00:02:01.607477
irrelevant_rows.py,2025-07-08 20:46:13.266233,1215,6997,1201,6997,-14,0,2025-07-08 21:22:19.700351,0 days 00:36:06.434118
db.py,2025-07-09 10:09:31.701066,1196,6997,1158,6997,-38,0,2025-07-09 10:09:34.613034,0 days 00:00:02.911968
emails.py,2025-07-09 10:51:32.529795,0,6997,14,6997,14,0,2025-07-09 10:54:10.293982,0 days 00:02:37.764187
gs.py,2025-07-09 10:54:15.084090,14,6997,14,6997,0,0,2025-07-09 11:08:19.741829,0 days 00:14:04.657739
ebs.py,2025-07-09 11:08:24.751163,14,6997,250,7006,236,9,2025-07-09 12:39:29.041905,0 days 01:31:04.290742
rd_ext.py,2025-07-09 12:39:33.062720,250,7006,549,7007,299,1,2025-07-09 13:39:59.897642,0 days 01:00:26.834922
scraper.py,2025-07-09 13:40:05.666090,549,7007,1556,7101,1007,94,2025-07-09 13:53:12.405006,0 days 00:13:06.738916
fb.py,2025-07-09 13:53:18.319907,1556,7101,1613,7105,57,4,2025-07-09 15:26:57.349431,0 days 01:33:39.029524
images.py,2025-07-09 15:27:03.313776,1613,7105,1652,7175,39,70,2025-07-09 15:34:18.957762,0 days 00:07:15.643986
read_pdfs.py,2025-07-09 15:34:24.381574,1652,7175,2145,7175,493,0,2025-07-09 15:34:24.533068,0 days 00:00:00.151494
db.py,2025-07-09 15:34:28.571959,2145,7175,1491,7175,-654,0,2025-07-09 15:35:11.467461,0 days 00:00:42.895502
clean_up.py,2025-07-09 15:35:24.712929,1491,7175,1287,7175,-204,0,2025-07-09 15:35:41.079064,0 days 00:00:16.366135
dedup_llm.py,2025-07-09 15:35:51.769741,1287,7175,1278,7175,-9,0,2025-07-09 15:38:13.295430,0 days 00:02:21.525689
irrelevant_rows.py,2025-07-09 15:38:18.617859,1278,7175,1272,7175,-6,0,2025-07-09 16:02:12.828997,0 days 00:23:54.211138
llm.py,2025-07-09 22:08:52.639731,1272,7175,1273,7175,1,0,2025-07-09 22:09:22.404577,0 days 00:00:29.764846
dedup_llm.py,2025-07-09 22:10:14.999625,1273,7175,1273,7175,0,0,2025-07-09 22:10:30.799703,0 days 00:00:15.800078
dedup_llm.py,2025-07-09 22:19:59.265945,1273,7175,1273,7175,0,0,2025-07-09 22:20:15.778046,0 days 00:00:16.512101
db.py,2025-07-09 23:01:12.516350,1260,7175,1260,7175,0,0,2025-07-09 23:01:16.275852,0 days 00:00:03.759502
db.py,2025-07-09 23:03:35.852051,1260,7175,1260,7175,0,0,2025-07-09 23:03:40.162160,0 days 00:00:04.310109
db.py,2025-07-09 23:11:17.583523,1260,7175,1260,7175,0,0,2025-07-09 23:11:20.763344,0 days 00:00:03.179821
db.py,2025-07-09 23:15:21.897481,1260,7175,1252,7175,-8,0,2025-07-09 23:15:31.946571,0 days 00:00:10.049090
db.py,2025-07-09 23:54:14.910722,1271,7175,1260,7175,-11,0,2025-07-09 23:54:20.758909,0 days 00:00:05.848187
db.py,2025-07-11 14:08:42.594780,1260,7175,1252,7175,-8,0,2025-07-11 14:08:43.150450,0 days 00:00:00.555670
emails.py,2025-07-11 14:28:54.982399,1256,7175,1262,7175,6,0,2025-07-11 14:30:19.504380,0 days 00:01:24.521981
db.py,2025-07-11 20:24:05.296565,1266,7175,1252,7175,-14,0,2025-07-11 20:24:05.745576,0 days 00:00:00.449011
emails.py,2025-07-11 21:01:26.001980,1252,7175,1252,7175,0,0,2025-07-11 21:02:56.697718,0 days 00:01:30.695738
emails.py,2025-07-11 21:52:06.185698,1256,7175,1265,7175,9,0,2025-07-11 21:53:25.222234,0 days 00:01:19.036536
emails.py,2025-07-11 22:19:43.265042,1265,7175,1272,7175,7,0,2025-07-11 22:20:35.107802,0 days 00:00:51.842760
emails.py,2025-07-11 22:35:07.885063,1272,7175,1278,7175,6,0,2025-07-11 22:36:09.246256,0 days 00:01:01.361193
db.py,2025-07-11 22:40:35.809959,1278,7175,1257,7175,-21,0,2025-07-11 22:40:36.361427,0 days 00:00:00.551468
emails.py,2025-07-11 22:47:33.027208,1246,7175,1256,7175,10,0,2025-07-11 22:49:16.393404,0 days 00:01:43.366196
emails.py,2025-07-12 06:16:53.555632,1256,7175,1263,7175,7,0,2025-07-12 06:18:12.636177,0 days 00:01:19.080545
emails.py,2025-07-12 21:08:07.759614,1263,7175,1268,7175,5,0,2025-07-12 21:09:03.482754,0 days 00:00:55.723140
emails.py,2025-07-12 21:20:57.837576,1254,7175,1261,7175,7,0,2025-07-12 21:21:50.186643,0 days 00:00:52.349067
llm.py,2025-07-12 22:57:20.777220,1261,7175,1261,7175,0,0,2025-07-12 22:57:20.905204,0 days 00:00:00.127984
llm.py,2025-07-12 23:03:07.645529,1261,7175,1261,7175,0,0,2025-07-12 23:05:07.079781,0 days 00:01:59.434252
emails.py,2025-07-14 15:41:16.599227,0,7175,15,7175,15,0,2025-07-14 15:44:11.327137,0 days 00:02:54.727910
gs.py,2025-07-14 15:44:18.024843,15,7175,15,7175,0,0,2025-07-14 15:54:21.526242,0 days 00:10:03.501399
db.py,2025-07-14 21:47:29.992965,15,7175,15,7175,0,0,2025-07-14 21:47:30.183932,0 days 00:00:00.190967
db.py,2025-07-14 22:41:31.688471,99,7208,60,7208,-39,0,2025-07-14 22:41:31.909666,0 days 00:00:00.221195
emails.py,2025-07-16 10:50:37.606853,0,7222,34,7222,34,0,2025-07-16 10:55:37.748936,0 days 00:05:00.142083
gs.py,2025-07-16 10:55:42.720999,34,7222,34,7222,0,0,2025-07-16 11:06:22.272682,0 days 00:10:39.551683
db.py,2025-07-16 21:52:30.477211,1166,7291,270,7291,-896,0,2025-07-16 21:52:40.131446,0 days 00:00:09.654235
ebs.py,2025-07-16 21:14:47.558021,1037,7281,406,7294,-631,13,2025-07-16 22:23:10.505993,0 days 01:08:22.947972
db.py,2025-07-17 11:06:02.754231,406,7294,277,7294,-129,0,2025-07-17 11:06:02.907642,0 days 00:00:00.153411
db.py,2025-07-17 21:15:42.242981,630,7294,432,7294,-198,0,2025-07-17 21:15:47.627206,0 days 00:00:05.384225
db.py,2025-07-17 21:21:38.018338,432,7294,431,7294,-1,0,2025-07-17 21:21:38.272275,0 days 00:00:00.253937
db.py,2025-07-17 21:26:51.680696,431,7294,431,7294,0,0,2025-07-17 21:26:52.008459,0 days 00:00:00.327763
db.py,2025-07-17 21:43:25.020281,431,7294,431,7294,0,0,2025-07-17 21:43:25.269538,0 days 00:00:00.249257
scraper.py,2025-07-17 22:36:55.967177,431,7294,505,7575,74,281,2025-07-17 23:08:31.873764,0 days 00:31:35.906587
ebs.py,2025-07-27 09:42:43.513037,23,7175,139,7195,116,20,2025-07-27 10:03:08.291438,0 days 00:20:24.778401
ebs.py,2025-07-27 09:53:57.524516,81,7181,139,7195,58,14,2025-07-27 10:04:02.416206,0 days 00:10:04.891690
ebs.py,2025-07-27 10:25:22.330250,139,7195,382,7235,243,40,2025-07-27 11:38:06.422154,0 days 01:12:44.091904
scraper.py,2025-07-27 15:25:23.295884,829,7237,1003,7520,174,283,2025-07-27 15:45:58.272894,0 days 00:20:34.977010
rd_ext.py,2025-07-27 14:46:20.279560,671,7237,1097,7525,426,288,2025-07-27 16:01:44.407636,0 days 01:15:24.128076
scraper.py,2025-07-27 20:59:49.794412,1147,7535,1147,7535,0,0,2025-07-27 21:11:57.677857,0 days 00:12:07.883445
rd_ext.py,2025-07-27 21:27:47.861210,1149,7535,2470,7537,1321,2,2025-07-27 22:32:51.828308,0 days 01:05:03.967098
fb.py,2025-07-27 21:30:18.297918,1154,7535,2488,7540,1334,5,2025-07-27 22:47:43.229831,0 days 01:17:24.931913
scraper.py,2025-07-27 21:26:10.724034,1147,7535,2534,7554,1387,19,2025-07-27 22:57:34.850443,0 days 01:31:24.126409
emails.py,2025-07-28 11:32:19.415038,0,7554,13,7554,13,0,2025-07-28 11:34:40.666447,0 days 00:02:21.251409
gs.py,2025-07-28 11:34:45.778735,13,7554,13,7554,0,0,2025-07-28 11:38:22.957901,0 days 00:03:37.179166
ebs.py,2025-07-28 18:51:06.128355,234,7565,588,7578,354,13,2025-07-28 20:19:17.615096,0 days 01:28:11.486741
rd_ext.py,2025-07-28 20:19:22.035289,588,7578,932,7578,344,0,2025-07-28 21:32:41.774744,0 days 01:13:19.739455
scraper.py,2025-07-28 21:32:47.106400,932,7578,2386,7922,1454,344,2025-07-28 23:49:37.835888,0 days 02:16:50.729488
fb.py,2025-07-28 23:49:43.685150,2386,7922,2446,7924,60,2,2025-07-29 01:05:54.418126,0 days 01:16:10.732976
images.py,2025-07-29 01:06:00.512984,2446,7924,2476,7994,30,70,2025-07-29 01:13:05.869690,0 days 00:07:05.356706
read_pdfs.py,2025-07-29 01:13:10.376321,2476,7994,2808,7994,332,0,2025-07-29 01:13:10.580124,0 days 00:00:00.203803
db.py,2025-07-29 07:15:48.301240,2808,7994,1855,7994,-953,0,2025-07-29 07:15:55.628382,0 days 00:00:07.327142
clean_up.py,2025-07-29 07:16:12.998964,1855,7994,1491,7994,-364,0,2025-07-29 07:17:06.868192,0 days 00:00:53.869228
dedup_llm.py,2025-07-29 07:17:19.451446,1491,7994,1491,7994,0,0,2025-07-29 07:17:59.681722,0 days 00:00:40.230276
irrelevant_rows.py,2025-07-29 07:18:05.245504,1491,7994,1475,7994,-16,0,2025-07-29 07:39:32.731471,0 days 00:21:27.485967
dedup_llm.py,2025-07-29 20:58:41.101004,1475,7994,1426,7994,-49,0,2025-07-29 21:00:04.681539,0 days 00:01:23.580535
dedup_llm.py,2025-07-29 21:15:35.199904,1426,7994,1426,7994,0,0,2025-07-29 21:15:43.937144,0 days 00:00:08.737240
dedup_llm.py,2025-07-29 21:26:49.028389,1426,7994,1384,7994,-42,0,2025-07-29 21:26:57.971632,0 days 00:00:08.943243
clean_up.py,2025-07-30 10:31:50.269537,1384,7994,1384,7994,0,0,2025-07-30 10:32:12.816177,0 days 00:00:22.546640
clean_up.py,2025-07-30 10:46:44.184925,1384,7994,1384,7994,0,0,2025-07-30 10:47:01.943819,0 days 00:00:17.758894
clean_up.py,2025-07-30 10:54:24.139156,1384,7994,1384,7994,0,0,2025-07-30 10:54:41.488272,0 days 00:00:17.349116
clean_up.py,2025-07-30 11:02:10.487535,1384,7994,1384,7994,0,0,2025-07-30 11:02:23.890932,0 days 00:00:13.403397
clean_up.py,2025-07-30 11:05:51.482324,1384,7994,1384,7994,0,0,2025-07-30 11:07:11.956498,0 days 00:01:20.474174
clean_up.py,2025-07-30 11:53:40.757887,1384,7994,1384,7994,0,0,2025-07-30 11:55:12.037318,0 days 00:01:31.279431
clean_up.py,2025-07-30 11:56:45.775786,1384,7994,1384,7994,0,0,2025-07-30 11:58:14.999046,0 days 00:01:29.223260
clean_up.py,2025-07-30 12:03:01.031124,1384,7994,1384,7994,0,0,2025-07-30 12:04:26.978792,0 days 00:01:25.947668
clean_up.py,2025-07-30 12:05:13.907531,1384,7994,1384,7994,0,0,2025-07-30 12:06:49.646488,0 days 00:01:35.738957
clean_up.py,2025-07-30 12:13:44.341917,1384,7994,1384,7994,0,0,2025-07-30 12:15:10.079630,0 days 00:01:25.737713
clean_up.py,2025-07-30 12:24:51.447389,1384,7994,1384,7994,0,0,2025-07-30 12:25:42.040169,0 days 00:00:50.592780
clean_up.py,2025-07-30 12:30:34.898379,1384,7994,1384,7994,0,0,2025-07-30 12:31:24.253962,0 days 00:00:49.355583
clean_up.py,2025-07-30 12:39:17.043369,1384,7994,1384,7994,0,0,2025-07-30 12:40:10.315988,0 days 00:00:53.272619
db.py,2025-07-30 20:01:10.283419,1384,7994,1379,7994,-5,0,2025-07-30 20:01:10.884550,0 days 00:00:00.601131
clean_up.py,2025-07-30 20:01:33.011778,1379,7994,1379,7994,0,0,2025-07-30 20:02:40.709415,0 days 00:01:07.697637
clean_up.py,2025-07-30 20:12:14.167089,1379,7994,1379,7994,0,0,2025-07-30 20:13:45.722641,0 days 00:01:31.555552
clean_up.py,2025-07-30 20:23:57.657078,1379,7994,1379,7994,0,0,2025-07-30 20:25:38.405081,0 days 00:01:40.748003
clean_up.py,2025-07-30 20:27:54.618500,1379,7994,1379,7994,0,0,2025-07-30 20:28:08.870028,0 days 00:00:14.251528
clean_up.py,2025-07-30 20:28:44.731298,1379,7994,1379,7994,0,0,2025-07-30 20:28:56.168246,0 days 00:00:11.436948
clean_up.py,2025-07-30 20:59:10.826373,1379,7994,1379,7994,0,0,2025-07-30 20:59:21.308021,0 days 00:00:10.481648
emails.py,2025-08-01 12:23:35.842533,0,7994,2,7994,2,0,2025-08-01 12:32:12.437908,0 days 00:08:36.595375
gs.py,2025-08-01 12:32:17.735246,2,7994,2,7994,0,0,2025-08-01 12:42:24.616538,0 days 00:10:06.881292
ebs.py,2025-08-01 12:42:28.981084,2,7994,304,8035,302,41,2025-08-01 15:56:29.692304,0 days 03:14:00.711220
rd_ext.py,2025-08-01 15:56:34.334629,304,8035,701,8070,397,35,2025-08-01 19:10:36.463128,0 days 03:14:02.128499
scraper.py,2025-08-02 08:07:11.635435,1460,8071,2947,8195,1487,124,2025-08-02 08:50:30.287705,0 days 00:43:18.652270
scraper.py,2025-08-02 09:32:28.197511,2982,8203,4468,8208,1486,5,2025-08-02 09:58:19.663459,0 days 00:25:51.465948
fb.py,2025-08-02 08:50:35.946117,2947,8195,4486,8212,1539,17,2025-08-02 10:06:02.451327,0 days 01:15:26.505210
fb.py,2025-08-02 09:58:25.743317,4469,8208,4579,8213,110,5,2025-08-02 10:57:18.483967,0 days 00:58:52.740650
fb.py,2025-08-02 10:21:53.637372,4499,8212,4607,8217,108,5,2025-08-02 11:27:19.547031,0 days 01:05:25.909659
images.py,2025-08-02 11:27:28.257355,4607,8217,4637,8269,30,52,2025-08-02 11:31:11.642416,0 days 00:03:43.385061
read_pdfs.py,2025-08-02 11:31:16.025559,4637,8269,5070,8269,433,0,2025-08-02 11:31:16.211947,0 days 00:00:00.186388
db.py,2025-08-02 11:31:20.628280,5070,8269,1707,8269,-3363,0,2025-08-02 11:31:54.464586,0 days 00:00:33.836306
clean_up.py,2025-08-02 11:32:10.301536,1707,8269,1362,8269,-345,0,2025-08-02 11:33:11.204646,0 days 00:01:00.903110
dedup_llm.py,2025-08-02 19:11:24.940594,1326,8269,1284,8269,-42,0,2025-08-02 19:11:37.755704,0 days 00:00:12.815110
clean_up.py,2025-08-02 19:20:42.505569,1284,8269,1284,8269,0,0,2025-08-02 19:21:30.180989,0 days 00:00:47.675420
irrelevant_rows.py,2025-08-02 19:15:13.364431,1284,8269,1262,8269,-22,0,2025-08-02 19:28:42.638492,0 days 00:13:29.274061
ebs.py,2025-08-04 11:02:00.259174,28,8269,51,8288,23,19,2025-08-04 12:01:34.180466,0 days 00:59:33.921292
emails.py,2025-08-04 12:08:11.937358,0,8288,29,8288,29,0,2025-08-04 12:10:15.479583,0 days 00:02:03.542225
gs.py,2025-08-04 12:10:22.192501,29,8288,29,8288,0,0,2025-08-04 12:14:30.800761,0 days 00:04:08.608260
emails.py,2025-08-04 12:18:57.414581,0,8288,17,8288,17,0,2025-08-04 12:20:32.060345,0 days 00:01:34.645764
