file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,42:46.8,1039,6524,1035,6524,-4,0,42:49.3,0 days 00:00:02.513842
emails.py,38:51.5,0,6524,21,6524,21,0,39:55.4,0 days 00:01:03.842695
gs.py,39:58.7,21,6524,21,6524,0,0,48:53.5,0 days 00:08:54.824290
ebs.py,48:57.1,21,6524,90,6524,69,0,28:22.6,0 days 00:39:25.503485
rd_ext.py,28:29.4,90,6524,488,6526,398,2,52:37.1,0 days 00:24:07.717700
scraper.py,52:41.8,488,6526,1586,6914,1098,388,59:32.1,0 days 00:06:50.314071
scraper.py,56:32.0,3573,6937,5071,6941,1498,4,04:08.8,0 days 01:07:36.824912
fb.py,59:35.5,1586,6914,5142,6947,3556,33,39:44.0,0 days 04:40:08.498836
db.py,39:47.2,5142,6947,1265,6947,-3877,0,39:51.9,0 days 00:00:04.714303
clean_up.py,39:55.3,1265,6947,1113,6947,-152,0,39:58.6,0 days 00:00:03.305687
dedup_llm.py,40:01.8,1113,6947,1113,6947,0,0,40:25.7,0 days 00:00:23.878514
irrelevant_rows.py,40:28.8,1113,6947,1071,6947,-42,0,47:51.4,0 days 00:07:22.632691
dedup_llm.py,52:57.1,1071,6947,1071,6947,0,0,57:14.7,0 days 00:04:17.628805
rd_ext.py,14:22.3,1071,6947,1072,6947,1,0,15:28.7,0 days 00:01:06.408568
rd_ext.py,23:05.8,1072,6947,1106,6947,34,0,24:52.8,0 days 00:01:46.987135
db.py,26:25.8,1106,6947,1093,6947,-13,0,26:28.1,0 days 00:00:02.270680
rd_ext.py,28:58.4,1093,6947,1094,6947,1,0,28:58.7,0 days 00:00:00.289065
db.py,36:31.3,1094,6947,1093,6947,-1,0,36:33.6,0 days 00:00:02.370479
rd_ext.py,37:03.7,1093,6947,1094,6947,1,0,37:04.5,0 days 00:00:00.799310
db.py,45:29.5,1094,6947,1094,6947,0,0,45:31.8,0 days 00:00:02.270221
fb.py,44:49.1,1094,6947,1096,6948,2,1,46:19.7,0 days 00:01:30.585434
fb.py,04:17.6,1096,6948,1102,6951,6,3,07:09.7,0 days 00:02:52.093869
db.py,26:15.4,1102,6951,1097,6951,-5,0,26:17.8,0 days 00:00:02.462681
fb.py,21:56.3,1132,6954,1132,6954,0,0,31:52.1,0 days 00:09:55.778592
fb.py,19:03.2,1132,6954,1203,6956,71,2,46:07.1,0 days 01:27:03.902884
fb.py,06:42.5,1345,6959,1345,6959,0,0,42:32.1,0 days 00:35:49.604789
db.py,42:34.5,1345,6959,1129,6959,-216,0,42:37.5,0 days 00:00:02.953995
clean_up.py,42:40.6,1129,6959,1120,6959,-9,0,42:43.0,0 days 00:00:02.413284
dedup_llm.py,42:45.9,1120,6959,1120,6959,0,0,47:57.0,0 days 00:05:11.153487
irrelevant_rows.py,47:59.9,1120,6959,1118,6959,-2,0,57:21.9,0 days 00:09:22.008448
fb.py,56:18.0,1118,6959,1119,6959,1,0,36:37.5,0 days 00:40:19.544697
fb.py,59:37.2,1118,6959,1120,6959,2,0,40:46.8,0 days 00:41:09.621969
fb.py,56:56.9,1121,6959,1160,6959,39,0,18:34.6,0 days 02:21:37.706523
db.py,18:37.4,1160,6959,1118,6959,-42,0,18:39.8,0 days 00:00:02.375567
clean_up.py,18:42.8,1118,6959,1116,6959,-2,0,18:45.2,0 days 00:00:02.399236
dedup_llm.py,18:48.1,1116,6959,1116,6959,0,0,28:56.8,0 days 00:10:08.707279
irrelevant_rows.py,29:00.5,1116,6959,1110,6959,-6,0,41:25.8,0 days 00:12:25.379606
fb.py,2025-05-20 08:53:41.749494,1096,6958,1096,6958,0,0,2025-05-20 08:59:27.093963,0 days 00:05:45.344469
fb.py,2025-05-20 11:22:39.749244,1096,6958,1097,6958,1,0,2025-05-20 11:27:58.166563,0 days 00:05:18.417319
