file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,42:46.8,1039,6524,1035,6524,-4,0,42:49.3,0 days 00:00:02.513842
emails.py,38:51.5,0,6524,21,6524,21,0,39:55.4,0 days 00:01:03.842695
gs.py,39:58.7,21,6524,21,6524,0,0,48:53.5,0 days 00:08:54.824290
ebs.py,48:57.1,21,6524,90,6524,69,0,28:22.6,0 days 00:39:25.503485
rd_ext.py,28:29.4,90,6524,488,6526,398,2,52:37.1,0 days 00:24:07.717700
scraper.py,52:41.8,488,6526,1586,6914,1098,388,59:32.1,0 days 00:06:50.314071
scraper.py,56:32.0,3573,6937,5071,6941,1498,4,04:08.8,0 days 01:07:36.824912
fb.py,59:35.5,1586,6914,5142,6947,3556,33,39:44.0,0 days 04:40:08.498836
db.py,39:47.2,5142,6947,1265,6947,-3877,0,39:51.9,0 days 00:00:04.714303
clean_up.py,39:55.3,1265,6947,1113,6947,-152,0,39:58.6,0 days 00:00:03.305687
dedup_llm.py,40:01.8,1113,6947,1113,6947,0,0,40:25.7,0 days 00:00:23.878514
irrelevant_rows.py,40:28.8,1113,6947,1071,6947,-42,0,47:51.4,0 days 00:07:22.632691
dedup_llm.py,52:57.1,1071,6947,1071,6947,0,0,57:14.7,0 days 00:04:17.628805
rd_ext.py,14:22.3,1071,6947,1072,6947,1,0,15:28.7,0 days 00:01:06.408568
rd_ext.py,23:05.8,1072,6947,1106,6947,34,0,24:52.8,0 days 00:01:46.987135
db.py,26:25.8,1106,6947,1093,6947,-13,0,26:28.1,0 days 00:00:02.270680
rd_ext.py,28:58.4,1093,6947,1094,6947,1,0,28:58.7,0 days 00:00:00.289065
db.py,36:31.3,1094,6947,1093,6947,-1,0,36:33.6,0 days 00:00:02.370479
rd_ext.py,37:03.7,1093,6947,1094,6947,1,0,37:04.5,0 days 00:00:00.799310
db.py,45:29.5,1094,6947,1094,6947,0,0,45:31.8,0 days 00:00:02.270221
fb.py,44:49.1,1094,6947,1096,6948,2,1,46:19.7,0 days 00:01:30.585434
fb.py,04:17.6,1096,6948,1102,6951,6,3,07:09.7,0 days 00:02:52.093869
db.py,26:15.4,1102,6951,1097,6951,-5,0,26:17.8,0 days 00:00:02.462681
fb.py,21:56.3,1132,6954,1132,6954,0,0,31:52.1,0 days 00:09:55.778592
fb.py,19:03.2,1132,6954,1203,6956,71,2,46:07.1,0 days 01:27:03.902884
fb.py,06:42.5,1345,6959,1345,6959,0,0,42:32.1,0 days 00:35:49.604789
db.py,42:34.5,1345,6959,1129,6959,-216,0,42:37.5,0 days 00:00:02.953995
clean_up.py,42:40.6,1129,6959,1120,6959,-9,0,42:43.0,0 days 00:00:02.413284
dedup_llm.py,42:45.9,1120,6959,1120,6959,0,0,47:57.0,0 days 00:05:11.153487
irrelevant_rows.py,47:59.9,1120,6959,1118,6959,-2,0,57:21.9,0 days 00:09:22.008448
fb.py,56:18.0,1118,6959,1119,6959,1,0,36:37.5,0 days 00:40:19.544697
fb.py,59:37.2,1118,6959,1120,6959,2,0,40:46.8,0 days 00:41:09.621969
fb.py,56:56.9,1121,6959,1160,6959,39,0,18:34.6,0 days 02:21:37.706523
db.py,18:37.4,1160,6959,1118,6959,-42,0,18:39.8,0 days 00:00:02.375567
clean_up.py,18:42.8,1118,6959,1116,6959,-2,0,18:45.2,0 days 00:00:02.399236
dedup_llm.py,18:48.1,1116,6959,1116,6959,0,0,28:56.8,0 days 00:10:08.707279
irrelevant_rows.py,29:00.5,1116,6959,1110,6959,-6,0,41:25.8,0 days 00:12:25.379606
fb.py,2025-05-20 08:53:41.749494,1096,6958,1096,6958,0,0,2025-05-20 08:59:27.093963,0 days 00:05:45.344469
fb.py,2025-05-20 11:22:39.749244,1096,6958,1097,6958,1,0,2025-05-20 11:27:58.166563,0 days 00:05:18.417319
emails.py,2025-05-21 20:16:18.123905,0,6958,21,6958,21,0,2025-05-21 20:22:19.517604,0 days 00:06:01.393699
gs.py,2025-05-21 20:22:23.503383,21,6958,21,6958,0,0,2025-05-21 20:30:15.565406,0 days 00:07:52.062023
ebs.py,2025-05-21 20:30:19.720668,21,6958,56,6965,35,7,2025-05-21 21:18:37.080350,0 days 00:48:17.359682
rd_ext.py,2025-05-21 21:18:45.285979,56,6965,506,6965,450,0,2025-05-21 21:48:09.097218,0 days 00:29:23.811239
scraper.py,2025-05-21 21:48:11.307456,506,6965,2918,7670,2412,705,2025-05-22 02:54:30.987723,0 days 05:06:19.680267
fb.py,2025-05-22 02:54:35.550359,2918,7670,3329,7750,411,80,2025-05-22 09:27:38.599334,0 days 06:33:03.048975
db.py,2025-05-22 09:27:41.940192,3329,7750,1696,7750,-1633,0,2025-05-22 09:27:48.899545,0 days 00:00:06.959353
clean_up.py,2025-05-22 09:27:52.093698,1696,7750,1472,7750,-224,0,2025-05-22 09:27:56.670192,0 days 00:00:04.576494
dedup_llm.py,2025-05-22 09:27:59.847837,1472,7750,1425,7750,-47,0,2025-05-22 09:37:04.046436,0 days 00:09:04.198599
dedup_llm.py,2025-05-22 18:03:34.375985,1425,7750,1425,7750,0,0,2025-05-22 18:14:45.249827,0 days 00:11:10.873842
irrelevant_rows.py,2025-05-22 18:18:46.895097,1425,7750,1398,7750,-27,0,2025-05-22 18:34:21.448893,0 days 00:15:34.553796
rd_ext.py,2025-05-22 18:55:18.443288,1398,7750,1399,7750,1,0,2025-05-22 18:56:29.308003,0 days 00:01:10.864715
rd_ext.py,2025-05-22 19:01:11.797328,1399,7750,1427,7750,28,0,2025-05-22 19:02:06.616824,0 days 00:00:54.819496
rd_ext.py,2025-05-22 19:13:16.048830,1427,7750,1451,7750,24,0,2025-05-22 19:14:08.741446,0 days 00:00:52.692616
db.py,2025-05-22 19:16:30.175320,1451,7750,1445,7750,-6,0,2025-05-22 19:16:32.773342,0 days 00:00:02.598022
ebs.py,2025-05-22 20:42:03.597955,1445,7750,1480,7751,35,1,2025-05-22 20:51:18.398337,0 days 00:09:14.800382
db.py,2025-05-22 20:51:34.217168,1480,7751,1465,7751,-15,0,2025-05-22 20:51:37.708405,0 days 00:00:03.491237
scraper.py,2025-05-28 20:35:16.189145,2641,3570,2641,3570,0,0,2025-05-28 20:35:39.273037,0 days 00:00:23.083892
scraper.py,2025-05-28 21:27:23.487863,2641,3570,2641,3570,0,0,2025-05-28 21:27:41.946273,0 days 00:00:18.458410
scraper.py,2025-05-28 21:31:10.153167,2641,3570,2650,3570,9,0,2025-05-28 21:31:52.758667,0 days 00:00:42.605500
scraper.py,2025-05-29 08:39:36.654281,3403,3570,4384,3616,981,46,2025-05-29 08:43:08.633142,0 days 00:03:31.978861
db.py,2025-05-29 08:51:22.930640,4384,3616,1901,1506,-2483,-2110,2025-05-29 08:51:31.363971,0 days 00:00:08.433331
emails.py,2025-05-29 09:26:17.691621,2925,1541,2936,1546,11,5,2025-05-29 09:27:04.368686,0 days 00:00:46.677065
scraper.py,2025-05-29 09:14:49.640712,1901,1506,2943,1551,1042,45,2025-05-29 09:28:49.483956,0 days 00:13:59.843244
fb.py,2025-05-29 09:29:46.263438,2943,1551,2944,1552,1,1,2025-05-29 09:37:03.990220,0 days 00:07:17.726782
fb.py,2025-05-29 09:45:04.750993,2944,1552,2945,1553,1,1,2025-05-29 09:50:24.677030,0 days 00:05:19.926037
fb.py,2025-05-29 14:11:04.158205,2945,1553,2946,1554,1,1,2025-05-29 14:16:01.393897,0 days 00:04:57.235692
fb.py,2025-05-29 14:43:54.893755,2946,1554,2947,1555,1,1,2025-05-29 14:51:56.123199,0 days 00:08:01.229444
db.py,2025-05-29 15:01:10.556765,2947,1555,1927,1511,-1020,-44,2025-05-29 15:01:12.227938,0 days 00:00:01.671173
fb.py,2025-05-29 16:22:24.523934,1927,1511,1928,1512,1,1,2025-05-29 16:32:23.274584,0 days 00:09:58.750650
db.py,2025-05-29 16:47:28.888194,1928,1512,1925,1511,-3,-1,2025-05-29 16:47:33.029701,0 days 00:00:04.141507
fb.py,2025-05-29 16:58:02.002227,1925,1511,2179,1768,254,257,2025-05-29 22:10:25.568033,0 days 05:12:23.565806
db.py,2025-05-29 22:10:30.209860,2179,1768,2010,1622,-169,-146,2025-05-29 22:10:36.054366,0 days 00:00:05.844506
clean_up.py,2025-05-29 22:10:40.139786,2010,1622,1668,1622,-342,0,2025-05-29 22:10:45.595097,0 days 00:00:05.455311
dedup_llm.py,2025-05-29 22:10:49.533236,1668,1622,1589,1622,-79,0,2025-05-29 22:23:02.979364,0 days 00:12:13.446128
irrelevant_rows.py,2025-05-29 22:23:06.777170,1589,1622,1534,1622,-55,0,2025-05-29 22:36:37.017601,0 days 00:13:30.240431
fb.py,2025-05-29 23:34:08.067904,1534,1622,1661,1749,127,127,2025-05-29 23:45:01.100294,0 days 00:10:53.032390
db.py,2025-05-29 23:50:34.290950,1661,1749,1562,1726,-99,-23,2025-05-29 23:50:37.664467,0 days 00:00:03.373517
clean_up.py,2025-05-31 19:24:07.213810,1562,1726,1562,1726,0,0,2025-05-31 19:24:07.235427,0 days 00:00:00.021617
clean_up.py,2025-05-31 19:25:56.350731,1562,1726,1562,1726,0,0,2025-05-31 19:25:56.375299,0 days 00:00:00.024568
clean_up.py,2025-05-31 19:33:16.712206,1562,1726,1482,1726,-80,0,2025-05-31 19:33:16.746163,0 days 00:00:00.033957
db.py,2025-06-01 13:58:01.917857,1482,1726,1447,1726,-35,0,2025-06-01 13:58:05.214387,0 days 00:00:03.296530
db.py,2025-06-01 18:34:38.028579,1447,1726,1447,1726,0,0,2025-06-01 18:34:41.080634,0 days 00:00:03.052055
db.py,2025-06-01 21:22:24.410822,1447,1726,1447,1726,0,0,2025-06-01 21:22:27.322475,0 days 00:00:02.911653
emails.py,2025-06-01 21:26:44.045833,0,1726,51,1729,51,3,2025-06-01 21:28:04.526865,0 days 00:01:20.481032
gs.py,2025-06-01 21:28:10.405372,51,1729,51,1729,0,0,2025-06-01 21:50:56.701163,0 days 00:22:46.295791
emails.py,2025-06-01 22:15:26.290865,0,1729,35,1732,35,3,2025-06-01 22:17:35.734221,0 days 00:02:09.443356
gs.py,2025-06-01 22:17:41.331754,35,1732,35,1732,0,0,2025-06-01 22:37:58.399799,0 days 00:20:17.068045
ebs.py,2025-06-02 10:41:37.102797,133,1767,258,1832,125,65,2025-06-02 11:58:27.701928,0 days 01:16:50.599131
rd_ext.py,2025-06-02 15:10:57.583606,258,1832,653,1901,395,69,2025-06-02 15:36:48.242072,0 days 00:25:50.658466
scraper.py,2025-06-02 15:36:52.624105,653,1901,2174,3399,1521,1498,2025-06-02 18:34:59.624294,0 days 02:58:07.000189
fb.py,2025-06-03 13:28:46.898292,2279,3504,2533,3876,254,372,2025-06-03 16:39:00.539432,0 days 03:10:13.641140
fb.py,2025-06-03 19:22:08.625875,2533,3876,2533,3890,0,14,2025-06-03 19:29:12.379720,0 days 00:07:03.753845
fb.py,2025-06-03 19:30:38.555385,2533,3890,2544,3901,11,11,2025-06-03 19:36:22.806318,0 days 00:05:44.250933
db.py,2025-06-03 21:26:00.027567,1251,2481,1251,2481,0,0,2025-06-03 21:26:02.952701,0 days 00:00:02.925134
clean_up.py,2025-06-03 21:26:06.806141,1251,2481,1121,2481,-130,0,2025-06-03 21:26:09.747493,0 days 00:00:02.941352
dedup_llm.py,2025-06-03 21:26:13.397280,1121,2481,1089,2481,-32,0,2025-06-03 21:48:59.227131,0 days 00:22:45.829851
irrelevant_rows.py,2025-06-03 21:49:03.021610,1089,2481,1038,2481,-51,0,2025-06-03 22:03:20.439441,0 days 00:14:17.417831
rd_ext.py,2025-06-04 07:05:24.298455,1038,2481,1086,2488,48,7,2025-06-04 07:07:44.404475,0 days 00:02:20.106020
rd_ext.py,2025-06-04 08:40:46.835339,1086,2488,1141,2495,55,7,2025-06-04 08:43:36.713214,0 days 00:02:49.877875
db.py,2025-06-04 08:46:29.915490,1141,2495,1067,2485,-74,-10,2025-06-04 08:46:32.262088,0 days 00:00:02.346598
irrelevant_rows.py,2025-06-04 08:48:46.859932,1067,2485,1059,2485,-8,0,2025-06-04 09:05:49.131214,0 days 00:17:02.271282
rd_ext.py,2025-06-04 09:48:52.351066,1059,2485,1120,2495,61,10,2025-06-04 09:51:19.994259,0 days 00:02:27.643193
rd_ext.py,2025-06-04 09:51:34.204965,1120,2495,1147,2497,27,2,2025-06-04 09:52:28.594306,0 days 00:00:54.389341
rd_ext.py,2025-06-04 10:00:20.877187,994,2497,1024,2499,30,2,2025-06-04 10:01:15.035915,0 days 00:00:54.158728
rd_ext.py,2025-06-04 10:06:29.524698,995,2499,1022,2501,27,2,2025-06-04 10:08:09.027584,0 days 00:01:39.502886
db.py,2025-06-04 10:41:18.711452,1022,2501,1018,2487,-4,-14,2025-06-04 10:41:20.887482,0 days 00:00:02.176030
db.py,2025-06-04 10:46:41.536073,1018,2487,1018,2487,0,0,2025-06-04 10:46:43.697100,0 days 00:00:02.161027
db.py,2025-06-04 10:55:53.281135,1018,2487,1017,2487,-1,0,2025-06-04 10:55:55.281008,0 days 00:00:01.999873
rd_ext.py,2025-06-04 11:05:20.651471,1010,2481,1036,2483,26,2,2025-06-04 11:06:45.715724,0 days 00:01:25.064253
db.py,2025-06-04 11:09:43.171979,1036,2483,1025,2481,-11,-2,2025-06-04 11:09:45.350946,0 days 00:00:02.178967
