file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
irrelevant_rows.py,2025-05-14 10:46:27.273915,994,6524,935,6524,-59,0,2025-05-14 10:56:53.377943,0 days 00:10:26.104028
rd_ext.py,2025-05-14 11:16:29.681070,935,6524,1256,6524,321,0,2025-05-14 11:43:13.832007,0 days 00:26:44.150937
rd_ext.py,2025-05-14 11:49:52.873173,1256,6524,1257,6524,1,0,2025-05-14 11:51:02.619897,0 days 00:01:09.746724
rd_ext.py,2025-05-14 12:10:42.204195,1257,6524,1258,6524,1,0,2025-05-14 12:11:56.305995,0 days 00:01:14.101800
rd_ext.py,2025-05-14 16:28:44.979124,1258,6524,1292,6524,34,0,2025-05-14 16:29:56.890363,0 days 00:01:11.911239
db.py,2025-05-14 16:34:02.666446,1292,6524,1035,6524,-257,0,2025-05-14 16:34:05.928621,0 days 00:00:03.262175
llm.py,2025-05-14 16:41:18.069871,1035,6524,1037,6524,2,0,2025-05-14 16:41:29.415178,0 days 00:00:11.345307
llm.py,2025-05-14 16:42:29.186879,1037,6524,1039,6524,2,0,2025-05-14 16:42:34.180833,0 days 00:00:04.993954
db.py,2025-05-14 16:42:46.821160,1039,6524,1035,6524,-4,0,2025-05-14 16:42:49.335002,0 days 00:00:02.513842
emails.py,2025-05-14 17:38:51.533396,0,6524,21,6524,21,0,2025-05-14 17:39:55.376091,0 days 00:01:03.842695
gs.py,2025-05-14 17:39:58.718885,21,6524,21,6524,0,0,2025-05-14 17:48:53.543175,0 days 00:08:54.824290
ebs.py,2025-05-14 17:48:57.127126,21,6524,90,6524,69,0,2025-05-14 18:28:22.630611,0 days 00:39:25.503485
rd_ext.py,2025-05-14 18:28:29.392959,90,6524,488,6526,398,2,2025-05-14 18:52:37.110659,0 days 00:24:07.717700
scraper.py,2025-05-14 18:52:41.834654,488,6526,1586,6914,1098,388,2025-05-14 18:59:32.148725,0 days 00:06:50.314071
scraper.py,2025-05-14 20:56:31.954689,3573,6937,5071,6941,1498,4,2025-05-14 22:04:08.779601,0 days 01:07:36.824912
fb.py,2025-05-14 18:59:35.473418,1586,6914,5142,6947,3556,33,2025-05-14 23:39:43.972254,0 days 04:40:08.498836
db.py,2025-05-14 23:39:47.197211,5142,6947,1265,6947,-3877,0,2025-05-14 23:39:51.911514,0 days 00:00:04.714303
clean_up.py,2025-05-14 23:39:55.275894,1265,6947,1113,6947,-152,0,2025-05-14 23:39:58.581581,0 days 00:00:03.305687
dedup_llm.py,2025-05-14 23:40:01.813797,1113,6947,1113,6947,0,0,2025-05-14 23:40:25.692311,0 days 00:00:23.878514
irrelevant_rows.py,2025-05-14 23:40:28.812468,1113,6947,1071,6947,-42,0,2025-05-14 23:47:51.445159,0 days 00:07:22.632691
