file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
irrelevant_rows.py,2025-06-12 15:59:50.586287,1531,7171,1491,7171,-40,0,2025-06-12 16:27:54.100314,0 days 00:28:03.514027
read_pdfs.py,2025-06-12 19:45:41.375655,1491,7174,1491,7176,0,2,2025-06-12 19:46:11.551200,0 days 00:00:30.175545
read_pdfs.py,2025-06-12 20:25:08.887332,1491,7177,1514,7180,23,3,2025-06-12 20:27:05.017644,0 days 00:01:56.130312
read_pdfs.py,2025-06-12 20:39:59.138169,1514,7180,1514,7183,0,3,2025-06-12 20:39:59.192611,0 days 00:00:00.054442
read_pdfs.py,2025-06-12 20:53:19.564208,1514,7183,1514,7186,0,3,2025-06-12 20:53:19.620410,0 days 00:00:00.056202
db.py,2025-06-12 20:59:22.049540,1514,7186,1501,7186,-13,0,2025-06-12 20:59:24.968723,0 days 00:00:02.919183
read_pdfs.py,2025-06-12 21:12:07.139516,1501,7186,1501,7189,0,3,2025-06-12 21:12:07.197146,0 days 00:00:00.057630
db.py,2025-06-12 21:15:40.165371,1501,7189,1496,7189,-5,0,2025-06-12 21:15:42.942161,0 days 00:00:02.776790
read_pdfs.py,2025-06-12 21:20:12.905729,1496,7189,1496,7192,0,3,2025-06-12 21:20:12.965729,0 days 00:00:00.060000
read_pdfs.py,2025-06-12 21:32:47.197165,1447,7192,1491,7194,44,2,2025-06-12 21:37:18.004340,0 days 00:04:30.807175
db.py,2025-06-12 21:44:29.569821,1491,7194,1487,7194,-4,0,2025-06-12 21:44:32.297489,0 days 00:00:02.727668
read_pdfs.py,2025-06-12 21:49:06.527866,1447,7194,1494,7196,47,2,2025-06-12 21:51:57.295822,0 days 00:02:50.767956
db.py,2025-06-12 21:59:34.402977,1494,7196,1490,7196,-4,0,2025-06-12 21:59:37.186790,0 days 00:00:02.783813
rd_ext.py,2025-06-13 10:24:56.010551,1490,7196,1491,7197,1,1,2025-06-13 10:24:56.818837,0 days 00:00:00.808286
emails.py,2025-06-18 09:45:37.988880,0,7197,99,7200,99,3,2025-06-18 09:50:10.540657,0 days 00:04:32.551777
gs.py,2025-06-18 09:50:15.164942,99,7200,99,7200,0,0,2025-06-18 09:55:26.153294,0 days 00:05:10.988352
ebs.py,2025-06-18 10:21:09.372155,110,7220,283,7340,173,120,2025-06-18 11:10:52.922604,0 days 00:49:43.550449
rd_ext.py,2025-06-18 12:14:06.078565,296,7341,993,7512,697,171,2025-06-18 12:41:14.561975,0 days 00:27:08.483410
rd_ext.py,2025-06-18 12:10:00.667018,283,7340,1257,7539,974,199,2025-06-18 12:44:51.690641,0 days 00:34:51.023623
fb.py,2025-06-18 12:15:10.302970,333,7344,1819,7912,1486,568,2025-06-18 13:21:56.326917,0 days 01:06:46.023947
images.py,2025-06-18 17:35:24.019649,2190,9283,2223,9862,33,579,2025-06-18 17:53:25.208001,0 days 00:18:01.188352
scraper.py,2025-06-18 12:41:21.136685,993,7512,2228,9864,1235,2352,2025-06-18 17:54:57.197778,0 days 05:13:36.061093
rd_ext.py,2025-06-18 19:37:35.001,2228,4882,2256,4882,28,0,2025-06-18 19:38:56.622101,0 days 00:01:21.621101
read_pdfs.py,2025-06-18 19:55:22.486129,2256,4882,2256,4882,0,0,2025-06-18 19:55:22.598861,0 days 00:00:00.112732
db.py,2025-06-18 20:25:50.720833,1196,4882,1196,4882,0,0,2025-06-18 20:25:53.404208,0 days 00:00:02.683375
read_pdfs.py,2025-06-18 20:27:44.119592,1196,4882,1475,4882,279,0,2025-06-18 20:27:44.226884,0 days 00:00:00.107292
db.py,2025-06-18 22:01:20.709120,1475,4882,1475,4882,0,0,2025-06-18 22:01:23.454839,0 days 00:00:02.745719
clean_up.py,2025-06-18 22:01:28.442028,1475,4882,1340,4882,-135,0,2025-06-18 22:01:31.448387,0 days 00:00:03.006359
dedup_llm.py,2025-06-18 22:01:35.837269,1340,4882,1317,4882,-23,0,2025-06-18 22:52:21.678556,0 days 00:50:45.841287
scraper.py,2025-06-18 22:53:53.700102,1317,4882,1317,4920,0,38,2025-06-18 22:54:17.593242,0 days 00:00:23.893140
scraper.py,2025-06-18 23:00:43.393746,1635,4924,1635,4924,0,0,2025-06-18 23:00:44.113995,0 days 00:00:00.720249
scraper.py,2025-06-18 23:08:51.290372,1635,4924,2016,4924,381,0,2025-06-18 23:09:10.819914,0 days 00:00:19.529542
db.py,2025-06-18 23:15:04.503293,2016,4924,1678,4924,-338,0,2025-06-18 23:15:08.006342,0 days 00:00:03.503049
irrelevant_rows.py,2025-06-18 22:52:25.701094,1317,4882,1659,4924,342,42,2025-06-18 23:22:14.398705,0 days 00:29:48.697611
db.py,2025-06-18 23:29:32.894396,1658,4924,1656,4924,-2,0,2025-06-18 23:29:36.432873,0 days 00:00:03.538477
scraper.py,2025-06-18 23:34:33.290772,1656,4924,1754,4924,98,0,2025-06-18 23:34:34.963921,0 days 00:00:01.673149
db.py,2025-06-18 23:35:07.790497,1754,4924,1645,4924,-109,0,2025-06-18 23:35:11.129010,0 days 00:00:03.338513
db.py,2025-06-19 07:12:46.666915,1645,4924,1644,4924,-1,0,2025-06-19 07:12:49.959864,0 days 00:00:03.292949
gs.py,2025-06-19 07:58:27.874611,1644,4924,1644,4924,0,0,2025-06-19 07:58:33.137932,0 days 00:00:05.263321
db.py,2025-06-20 17:28:44.570984,1644,4924,1639,4924,-5,0,2025-06-20 17:28:48.271509,0 days 00:00:03.700525
db.py,2025-06-22 12:13:17.048557,1607,4924,1607,4924,0,0,2025-06-22 12:13:17.122120,0 days 00:00:00.073563
db.py,2025-06-22 12:15:39.066010,1607,4924,1606,4924,-1,0,2025-06-22 12:15:39.144663,0 days 00:00:00.078653
db.py,2025-06-22 12:59:03.093879,1606,4924,1606,4924,0,0,2025-06-22 12:59:03.153676,0 days 00:00:00.059797
db.py,2025-06-22 13:37:23.106453,1606,4924,1606,4924,0,0,2025-06-22 13:37:23.189670,0 days 00:00:00.083217
clean_up.py,2025-06-22 14:37:01.661207,1606,4924,1476,4924,-130,0,2025-06-22 14:37:50.726960,0 days 00:00:49.065753
clean_up.py,2025-06-22 14:38:47.868108,1476,4924,1476,4924,0,0,2025-06-22 14:39:32.453404,0 days 00:00:44.585296
