file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,26:57.8,4413,3198,2216,3198,-2197,0,27:09.9,0 days 00:00:12.087260
clean_up.py,27:13.5,2216,3198,1828,3198,-388,0,27:20.2,0 days 00:00:06.786774
dedup_llm.py,27:23.6,1828,3198,1737,3198,-91,0,34:03.3,0 days 00:06:39.616008
irrelevant_rows.py,34:06.5,1737,3198,1674,3198,-63,0,53:52.5,0 days 00:19:45.947719
db.py,02:42.1,1674,3198,1625,3198,-49,0,02:45.2,0 days 00:00:03.123952
scraper.py,25:12.8,1625,3198,1626,3198,1,0,25:34.8,0 days 00:00:21.949685
scraper.py,34:21.0,1626,3198,1626,3199,0,1,35:28.4,0 days 00:01:07.434950
scraper.py,07:04.0,1626,3199,1626,3200,0,1,08:12.8,0 days 00:01:08.763550
scraper.py,14:03.4,1626,3200,1626,3201,0,1,15:09.1,0 days 00:01:05.706245
scraper.py,44:52.7,1626,3201,1626,3201,0,0,44:57.4,0 days 00:00:04.735015
scraper.py,50:30.3,1626,3201,1630,3202,4,1,52:05.9,0 days 00:01:35.666390
scraper.py,35:49.4,1629,3202,5024,3438,3395,236,15:03.1,0 days 03:39:13.710541
db.py,42:55.3,5024,3438,2087,3438,-2937,0,43:03.3,0 days 00:00:08.022839
clean_up.py,43:57.7,2087,3438,1953,3438,-134,0,44:03.8,0 days 00:00:06.091744
dedup_llm.py,44:41.0,1953,3438,1935,3438,-18,0,47:12.8,0 days 00:02:31.807676
db.py,33:23.5,1939,3439,1035,3439,-904,0,33:25.8,0 days 00:00:02.262722
db.py,54:48.1,1035,3439,1035,3439,0,0,54:50.3,0 days 00:00:02.245591
db.py,16:34.9,1939,3439,1824,3439,-115,0,16:38.1,0 days 00:00:03.201263
db.py,27:10.8,1939,3439,1939,3439,0,0,27:10.8,0 days 00:00:00.052684
db.py,27:51.8,1939,3439,1939,3439,0,0,27:51.8,0 days 00:00:00.036300
db.py,28:30.2,1939,3439,1831,3439,-108,0,28:30.3,0 days 00:00:00.050087
db.py,28:59.9,1831,3439,1828,3439,-3,0,29:00.0,0 days 00:00:00.059537
db.py,29:29.7,1828,3439,1828,3439,0,0,29:29.9,0 days 00:00:00.150687
db.py,29:54.0,1828,3439,1824,3439,-4,0,29:54.3,0 days 00:00:00.298011
db.py,38:23.6,1939,3439,1935,3439,-4,0,38:23.9,0 days 00:00:00.315872
db.py,41:23.9,1939,3439,1939,3439,0,0,41:24.2,0 days 00:00:00.331036
db.py,42:59.3,1939,3439,1828,3439,-111,0,43:01.6,0 days 00:00:02.333876
db.py,46:35.8,1939,3439,1936,3439,-3,0,46:39.1,0 days 00:00:03.364538
db.py,49:25.3,1936,3439,1828,3439,-108,0,49:28.6,0 days 00:00:03.266140
db.py,55:45.2,1828,3439,1828,3439,0,0,55:48.5,0 days 00:00:03.251993
db.py,58:43.4,1828,3439,1828,3439,0,0,58:46.6,0 days 00:00:03.146742
db.py,02:54.5,1828,3439,1824,3439,-4,0,02:58.0,0 days 00:00:03.518227
db.py,15:24.8,1824,3439,1035,3439,-789,0,15:27.3,0 days 00:00:02.421402
db.py,48:59.5,1035,3439,991,3439,-44,0,49:02.1,0 days 00:00:02.582233
emails.py,49:06.8,991,3439,1000,3441,9,2,51:08.5,0 days 00:02:01.717338
db.py,57:44.6,1000,3441,0,3441,-1000,0,57:44.8,0 days 00:00:00.181074
emails.py,59:40.5,0,3441,12,3441,12,0,03:04.8,0 days 00:03:24.310524
gs.py,03:08.2,12,3441,12,3441,0,0,33:44.0,0 days 00:30:35.833449
ebs.py,33:49.8,12,3441,12,3441,0,0,39:39.3,0 days 00:05:49.510780
rd_ext.py,39:42.6,12,3441,85,3444,73,3,46:20.7,0 days 00:06:38.101069
scraper.py,46:24.4,85,3444,4013,3713,3928,269,38:53.7,0 days 04:52:29.286901
fb.py,38:59.1,4013,3713,4116,3812,103,99,45:30.3,0 days 04:06:31.186110
db.py,45:33.0,4116,3812,1365,3812,-2751,0,45:37.0,0 days 00:00:03.972042
clean_up.py,45:40.5,1365,3812,1141,3812,-224,0,45:44.4,0 days 00:00:03.917303
dedup_llm.py,45:47.7,1141,3812,1132,3812,-9,0,50:39.0,0 days 00:04:51.326809
irrelevant_rows.py,50:42.2,1132,3812,1101,3812,-31,0,11:32.3,0 days 00:20:50.058578
ebs.py,08:10.9,1101,3812,1101,3812,0,0,12:14.3,0 days 00:04:03.371683
ebs.py,07:46.4,1101,3812,1101,3812,0,0,13:08.1,0 days 00:05:21.684836
ebs.py,19:35.0,1101,3812,1101,3812,0,0,22:38.2,0 days 00:03:03.136760
ebs.py,28:56.8,1101,3812,1101,3812,0,0,32:32.0,0 days 00:03:35.184649
ebs.py,49:02.1,1101,3812,1101,3812,0,0,51:54.9,0 days 00:02:52.790597
ebs.py,07:17.8,1101,3812,1101,3812,0,0,10:25.9,0 days 00:03:08.048986
ebs.py,14:04.3,1101,3812,1101,3812,0,0,16:53.7,0 days 00:02:49.427120
ebs.py,19:34.8,1101,3812,1101,3812,0,0,19:41.3,0 days 00:00:06.514531
ebs.py,20:21.1,1101,3812,1101,3812,0,0,20:24.9,0 days 00:00:03.839460
ebs.py,21:32.1,1101,3812,1101,3812,0,0,21:38.9,0 days 00:00:06.808981
ebs.py,46:31.7,1101,3812,1103,3814,2,2,55:33.6,0 days 00:09:01.875562
ebs.py,09:43.6,1103,3814,1111,3821,8,7,14:45.0,0 days 00:05:01.368246
ebs.py,44:25.1,1129,3849,1138,3858,9,9,46:56.8,0 days 00:02:31.700702
db.py,04:34.2,1138,3858,1120,3858,-18,0,04:36.6,0 days 00:00:02.425326
emails.py,37:34.3,0,3859,10,3859,10,0,38:18.4,0 days 00:00:44.121640
gs.py,38:24.5,10,3859,10,3859,0,0,41:43.1,0 days 00:03:18.638859
ebs.py,41:46.5,10,3859,42,3865,32,6,02:10.0,0 days 01:20:23.539560
rd_ext.py,02:17.0,42,3865,66,3880,24,15,06:33.0,0 days 00:04:16.032900
scraper.py,06:36.8,66,3880,1883,4217,1817,337,13:48.0,0 days 02:07:11.133003
fb.py,13:51.5,1883,4217,1922,4228,39,11,28:53.7,0 days 03:15:02.168966
db.py,28:56.6,1922,4228,1150,4228,-772,0,29:01.2,0 days 00:00:04.621792
clean_up.py,29:06.9,1150,4228,1012,4228,-138,0,29:10.4,0 days 00:00:03.530986
dedup_llm.py,29:14.6,1012,4228,965,4228,-47,0,32:45.7,0 days 00:03:31.066225
irrelevant_rows.py,32:48.9,965,4228,945,4228,-20,0,38:01.8,0 days 00:05:12.834952
ebs.py,06:22.1,945,4228,957,4228,12,0,11:39.9,0 days 00:05:17.801831
db.py,18:14.4,957,4228,943,4228,-14,0,18:17.0,0 days 00:00:02.669596
db.py,51:42.7,946,4230,946,4230,0,0,51:45.1,0 days 00:00:02.387022
fb.py,55:58.1,946,4230,946,4230,0,0,58:44.6,0 days 01:02:46.489115
fb.py,57:13.3,946,4230,946,4230,0,0,46:35.2,0 days 00:49:21.880925
db.py,01:45.9,1027,4244,955,4244,-72,0,01:48.5,0 days 00:00:02.547686
fb.py,07:39.7,955,4244,1051,4251,96,7,41:42.4,0 days 04:34:02.774800
db.py,08:17.5,1051,4251,962,4251,-89,0,08:19.9,0 days 00:00:02.423453
rd_ext.py,2025-03-30 11:56:40.046923,959,4251,980,4253,21,2,2025-03-30 12:00:11.116533,0 days 00:03:31.069610
rd_ext.py,2025-03-30 12:22:54.499811,980,4253,984,4253,4,0,2025-03-30 12:23:11.817925,0 days 00:00:17.318114
rd_ext.py,2025-03-30 13:09:24.005470,984,4253,985,4253,1,0,2025-03-30 13:09:34.704704,0 days 00:00:10.699234
rd_ext.py,2025-03-30 13:14:08.693275,985,4253,1006,4253,21,0,2025-03-30 13:15:27.785197,0 days 00:01:19.091922
db.py,2025-03-30 13:19:41.716349,1006,4253,979,4253,-27,0,2025-03-30 13:19:44.288997,0 days 00:00:02.572648
clean_up.py,2025-04-01 11:52:10.080965,979,4253,976,4253,-3,0,2025-04-01 11:52:12.599984,0 days 00:00:02.519019
db.py,2025-04-01 12:03:41.471990,976,4253,955,4253,-21,0,2025-04-01 12:03:43.794579,0 days 00:00:02.322589
emails.py,2025-04-01 12:36:05.759996,0,4253,16,4253,16,0,2025-04-01 12:37:20.364790,0 days 00:01:14.604794
ebs.py,2025-04-01 12:37:24.309356,16,4253,16,4253,0,0,2025-04-01 14:36:28.373478,0 days 01:59:04.064122
rd_ext.py,2025-04-01 14:36:32.017822,16,4253,108,4253,92,0,2025-04-01 14:50:47.895649,0 days 00:14:15.877827
scraper.py,2025-04-01 14:50:52.450763,108,4253,3473,4505,3365,252,2025-04-01 19:54:30.311179,0 days 05:03:37.860416
fb.py,2025-04-01 19:54:34.472778,3473,4505,3570,4521,97,16,2025-04-02 05:54:20.276418,0 days 09:59:45.803640
db.py,2025-04-02 05:54:23.372634,3570,4521,1311,4521,-2259,0,2025-04-02 05:54:31.360988,0 days 00:00:07.988354
clean_up.py,2025-04-02 05:54:35.445225,1311,4521,1142,4521,-169,0,2025-04-02 05:54:39.026582,0 days 00:00:03.581357
dedup_llm.py,2025-04-02 05:54:42.567343,1142,4521,1103,4521,-39,0,2025-04-02 05:59:07.747058,0 days 00:04:25.179715
irrelevant_rows.py,2025-04-02 05:59:12.144359,1103,4521,1032,4522,-71,1,2025-04-02 06:15:09.143631,0 days 00:15:56.999272
ebs.py,2025-04-02 05:39:09.051898,3553,4518,1063,4528,-2490,10,2025-04-02 07:20:48.927797,0 days 01:41:39.875899
db.py,2025-04-02 09:01:43.789119,1063,4528,1047,4528,-16,0,2025-04-02 09:01:47.628251,0 days 00:00:03.839132
emails.py,2025-04-08 11:37:07.691787,0,4528,15,4528,15,0,2025-04-08 11:38:30.754512,0 days 00:01:23.062725
ebs.py,2025-04-08 11:38:36.292158,15,4528,15,4528,0,0,2025-04-08 11:59:32.910975,0 days 00:20:56.618817
rd_ext.py,2025-04-08 11:59:38.372417,15,4528,103,4545,88,17,2025-04-08 12:18:07.284575,0 days 00:18:28.912158
scraper.py,2025-04-08 12:18:11.683140,103,4545,2947,4666,2844,121,2025-04-08 15:58:02.867900,0 days 03:39:51.184760
fb.py,2025-04-08 15:58:06.170682,2947,4666,3038,4682,91,16,2025-04-08 20:23:25.779277,0 days 04:25:19.608595
db.py,2025-04-08 20:23:28.555564,3038,4682,1302,4682,-1736,0,2025-04-08 20:23:35.943074,0 days 00:00:07.387510
clean_up.py,2025-04-08 20:23:39.257192,1302,4682,1109,4682,-193,0,2025-04-08 20:23:42.538990,0 days 00:00:03.281798
dedup_llm.py,2025-04-08 20:23:45.713624,1109,4682,1076,4682,-33,0,2025-04-08 20:26:51.528040,0 days 00:03:05.814416
irrelevant_rows.py,2025-04-08 20:26:54.643023,1076,4682,1021,4682,-55,0,2025-04-08 20:38:44.669400,0 days 00:11:50.026377
rd_ext.py,2025-04-08 22:18:21.743233,1021,4682,1083,4682,62,0,2025-04-08 22:28:57.134888,0 days 00:10:35.391655
db.py,2025-04-09 09:31:23.351464,1083,4682,1019,4682,-64,0,2025-04-09 09:31:26.022373,0 days 00:00:02.670909
db.py,2025-04-09 10:46:45.064146,1047,4687,1035,4687,-12,0,2025-04-09 10:46:47.752494,0 days 00:00:02.688348
db.py,2025-04-09 15:52:01.218653,1100,4693,1061,4693,-39,0,2025-04-09 15:52:04.289894,0 days 00:00:03.071241
ebs.py,2025-04-09 15:55:53.276303,1061,4693,1095,4703,34,10,2025-04-09 17:03:45.390890,0 days 01:07:52.114587
db.py,2025-04-09 21:44:16.142885,1095,4703,1077,4703,-18,0,2025-04-09 21:44:18.680081,0 days 00:00:02.537196
db.py,2025-04-09 21:44:21.325872,1077,4703,1077,4703,0,0,2025-04-09 21:44:24.037330,0 days 00:00:02.711458
