file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
db.py,26:57.8,4413,3198,2216,3198,-2197,0,27:09.9,0 days 00:00:12.087260
clean_up.py,27:13.5,2216,3198,1828,3198,-388,0,27:20.2,0 days 00:00:06.786774
dedup_llm.py,27:23.6,1828,3198,1737,3198,-91,0,34:03.3,0 days 00:06:39.616008
irrelevant_rows.py,34:06.5,1737,3198,1674,3198,-63,0,53:52.5,0 days 00:19:45.947719
db.py,02:42.1,1674,3198,1625,3198,-49,0,02:45.2,0 days 00:00:03.123952
scraper.py,25:12.8,1625,3198,1626,3198,1,0,25:34.8,0 days 00:00:21.949685
scraper.py,34:21.0,1626,3198,1626,3199,0,1,35:28.4,0 days 00:01:07.434950
scraper.py,07:04.0,1626,3199,1626,3200,0,1,08:12.8,0 days 00:01:08.763550
scraper.py,14:03.4,1626,3200,1626,3201,0,1,15:09.1,0 days 00:01:05.706245
scraper.py,44:52.7,1626,3201,1626,3201,0,0,44:57.4,0 days 00:00:04.735015
scraper.py,50:30.3,1626,3201,1630,3202,4,1,52:05.9,0 days 00:01:35.666390
scraper.py,35:49.4,1629,3202,5024,3438,3395,236,15:03.1,0 days 03:39:13.710541
db.py,42:55.3,5024,3438,2087,3438,-2937,0,43:03.3,0 days 00:00:08.022839
clean_up.py,43:57.7,2087,3438,1953,3438,-134,0,44:03.8,0 days 00:00:06.091744
dedup_llm.py,44:41.0,1953,3438,1935,3438,-18,0,47:12.8,0 days 00:02:31.807676
db.py,33:23.5,1939,3439,1035,3439,-904,0,33:25.8,0 days 00:00:02.262722
db.py,2025-03-16 22:54:48.087189,1035,3439,1035,3439,0,0,2025-03-16 22:54:50.332780,0 days 00:00:02.245591
db.py,2025-03-16 23:16:34.912420,1939,3439,1824,3439,-115,0,2025-03-16 23:16:38.113683,0 days 00:00:03.201263
db.py,2025-03-16 23:27:10.765302,1939,3439,1939,3439,0,0,2025-03-16 23:27:10.817986,0 days 00:00:00.052684
db.py,2025-03-16 23:27:51.813092,1939,3439,1939,3439,0,0,2025-03-16 23:27:51.849392,0 days 00:00:00.036300
db.py,2025-03-16 23:28:30.224100,1939,3439,1831,3439,-108,0,2025-03-16 23:28:30.274187,0 days 00:00:00.050087
db.py,2025-03-16 23:28:59.912397,1831,3439,1828,3439,-3,0,2025-03-16 23:28:59.971934,0 days 00:00:00.059537
db.py,2025-03-16 23:29:29.718032,1828,3439,1828,3439,0,0,2025-03-16 23:29:29.868719,0 days 00:00:00.150687
db.py,2025-03-16 23:29:54.026770,1828,3439,1824,3439,-4,0,2025-03-16 23:29:54.324781,0 days 00:00:00.298011
db.py,2025-03-16 23:38:23.589535,1939,3439,1935,3439,-4,0,2025-03-16 23:38:23.905407,0 days 00:00:00.315872
db.py,2025-03-16 23:41:23.881850,1939,3439,1939,3439,0,0,2025-03-16 23:41:24.212886,0 days 00:00:00.331036
db.py,2025-03-16 23:42:59.279964,1939,3439,1828,3439,-111,0,2025-03-16 23:43:01.613840,0 days 00:00:02.333876
db.py,2025-03-16 23:46:35.784064,1939,3439,1936,3439,-3,0,2025-03-16 23:46:39.148602,0 days 00:00:03.364538
db.py,2025-03-16 23:49:25.303670,1936,3439,1828,3439,-108,0,2025-03-16 23:49:28.569810,0 days 00:00:03.266140
db.py,2025-03-16 23:55:45.233114,1828,3439,1828,3439,0,0,2025-03-16 23:55:48.485107,0 days 00:00:03.251993
db.py,2025-03-16 23:58:43.445907,1828,3439,1828,3439,0,0,2025-03-16 23:58:46.592649,0 days 00:00:03.146742
db.py,2025-03-17 00:02:54.513100,1828,3439,1824,3439,-4,0,2025-03-17 00:02:58.031327,0 days 00:00:03.518227
db.py,2025-03-17 00:15:24.836378,1824,3439,1035,3439,-789,0,2025-03-17 00:15:27.257780,0 days 00:00:02.421402
db.py,2025-03-21 05:48:59.481653,1035,3439,991,3439,-44,0,2025-03-21 05:49:02.063886,0 days 00:00:02.582233
emails.py,2025-03-21 05:49:06.755452,991,3439,1000,3441,9,2,2025-03-21 05:51:08.472790,0 days 00:02:01.717338
db.py,2025-03-21 05:57:44.635739,1000,3441,0,3441,-1000,0,2025-03-21 05:57:44.816813,0 days 00:00:00.181074
emails.py,2025-03-21 05:59:40.496352,0,3441,12,3441,12,0,2025-03-21 06:03:04.806876,0 days 00:03:24.310524
gs.py,2025-03-21 06:03:08.155800,12,3441,12,3441,0,0,2025-03-21 06:33:43.989249,0 days 00:30:35.833449
ebs.py,2025-03-21 06:33:49.773632,12,3441,12,3441,0,0,2025-03-21 06:39:39.284412,0 days 00:05:49.510780
rd_ext.py,2025-03-21 06:39:42.561053,12,3441,85,3444,73,3,2025-03-21 06:46:20.662122,0 days 00:06:38.101069
scraper.py,2025-03-21 06:46:24.421839,85,3444,4013,3713,3928,269,2025-03-21 11:38:53.708740,0 days 04:52:29.286901
fb.py,2025-03-21 11:38:59.091563,4013,3713,4116,3812,103,99,2025-03-21 15:45:30.277673,0 days 04:06:31.186110
db.py,2025-03-21 15:45:33.022087,4116,3812,1365,3812,-2751,0,2025-03-21 15:45:36.994129,0 days 00:00:03.972042
clean_up.py,2025-03-21 15:45:40.464845,1365,3812,1141,3812,-224,0,2025-03-21 15:45:44.382148,0 days 00:00:03.917303
dedup_llm.py,2025-03-21 15:45:47.683388,1141,3812,1132,3812,-9,0,2025-03-21 15:50:39.010197,0 days 00:04:51.326809
irrelevant_rows.py,2025-03-21 15:50:42.204244,1132,3812,1101,3812,-31,0,2025-03-21 16:11:32.262822,0 days 00:20:50.058578
ebs.py,2025-03-22 14:08:10.878891,1101,3812,1101,3812,0,0,2025-03-22 14:12:14.250574,0 days 00:04:03.371683
ebs.py,2025-03-22 14:07:46.400020,1101,3812,1101,3812,0,0,2025-03-22 14:13:08.084856,0 days 00:05:21.684836
ebs.py,2025-03-22 14:19:35.021283,1101,3812,1101,3812,0,0,2025-03-22 14:22:38.158043,0 days 00:03:03.136760
ebs.py,2025-03-22 14:28:56.839456,1101,3812,1101,3812,0,0,2025-03-22 14:32:32.024105,0 days 00:03:35.184649
ebs.py,2025-03-22 14:49:02.108037,1101,3812,1101,3812,0,0,2025-03-22 14:51:54.898634,0 days 00:02:52.790597
ebs.py,2025-03-22 15:07:17.823466,1101,3812,1101,3812,0,0,2025-03-22 15:10:25.872452,0 days 00:03:08.048986
ebs.py,2025-03-22 15:14:04.307533,1101,3812,1101,3812,0,0,2025-03-22 15:16:53.734653,0 days 00:02:49.427120
ebs.py,2025-03-22 15:19:34.791025,1101,3812,1101,3812,0,0,2025-03-22 15:19:41.305556,0 days 00:00:06.514531
ebs.py,2025-03-22 15:20:21.104449,1101,3812,1101,3812,0,0,2025-03-22 15:20:24.943909,0 days 00:00:03.839460
ebs.py,2025-03-22 15:21:32.075110,1101,3812,1101,3812,0,0,2025-03-22 15:21:38.884091,0 days 00:00:06.808981
ebs.py,2025-03-22 15:46:31.694006,1101,3812,1103,3814,2,2,2025-03-22 15:55:33.569568,0 days 00:09:01.875562
ebs.py,2025-03-22 16:09:43.636151,1103,3814,1111,3821,8,7,2025-03-22 16:14:45.004397,0 days 00:05:01.368246
