file_name,start_time_df,events_count_start,urls_count_start,events_count_end,urls_count_end,new_events_in_db,new_urls_in_db,time_stamp,elapsed_time
dedup_llm.py,2025-06-29 22:59:37.407404,1278,6092,1278,6092,0,0,2025-06-29 23:00:32.166674,0 days 00:00:54.759270
dedup_llm.py,2025-06-29 23:04:17.289859,1278,6092,1278,6092,0,0,2025-06-29 23:04:36.940475,0 days 00:00:19.650616
dedup_llm.py,2025-06-29 23:11:03.835869,1278,6092,1278,6092,0,0,2025-06-29 23:11:24.581281,0 days 00:00:20.745412
llm.py,2025-06-29 23:25:08.707596,1278,6092,1279,6092,1,0,2025-06-29 23:25:20.749276,0 days 00:00:12.041680
dedup_llm.py,2025-06-29 23:25:45.358414,1279,6092,1279,6092,0,0,2025-06-29 23:26:12.349139,0 days 00:00:26.990725
dedup_llm.py,2025-07-01 03:13:53.256157,1279,6092,1279,6092,0,0,2025-07-01 03:14:47.696080,0 days 00:00:54.439923
llm.py,2025-07-01 03:19:36.257644,1279,6092,1279,6092,0,0,2025-07-01 03:19:52.110387,0 days 00:00:15.852743
dedup_llm.py,2025-07-01 03:20:19.666062,1279,6092,1279,6092,0,0,2025-07-01 03:21:11.157709,0 days 00:00:51.491647
dedup_llm.py,2025-07-01 03:38:22.770996,1279,6092,1279,6092,0,0,2025-07-01 03:38:41.145127,0 days 00:00:18.374131
dedup_llm.py,2025-07-01 03:51:53.455387,1279,6092,1279,6092,0,0,2025-07-01 03:52:12.693719,0 days 00:00:19.238332
dedup_llm.py,2025-07-01 03:58:57.120628,1279,6092,1279,6092,0,0,2025-07-01 03:59:21.183122,0 days 00:00:24.062494
dedup_llm.py,2025-07-01 04:05:20.981139,1279,6092,1279,6092,0,0,2025-07-01 04:05:33.003693,0 days 00:00:12.022554
dedup_llm.py,2025-07-01 04:18:21.940570,1279,6092,1279,6092,0,0,2025-07-01 04:18:39.849632,0 days 00:00:17.909062
dedup_llm.py,2025-07-01 13:28:24.835213,1279,6092,1279,6092,0,0,2025-07-01 13:30:02.794674,0 days 00:01:37.959461
dedup_llm.py,2025-07-01 13:40:48.897723,1279,6092,1279,6092,0,0,2025-07-01 13:41:06.919231,0 days 00:00:18.021508
dedup_llm.py,2025-07-01 13:49:33.154364,1279,6092,1279,6092,0,0,2025-07-01 13:50:15.708968,0 days 00:00:42.554604
dedup_llm.py,2025-07-01 14:02:31.073194,1279,6092,1279,6092,0,0,2025-07-01 14:03:14.499065,0 days 00:00:43.425871
dedup_llm.py,2025-07-01 14:17:52.731632,1279,6092,1279,6092,0,0,2025-07-01 14:24:03.273901,0 days 00:06:10.542269
dedup_llm.py,2025-07-01 15:24:38.620970,1279,6092,1279,6092,0,0,2025-07-01 15:26:46.838139,0 days 00:02:08.217169
dedup_llm.py,2025-07-01 15:35:17.401586,1279,6092,1279,6092,0,0,2025-07-01 15:37:37.819433,0 days 00:02:20.417847
dedup_llm.py,2025-07-01 15:44:59.732975,1279,6092,1279,6092,0,0,2025-07-01 15:49:50.335167,0 days 00:04:50.602192
dedup_llm.py,2025-07-01 16:03:09.224418,1279,6092,1279,6092,0,0,2025-07-01 16:08:35.105122,0 days 00:05:25.880704
dedup_llm.py,2025-07-01 17:08:38.161486,1279,6092,1279,6092,0,0,2025-07-01 17:09:36.269845,0 days 00:00:58.108359
dedup_llm.py,2025-07-01 17:15:51.885969,1279,6092,1279,6092,0,0,2025-07-01 17:17:00.618833,0 days 00:01:08.732864
dedup_llm.py,2025-07-01 17:17:19.017424,1279,6092,1279,6092,0,0,2025-07-01 17:17:21.498895,0 days 00:00:02.481471
dedup_llm.py,2025-07-01 17:17:34.513890,1279,6092,1279,6092,0,0,2025-07-01 17:17:35.958015,0 days 00:00:01.444125
dedup_llm.py,2025-07-01 17:18:08.659225,1279,6092,1279,6092,0,0,2025-07-01 17:18:16.827229,0 days 00:00:08.168004
db.py,2025-07-01 19:56:38.481533,1279,6092,1200,6092,-79,0,2025-07-01 19:56:41.438244,0 days 00:00:02.956711
db.py,2025-07-01 19:59:54.520786,1200,6092,1200,6092,0,0,2025-07-01 19:59:57.193949,0 days 00:00:02.673163
dedup_llm.py,2025-07-01 20:00:51.853461,1200,6092,1200,6092,0,0,2025-07-01 20:02:25.197231,0 days 00:01:33.343770
dedup_llm.py,2025-07-01 20:25:46.521558,1200,6092,1200,6092,0,0,2025-07-01 20:27:21.081545,0 days 00:01:34.559987
dedup_llm.py,2025-07-01 23:26:22.234097,1200,6092,1200,6092,0,0,2025-07-01 23:26:22.319285,0 days 00:00:00.085188
dedup_llm.py,2025-07-01 23:33:56.063859,1200,6092,1200,6092,0,0,2025-07-01 23:33:56.143523,0 days 00:00:00.079664
dedup_llm.py,2025-07-01 23:40:07.166277,1200,6092,1200,6092,0,0,2025-07-01 23:40:07.258241,0 days 00:00:00.091964
dedup_llm.py,2025-07-01 23:51:06.463655,1200,6092,1200,6092,0,0,2025-07-01 23:51:06.568185,0 days 00:00:00.104530
dedup_llm.py,2025-07-02 00:16:17.301519,1200,6092,1200,6092,0,0,2025-07-02 00:17:43.050944,0 days 00:01:25.749425
dedup_llm.py,2025-07-02 00:38:35.734413,1200,6092,1200,6092,0,0,2025-07-02 00:38:35.867670,0 days 00:00:00.133257
dedup_llm.py,2025-07-02 00:52:31.278464,1200,6092,1200,6092,0,0,2025-07-02 00:52:31.446419,0 days 00:00:00.167955
dedup_llm.py,2025-07-02 00:59:45.359925,1200,6092,1200,6092,0,0,2025-07-02 00:59:45.520131,0 days 00:00:00.160206
dedup_llm.py,2025-07-02 01:11:16.463409,1200,6092,1200,6092,0,0,2025-07-02 01:11:16.614709,0 days 00:00:00.151300
dedup_llm.py,2025-07-02 01:19:45.382911,1200,6092,1200,6092,0,0,2025-07-02 01:19:45.548001,0 days 00:00:00.165090
dedup_llm.py,2025-07-02 01:20:43.454758,1200,6092,1189,6092,-11,0,2025-07-02 01:20:43.641920,0 days 00:00:00.187162
dedup_llm.py,2025-07-02 01:31:12.633052,1189,6092,1187,6092,-2,0,2025-07-02 01:31:56.396413,0 days 00:00:43.763361
dedup_llm.py,2025-07-02 15:46:57.296331,1187,6092,1187,6092,0,0,2025-07-02 15:46:57.683512,0 days 00:00:00.387181
dedup_llm.py,2025-07-02 15:56:27.211710,1187,6092,1187,6092,0,0,2025-07-02 15:56:27.554148,0 days 00:00:00.342438
dedup_llm.py,2025-07-02 16:43:00.197718,1187,6092,1187,6092,0,0,2025-07-02 16:43:39.572672,0 days 00:00:39.374954
emails.py,2025-07-02 16:49:26.142126,0,6092,16,6092,16,0,2025-07-02 16:51:23.208901,0 days 00:01:57.066775
gs.py,2025-07-02 16:51:27.821509,16,6092,16,6092,0,0,2025-07-02 16:59:29.940127,0 days 00:08:02.118618
ebs.py,2025-07-02 16:59:34.833783,16,6092,352,6126,336,34,2025-07-02 18:28:25.304850,0 days 01:28:50.471067
rd_ext.py,2025-07-02 18:28:29.458252,352,6126,782,6163,430,37,2025-07-02 19:24:19.948252,0 days 00:55:50.490000
scraper.py,2025-07-02 19:24:25.700180,782,6163,1873,6512,1091,349,2025-07-02 20:10:34.775127,0 days 00:46:09.074947
fb.py,2025-07-02 20:10:41.044596,1873,6512,1932,6517,59,5,2025-07-02 21:32:00.093159,0 days 01:21:19.048563
images.py,2025-07-02 21:32:06.613387,1932,6517,1973,6590,41,73,2025-07-02 21:40:56.632625,0 days 00:08:50.019238
read_pdfs.py,2025-07-02 21:41:02.035714,1973,6590,2462,6590,489,0,2025-07-02 21:41:02.170372,0 days 00:00:00.134658
db.py,2025-07-02 21:41:05.982476,2462,6590,1651,6590,-811,0,2025-07-02 21:41:17.769052,0 days 00:00:11.786576
clean_up.py,2025-07-02 21:41:29.744292,1651,6590,1443,6590,-208,0,2025-07-02 21:41:45.907235,0 days 00:00:16.162943
dedup_llm.py,2025-07-02 22:29:38.636484,1435,6590,1435,6590,0,0,2025-07-02 22:35:18.600794,0 days 00:05:39.964310
irrelevant_rows.py,2025-07-02 22:53:59.255017,1435,6590,1410,6590,-25,0,2025-07-02 23:42:12.818988,0 days 00:48:13.563971
