source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Cousin Harley,Friday,2025-07-11,2025-07-11,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Pedal to the metal Rockabilly. Fasten your seatbelts folks!,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Late Shift,Saturday,2025-07-12,2025-07-12,19:00:00,21:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Lots of “Jukebox hits” from the 50’s, 60’s and beyond.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Firebird,Sunday,2025-07-13,2025-07-13,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","A fusion of Irish, Bluegrass and Pop that is full of fire!",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Barney Bentall & friends,Wednesday,2025-07-16,2025-07-16,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Featuring Stephanie Cadman, Scott Smith and other “Express” alumni.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Bills,Thursday,2025-07-17,2025-07-17,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Instrumental virtuosity, lush vocal arrangements, evocative songwriting.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Marc Atkinson Trio with Cameron Wilson,Friday,2025-07-18,2025-07-18,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Internationally acclaimed swinging acoustic Jazz.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Soul Shakers,Saturday,2025-07-19,2025-07-19,18:45:00,20:45:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Classic Motown, Soul, R&B, Blues, Pop.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Odyssey String Quartet,Sunday,2025-07-20,2025-07-20,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","From the Classics to The Beatles, fabulous arrangements and incredible musicianship.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Les Mamans du Congo with Rrobin,Wednesday,2025-07-23,2025-07-23,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Congolese Bantu lullabies, electronic music and Hip Hop in conjunction with Dj Rrobin.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Victoria Symphony with Pacific Opera,Thursday,2025-07-24,2025-07-24,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Victoria’s own principal orchestra. Always a magical evening at The Butchart Gardens.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Inn Echo,Friday,2025-07-25,2025-07-25,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Vibrant traditional styled tunes and stories with guitar, cello and fiddle.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Freeze Frame,Saturday,2025-07-26,2025-07-26,18:45:00,20:45:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Great 80’s tribute band, full on fun.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Ecclestons,Sunday,2025-07-27,2025-07-27,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Good Times Music with original and covered songs, “Full contact Folk”.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Lloyd Spiegel,Wednesday,2025-07-30,2025-07-30,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","A wickedly good guitarist & songwriter & humorous storyteller, the winner of 14 time Australian Blues Awards.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Russell deCarle,Thursday,2025-07-31,2025-07-31,20:00:00,22:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","The former frontman for Prairie Oyster presents a mix of old school Country, Swing, Blues.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Tio Corinho & Flavia,Friday,2025-08-01,2025-08-01,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Choro music which combines European with Afro-Brazilian influences. Featuring Flavia Nascimento.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Hank Lionheart and the Smoking Toasters,Saturday,2025-08-02,2025-08-02,18:30:00,20:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","R&B, Blues, Los Lobos.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Get Back,Sunday,2025-08-03,2025-08-03,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Top Vancouver musicians paying tribute to the catalogue of later Beatles songs.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Brooks,Wednesday,2025-08-06,2025-08-06,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Groove & Funk from Montreal. A powerhouse celebrating Afro-American music.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Doug Cox & Friends,Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Dublin 2 with Ceilidh Briscoe,Friday,2025-08-08,2025-08-08,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","The Uilleann pipes, fiddle and guitar. Music from Ireland.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Temps,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Classic hits to modern rock.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,John Reischman & The Jaybirds,Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Old time roots music, with a blend of traditional and modern tunes.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Jim Cuddy Band,Wednesday,2025-08-13,2025-08-13,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Order of Canada recipient, with songs that reverberate through the Canadian consciousness.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Black Angus,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Longtime favourites performing West Coast contemporary music with Celtic roots.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Adonis Puente,Friday,2025-08-15,2025-08-15,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","A fabulous singer and composer, whose Cuban roots shape his sensitivity and style.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,The Sutcliffes,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Victoria’s best Beatles tribute band.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Shari Ulrich,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Chris Millington Band,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Contemporary Pop classics with dancing on stage.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Daniel Cook & The Radiators,Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Allen Dobb,Friday,2025-08-22,2025-08-22,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","Heart searching and touching songs, vibrant and strong.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Rockwood,Saturday,2025-08-23,2025-08-23,18:00:00,20:00:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Classic tunes from the 60’s through the 90’s.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Stephen Fearing,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",One of Canada’s finest and treasured songwriter/performers.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Conor Mallon,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,KSAR,Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,John Gogo with Duke & Goldie,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,2025-06-12 14:07:02.468483,8594.0
Butchart Gardens,"dance, live music",https://butchartgardens.com/wp-content/uploads/2025/06/Outdoor-Summer-Concert-2025-994x1536.jpg,live music,Backbeat,Saturday,2025-08-30,2025-08-30,17:45:00,19:45:00,Free with admission,"The Butchart Gardens, 800 Benvenuto Avenue, Brentwood Bay, BC, Canada, V8M 1J8",The sounds and songs of the 60’s!,2025-06-12 14:07:02.468483,8594.0
