url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,org_name,time_stamp,address_id
https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTAyMTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Swing City,Friday,2025-02-14,2025-02-14,19:30:00,22:30:00,12.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,891.0
https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAyMTVUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Red Hot Swing w live band,Friday,2025-02-14,2025-02-14,20:00:00,23:30:00,18.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTAyMTZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Ballroom Social Dance,Saturday,2025-02-15,2025-02-15,18:00:00,21:00:00,10.0,"Cedar Hill Recreation Centre, 3220 Cedar Hill Rd, Victoria, BC V8P 3Y3, Canada","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1918.0
https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAyMTZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,West Coast Swing ,Saturday,2025-02-15,2025-02-15,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,"salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTAyMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",Saturday,2025-02-15,2025-02-16,20:00:00,00:00:00,,,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,
https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTAyMTlUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,West Coast Swing practice and social dance,Tuesday,2025-02-18,2025-02-18,19:45:00,21:45:00,7.0,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1908.0
https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAyMTlUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Miguelito Valdes Trio,Tuesday,2025-02-18,2025-02-18,20:30:00,23:30:00,,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1909.0
https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAyMjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,Cuban Salsa Club,Wednesday,2025-02-19,2025-02-19,19:00:00,21:00:00,,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,
https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTAyMjFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,Kizomba Practica Thursdays,Thursday,2025-02-20,2025-02-20,19:30:00,22:30:00,10.0,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1910.0
https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTAyMjJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Swing City,Friday,2025-02-21,2025-02-21,19:30:00,22:30:00,12.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,891.0
https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Red Hot Swing w live band,Friday,2025-02-21,2025-02-21,20:00:00,23:30:00,18.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAyMjNUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,West Coast Swing ,Saturday,2025-02-22,2025-02-22,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,"salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=MDgwaXBsa2ZoZ3Fjb3RnNWEzMWRqMnVzNXRfMjAyNTAyMjNUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Victoria Kizomba Social,Saturday,2025-02-22,2025-02-23,20:30:00,11:59:00,10.0,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1910.0
https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAyMjZUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Miguelito Valdes Trio,Tuesday,2025-02-25,2025-02-25,20:30:00,23:30:00,,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1909.0
https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAyMjdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,Cuban Salsa Club,Wednesday,2025-02-26,2025-02-26,19:00:00,21:00:00,,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,
https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTAzMDFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Swing City,Friday,2025-02-28,2025-02-28,19:30:00,22:30:00,12.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,891.0
https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMDFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Red Hot Swing w live band,Friday,2025-02-28,2025-02-28,20:00:00,23:30:00,18.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMDJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,West Coast Swing ,Saturday,2025-03-01,2025-03-01,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,"salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,5.0
https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTAzMDJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",Saturday,2025-03-01,2025-03-02,20:00:00,00:00:00,,,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,
https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTAzMDVUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,West Coast Swing practice and social dance,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,7.0,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1908.0
https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMDVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,Miguelito Valdes Trio,Tuesday,2025-03-04,2025-03-04,20:30:00,23:30:00,,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1909.0
https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,Cuban Salsa Club,Wednesday,2025-03-05,2025-03-05,19:00:00,21:00:00,,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,
https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTAzMDdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,Kizomba Practica Thursdays,Thursday,2025-03-06,2025-03-06,19:30:00,22:30:00,10.0,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069","salsa, bachata, kizomba, merengue",Victoria Latin Dance Association,2025-02-04 15:06:54.693225,1910.0
