org_name,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-03-23,2024-03-23,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-03-30,2024-03-30,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-04-06,2024-04-06,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-04-13,2024-04-13,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-04-20,2024-04-20,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-04-27,2024-04-27,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-05-04,2024-05-04,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-05-11,2024-05-11,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-05-18,2024-05-18,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-05-25,2024-05-25,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-06-01,2024-06-01,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-06-08,2024-06-08,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-06-15,2024-06-15,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-06-22,2024-06-22,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-06-29,2024-06-29,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-07-06,2024-07-06,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-07-13,2024-07-13,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-07-20,2024-07-20,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-07-27,2024-07-27,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-08-03,2024-08-03,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-08-10,2024-08-10,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-08-17,2024-08-17,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-08-24,2024-08-24,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-08-31,2024-08-31,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-09-07,2024-09-07,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-09-14,2024-09-14,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-09-21,2024-09-21,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-09-28,2024-09-28,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-10-05,2024-10-05,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-10-12,2024-10-12,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-10-19,2024-10-19,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
Salsa Caliente Dance Company,salsa,,other,Salsa Del Barrio,Saturday,2024-10-26,2024-10-26,11:00:00,12:00:00,,,"Radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",2025-01-08 23:32:52.195414
