url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,dance_style,source,time_stamp,address_id
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEwMjZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-10-25,2025-10-25,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-11-01,2025-11-01,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-11-04,2025-11-04,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDlUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-11-08,2025-11-08,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMTZUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMjNUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMzBUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-11-29,2025-11-29,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMDNUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-02,2025-12-02,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMDdUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-06,2025-12-06,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMTRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-13,2025-12-13,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMTdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMDRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E7, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMDdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-06,2026-01-06,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMTFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMTRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMThUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-17,2026-01-17,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-20,2026-01-20,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMjVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,7,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7","west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,713.0
https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-31,2026-01-31,18:45:00,22:15:00,15,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,"west coast swing, wcs",Victoria West Coast Swing Collective,2025-08-01 20:18:07.922487,39.0
