source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,time_stamp,address_id
John de Pfyffer,"west coast swing, wcs",dancevictoria1@shaw.ca,social dance,WCS Collective Dance,Saturday,2025-06-28,2025-06-28,19:00:00,22:00:00,$15,"Dance Victoria, 2750 Quadra St","Workshop: 19:00, Dance: 20:00-22:00",2025-06-18 09:50:07.629547,2628.0
John de Pfyffer,,dancevictoria1@shaw.ca,live music,MABUHAY! Celebrate Philippine Culture,Wednesday,2025-06-18,2025-06-18,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,26th Annual Ska & Reggae Festival,Wednesday,2025-06-18,2025-06-22,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Victoria International Jazz Fest,Friday,2025-06-20,2025-06-29,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,AfriCa Fest,Friday,2025-06-20,2025-06-22,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,BC Crab Fest,Sunday,2025-06-29,2025-06-29,11:00:00,19:00:00,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Canada Day,Tuesday,2025-07-01,2025-07-01,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Gorge Canada Day Picnic,Tuesday,2025-07-01,2025-07-01,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Dancing at Butchart's (Chris Millington),Wednesday,2025-07-02,2025-07-02,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - July 6 - Edie Daponte,Sunday,2025-07-06,2025-07-06,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Dancing at Butchart's (Commodores),Tuesday,2025-07-09,2025-07-09,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,SKAMpede,Wednesday,2025-07-11,2025-07-13,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,19th Annual Festival Mexicano,Thursday,2025-07-12,2025-07-13,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - July 13 - Sutcliffe’s Dancing in the Square: Tuesdays: July 15-August 5,Saturday,2025-07-13,2025-07-13,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Victoria Flamenco Festival,Tuesday,2025-07-15,2025-07-27,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Pacific Opera Open Air Festival,Wednesday,2025-07-16,2025-07-23,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Northwest Deuce Days,Thursday,2025-07-17,2025-07-20,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Art Gallery Paint-In,Tuesday,2025-07-19,2025-07-19,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - July 20 - CCR tribute,Sunday,2025-07-20,2025-07-20,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,ArtisTREE Festival,Monday,2025-07-26,2025-07-27,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - July 27 - Journey Men,Sunday,2025-07-27,2025-07-27,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,The Wonderment Festival,Wednesday,2025-08-01,2025-08-04,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Viva! Victoria Latin Fest,Friday,2025-08-02,2025-08-03,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - August 3 - Maryjanes Last Dance,Sunday,2025-08-03,2025-08-03,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Free-B Film Festival,Friday,2025-08-08,2025-08-15,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - August 10 - Eagle Eyes,Wednesday,2025-08-10,2025-08-10,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - August 17- Fleetwood Magic,Wednesday,2025-08-17,2025-08-17,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Dancing at Butchart's (Chris Millington),Wednesday,2025-08-20,2025-08-20,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,i-Land Fest - Caribbean Festival,Thursday,2025-08-22,2025-08-24,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Harbour Blues ‘n Roots Festival,Thursday,2025-08-22,2025-08-24,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,International Dragon Boat Festival,Thursday,2025-08-22,2025-08-24,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Sydney Music in the Park - August 24 - Naden Band,Sunday,2025-08-24,2025-08-24,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Esquimalt Ribfest,Wednesday,2025-09-05,2025-09-07,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,,dancevictoria1@shaw.ca,live music,Soul of Vietnam,Wednesday,2025-09-20,2025-09-20,,,,,,2025-06-18 09:50:07.629547,
John de Pfyffer,"bachata, balboa, douceur, east coast swing, kizomba, lindy hop, merengue, salsa, semba, swing, tango, tarraxo, tarraxa, tarraxinha, urban kiz, west coast swing, wcs",dancevictoria1@shaw.ca,social dance,Dance City Fiddle Dance,Friday,2025-06-20,2025-06-20,18:00:00,21:30:00,$12/$10 members,"Victoria Edelweiss Club, 108 Niagara St",All ages event. No experience necessary. All steps will be taught (similar to Contra dancing),2025-06-18 09:50:07.629547,5.0
