link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:57:08.629650,True,True
https://www.facebook.com/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:57:59.057191,True,True
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:58:22.405842,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:58:57.372264,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:59:16.952200,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:59:37.736903,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 16:59:55.142962,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:00:13.321253,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:00:30.697581,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:00:48.583653,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:01:06.446793,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:01:25.414087,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:01:43.636715,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:02:04.094683,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,4.0,2025-03-29 17:02:20.861886,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:02:38.951546,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:02:57.809508,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:03:15.581415,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:03:32.653027,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:03:51.509022,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:04:10.721921,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:04:28.799687,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:04:47.761690,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:05:04.040217,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-03-29 17:05:20.055743,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:05:36.016909,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:05:53.068166,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:06:08.697229,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:06:29.286107,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:06:51.309747,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:07:07.710121,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:07:25.943556,True,True
https://www.facebook.com/groups/841245344232320,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,22.0,2025-03-29 17:07:59.674324,True,True
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,6.0,2025-03-29 16:54:36.444811,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:09:52.319623,True,True
https://www.facebook.com/p/El-Hornito-100043522299590/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,4.0,2025-03-29 17:10:12.376509,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:10:31.646973,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:10:51.427393,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:11:13.887276,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:11:30.891892,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:11:48.141864,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:12:06.778880,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:12:23.186067,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:12:39.416139,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:12:59.039089,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,4.0,2025-03-29 17:13:17.698604,True,True
https://www.facebook.com/GordLight,Gord Light - Live Victoria,country waltz,False,4.0,2025-03-29 17:13:37.233298,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:14:13.301010,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:14:35.379065,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:14:57.515535,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:15:15.022052,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:15:32.550193,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:15:49.310625,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:16:07.537866,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:16:24.453502,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-03-29 17:16:43.214866,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:17:00.117186,True,True
https://www.facebook.com/SalsaModerna/,Salsa Moderna - Victoria,bachata,False,21.0,2025-03-29 17:17:16.902501,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:18:24.186565,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:18:44.538676,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:19:03.131041,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:19:20.603659,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:19:39.165828,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:20:00.976879,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:20:21.696645,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:20:40.603049,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-03-29 17:20:59.760427,True,True
http://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 17:21:50.060710,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4.0,2025-03-29 17:09:36.213594,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,6.0,2025-03-29 17:22:39.816553,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,6.0,2025-03-29 17:24:10.665227,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,5.0,2025-03-29 17:25:36.069607,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fambassadors%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,6.0,2025-03-29 17:27:03.495619,True,True
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,5.0,2025-03-29 17:27:23.331002,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,6.0,2025-03-29 17:27:53.671586,True,True
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/cedar-hill-recreation-centre.html&t=Cedar Hill Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,6.0,2025-03-29 17:30:20.223598,True,True
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,12.0,2025-03-29 17:30:44.663147,True,True
