link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,,10.0,2025-03-06 17:47:05.585404,False,False
https://www.facebook.com/groups/312703430332/posts/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,night club,,19.0,2025-03-06 17:47:05.582294,False,False
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,8.0,2025-03-05 11:32:37.043784,False,False
https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,salsa,,11.0,2025-03-06 17:57:32.821709,False,False
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,10.0,2025-03-06 18:37:03.448012,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/posts/10160496098028578/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,10.0,2025-03-06 18:37:03.571191,False,False
https://www.facebook.com/groups/1744359399094119/,Victoria Viva la Fiesta,tarraxinha,,19.0,2025-03-06 18:37:03.463710,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2048176842270205/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,11.0,2025-03-06 18:37:03.681101,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,,15.0,2025-03-06 17:57:23.723509,False,False
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,,10.0,2025-03-06 18:56:51.805581,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,,21.0,2025-03-06 18:37:26.304241,False,False
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,9.0,2025-03-05 11:51:44.519914,False,False
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,,10.0,2025-03-06 18:56:43.521495,False,False
https://www.facebook.com/events/1112269040109902/,,{bachata},True,1.0,2025-02-27 01:20:44.354149,False,False
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,False,7.0,2025-03-05 11:54:28.343862,False,False
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,5.0,2025-03-05 11:57:58.539131,False,False
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,4.0,2025-03-05 11:59:06.776182,False,False
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,4.0,2025-03-05 12:01:42.511295,False,False
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,4.0,2025-03-05 12:02:53.117528,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,8.0,2025-03-06 18:37:03.766736,False,False
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,,7.0,2025-03-06 16:42:18.765332,False,False
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,5.0,2025-03-05 12:11:24.603402,False,False
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,,4.0,2025-03-06 17:42:38.725202,False,False
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,2.0,2025-03-05 12:12:51.230697,False,False
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,2.0,2025-03-05 12:16:10.478590,False,False
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,,3.0,2025-03-06 16:42:26.113363,False,False
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,,4.0,2025-03-06 17:47:29.429885,False,False
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,,1.0,2025-03-06 16:29:33.344904,False,False
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,,1.0,2025-03-06 17:49:26.712715,False,False
https://www.facebook.com/groups/2391242410/,Victoria Ska & Reggae Community - Together As One!,rhumba,,2.0,2025-03-06 17:57:23.716408,False,False
https://www.facebook.com/events/1137934924343628/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/3861489240736139/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/9061606707221429/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1342758633563016/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1998554650609169/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1144428427124169/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,True,True
https://www.facebook.com/events/432829226520685/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1010843556672534/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/2614651812017836/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1528177624501997/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1334553817885343/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1815102899277846/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1296604005023545/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/476343571904079/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/9268018819945378/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/646695411206598/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1227839951120240/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/832515144575666/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/1127989058800878/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/533281999720320/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/602161179273081/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,,,,True,True
