link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,,,,TRUE,TRUE
https://www.facebook.com/events/1129390248516273/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,TRUE,TRUE
https://www.facebook.com/events/602161179273081/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,TRUE,TRUE
https://www.facebook.com/events/533281999720320/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,TRUE,TRUE
https://www.facebook.com/events/832515144575666/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/1227839951120240/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,TRUE,TRUE
https://www.facebook.com/events/2614651812017836/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/1010843556672534/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,TRUE,TRUE
https://www.facebook.com/events/757890574673914/,Kizomba Victoria BC,kizomba,,,,TRUE,TRUE
https://www.facebook.com/events/2417435315180350/,Kizomba Victoria BC,kizomba,,,,TRUE,TRUE
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,,,,TRUE,TRUE
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/1141829336847812/,Victoria Lindy Hop & Beyond,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/1265844441870909/,Victoria Lindy Hop & Beyond,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/8877521219042431/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/647695394377569/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/1115681450243736/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/1173396404202033/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,TRUE,TRUE
https://www.facebook.com/events/565206409623987/,Alive Tango Victoria,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/565206402957321/,Alive Tango Victoria,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/565206406290654/,Alive Tango Victoria,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/1528177624501997/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,TRUE,TRUE
https://www.facebook.com/events/484089981190617/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,TRUE,TRUE
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,TRUE,TRUE
https://www.facebook.com/events/1138084071093755/,Victoria Viva la Fiesta,tarraxinha,,,,TRUE,TRUE
https://www.facebook.com/events/598315296047502/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,,,TRUE,TRUE
https://www.facebook.com/events/1389349259160394/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,TRUE,TRUE
https://www.facebook.com/events/538665489267055/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,TRUE,TRUE
https://www.facebook.com/events/28619380901038962/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,TRUE,TRUE
https://www.facebook.com/events/1418574282143422/,Victoria Viva la Fiesta,rumba,,,,TRUE,TRUE
https://www.facebook.com/events/1080471606702009/,Victoria Viva la Fiesta,rumba,,,,TRUE,TRUE
https://www.facebook.com/events/1224975528792117/,Victoria Viva la Fiesta,rumba,,,,TRUE,TRUE
https://www.facebook.com/events/505763455671815/,Victoria Viva la Fiesta,rumba,,,,TRUE,TRUE
https://www.facebook.com/events/1094815942205490/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,TRUE,TRUE
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,TRUE,TRUE
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/1150058210131798/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/1150058196798466/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/1150058200131799/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/659008409921286/,Victoria West Coast Swing Collective,swing,,,,TRUE,TRUE
https://www.facebook.com/events/1240473083407998/,Sandro ZK,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/1103666931022814/,Sandro ZK,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/1150058193465133/,Victoria West Coast Swing Dancing,west coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,,,,TRUE,TRUE
https://www.facebook.com/events/937575774529371/,Victoria Tango Marathon,milonga,,,,TRUE,TRUE
https://www.facebook.com/events/1961290984355383/,Dance Praktika,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/1618192218964394/,Dance Praktika,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/885487643003572/,Dance Praktika,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/364722876574727/,Dance Praktika,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,,,TRUE,TRUE
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/623952519929179/,Sunshine Coast BC Swing Dance,east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,,,,TRUE,TRUE
https://www.facebook.com/events/602101177255250/,Shuffle Dance Classes,quickstep,,,,TRUE,TRUE
https://www.facebook.com/events/509737888407812/,"Victoria, BC",salsa,,,,TRUE,TRUE
https://www.facebook.com/events/8710845912303019/,"Victoria, BC",salsa,,,,TRUE,TRUE
https://www.facebook.com/events/555664827349292/,"Victoria, BC",salsa,,,,TRUE,TRUE
https://www.facebook.com/events/1697913417435641/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,,,,TRUE,TRUE
https://www.facebook.com/events/1147842412910183/,V.R.S! (victoria rave squad),nite club 2,,,,TRUE,TRUE
https://www.facebook.com/events/912166067690870/,V.R.S! (victoria rave squad),nite club 2,,,,TRUE,TRUE
https://www.facebook.com/events/991470102344023/,V.R.S! (victoria rave squad),nite club 2,,,,TRUE,TRUE
https://www.facebook.com/events/1327160765391516/,V.R.S! (victoria rave squad),nite club 2,,,,TRUE,TRUE
