link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,rumba,,30.0,2025-03-15 22:22:40.173666,True,True
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,25.0,2025-03-15 23:09:43.112695,True,True
https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing,west coast swing,False,12.0,2025-03-09 21:47:04.981661,True,True
https://www.facebook.com/zoukvictoria/,Zouk Victoria,zouk,,24.0,2025-03-15 23:46:22.547787,True,True
https://www.facebook.com/sandrosoncini/,Sandro ZK,zouk,,24.0,2025-03-15 23:46:22.556591,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,Victoria West Coast Swing Collective,swing,,57.0,2025-03-15 23:37:23.510465,True,True
https://www.facebook.com/groups/408748669204195/,Vancouver Brazilian Zouk Community,zouk,,10.0,2025-03-15 23:46:22.566064,True,True
https://www.facebook.com/events/1112269040109902/,,{bachata},False,2.0,2025-03-07 09:27:25.745303,False,False
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,,8.0,2025-03-15 22:06:46.956467,True,True
https://www.facebook.com/groups/312703430332/posts/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,7.0,2025-03-09 21:55:32.953443,True,True
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,6.0,2025-03-09 21:56:31.909491,True,True
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,6.0,2025-03-09 21:57:37.650607,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,20.0,2025-03-09 22:00:32.998220,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,19.0,2025-03-09 22:02:14.865320,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,7.0,2025-03-09 22:05:09.003891,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,16.0,2025-03-09 22:06:07.938251,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,4.0,2025-03-09 22:06:38.557840,True,True
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,,5.0,2025-03-15 22:22:40.468461,True,True
https://www.facebook.com/events/kw-studios/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,2.0,2025-03-09 22:12:16.565524,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,16.0,2025-03-09 22:09:56.016038,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,,19.0,2025-03-15 22:22:40.291913,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,,16.0,2025-03-15 22:22:40.165254,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,5.0,2025-03-09 22:16:28.814754,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,2.0,2025-03-09 22:17:12.210001,True,True
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,15.0,2025-03-09 22:09:22.731430,True,True
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,,1.0,2025-03-15 20:48:30.265510,True,True
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,,1.0,2025-03-15 21:21:22.583790,True,True
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,,2.0,2025-03-15 23:09:43.107564,True,True
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,,1.0,2025-03-15 23:23:53.284000,True,True
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/243706878011888/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/2170215316693328/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/314604167690903/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/372311028526699/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1154973222780265/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1422246875273088/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1143163070669017/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1150058203465132/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/3861489240736139/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1342758633563016/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/646695411206598/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/424658540709837/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/793341509391240/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1635996220518806/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1442773939635705/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/703082495377884/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1115681450243736/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/9199685966795413/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/565412519844604/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/565206409623987/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/602161179273081/,Salsa dances etc. - Victoria BC,salsa,,,,True,True
https://www.facebook.com/events/596695616657691/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/1287925715617095/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/1094815942205490/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/656731940091452/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/613786961465780/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/438025756000406/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/1321574402504908/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/598315296047502/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1150058210131798/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1367336144181930/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/1044812582900992/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,,,,True,True
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,,,,True,True
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1150058196798466/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/1123557665886840/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,,,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/602101177255250/,Shuffle Dance Classes,quickstep,,,,True,True
https://www.facebook.com/events/8710845912303019/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/432829226520685/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1144428427124169/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/602664572687882/,Unity: Kizomba/Semba/Afro Weekend,semba,,,,True,True
https://www.facebook.com/events/1327160765391516/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1105963877894293/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/912166067690870/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1147842412910183/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/516881411108539/,Profile for The Coda,quickstep,,,,True,True
https://www.facebook.com/events/1178898657097017/,Profile for The Coda,quickstep,,,,True,True
https://www.facebook.com/events/1341980647013732/,Profile for The Coda,quickstep,,,,True,True
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,,,,True,True
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,,,,True,True
https://www.facebook.com/events/937583884975502/,Vancouver bachata Sensual Weekend - Next Edition,bachata,,,,True,True
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,,,,True,True
https://www.facebook.com/events/469439069288573/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/1040292321137999/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/987696446124659/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,,,,True,True
https://www.facebook.com/events/1055848843018722/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,,,,True,True
