link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,2,2025-05-29 18:32:50.884707,False,False
https://www.facebook.com/groups/victoriawesties/,,Victoria West Coast Swing Dancing,swing,True,11,2025-05-29 18:34:06.435132,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,2,2025-05-29 18:42:33.982313,False,False
https://www.facebook.com/ashby.owens/,,Ashby Laine,semba,True,2,2025-05-29 18:49:48.538052,False,False
https://www.facebook.com/events/1692156738356316/,https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 18:54:07.034014,False,False
https://www.facebook.com/events/691931033378676/,https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 18:54:43.422975,False,False
https://www.facebook.com/events/706423265417578/,https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 18:55:30.582936,False,False
https://www.facebook.com/zoukvictoria/,,Zouk Victoria,zouk,True,2,2025-05-29 18:51:05.069581,False,False
https://www.facebook.com/events/484089981190617/,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fm.facebook.com%2Fgroups%2F155487772723%2F%3Fmibextid%3DlURqYx&data=05%7C01%7Camber.clarke%40gov.bc.ca%7C94efd139cabc42718ea808db04923c92%7C6fdb52003d0d4a8ab036d3685e359adc%7C0%7C0%7C638108798493482059%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GkX0SnCMHp5KHLaOZdQttt%2FtGPUfH4X19Vr1rBwZLXM%3D&reserved=0,' — Victoria Edelweiss Club,rhumba,True,2,2025-05-29 19:09:22.231051,False,False
https://www.facebook.com/events/725288050062721/,https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,True,2,2025-05-29 19:10:52.505735,False,False
https://www.facebook.com/events/680278011262270/,https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,True,2,2025-05-29 19:13:44.391624,False,False
https://www.facebook.com/groups/victoriawestcoastswingcollective/,,Victoria West Coast Swing Collective,wcs,True,2,2025-05-29 19:07:53.327399,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.262884,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.269883,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.276898,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.284628,False,False
https://www.facebook.com/events/2118800881953043/,https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:37:28.230616,False,False
https://www.facebook.com/events/1099040328702585/,https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:37:57.868901,False,False
https://www.facebook.com/events/2403086010058391/,https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:38:27.839807,False,False
https://www.facebook.com/events/939927514774687/,https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:38:53.293739,False,False
https://www.facebook.com/events/978601060928932/,https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:39:22.117277,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.298904,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.304986,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.311159,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.317121,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1,2025-05-27 15:41:24.328838,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,2,2025-05-29 19:06:23.669022,False,False
https://www.facebook.com/events/523733196906704/,https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 19:40:41.003946,False,False
https://www.facebook.com/events/633486779164700/,https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 19:41:10.154447,False,False
https://www.facebook.com/events/610617098392979/,https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 19:41:55.610741,False,False
https://www.facebook.com/events/9477068622418445/,https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-29 19:42:23.289688,False,False
https://www.facebook.com/events/759925789159161/,https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:43:40.340110,False,False
https://www.facebook.com/events/644344980929238/,https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:44:07.327780,False,False
https://www.facebook.com/events/1349434528882396/,https://www.facebook.com/groups/265269613666246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-29 19:44:36.014681,False,False
https://www.facebook.com/events/1106485341099096/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:45:54.321915,False,False
https://www.facebook.com/events/1106485404432423/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:46:23.028097,False,False
https://www.facebook.com/events/774737128104821/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:46:59.020174,False,False
https://www.facebook.com/events/1030612002013784/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:47:25.839358,False,False
https://www.facebook.com/events/1106485397765757/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:47:54.859714,False,False
https://www.facebook.com/events/1313007176329265/,https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,True,2,2025-05-29 19:48:22.829182,False,False
https://www.facebook.com/events/1185783966345055/,https://www.facebook.com/groups/3158235040/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-29 19:49:32.431241,False,False
https://www.facebook.com/events/8275244349259949/,https://www.facebook.com/groups/841245344232320/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,2,2025-05-29 19:50:50.085867,False,False
https://www.facebook.com/events/1176175973532480/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:52:03.237136,False,False
https://www.facebook.com/events/2069176680276804/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:52:38.462027,False,False
https://www.facebook.com/events/1045640610694166/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:53:08.780811,False,False
https://www.facebook.com/events/642177148626782/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:53:39.516376,False,False
https://www.facebook.com/events/1495860244720931/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:54:14.531721,False,False
https://www.facebook.com/events/2193072637744040/,https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-29 19:54:48.500480,False,False
