link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://m.facebook.com/people/Dance-Praktika/61564813876208/,Dance Praktika,quickstep,False,3.0,2025-03-02 12:41:12.350891,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,6.0,2025-03-04 14:55:50.908197,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,,5.0,2025-03-04 12:43:42.308837,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,,4.0,2025-03-02 17:09:18.871658,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,,2.0,2025-03-04 13:52:42.771142,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,,1.0,2025-03-02 17:11:31.825197,True,True
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,,1.0,2025-03-04 12:44:11.437754,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,,1.0,2025-03-04 12:44:20.380153,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,,2.0,2025-03-04 14:04:07.182441,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/565412519844604/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1334553817885343/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/1137934924343628/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1342758633563016/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/9061606707221429/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1998554650609169/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/3861489240736139/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/646695411206598/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/9268018819945378/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1144428427124169/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,True,True
https://www.facebook.com/events/432829226520685/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,,,,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,,,,True,True
https://www.facebook.com/events/1129390248516273/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/602161179273081/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/533281999720320/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",,,,True,True
https://www.facebook.com/events/832515144575666/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/1227839951120240/,Bachata Kiz Salsa Victoria BC Dance,bachata,,,,True,True
https://www.facebook.com/events/2614651812017836/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1010843556672534/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",,,,True,True
https://www.facebook.com/events/757890574673914/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/2417435315180350/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,,,,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/1141829336847812/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/1265844441870909/,Victoria Lindy Hop & Beyond,lindy hop,,,,True,True
https://www.facebook.com/events/8877521219042431/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/647695394377569/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1115681450243736/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/1173396404202033/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/565206409623987/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/565206402957321/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/565206406290654/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/1528177624501997/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/484089981190617/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/1138084071093755/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/598315296047502/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,,,True,True
https://www.facebook.com/events/1389349259160394/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/538665489267055/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/28619380901038962/,"For those of you who don't know Chris, let me tell you something ...",tarraxinha,,,,True,True
https://www.facebook.com/events/1418574282143422/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1080471606702009/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1224975528792117/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/505763455671815/,Victoria Viva la Fiesta,rumba,,,,True,True
https://www.facebook.com/events/1094815942205490/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1150058210131798/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1150058196798466/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1150058200131799/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/659008409921286/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1240473083407998/,Sandro ZK,zouk,,,,True,True
https://www.facebook.com/events/1103666931022814/,Sandro ZK,zouk,,,,True,True
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1150058193465133/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,,,,True,True
https://www.facebook.com/events/937575774529371/,Victoria Tango Marathon,milonga,,,,True,True
https://www.facebook.com/events/1961290984355383/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/1618192218964394/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/885487643003572/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/364722876574727/,Dance Praktika,quickstep,,,,True,True
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,,,,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/623952519929179/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,,,,True,True
https://www.facebook.com/events/602101177255250/,Shuffle Dance Classes,quickstep,,,,True,True
https://www.facebook.com/events/509737888407812/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/8710845912303019/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/555664827349292/,"Victoria, BC",salsa,,,,True,True
https://www.facebook.com/events/1697913417435641/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,,,,True,True
https://www.facebook.com/events/1147842412910183/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/912166067690870/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/991470102344023/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
https://www.facebook.com/events/1327160765391516/,V.R.S! (victoria rave squad),nite club 2,,,,True,True
