link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.254727,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.261527,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.267906,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.274293,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.280522,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.286902,True,True
https://www.facebook.com/groups/victoriawesties/,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.293642,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.299950,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.306779,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.313413,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,,Victoria West Coast Swing Dancing,swing,False,1.0,2025-05-27 16:42:29.320178,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.513971,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.523584,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.533030,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.541878,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.548320,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.560140,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.566776,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.574065,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.580047,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,,Vancity Kizomba,tarraxinha,False,1.0,2025-05-27 16:42:35.586025,True,True
https://www.facebook.com/ashby.owens/,,Ashby Laine,semba,False,1.0,2025-05-27 16:45:42.550043,True,True
https://www.facebook.com/zoukvictoria/,,Zouk Victoria,zouk,False,1.0,2025-05-27 15:39:33.136176,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.262884,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.269883,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.276898,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.284628,True,True
https://www.facebook.com/groups/victoriawestcoastswingcollective/,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.291193,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.298904,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.304986,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.311159,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.317121,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.323036,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,,Victoria West Coast Swing Collective,wcs,False,1.0,2025-05-27 15:41:24.328838,True,True
https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fm.facebook.com%2Fgroups%2F155487772723%2F%3Fmibextid%3DlURqYx&data=05%7C01%7Camber.clarke%40gov.bc.ca%7C94efd139cabc42718ea808db04923c92%7C6fdb52003d0d4a8ab036d3685e359adc%7C0%7C0%7C638108798493482059%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GkX0SnCMHp5KHLaOZdQttt%2FtGPUfH4X19Vr1rBwZLXM%3D&reserved=0,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 15:58:38.019327,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.769104,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.776127,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.784963,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.791321,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.798078,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.804669,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.811364,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.818581,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.824968,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,,' — Victoria Edelweiss Club,rhumba,False,1.0,2025-05-27 16:02:00.831006,True,True
https://www.facebook.com/ignitetheartsfest/,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,False,1.0,2025-05-27 16:53:34.372446,True,True
https://www.facebook.com/FolkAlley/,,Natalie Padilla,country waltz,False,1.0,2025-05-27 16:53:54.817334,True,True
https://www.facebook.com/TheDukeVictoria/,,The Duke Saloon – Victoria BC's Country Bar,line dance,False,1.0,2025-05-27 16:06:01.853996,True,True
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,False,1.0,2025-05-27 16:11:54.404559,True,True
https://www.facebook.com/pentictonartgallery,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,False,1.0,2025-05-27 16:53:54.999050,True,True
https://www.facebook.com/ignitetheartsfest,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,False,1.0,2025-05-27 16:53:55.089049,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 17:20:30.994587,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 17:23:05.470754,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 17:24:19.051535,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 17:43:40.013318,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,False,1.0,2025-05-27 17:45:32.405542,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 17:58:32.896419,True,True
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,False,1.0,2025-05-27 17:59:38.618729,True,True
https://www.facebook.com/victoriatangomarathon/,,Victoria Tango Marathon,milonga,False,1.0,2025-05-27 18:30:46.668172,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-27 18:33:07.848364,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-27 18:33:07.856419,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-27 18:33:49.046866,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-27 18:33:49.052860,True,True
https://www.facebook.com/groups/1634269246863069/,,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,1.0,2025-05-27 17:59:23.969513,True,True
https://www.facebook.com/groups/cubansalsaclub/,,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,1.0,2025-05-27 17:59:28.599001,True,True
https://www.facebook.com/groups/265269613666246/,,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,1.0,2025-05-27 17:59:32.308069,True,True
https://www.facebook.com/groups/895697871649474/,,Victoria Zouk Collective Group,zouk,False,1.0,2025-05-27 17:59:36.887513,True,True
https://www.facebook.com/groups/3158235040/,,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,1.0,2025-05-27 17:59:41.208441,True,True
https://www.facebook.com/groups/841245344232320/,,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,1.0,2025-05-27 17:59:45.614617,True,True
https://www.facebook.com/groups/264289526206205/,,Westie Inspiration,"west coast swing, wcs",False,1.0,2025-05-27 17:59:50.898114,True,True
https://www.facebook.com/youtube/?ref=br_r,,Jesse Cook | My Global Event Reports,rhumba,False,1.0,2025-05-27 17:59:46.723679,True,True
https://www.facebook.com/5rhythms,,West Coast Canada - 5Rhythms,west coast swing,False,1.0,2025-05-27 18:00:07.625313,True,True
https://www.facebook.com/events/1217747446718881/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1.0,2025-05-27 18:31:21.505829,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:17.997273,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.004694,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.013503,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.020982,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.029851,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.037227,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.046339,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.053537,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.062128,True,True
https://www.facebook.com/groups/105613516148561/,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.069714,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,,Victoria Balboa,balboa,False,1.0,2025-05-27 18:00:18.078657,True,True
https://www.facebook.com/BaKiSaDance/,,Bachata Kiz Salsa Victoria BC Dance,bachata,False,1.0,2025-05-27 18:00:44.806112,True,True
https://facebook.com/victoriabluessociety,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,False,1.0,2025-05-27 18:01:15.860750,True,True
https://www.facebook.com/events/1838117176980132/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1.0,2025-05-27 18:31:24.225988,False,False
https://www.facebook.com/events/3513597908934465/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  outdoor music,facebook,"live music, music festivals, outdoor music",True,1.0,2025-05-27 18:31:27.202936,False,False
https://www.facebook.com/arthritisarc,,2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,False,1.0,2025-05-27 18:04:59.111078,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,1.0,2025-05-27 18:04:55.209849,True,True
https://www.facebook.com/RedHotSwing/,,"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,False,1.0,2025-05-27 18:07:28.837833,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-27 18:34:29.457879,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-27 18:34:29.464210,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.351666,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.362800,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancetemplevictoria%2F,,Dance Temple Victoria,nite club 2,False,1.0,2025-05-27 18:11:02.373215,True,True
