url,extracted_text
https://www.facebook.com/events/960236445839425/,"Saturday 22 June 2024 from 18:00-21:00 Kizomba/UrbanKiz at Clover Clover Pt, Victoria, BC V8S, Canada About Discussion More About Discussion Kizomba/UrbanKiz at Clover Interested Details 56 people responded Event by Becky Mowat Clover Pt, Victoria, BC V8S, Canada Duration: 3 hr Public · Anyone on or off Facebook Come join us for our first time dancing at Clover Point! There will be no lesson beforehand and this is super casual. Just a bunch of friends hanging out and dancing. Bring snacks, something to drink, blankets, warm clothes (as it is typically cooler by the ocean). There isn't a lot of parking at Clover Point but you can park along Dallas Rd and just walk down. Feel free to invite friends and family. Hope to see you all there! See less Victoria, British Columbia Clover Pt, Victoria, BC V8S, Canada 1301 Clover Pt, Victoria, BC V8S, Canada Guests See All"
https://www.facebook.com/events/1624603351798270/,"(20+) Caliente Salsa Saturdays  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today from 18:45-22:15 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 12 Saturday 12 April 2025 at 20:15 Caliente Salsa Saturdays Studio 4 Athletics About Discussion More About Discussion Caliente Salsa Saturdays Interested Going Invite Details Event by Salsa Caliente Studio 4 Athletics Tickets · CA$17.31 www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1285350541069 Public · Anyone on or off Facebook Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door.  Tickets also available on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.* See less Dance Victoria, British Columbia Tickets Find Tickets Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Meet your host Salsa Caliente 1905 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Thurs, 3 Apr at 20:00 Bachata & Merengue- All Levels- April Series Studio 4 Athletics 1 people interested Interested Sat, 5 Apr at 21:00 Pablo Cárdenas Presents “Latin Funk Night” 751 View Street (The Coda) Roy is interested 71 people interested Interested Tues, 1 Apr at 20:00 and 12 more Kennel Club Karaoke The Vicious Poodle 1 people interested Interested Popular with friends Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 18:45 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 19:00 Jellyfish Lounge: The Sea Soiree White Eagle Hall Linda is interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Today at 19:30 MiniVan Saturday Micro House Party Vancouver Cohousing Vivek is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1269347344144645/,"Saturday 19 July 2025 from 20:00-23:59 Summer Beach Party – July 19th! Latin Dance Canada About Discussion More About Discussion 🌴🌊 Summer Beach Party – July 19th! 🌊🌴 Interested Going Invite Details 14 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Beach Party – July 19th! Get ready for a tropical Latin dance night full of sunshine vibes, summer beats, and beach party energy! Join us for the Summer Beach Party, where we bring the coast to the dance floor with the best Salsa, Bachata, and Merengue! Dress Code: Wear your best Hawaiian shirts, sundresses, or tropical colors and let’s turn up the heat! Dance to the best Latin beach beats all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, July 19, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance party with beach vibes Fun summer-themed decorations & lighting A welcoming dance community & unforgettable night! Let’s dance like we’re on a tropical getaway! Tag your dance crew and let’s make this a beach party to remember! #SummerBeachParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1636237610432412/,"Saturday 16 August 2025 from 20:00-23:59 Salsa Sunset Latin Party – August 16th! Latin Dance Canada About Discussion More About Discussion 🌅🔥 Salsa Sunset Latin Party – August 16th! 🔥🌅 Interested Going Invite Details 19 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Salsa Sunset Latin Party – August 16th! Get ready for a magical summer night filled with Latin rhythms, sunset vibes, and non-stop dancing! Join us for the Salsa Sunset Latin Party, where the Salsa, Bachata, and Merengue beats will keep you moving all night long under the stunning sunset sky! Dress Code: Wear your best sunset-inspired outfit – think bright, tropical colors, and beach party vibes! Dance to the best Salsa, Bachata, Merengue & Latin hits all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, August 16, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: Vibrant salsa rhythms & tropical vibes! Tropical-themed decorations & stunning sunset views! A welcoming dance community & unforgettable fun! Let’s dance as the sun sets and make it a night to remember! Tag your friends and let’s create memories under the summer sky! #SalsaSunsetLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1287925698950430/,"Monday 10 March 2025 from 18:30-22:30 Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Mon, 10 Mar About Discussion More About Discussion Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | Victoria Details 10 people responded Event by Bachata and Zouk with Javi in Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Duration: 4 hr Public · Anyone on or off Facebook Bachata & Brazilian Zouk dance classes | Mondays March 10 - 31st | 6:30-10:30pm | 1709 Blanshard street | Victoria Join us for a 4 week course exploring the joy and magic of Brazilian Zouk & Bachata dancing! Discover your new passion! Latin Dancing! Experience a new level of joy and connection by learning two popular dance styles focusing on enhancing body awareness, building confidence in dance vocabulary with lead and follow techniques, exploring musicality, and loving yourself deeper with styling!  Be prepared to have lots of fun dancing with new friends! Register today! Schedule: Monday March 10 - 31th 6:30-7:25pm | Brazilian Zouk - Level 2 (ask Javi for permission) 7:30-8:25pm | Brazilian Zouk - Level 1 8:30-9:25pm | Sensual Bachata - Beginner Foundations 9:30-10:30pm | Sensual Bachata - Intermediate ""Trending Moves"" Tuition for a 4 week session: $80 | 1 Class $145 | 2 Classes (Brazilian Zouk 1&2, or Brazilian Zouk 1 & Bachata, Bachata 1&2) $200 | 3 Classes (3 classes, BEST value) $25 - Drop In per class 1709 Blanshard St, Victoria, BC Registration: E-transfer to:  danceinflow@gmail.com or send us a message on Whatsapp: 7785877665 (Also accepting credit card/cash at the door) Please add a note if you're registering as a ""Leader"", ""Follower"", or ""Open to both"" Space is limited. Register in advance to reserve your spot! Looking fwd to dancing and flowing with you, Warmly, Javi See less Victoria, British Columbia 1709 Blanshard St, Victoria, BC V8W 2J8, Canada 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Guests See All"
https://www.facebook.com/events/651559087432369/,"Saturday 7 June 2025 from 20:00-23:59 Summer Latin Night – June 7th! Latin Dance Canada About Discussion More About Discussion ✨ Summer Latin Night – June 7th! ✨ Interested Going Invite Details 25 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Latin Night – June 7th! Get ready for a night of elegance, rhythm, and summer vibes! Join us for Summer Latin Night, where the dress code is white & gold, the atmosphere is classy, and the music will keep you dancing all night long! Dress Code: Wear your most elegant white & gold outfit and shine on the dance floor! Dance to the best Salsa, Bachata, and Latin beats all night! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, June 7, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Expect a night filled with: Elegant summer vibes & a welcoming dance community Beautiful white & gold decor Unforgettable Latin music & dancing! Come celebrate summer, style, and Latin passion with us! Who’s ready to dance the night away? Tag your friends and let’s make it a night to remember! #SummerLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/3959025174343979/,"Saturday 21 June 2025 from 20:00-23:59 Summer Solstice Latin Festival – June 21st! Latin Dance Canada About Discussion More About Discussion 🌞🔥 Summer Solstice Latin Festival – June 21st! 🔥🌞 Interested Going Invite Details 46 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Summer Solstice Latin Festival – June 21st! Get ready to celebrate the longest day of the year with a night full of Latin rhythms, summer vibes, and nonstop dancing! Salsa | Bachata | Merengue | Latin Beats – all night long! Dress Code: Wear sunset colors – orange, yellow, and red! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, June 21, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance party Tropical summer decorations & festival vibes A fun and welcoming dance community Come celebrate the official start of summer with us! Let’s dance into the sunset and bring the heat to the dance floor! Tag your friends and let’s make it a night to remember! #SummerSolsticeLatinFestival #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/606991415372068/,"Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 29 Today from 20:00-23:59 Neon Glow Latin Party – March 29th! Latin Dance Canada About Discussion More About Discussion 🌟 Neon Glow Latin Party – March 29th! 🌟 Interested Going Invite Details 66 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Neon Glow Latin Party – March 29th! Get ready for a night of electrifying Latin beats and glowing vibes! Join us for the Neon Glow Latin Party, where we dance under the blacklights and shine all night! Wear white or neon to light up the dance floor! Dance to the best Salsa, Bachata, and Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, March 29th, 2025 Intro Class: 8:00 PM | Social Dancing: 8:30 PM - 12:00 AM Entry: $15 at the door – Bring cash, please! Glow sticks & neon body paint available at the door! Blacklights & neon decorations for the ultimate party vibe! Don’t miss this high-energy night of dancing, music, and neon fun! Tag your dance crew and let’s glow up the night together! #NeonGlowLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/894629385635483/,"(20+) Amateur Salsa Competition & All Ages Dance | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today from 18:45-22:15 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 Friday 9 May 2025 at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association About Discussion More About Discussion Amateur Salsa Competition & All Ages Dance Interested Going Invite Details Event by Salsa Caliente White Eagle Polish Association Tickets www.eventbrite.com/e/amateur-salsa-competition-all-ages-dance-tickets-881463570267 Public · Anyone on or off Facebook Your night will start with a beginner Salsa lesson. No partner or experience is required and all ages are welcome. We'll start with the basics and give you enough to keep you dancing all night! There will be lots of social dancing throughout the night to Salsa, Merengue, Bachata & Cha Cha Cha. Next up is an exciting Salsa Competition.  Who will be your favorite? There will be social dancing until after midnight to Salsa, Bachata, Merengue & Cha Cha Cha. FRIDAY, MAY 09, 2025 AMATEUR SALSA COMPETITION & ALL AGES DANCE White Eagle Hall, 90 Dock St, Victoria, BC SCHEDULE (subject to change) 8:00pm Doors Open 8:15- 9:15pm Beginner Salsa Lesson- no partner/experience required 9:15- 10:15pm Dancing to Salsa, Bachata, Merengue & Cha Cha 10:15- 11:15pm Competition 11:30pm Awards & performance 11:45pm- 12:30am Dancing to Salsa, Bachata, Merengue & Cha Cha See less Dance Victoria, British Columbia Tickets Find Tickets White Eagle Polish Association 90 Dock St, Victoria, BC V8V 2A1, Canada Meet your host Salsa Caliente 1905 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Fri, 27 Jun at 19:45 Salsa Night @ Dance City Edelweiss Club 27 people interested Interested Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 53 people interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends 65 people interested Interested Popular with friends Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 18:45 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 19:00 Jellyfish Lounge: The Sea Soiree White Eagle Hall Linda is interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Today at 19:30 MiniVan Saturday Micro House Party Vancouver Cohousing Vivek is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/3869943903248451/,"Thursday 3 April 2025 at 20:00 Bachata & Merengue- All Levels- April Series Studio 4 Athletics About Discussion More About Discussion Bachata & Merengue- All Levels- April Series Interested Going Invite Details 5 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Bachata & Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Classes are registered on a monthly basis and take place every Thursday from 8:00- 9:00pm, Apr 3, 10, 17, 24 No experience required.  No partner is necessary as we rotate partners throughout the lesson.  Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1169197687935744/,"Saturday 20 September 2025 from 20:00-23:59 Dress to Impress Latin Night – September 20th! Latin Dance Canada About Discussion More About Discussion ✨ Dress to Impress Latin Night – September 20th! ✨ Interested Going Invite Details 23 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Dress to Impress Latin Night – September 20th! Get ready to bring your A-game to the dance floor and show off your best moves in your finest attire! Join us for a sophisticated night of Salsa, Bachata, and Merengue at Dress to Impress Latin Night! Dress Code: Dress to impress! Wear your most elegant black, gold, and stylish attire and let’s make this a night to remember! Dance the night away to Latin beats under the lights. No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, September 20, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A glamorous night of dancing and fun! Elegant décor and a stylish ambiance A vibrant dance community and unforgettable moments! Let’s dance in style and celebrate in the most elegant way possible! Tag your friends and let’s make it a night to remember! #DressToImpressLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/1174898680974254/,"Saturday 26 April 2025 from 20:00-23:59 NOCHE DE AMIGOS – NIGHT OF FRIENDS Latin Dance Canada About Discussion More About Discussion 🌟 NOCHE DE AMIGOS – NIGHT OF FRIENDS 🌟 Interested Going Invite Details 15 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Noche de Amigos (Night of Friends) Salsa & Bachata event on April 26, 2025: ⸻ NOCHE DE AMIGOS – NIGHT OF FRIENDS Saturday, April 26, 2025 3277 douglas street Intro Lesson: 8:00 PM | Social Dancing: 8:30 PM – Late Get ready for a night full of salsa, bachata, and friendship! Bring your bestie, partner, or come solo and meet amazing new friends on the dance floor. No experience needed – just bring good vibes! $15 dollars at the door Great music, fun atmosphere, and the best dance community! Tag your dance buddies and let’s make this a night to remember! #NocheDeAmigos #SalsaBachataNight #LatinDanceFun #DanceWithFriends See less Dance Guests See All"
https://www.facebook.com/events/990793062594474/,"Saturday 5 April 2025 from 19:00-23:00 UVBLSC Hollywood Formal Dance Victoria About Discussion More About Discussion UVBLSC Hollywood Formal Interested Going Invite Details 24 people responded Event by UVic Ballroom, Latin, and Swing Club Dance Victoria Duration: 4 hr Public · Anyone on or off Facebook Don your best red carpet glam and join us for a night of dancing at our Hollywood Formal on April 5! We'll be grooving to the best movie music from 7 till 11 PM at Dance Victoria (2750 Quadra Street). There will also be a performance by the UVic Salsa Team at 10 PM! Tickets are available starting March 22 in classes or from any of our exec members for $10 cash only. They will also be available at the door for $15 CASH ONLY. See less Victoria, British Columbia Dance Victoria 2750 Quadra St # 111, Victoria Dance Victoria brings the ""World's Best Dance"" to the Royal Theatre and supports new dance creation for the international stage from its studios. Guests See All"
https://www.facebook.com/events/1258009505271044/,"Saturday 3 May 2025 from 20:00-23:59 Galactic Latin Night – May 3rd! Latin Dance Canada About Discussion More About Discussion ✨ Galactic Latin Night – May 3rd! ✨ Interested Going Invite Details 34 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Galactic Latin Night – May 3rd! Get ready to enter a new galaxy of Latin dance! Join us for Galactic Latin Night, where the energy is cosmic, the beats are stellar, and the dance floor is out of this world! Dress Code: Wear black, silver, dark blue, or your best futuristic outfit! Dance to the best Salsa, Bachata, and Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, May 3, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Expect an interstellar night of: High-energy Latin music Cosmic-themed decorations & lighting A fun and welcoming dance community Let’s light up the dance floor like a supernova! Tag your dance crew and let’s make this a night to remember! #GalacticLatinNight #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Guests See All"
https://www.facebook.com/events/530862806349067/,"Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 30 Tomorrow from 13:00-17:00 Salsa Gonzales tasting! 🍋‍🟩 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia About Discussion More About Discussion Salsa Gonzales tasting! 🍋‍🟩 Interested Going Invite Details 6 people responded Event by THE ROOT CELLAR | village green grocer 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia Duration: 4 hr Public · Anyone on or off Facebook Hey friends! It's time to get those tastebuds tingling - you're invited to come and join us for a Salsa Gonzales tasting at our McKenzie Corner store! Salsa Gonzales is a little condiment company with a big personality! Nestled on Gonzales Beach in Victoria, they craft salsas, hot sauces, pickles, preserves, and more – all with a generous splash of love and a fiery kick. When: Sunday March 30th, 1pm-5pm Where: Our McKenzie Corner location We're looking forward to seeing you there! XO See less Victoria, British Columbia 1286 McKenzie Avenue, Victoria, BC, Canada, British Columbia 1286 McKenzie Ave, Saanich, BC V8P 5P2, Canada Guests See All"
https://www.facebook.com/events/1381141813052937/,"Saturday 5 July 2025 from 20:00-23:59 Canada Day Latin Party – July 5th! Latin Dance Canada About Discussion More About Discussion 🎆🔥 Canada Day Latin Party – July 5th! 🔥🎆 Interested Going Invite Details 73 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Canada Day Latin Party – July 5th! Let’s celebrate Canada Day with a night full of Latin rhythms, high-energy dancing, and patriotic vibes! Join us for the Canada Day Latin Party, where we bring the heat to the dance floor with Salsa, Bachata, Merengue & more! Dress Code: Wear red & white and show off your Canadian pride! Dance to the best Latin beats all night long! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, July 5, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! What to Expect: A high-energy Latin dance celebration Festive Canada Day decorations & party vibes A welcoming dance community & an unforgettable night! Let’s light up the dance floor and celebrate Canada Day in style! Who’s ready to dance the night away? Tag your friends and let’s make this a night to remember! #CanadaDayLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada #CanadaDayCelebration See less Dance Victoria, British Columbia Latin Dance Canada 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/9186527224794021/,"Saturday 12 April 2025 from 20:00-23:59 Latin Heat Tropical Party – April 12th! Latin Dance Canada About Discussion More About Discussion 🌴🔥 Latin Heat Tropical Party – April 12th! 🔥🌴 Interested Going Invite Details 62 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Latin Heat Tropical Party – April 12th! Hey dancers! To avoid a conflict with the Kizomba Congress happening April 17-21, our event originally scheduled for April 19 is now moving to April 12. Same time, same place—just one week earlier! Get ready to turn up the heat with a night of Latin rhythms, tropical vibes, and non-stop dancing! Dress Code: Bring the beach party vibes! Wear floral prints, bright colors, and tropical outfits! Dance to the best Latin beats – Salsa, Bachata, Merengue & more! No partner? No problem! Join our fun intro class at 8:00 PM! Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, April 12, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Expect a night filled with: High-energy Latin music & tropical beats A fun, welcoming dance community A sizzling dance floor & summer-inspired décor! Let’s dance the night away and bring the tropical heat to Victoria! Tag your dance crew and let’s make this a night to remember! #LatinHeatTropicalParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Victoria, British Columbia Latin Dance Canada 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/501886005704594/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 17 May at 10:00 – 19 May at 17:00 Victoria Lindy Exchange Victoria, BC About Discussion More About Discussion Victoria Lindy Exchange Interested Going Invite Details 368 people responded Event by Swing Dance Association of Victoria , Josefina Torres Herrera-Koenig and 3 others Victoria, BC Tickets swingvictoria.square.site Public · Anyone on or off Facebook Victoria Day Weekend: May 17-19, 2025 Save the date for a weekend of jazzy dance shenanigans! Dance Victoria, British Columbia Tickets Find Tickets Victoria, BC McPherson Playhouse, 3 Centennial Sq, Victoria, BC V8W 1P5, Canada Guests See All"
https://www.facebook.com/events/1318668532737609/,"Saturday with DJs Alex King + Miro Aylene and Carmie Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 16 16 Apr at 18:30 – 18 Apr at 21:00 Tango week with Lya Alive Tango Victoria About Discussion More About Discussion Tango week with Lya Interested Going Invite Details 22 people responded Event by Grazyna Sommerfeld and Alive Tango Victoria Alive Tango Victoria Duration: 3 days Public · Anyone on or off Facebook Ignite Your Tango 16th of April, Wednesday 6:30-8:00 On & Off Acis for social dance 18th of April, Friday 6:00 - 7:30 Follower technique 7:45 - 9:00 Switch role / connection Search - Grow & Transform! Seminar series for Tango Dancers that want to transform their way of moving and connecting! We will travel through the Essentials of Tango in order to look for new answers and deeper understanding. What makes tango truly captivating? It’s the embrace, the connection, and the walk. These three fundamental elements are the heartbeat of tango, and mastering them is essential for creating an unforgettable dance experience. You will learn how to condition your body to move with control, fluidity, and elegance. You’ll discover how to find and perfect your axis, which is essential for maintaining balance and stability in every step. We will also explore dissociation, a technique that allows you to move the upper and lower body independently but associated. This workshop series will show you how to apply these principles in both the leader and follower roles, improving connection and response in every moment of the dance. We will apply all this to: The secrets to generating power for boleos effortlessly off and on axis special follower technique class Pro tips to dance with ease and confidence 90 min class - $30 All 3 classes - $80 To register email grazs@shaw.ca or pm me, or talk to me . See less Victoria, British Columbia Alive Tango Victoria 1303 Broad St. , Victoria Alive Tango offers practicas, milongas, and classes, special events, and workshops with guest instructors in Victoria BC. Guests See All"
https://www.facebook.com/events/1076288550915078/,"Saturday 22 February 2025 from 11:00-12:00 Salsa & ChaCha Solo Westshore Dance Studios Sat, 8 Feb Sat, 15 Feb Sat, 22 Feb +1 About Discussion More About Discussion Salsa & ChaCha Solo Details 1 person responded Event by Dance Praktika Westshore Dance Studios Duration: 1 hr Public · Anyone on or off Facebook Elevate your dance journey with our Ladies Solo Class. Join our exciting series and learn the basics of Salsa and Cha Cha. Perfect for beginners looking to spice up their dance skills! When: Saturdays, February 8, 15, 22 at 11:00 AM - 12:00 PM Where: 109–2675 Wilfert Road, Colwood at @Westshore Dance Studio. Class Highlights: - Learn exciting dance moves tailored for solo dancers; - Fun and welcoming environment; - Suitable for absolute beginners; Come dance with us and let the rhythm guide you! See less Langford, British Columbia Westshore Dance Studios 109-2675 Wilfert Road, Victoria www.westshoredance.com 2years+ Competitive&Production a space for everyone with a love of dance Guests See All"
