url,extracted_text
https://www.facebook.com/events/1342792743590871/,"Monday 7 April 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- April series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- April series Interested Going Invite Details 6 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Mondays, April 7, 14, 28. Must be a competent On 2 dancer and have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/652170477762708/,"(20+) IF4 Live Event | Victoria, BC | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today from 18:45-22:15 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 4 Tuesday 4 November 2025 from 19:00-21:00 IF4 Live Event | Victoria, BC Robinson's Outdoor Store About Discussion More About Discussion IF4 Live Event | Victoria, BC Interested Going Invite Details Event by International Fly Fishing Film Festival Robinson's Outdoor Store Tickets www.flyfilmfest.com/victoriabc Public · Anyone on or off Facebook Robinson's Outdoor Store | November 4, 2025 Host: Robinson's Outdoor Store Doors open at 5:30PM.  Film begins at 6:00PM. Tickets are available at Robinson's Outdoor Store and if available, tickets may be purchased at the door on the day of the event. For information about this screening, please contact host at robinsonsflyfishing@shaw.ca. For questions about IF4™ or the presentation email info@flyfilmfest.com. See less Tv and films Victoria, British Columbia Tickets Find Tickets Robinson's Outdoor Store 1307 Broad Street, Victoria The premier source for outdoor gear on Vancouver Island. You’ll find the best brands and a friendly, knowledgeable staff to help outfit you for your next great adventure—from backpacking through South America to a fly-fishing expedition. Meet your host International Fly Fishing Film Festival 1269 past events · Page · Interest www.flyfilmfest.com Contact Us Suggested events Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie 17 people interested Interested Fri, 23 May at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom Velma, Roy and 2 friends are interested 10917 people interested Interested Sat, 10 May at 10:00 Quadra Village Day! 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Velma, Debi and 3 friends are interested 1514 people interested Interested Popular with friends Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 18:45 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 19:00 Jellyfish Lounge: The Sea Soiree White Eagle Hall Linda is interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1029869435768837/,"Saturday 22 March 2025 at 20:30 Victoria Kizomba Socials: Winter Series Ukrainian Cultural Centre - Victoria, BC This event has been cancelled. You cannot share this event, but you can still post. About Discussion More About Discussion Victoria Kizomba Socials: Winter Series Details 14 people responded Event by David Lamine Victoria and Victoria Kizomba Lovers Group Ukrainian Cultural Centre - Victoria, BC Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" See less Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1794066937801722/,"Saturday 8 March 2025 from 20:30-23:30 Victoria Kizomba Socials: Winter Series Ukrainian Cultural Centre - Victoria, BC Becky Mowat invited you About Discussion More About Discussion Victoria Kizomba Socials: Winter Series Details 26 people responded Event by Becky Mowat and Victoria Kizomba Lovers Group Ukrainian Cultural Centre - Victoria, BC Duration: 3 hr Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" See less Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1910904133047825/,"Friday 14 March 2025 from 21:30-01:30 COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY The Coda About Discussion More About Discussion COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY Details 81 people responded Event by Victoria Viva la Fiesta and Victoria LATIN Community Society The Coda Duration: 4 hr Public · Anyone on or off Facebook Are you ready to feel the sizzling energy and captivating beats of Colombia's legendary Barranquilla Carnival right here in Victoria? Get set for an unforgettable night filled with the vibrant rhythms, pulsating music, and electric atmosphere of one of Latin America's most exhilarating celebrations! Join us as we dive into a kaleidoscope of Caribbean rhythms, from cumbia and champeta to reggaeton, salsa, and merengue - all fueled by the hottest Latin vibes! Immerse yourself in a high-energy dance class Feel the thrill of live Colombian music “Parrandon Vallenato” and get swept away by the magic of electrifying DJ sets by Alex King and Dj Miro from Colombia. Lose yourself in spectacular performances by Fusion Chibcha “Colombian Culture Society” Show off your Carnival spirit with a colorful, eye-catching dress code, and have the chance of winning a surprise prize. Embrace the wild and wonderful world of Barranquilla Carnival with your most dazzling outfit! A fantastic surprise prize awaits the attendee who steals the show with the best costume! Venue: Coda - 751 View Street (2nd floor, Hermmans Jazz Club) Date: Friday, March 14th, 2025 Time: 9:30 PM - 1:30 AM Presale Tickets: $30 (limited capacity, hurry up to assure your tickets) Legal drinking age required + two photo IDs Brought to you by Victoria Viva la Fiesta, get your tickets now and prepare to experience the heart-pounding excitement and magical ambiance of Carnaval in Canada! It's time to let loose, embrace your Latin side, and create memories that will last a lifetime! See less Victoria, British Columbia The Coda 751 View St, Victoria Victoria's Live Music Venue Guests See All"
https://www.facebook.com/events/1132427048350776/,"Saturday 5 April 2025 at 18:30 A Night of Classic Swing and Brazilian Jazz with The RoseBuds  &  Samba E Sol Caffè Fantastico Specialty Coffees About Discussion More About Discussion A Night of Classic Swing and Brazilian Jazz with The RoseBuds  &  Samba E Sol Interested Going Invite Details 89 people responded Event by Rebecca Rose , Alex Q Moore and Andrew Greenwood Caffè Fantastico Specialty Coffees Public · Anyone on or off Facebook A Night of Classic Swing and Brazilian Jazz with Rosebuds and Samba e Sol Time: Doors at 6:30pm Music at 7-9pm Cover: $12 Presale - E-transfer almix12@gmail.com or 15$ cash/e-transfer at the door. Formed in the heart of Chinatown, Rosebuds is a dynamic ensemble that brings the vibrant sounds of jazz, blues & swing to life.  The group plays a mixture of originals and jazz standards, and is influenced by artists like Louis Armstrong, Billie Holiday, Lester Young, and Lionel Hampton. Featuring Rebecca Wells (vocals/guitar), Alex Moore (guitar/keys) Bryden Amos (guitar/keys), Matisse Gubby-Hurtig (bass), Owen Chow (trumpet), and Andrew Greenwood (tenor saxophone). Samba e Sol is a newly formed Brazilian bossa nova jazz trio featuring Andrew Greenwood (flute), Alex Moore (guitar), and Matisse Gubby-Hurtig (bass), playing music by artists like Antonio Carlos Jobim, Marcos Valle, Luiz Bonfa, and more. Instagram: https://www.instagram.com/rosebudsband/ See less Victoria, British Columbia Caffè Fantastico Specialty Coffees 965 Kings Road, Victoria Guests See All"
https://www.facebook.com/events/417338985546213/,"Thursday 29 August 2019 from 18:00-21:00 Free EVENT - West Coast Swing in the Square - August 29! Centennial Square Carolyn Gebbie invited you About Discussion More About Discussion Free EVENT - West Coast Swing in the Square - August 29! Details 109 people responded Event by BC Swing Dance Club Victoria Centennial Square Duration: 3 hr Public · Anyone on or off Facebook Come join BC Swing Victoria for a fabulous (and FREE) evening of fun and West Coast Swing dancing at Centennial Square! The schedule for the night will be: 6pm (sharp) there will be an intro lesson to West Coast Swing. 7 - 9pm WCS music will be provided by DJ Carolyn Gebbie. Note: For those who are familiar with the 2019 WCS Rally routine, and would like to practice performing it live prior to Sept 7, the ""Hands Up” song will be played at 7:30 and 8:30pm. There will be WCS instructors on hand to answer questions about WCS or how to improve your WCS dancing. Please invite your dance friends by sharing this event! See less Victoria, British Columbia Centennial Square Victoria Centennial Square is a plaza in Victoria, British Columbia, Canada. It was built to celebrate the 100th anniversary of the incorporation of the City of Victoria. The Victoria Police Station, city hall and McPherson Playhouse are adjacent to the square. There is a fountain in the square.In the summer, the city hires musicians to perform every weekday, charging no admission fee. For the British Columbia Day holiday, Centennial Square is one of the venues for the Victoria Electronic Music Festival, where musicians and DJs play for free.In the winter, the Downtown Victoria Business Association has temporarily set up Christmas lights, a Ferris wheel, and an ice skating rink in the square.In 2011, Occupy Victoria protesters camped in the square until a court, at the behest of the city, ordered them to leave. Guests See All"
https://www.facebook.com/events/966455485665576/,"Thursday 3 April 2025 at 21:00 Salsa & Cha Cha Cha- Beg/ Int- April series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Beg/ Int- April series Interested Going Invite Details 8 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they  have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor.  Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place every Tuesday from 9:00- 10:00pm. Apr 1, 8, 15, 22, 29 No partner is necessary as we rotate partners throughout the lesson.  Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1663908507859953/,"Tuesday 4 February 2025 at 21:00 Salsa & Cha Cha Cha- Beg/ Int- February series- Follows needed Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Beg/ Int- February series- Follows needed Details 6 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they  have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor.  Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place every Tuesday from 9:00- 10:00pm. Feb 4, 11, 28, 25 No partner is necessary as we rotate partners throughout the lesson.  Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1382188962971661/,"Tuesday at 20:00 Salsa & Cha Cha Cha- Fundamentals- April Series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- April Series Interested Going Invite Details 9 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Apr 1, 8, 15, 22, 29 No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1298465587898458/,"Tuesday 4 March 2025 at 21:00 Salsa & Cha Cha Cha- Beg/ Int- March series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Beg/ Int- March series Details 5 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they  have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor.  Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place every Tuesday from 9:00- 10:00pm. Mar 4, 11, 18, 25 No partner is necessary as we rotate partners throughout the lesson.  Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/669591372187091/,"Saturday 5 April 2025 from 10:00-11:00 Salsa & ChaCha Solo Westshore Dance Studios Sat, 29 Mar Sat, 5 Apr Sat, 12 Apr +7 About Discussion More About Discussion Salsa & ChaCha Solo Interested Going Invite Details 1 person responded Event by Dance Praktika Westshore Dance Studios Tickets dancepraktika.com/contact Public · Anyone on or off Facebook Elevate your dance journey with our Ladies Solo Class. Join our exciting series and learn the basics of Salsa and Cha Cha. Perfect for beginners looking to spice up their dance skills! Class Highlights: - Learn exciting dance moves tailored for solo dancers; - Fun and welcoming environment; - Suitable for absolute beginners. Come dance with us and let the rhythm guide you! To register to April classes please use links at ""Tickets"". See less Langford, British Columbia Tickets Find Tickets Westshore Dance Studios 109-2675 Wilfert Road, Victoria www.westshoredance.com 2years+ Competitive&Production a space for everyone with a love of dance Guests See All"
https://www.facebook.com/events/1654144808583010/,"Tuesday 4 February 2025 at 20:00 Salsa & Cha Cha Cha- Fundamentals- February Series- Follows Needed Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- February Series- Follows Needed Details 8 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Feb 4, 11, 18, 25. No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/3185065321631809/,"Saturday 15 March 2025 from 20:00-00:00 Urban Kiz Workshop with Mannie Method Studio - Victoria BC Becky Mowat invited you About Discussion More About Discussion Urban Kiz Workshop with Mannie Details 48 people responded Event by Becky Mowat and David Lamine Victoria Method Studio - Victoria BC Duration: 4 hr Public · Anyone on or off Facebook Join us in welcoming Mannie for his first time to Victoria! Mannie was born in Zimbabwe and has lived in Manchester, London, San Francisco, NYC and currently in Dallas, Texas. He has a passion for music, dance and performance. He has won both dance and music contests, which is a testament to his technical skill, musicality, and performance artistry. His classes emphasize in precision, fluidity, and personal expression, ensuring that students not only master choreography but also understand the artistry behind it. Whether teaching beginners or advanced dancers, Mannie’s goals are to inspire confidence, discipline, and joy through movement, helping each student discover their unique dance voice. Details We will create two events as they are at separate locations on two different dates. The first one will be held at the Ukrainian Cultural Centre and the second at Medicine Moves Studio. There will be 4 hours of workshops in total. Mannie will be focusing on musicality, expression, connection and communication with your partner. March 13th Workshop: 7:30pm-9:30pm Social Dancing: 9:30-11:00pm Location: Ukrainian Cultural Centre 3277 Douglas St. Victoria, BC March 15th Workshop: 8:00pm-10:00pm Social Dancing: 10:00pm-12:00am Location: Medicine Moves Studio 841 Fisgard St. Victoria, BC Price: $80 (includes both Thursday & Saturday) Please e transfer to becksmith@hotmail.com See less Victoria, British Columbia Method Studio - Victoria BC 841 Fisgard Street, Victoria Beautiful 900+sq feet. cushioned hardwood floor, located in the heart of downtown Victoria. Ideal for dance, yoga, and martial arts classes. Guests See All"
https://www.facebook.com/events/1184791909680061/,"Thursday 13 March 2025 from 19:30-23:00 Urban Kiz Workshop with Mannie Ukrainian Cultural Centre Becky Mowat invited you About Discussion More About Discussion Urban Kiz Workshop with Mannie Details 50 people responded Event by Becky Mowat and David Lamine Victoria Ukrainian Cultural Centre Duration: 3 hr 30 min Public · Anyone on or off Facebook Join us in welcoming Mannie for his first time to Victoria! Mannie was born in Zimbabwe and has lived in Manchester, London, San Francisco, NYC and currently in Dallas, Texas. He has a passion for music, dance and performance. He has won both dance and music contests, which is a testament to his technical skill, musicality, and performance artistry. His classes emphasize in precision, fluidity, and personal expression, ensuring that students not only master choreography but also understand the artistry behind it. Whether teaching beginners or advanced dancers, Mannie’s goals are to inspire confidence, discipline, and joy through movement, helping each student discover their unique dance voice. Details We will create two events as they are at separate locations on two different dates. The first one will be held at the Ukrainian Cultural Centre and the second at Medicine Moves Studio. There will be 4 hours of workshops in total. Mannie will be focusing on musicality, expression, connection and communication with your partner. March 13th Workshop: 7:30pm-9:30pm Social Dancing: 9:30-11:00pm Location: Ukrainian Cultural Centre 3277 Douglas St. Victoria, BC March 15th Workshop: 8:00pm-10:00pm Social Dancing: 10:00pm-12:00am Location: Medicine Moves Studio 841 Fisgard St. Victoria, BC Price: $80 (includes both Thursday & Saturday) Please e transfer to becksmith@hotmail.com See less Victoria, British Columbia Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1618420955545842/,"(20+) Salsa Night @ Dance City | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today from 18:45-22:15 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 30 Friday 30 May 2025 at 19:45 Salsa Night @ Dance City Edelweiss Club About Discussion More About Discussion Salsa Night @ Dance City Interested Going Invite Details Event by Salsa Caliente Edelweiss Club Public · Anyone on or off Facebook We are excited to bring you dancing at an all ages venue with a wood dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity.  First come first served. We reserve the right to refuse entrance at the door. See less Dance Victoria, British Columbia Edelweiss Club 117 St Lawrence St, Victoria, BC V8V 1X7, Canada Meet your host Salsa Caliente 1905 past events · Page · Dance studio Salsa Caliente is an internationally touring dance group from Victoria, Canada. www.CalienteDance.com Message Suggested events Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 2 friends 53 people interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends 65 people interested Interested Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie 17 people interested Interested Popular with friends Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 18:45 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 19:00 Jellyfish Lounge: The Sea Soiree White Eagle Hall Linda is interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Today at 19:30 MiniVan Saturday Micro House Party Vancouver Cohousing Vivek is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/668953255574348/,"Saturday 3 May 2025 at 19:00 Club Voltaire at Hermann's May 3rd Hermann's Jazz Club About Discussion More About Discussion Club Voltaire at Hermann's May 3rd Interested Going Invite Details 55 people responded Event by The Victoria Django Society and Oliver Swain Hermann's Jazz Club Tickets hermannsjazz.com/show/732651/view Public · Anyone on or off Facebook Club Voltaire featuring Oliver Swain, Adam Dobres, Richard Moody & Paul Dowd Performing in the style of Django Reinhardt and Stephane Grappelli, popular in the hot clubs of France in the 1920’ & 30’s, Club Voltaire has a set filled with hot swing, sizzling Latin's and sultry ballads. Stunning instrumentalism and soaring vocals by four of Victoria’s premiere acoustic jazz artists featuring Richard Moody(Violin/Vocals), Adam Dobres (Guitar), Paul Dowd (guitar) & Oliver Swain (Bass/Vocals) http://www.oliverswain.com See less Music and audio Victoria, British Columbia Tickets Find Tickets Hermann's Jazz Club 751 View St, Victoria, BC V8W 1J9, Canada Guests See All"
https://www.facebook.com/events/1664072834489916/,"(20+) FELIX CARTAL: A BLUR TOUR  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Tomorrow at 16:00 Sunday Sundown Social: Leprechaun Latin Dance Night Ali and 2 friends 17 Apr at 21:00 – 21 Apr at 07:00 Victoria International Kizomba Festival 6th: SENSUAL EDITION Ali and 16 friends 13 Jun at 20:00 – 15 Jun at 02:00 Becky's Birthday Bash & Fundraiser Ali and 6 friends Recommended events See all Today from 18:45-22:15 Saturday March 29 Lesson and Social dance at Eastern Star Hall Rosalinde Today at 22:00 Latin Saturday with DJs Alex King + Miro Aylene and Carmie Today at 21:30 Tight Hair Disco Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 25 Friday 25 April 2025 from 22:00-02:00 FELIX CARTAL: A BLUR TOUR #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 About Discussion More About Discussion FELIX CARTAL: A BLUR TOUR Interested Going Invite Details Event by Upstairs Entertainment #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 Tickets · CA$22.63 www.eventbrite.ca/e/upstairs-entertainment-presents-felix-cartal-a-blur-tour-tickets-1100786926329 Public · Anyone on or off Facebook Felix returns to Upstairs for his ""A Blur Tour"" this April for a very special night. In Felix Cartal’s hometown of Vancouver, the iconic steam clock is a well known landmark. Every quarter hour it whistles its chimes, accompanied by clouds of vapour. A model of ingenuity and proverbially reliable. Attributes you can pin on Felix himself. Felix has racked up a string of hits, and won 2 JUNO Awards for Best Dance Recording (2020’s “Love Me” and 2024’s “Need Your Love”). His club ready house tracks and expansive electronic pop are cherished by fans across the spectrum of dance music. Get your tickets early, this one is slated for a sold out show! *19+ Venue *Non Refundable tickets See less Dance Victoria, British Columbia Tickets Find Tickets #15 Bastion Square, Victoria, BC, Canada, British Columbia V8W 1J1 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Meet your host Upstairs Entertainment 32 past events · Page · Dance club and nightclub Message Suggested events Sat, 19 Apr at 22:00 Illvis Freshly Album Release Party Ft. Civillian, I.M. FAST, FLZKE Lucky Bar, Victoria 191 people interested Interested Today at 22:00 Freddy J with ZEYDA, IMFast & Nalla at The Downbeat 1325 Government St, Victoria, BC V8W 1Y9, Canada 88 people interested Interested Sat, 5 Apr at 20:00 Westwood Presents: Moontricks w/ Miina @ The Royal Theatre Royal Theatre Linda is interested 913 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Today at 22:00 Latin Saturday with DJs Alex King + Miro 517 Yates St , Victoria, BC, Canada, British Columbia V8W 1K7 Aylene and Carmie Interested Today at 18:45 Saturday March 29 Lesson and Social dance at Eastern Star Hall Eastern Star Hall Chapters No 5 & No 17 Rosalinde is interested Interested Today at 19:00 Jellyfish Lounge: The Sea Soiree White Eagle Hall Linda is interested Interested Sun, 27 Apr at 16:15 Sunday Sundown Social: Carnival Extravaganza 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Lorne and 4 friends Interested Today at 19:30 MiniVan Saturday Micro House Party Vancouver Cohousing Vivek is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025 Event history Event history The name changed 2 times The original name was FELIX CARTEL: A BLUR TOUR **Tickets on sale December 9th** See more The event dates haven't changed Current dates are from 25 April 2025 to 26 April 2025 Learn more How to report an event Review Community Standards"
