source,keywords,link
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Foxtrot Vineyards,foxtrot,https://www.foxtrotwine.com/
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,https://alces.world/events/list/featured/?shortcode=758c7f2c
"Victoria International Kizomba Festival 7th Edition, 720 Douglas St ...",kizomba,https://allevents.in/victoria/victoria-international-kizomba-festival-7th-edition/200028336341026
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Victoria Lindy Hop & Beyond,lindy hop,https://www.facebook.com/groups/169950979714465/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
How to Sail to Mexico from the Pacific Northwest - Currents ...,lindy hop,https://currents.bluewatercruising.org/articles/how-to-sail-to-mexico-from-the-pacific-northwest/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Hey Sooke… Happy to say that my line dance classes starting April ...,line dance,https://www.facebook.com/groups/meanwhileinsooke/posts/2454654144912925/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Dance Victoria brings the World's Best Dance to Victoria Canada,line dance,https://dancevictoria.com/
Alonzo King LINES Ballet | Dance Victoria,line dance,https://dancevictoria.com/performance/alonzo-king-lines-ballet-2016/
Live Victoria,live music,https://livevictoria.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Live Music,live music,https://www.irishtimespub.ca/live-music
Music in Victoria Today,live music,https://do250.com/events/music/today
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island,milonga,https://www.facebook.com/groups/TangoVanIsle/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria,milonga tango,https://www.facebook.com/groups/alivetango/
"Technique and Milonga with Monica Parra , Alive Tango Victoria, 2 ...",milonga tango,https://allevents.in/victoria/technique-and-milonga-with-monica-parra/200028343998001
Tango Vancouver Island,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Magog
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Argentine tango classes & related events | Eventbrite,milonga tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Rifflandia Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Sunfest Country Music Festival: Home,music festivals,https://www.sunfestconcerts.com/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Paparazzi Night Club (2025) - All You Need to Know BEFORE You ...,nite club two,https://www.tripadvisor.com/Attraction_Review-g154945-d4555566-Reviews-Paparazzi_Night_Club-Victoria_Victoria_Capital_Regional_District_Vancouver_Island.html
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Events Calendar - District of Oak Bay,outdoor music,https://www.oakbay.ca/whats-happening/community-events/events-calendar/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Paso Doble Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Centennial United Church Dance Studio – Victoria Ballroom Dance ...,quickstep,https://vbds.org/locations/centennial-united-church-dance-studio/
Dance Lessons - Cunard Line - Cruise Critic Community,quickstep,https://boards.cruisecritic.com/topic/2418703-dance-lessons/
"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba – Victoria ...",rumba,https://vbds.org/events/beginners-pre-bronze-w-t-c-r-2025-06-09/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
Paso Doble Dance Studios - The Dance Studio Finder,rumba,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Latin Dance Canada: Homepage,salsa,https://latindancecanada.com/
"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Belly-Dancer/BC/Victoria
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Victoria Ballroom Dance Society – VBDS,samba,https://vbds.org/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
"Yesterdays sunset at the sunset swing . Mckee park Abbotsford, BC ...",swing,https://www.facebook.com/groups/britishcolumbiaphotos/posts/3967435853476303/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/
Tango Vancouver Island,tango,https://www.facebook.com/groups/TangoVanIsle/
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
BC Gov News,two step,https://news.gov.bc.ca/releases/2022LBR0006-000485
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Vancity Kizomba,urban kiz,https://www.facebook.com/groups/vancitykizomba/
"Victoria International Kizomba Festival 7th Edition, 720 Douglas St ...",urban kiz,https://allevents.in/victoria/victoria-international-kizomba-festival-7th-edition/200028336341026
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Kizomba & Urban Kiz Weekender - Latin Dance Calendar,urban kiz,https://latindancecalendar.com/kizomba-urban-kiz-weekender/
Duet Play-Along: Waltz by Czerny from Method Vol.1 | This is ...,waltz,https://www.thisisclassicalguitar.com/duet-play-along-waltz-czerny-method/
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
Victoria Zouk Collective Group,zouk,https://www.facebook.com/groups/895697871649474/
"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,https://www.mandolincafe.com/forum/threads/84679-Alabama-ALBZ40Irish-Bouzouki-Impresions-reviews-thoughts
Zouk Victoria,zouk,https://www.facebook.com/zoukvictoria/
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Beginner Latin Dance and Fitness Classes in Downtown Vancouver,zouk,https://www.bazadance.com/
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
Jorelle & Monica Bachata Sensual | Happy birthday to this incredible ...,zouk,https://www.instagram.com/p/DJ2MHm-BO76/
