source,keywords,link
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
Coda,rumba,https://gotothecoda.com/calendar
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
Find Local Music in Victoria,rumba,https://gigpit.ca/shows?mood=Lively
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/all/
FREE Outdoor Beginner Latin Dance Classes in Victoria,semba,https://www.instagram.com/p/DOrJBX1D7mJ/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/2025-10-09/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Thursday Practica: Fall Series - Kizomba/Semba , Ukrainian Cultural ...",semba,https://allevents.in/victoria/thursday-practica-fall-series-kizomba-semba/200029005504849
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Yes, Row-Camping is a Thing! - Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Introduction to night club two step in Nanaimo,two step,https://www.facebook.com/groups/500226675401/posts/10170674001455402/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Nikit & Lena,urban kiz,https://www.facebook.com/nldKizomba/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Victoria Kizomba Fall Social , Ukrainian Cultural Centre, Victoria, 11 ...",urban kiz,https://allevents.in/victoria/victoria-kizomba-fall-social/200028968109001
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Kizomba Foundations,urban kiz,https://kizombafoundations.com/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Exciting news! Lindsey Stirling brings her Snow Waltz Tour to the ...,waltz,https://www.facebook.com/BJCCinBirmingham/posts/exciting-news-lindsey-stirling-brings-her-snow-waltz-tour-to-the-bjcc-concert-ha/1244926214101000/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200028940592125
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Zouk practica and social,zouk,https://social-dance.today/party/zouk-practica-and-social-06/2025-10-01
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Introduction to night club two step in Nanaimo,zouk,https://www.facebook.com/groups/500226675401/posts/10170674001455402/
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
