source,keywords,link
"Pre-Bronze - Foxtrot, Rumba, Quickstep, 612 David St, Victoria, BC ...",quickstep,https://allevents.in/victoria/pre-bronze-foxtrot-rumba-quickstep/200028679593347
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor/
ATTENTION VICTORIA! This Saturday - The Colombian Summer ...,rumba,https://www.facebook.com/groups/cubansalsaclub/posts/24568791216040745/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
"THE BEST 10 LATIN AMERICAN RESTAURANTS in VICTORIA, BC ...",rumba,https://www.yelp.com/search?cflt=latin&find_loc=Victoria%2C+BC
"Pre-Bronze - Foxtrot, Rumba, Quickstep, 612 David St, Victoria, BC ...",rumba,https://allevents.in/victoria/pre-bronze-foxtrot-rumba-quickstep/200028679593347
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Caliente | Victoria BC,salsa,https://www.facebook.com/calientedance/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
"Activists, educators, parents looking to create black history ...",samba,https://www.cbc.ca/news/canada/british-columbia/black-history-curriculum-1.5460180
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
ISC22 Plenary Report,semba,https://isc.fra.go.jp/pdf/ISC24/ISC24_Plenary_Report_r1.pdf
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
About Us - Afro-Latin Cultural Exchange Society,semba,https://alces.world/about-us/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",urban kiz,https://alces.world/events/?tribe_redirected=1
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/2025-09-18/
Kizomba Foundations,urban kiz,https://kizombafoundations.com/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Sheet Music & Books — The Dancehall Players,waltz,https://www.thedancehallplayers.com/sheet-music-books
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
Zouk Victoria,zouk,https://www.facebook.com/zoukvictoria/
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Vancouver Brazilian Zouk Community | Facebook,zouk,https://www.facebook.com/groups/408748669204195/
Zouk Dancing Festivals Worldwide (Updated 2025),zouk,https://latindancecalendar.com/festivals/style/zouk/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
Triple Swing Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/triple-swing/
