source,keywords,link
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/go-where-you-are-celebratedwhere-you-feel-like-celebrating-find-more-and-more-to/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Hey Vancouver! It was great seeing so many of you in Victoria last ...,semba,https://www.facebook.com/groups/vancitykizomba/posts/1880385322382692/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Afro-kizz Me (@afro_kizz_me) • Instagram photos and videos,urban kiz,https://www.instagram.com/afro_kizz_me/?hl=en
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Afrohouse | Global Dance Event Calendar | WhereCanWeDance.com,urban kiz,https://www.wherecanwedance.com/dance_styles/afrohouse?upcoming_page=2&past_page=1&artists_page=1&page[artists_page]=2&page[past_page]=3
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
Victoria Zouk Collective Group,zouk,https://www.facebook.com/groups/895697871649474/
Sensual Bachata & Brazilian Zouk 1 & 2 - LampPost Victoria,zouk,https://www.lamppostvictoria.com/all-events/sensual-bachata-brazilian-zouk-1-2
Hey Fusion Dancers! I wanted to let you know that we are hosting ...,zouk,https://www.facebook.com/groups/vancouverblues/posts/9097617273651401/
"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,https://www.mandolincafe.com/forum/threads/84679-Alabama-ALBZ40Irish-Bouzouki-Impresions-reviews-thoughts
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
Beginner Latin Dance and Fitness Classes in Downtown Vancouver,zouk,https://www.bazadance.com/
Zouk Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/location/canada/style/zouk/
Night Club Slow Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/night-club-slow/
