source,keywords,link
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/?hl=en
Latin Dance Canada,salsa,https://www.facebook.com/latindancecanada/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Go where you are celebrated. Where you feel like celebrating. Find ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Primal Swing — WildPlay,swing,https://www.wildplay.com/primal-swing
Victoria music venues or bars for EMD music?,swing,https://www.facebook.com/groups/victoria.rave.squad/posts/2635065926690690/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",urban kiz,https://alces.world/events/featured/page/2/?shortcode=758c7f2c
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/2025-09-18/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Our beautiful shoes model @xinefine and her glamorous outfit. She ...,urban kiz,https://www.instagram.com/p/C5ZGN1hyq2P/
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Cumbia Cavernícola by Boogaloo en Orbit https://youtu.be ...,urban kiz,https://www.facebook.com/groups/567754903236739/posts/9586948141317325/
Thursdays Practica: Summer Series,urban kiz,https://m.facebook.com/events/1446815479897916/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
Nikit & Lena,urban kiz,https://www.facebook.com/nldKizomba/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Miss Natasha Enquist,waltz,https://www.facebook.com/MissNatashaEnquist/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Vancouver West Coast Swing Community | Facebook,west coast swing,https://www.facebook.com/groups/vancouverwcs/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
' — Victoria Edelweiss Club,west coast swing,http://www.victoriaedelweiss.ca/events
Brazilian zouk dance classes and social - Vancouver,zouk,https://www.facebook.com/groups/vancouverblues/posts/9020213004725162/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Hosting a guest in Vancouver or Victoria?,zouk,https://www.facebook.com/groups/vancouverwcs/posts/10162843820241168/
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Daniel duran (@djdanielsduran) • Instagram photos and videos,zouk,https://www.instagram.com/djdanielsduran/?hl=en
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
Dream 102.9 FM Radio – Listen Live & Stream Online,zouk,https://ca.radio.net/s/dream1029fm
