source,keywords,link
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Freeze Frame Live at The Coda,rumba,https://gigpit.ca/shows/event:8hvNkb5c-38
Find Local Music in Victoria,rumba,https://gigpit.ca/
i-LAND Fest: Steel Pan Showcase,rumba,https://gigpit.ca/shows/event:A4AojYt1ml0
El Slow Mo (@elslowmo) • Instagram photos and videos,rumba,https://www.instagram.com/elslowmo/?hl=en
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
RICASALSA - Updated October 2025 - 28 Reviews - 1109 McKenzie ...,salsa,https://m.yelp.com/biz/ricasalsa-victoria
Victoria Latin Dance Association: Home,salsa,https://vlda.ca/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/all/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/?featured=0&post_type=tribe_events&eventDisplay=default
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",semba,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
Reel by Victoria International KizombaFestival ...,semba,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",semba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Sundays class and fellowship in studio,semba,https://www.facebook.com/groups/886642891724034/posts/2820000598388244/
"Thursday Practica: Fall Series - Kizomba/Semba , Ukrainian Cultural ...",semba,https://allevents.in/victoria/thursday-practica-fall-series-kizomba-semba/200029044623825
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Sundays class and fellowship in studio,urban kiz,https://www.facebook.com/groups/886642891724034/posts/2820000598388244/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",urban kiz,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Reel by Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
Kizomba Foundations,urban kiz,https://kizombafoundations.com/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Exciting news! Lindsey Stirling brings her Snow Waltz Tour to the ...,waltz,https://www.facebook.com/BJCCinBirmingham/posts/exciting-news-lindsey-stirling-brings-her-snow-waltz-tour-to-the-bjcc-concert-ha/1244926214101000/
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",waltz,https://vbds.org/events/fall-series-1-pre-bronze-waltz-cha-cha-with-wanda-4/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
The Port Theatre Nanaimo,waltz,https://www.porttheatre.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200028995017804
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Word of the week: zouk — Song Bar,zouk,https://www.song-bar.com/lyric-word-of-the-week/word-of-the-week-zouk-kassav-music
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
