source,keywords,link
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"BACHATA DJs in the Spain room Once again, the ... - Instagram",urban kiz,https://www.instagram.com/p/DUEancWja9-/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Victoria Latin Dance Association (@victorialatindanceassociation),urban kiz,https://www.instagram.com/victorialatindanceassociation/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Winter Social at Ukrainian Cultural Centre,urban kiz,https://www.lamppostsocial.com/events/victoria-kizomba-winter-social-1773018543330-9u4y9akyx
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Erica Wienzveg (@ewienzveg) • Instagram photos and videos,west coast swing,https://www.instagram.com/ewienzveg/?hl=en
The old Zouk is now restored as Fraser Residence River Promenade,zouk,https://www.facebook.com/groups/2961522894103609/posts/3631169933805565/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Victoria Kizomba Lovers Group | Facebook,zouk,https://www.facebook.com/groups/1634269246863069/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Victoria Latin Dance Association (@victorialatindanceassociation),zouk,https://www.instagram.com/victorialatindanceassociation/
