source,keywords,link
David Sedaris at Royal Theatre - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/david-sedaris-at-royal-theatre
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Beginner dancing lessons in Victoria, BC? - Facebook",lindy hop,https://www.facebook.com/groups/841245344232320/posts/1437582424598606/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Line dancing classes for beginners in Esquimalt - Facebook,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Burnin' Up the Dance Floor - Line Dancing Night - Eventbrite,line dance,https://www.eventbrite.ca/e/burnin-up-the-dance-floor-line-dancing-night-tickets-1373276790849
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Dance With Janet: Line & Couples Country Instruction For Grown-Ups,line dance,http://www.dancewithjanet.com/
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
to dance Tango Argentino - Calgary - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
Dancers At Sea,quickstep,https://dancersatsea.com/DancersAtSea-itinerary-alaska-july-2025.pdf
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
Salsa • DJs • Dance class • After party vibes Saturday Feb 14 Encore ...,rumba,https://www.facebook.com/pachangalatina/posts/valentines-rumba-%EF%B8%8Flive-band-salsa-djs-dance-class-after-party-vibessaturday-feb-/1188904846562406/
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",rumba,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/
"Beginner dancing lessons in Victoria, BC? - Facebook",salsa,https://www.facebook.com/groups/841245344232320/posts/1437582424598606/
Salsa Fusion 1 (Beginner) at RAINO DANCE - Dance Victoria,salsa,https://dancevictoria.com/event/salsa-fusion-1-beginner-at-raino-dance/
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,semba,https://www.instagram.com/p/DVjXQSgjVhl/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,semba,https://www.instagram.com/p/DV36tR1jdIB/
Victoria International Kizomba Festival 6th Edition,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,urban kiz,https://www.instagram.com/p/DV36tR1jdIB/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
Victoria International Kizomba Festival 6th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Kizomba & Urban Kiz Weekender - Latin Dance Calendar,urban kiz,https://latindancecalendar.com/kizomba-urban-kiz-weekender/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
