source,keywords,link
"Discover Salsa Events & Activities in Victoria, Canada - Eventbrite",kizomba,https://www.eventbrite.com/d/canada--victoria/salsa/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,lindy hop,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Lust Life Jazz Trio appearing live for Mother's Day ... - Instagram,lindy hop,https://www.instagram.com/p/C6ytzraLrJA/
"Line dancing classes for beginners in Esquimalt | Victoria, BC",line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Line Dancing Classes - McTavish Academy Of Art,line dance,https://mctavishacademy.ca/dance-studio/line-dancing-classes/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.com/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Music | Irish Times Pub,live music,https://www.irishtimespub.ca/live-music
Bachata & Merengue- All Levels- August Series - sabaki.dance,merengue,https://sabaki.dance/event/15555d1b-0b10-4060-81bf-7cfce63f3496
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",merengue,http://livevictoria.com/sondecuba
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Who remembers Club Tango at Oak Bay in the 60`s and 70`s?,milonga,https://www.facebook.com/groups/312703430332/posts/10163100854030333/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Pre social practices sound check dance check lol ... - Instagram,milonga tango,https://www.instagram.com/p/DbPAZq4JB09/
to dance Tango Argentino - Calgary - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
Salsa Festival Victoria Aug 1st. & 2nd. - Party in Victoria - AdmitONE,salsa,https://admitone.com/events/victoria/community/party/salsa-festival-victoria-aug-1st-2nd/NIFEE7
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",salsa,https://latindancecanada.com/
Join us for the first ever Salsa Festival Victoria! www.salsafv.ca Aug ...,salsa,https://www.instagram.com/p/Dbb9CSJmOxh/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria West Coast Swing Collective | Facebook,swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Kenny Odumosu (@kennyodumosu) • Instagram photos and videos,urban kiz,https://www.instagram.com/kennyodumosu/
Thursday Lesson & Practica Urban Kiz: Summer Series,urban kiz,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-08-20/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Kizomba & Urban Kiz Weekender - Latin Dance Calendar,urban kiz,https://latindancecalendar.com/kizomba-urban-kiz-weekender/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Canadian Zouk Congress 2024 with some of the Vancouver crew It's ...,zouk,https://www.instagram.com/p/C7Ie5Vqre8Q/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"Outdoor activities in Sooke, British Columbia - Meetup",zouk,https://www.meetup.com/find/ca--bc--sooke/outdoor-activities/
Zouk – upcoming events & tickets - Somo,zouk,https://somo.social/da/f/zouk
Events today in Victoria - AllEvents,zouk,https://allevents.in/victoria/today
