source,keywords,link
"Victoria, Canada Events, Calendar & Tickets | Eventbrite",kizomba,https://www.eventbrite.com/d/canada--victoria/events/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
"Vancouver, BC! Had a great weekend opening for Taylor Tomlinson ...",lindy hop,https://www.facebook.com/dustinnickersoncomedy/posts/vancouver-bc-had-a-great-weekend-opening-for-taylor-tomlinson-back-headlining-th/1366015765158875/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
PROGRAM GUIDE,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
"Musicians & Live Wedding Bands in Victoria, BC for your Wedding ...",live music,https://www.eventective.com/victoria-bc/live-music/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! - Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
What a Night! Canada Day Celebrations Milonga de La Confesión ...,milonga tango,https://www.instagram.com/p/DLpRChrshNs/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Kitchener
The Coda,milonga tango,https://gotothecoda.com/calendar
Sunday Afternoon Milonga **Special Edition**,milonga tango,https://social-dance.today/party/sunday-afternoon-milonga-special-edition-c1/2025-12-07
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"Club 6: A Legacy of Music and Dance in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168908199345333/
Clubs in Victoria in the 70s like Tiffany's and The Sting?,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Music in Victoria Today,outdoor music,https://do250.com/events/music/today
What family friendly music festivals are offered in British Columbia?,outdoor music,https://www.facebook.com/groups/ShambhalaMusicFestivalBC/posts/10162734396313110/
Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
"Rumba Roots - Latin Party Tickets, Fri, Oct 31, 2025 at 7:00 PM ...",rumba,https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049
Victoria Viva La Fiesta (@victoriavivalafiesta) • Instagram photos ...,rumba,https://www.instagram.com/victoriavivalafiesta/?hl=en
Murray Creed (@MurrayCreedDrummer) • Facebook,rumba,https://www.facebook.com/MurrayCreedDrummer/
"Among Bluegrass Diehards, Red Camel Collective Stands Out – BGS",rumba,https://thebluegrasssituation.com/read/among-bluegrass-diehards-red-camel-collective-stands-out/
Victoria Ballroom Dance Society – VBDS,rumba,https://vbds.org/
Salsa dances etc. - Victoria BC (@salsadancevictoriabc) • Facebook,salsa,https://www.facebook.com/salsadancevictoriabc/
Victoria Latin Dance Association (@victorialatindanceassociation ...,salsa,https://www.instagram.com/victorialatindanceassociation/?hl=en
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Christina Morrison (@calientedanceco) • Instagram photos and videos,salsa,https://www.instagram.com/calientedanceco/?hl=en
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
ABOUT US | Issamba Centre,samba,https://www.issambacentre.ca/about
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Primal Swing — WildPlay,swing,https://www.wildplay.com/primal-swing
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! - Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Victoria Tango Marathon,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Élise LeBlanc Music (@eliseleblancmusic) • Facebook,two step,https://www.facebook.com/eliseleblancmusic/?locale=it_IT
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Festival: Dance to a New Vibe,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
DJ Yawo (@dj_yawo) • Instagram photos and videos,urban kiz,https://www.instagram.com/dj_yawo/?hl=en
Willow + Waltz Photography (@willowandwaltzphoto) • Facebook,waltz,https://www.facebook.com/willowandwaltzphoto/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
"Travel Restrictions for Canadian Victoria Day, May 17-20 - WCS ...",wcs,https://wcspermits.com/travel-restrictions-for-canadian-victoria-day-may-17-20/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
The old Zouk is now restored as Fraser Residence River Promenade,zouk,https://www.facebook.com/groups/2961522894103609/posts/3631169933805565/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200029372389536
Krish (@vancitykrish) • Instagram photos and videos,zouk,https://www.instagram.com/vancitykrish/?hl=en
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
DJ Yawo (@dj_yawo) • Instagram photos and videos,zouk,https://www.instagram.com/dj_yawo/?hl=en
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
