source,keywords,link
"Line dance classes in Sooke, BC",line dance,https://www.facebook.com/groups/138055440201389/posts/1551866312153621/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Alonzo King LINES Ballet | Dance Victoria,line dance,https://dancevictoria.com/performance/alonzo-king-lines-ballet-2016/
Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/
Live Victoria,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
"Musicians & Live Wedding Bands in Victoria, BC for your Wedding ...",live music,https://www.eventective.com/victoria-bc/live-music/
Music in Victoria Today,live music,https://do250.com/events/music/today
Does anyone remember Dots Cafe on Old Nanaimo Highway?,merengue,https://www.facebook.com/groups/723488534450977/posts/2503661116433701/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon,milonga,https://tangofestivals.net/events/victoria-tango-marathon-2/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/posts/3874755159428605/
Tango Pacifico Milonga – Alive Tango Victoria,milonga tango,http://alivetangovictoria.ca/events/tango-pacifico-milonga/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Vancouver
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,music festivals,https://www.shambhalamusicfestival.com/
Vancouver Folk Music Festival – VFMF,music festivals,https://thefestival.bc.ca/
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Events Calendar - District of Oak Bay,outdoor music,https://www.oakbay.ca/whats-happening/community-events/events-calendar/
Q and A with Josh Layne | Harp Column,outdoor music,https://harpcolumn.com/blog/q-and-a-with-josh-layne/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Seaweed in Vancouver BC Music Scene in the Early 90s,quickstep,https://www.facebook.com/groups/1110595615993343/posts/2451694648550093/
Dancing In The Square – Victoria Ballroom Dance Society,quickstep,https://vbds.org/events/dancing-in-the-square-2024-08-13/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Colombian Rumba - Barranquilla Carnival Night - LampPost Victoria,rumba,https://www.lamppostvictoria.com/all-events/colombian-rumba---barranquilla-carnival-night
The Coda | Victoria BC,rumba,https://m.facebook.com/gotothecoda/about/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
"COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY, The ...",rumba,https://allevents.in/victoria/colombian-summer-rumba-tierra-querida-party/200028402651809
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/?hl=en
Latin Dance Canada,salsa,https://www.facebook.com/latindancecanada/
Search | Royal Caribbean Press Center,samba,https://www.royalcaribbeanpresscenter.com/search/type=2&cat=images&s=eastern+Canada
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Seda Dance Arts: Adult Dance Classes in Victoria BC,samba,https://www.sedadance.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Go where you are celebrated. Where you feel like celebrating. Find ...,semba,https://www.instagram.com/p/C7R4JGPucXz/?hl=en
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Go where you are celebrated. Where you feel like celebrating. Find ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Primal Swing — WildPlay,swing,https://www.wildplay.com/primal-swing
Victoria West Coast Swing Dancing | Facebook,swing,https://www.facebook.com/groups/victoriawesties/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/2025-08-21/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Thursdays Practica: Summer Series,urban kiz,https://m.facebook.com/events/1446815479897916/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
Go where you are celebrated. Where you feel like celebrating. Find ...,urban kiz,https://www.instagram.com/p/C7R4JGPucXz/?hl=en
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Miss Natasha Enquist,waltz,https://www.facebook.com/MissNatashaEnquist/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
' — Victoria Edelweiss Club,west coast swing,http://www.victoriaedelweiss.ca/events
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Daniel duran (@djdanielsduran) • Instagram photos and videos,zouk,https://www.instagram.com/djdanielsduran/?hl=en
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Indigo Dye Workshop using Shibiro Dye Techniques,zouk,https://m.facebook.com/events/4065660853648929/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
Dream 102.9 FM Radio – Listen Live & Stream Online,zouk,https://ca.radio.net/s/dream1029fm
