source,keywords,link
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
Country Barn Dance at Langtry Walk - Eventbrite,country swing,https://www.eventbrite.ca/e/country-barn-dance-at-langtry-walk-tickets-1489402495959
"Red Hot Swing – Walk in, swing out!",country swing,https://www.redhotswing.com/
Country Two Step Swing Dance Workshop - Eventbrite,country swing,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Riverside Bluegrass Band - Facebook,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
"Book Review: Wrights and Wrongs, My Life in Dance - CriticalDance",dance,https://criticaldance.org/13595-2/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
"Shuffling classes in Surrey, BC area? - Facebook",double shuffle,https://www.facebook.com/groups/465104400560475/posts/2127373244333574/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Jive at the Jukebox Reviews, Deals & Photos 2026 - Expedia",jive,https://www.expedia.com/Victoria-Hotels-Jive-At-The-Jukebox.h76651676.Hotel-Information
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,jive,https://www.hermannsjazz.com/
Australian Bee Gees | Royal & McPherson Theatres,jive,https://www.rmts.bc.ca/production-detail-pages/2026-mcpherson-playhouse/australian-bee-gees/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/
Victoria International Kizomba Festival 7th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Delta Hotels Victoria Ocean Pointe Resort - Event Calendar - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Where to Swing Dance in Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Where to go for Line/Country dance in Vancouver BC area?,line dance,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
"Live Musicians near Victoria, BC - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
Victoria Symphony: Home,live music,https://victoriasymphony.ca/
Victoria's inner harbour at sunset - Facebook,live music,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4158053824414504/
Live Music: Cold Fame x Freeze the Fall at The Hub on Martin,live music,https://www.visitpenticton.com/nm_event/live-music-cold-fame-x-freeze-the-fall-at-the-hub-on-martin/?external=true
Rachel Therrien (Official) - Facebook,live music,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vita - Get to Know Your Arts Community,milonga,https://artsvictoria.ca/tangovita
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
Agustina Videla (Argentina) - Social Tango - DanceHouse,milonga tango,https://dancehouse.ca/videla/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Symphony in the Summer Festival,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
20+ bangin' BC summer 2026 music festivals | FestivalSeekers,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Is it happy hour in downtown Victoria, BC? - Facebook",outdoor music,https://www.facebook.com/groups/271625487184735/posts/1818831369130798/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
"The Coda (Downtown Victoria) Friday Speakeasy Vibes, Vocal Jazz ...",quickstep,https://livevictoria.com/show/732324/view
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - - LiveVictoria.com,rumba,https://livevictoria.com/show/902512/view
VALENTINE'S with RUMBA 7 - Victoria - Facebook,rumba,https://www.facebook.com/groups/cubansalsaclub/posts/26145054348414416/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Salsa Fusion 1 (Beginner) at RAINO DANCE - Dance Victoria,salsa,https://dancevictoria.com/event/salsa-fusion-1-beginner-at-raino-dance/
about us - Salsa Caliente,salsa,https://calientedance.com/about-us/
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Sensual Bachata - Instagram,semba,https://www.instagram.com/p/DV36tR1jdIB/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,semba,https://alces.world/event/victoria-kizomba-halloween-social/
Bluegrass Festival Calendar,semba,https://bluegrasscountry.org/festivals/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,tango,https://victoriatangomarathon.com/
Country Two Step Swing Dance Workshop - Eventbrite,two step,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Honky Tonk Tuesday: Petunia & Live Band + 2-step Dance Lesson,two step,https://www.eventbrite.ca/e/honky-tonk-tuesday-petunia-live-band-2-step-dance-lesson-tickets-1980338104580
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
Victoria Viva la Fiesta | Facebook,urban kiz,https://www.facebook.com/groups/1744359399094119/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Victoria Spring Events Guide - Culture Calendar - YAM Magazine,urban kiz,https://www.yammagazine.com/victoria-spring-2026-arts-events-guide/
USA ) KIZOMBA DJs - Instagram,urban kiz,https://www.instagram.com/p/DVWgLd1j0Hq/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
wapa.dance,west coast swing,https://www.wapa.dance/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
"Movement, Somatic and Dance Events in Victoria B.C. & Area",zouk,https://www.facebook.com/groups/1859019724204253/
A NEW CHAPTER BEGINS After 10 unforgettable years at Hotel Van ...,zouk,https://www.instagram.com/p/DUqDvIsCPt7/
Sensual Bachata - Instagram,zouk,https://www.instagram.com/p/DV36tR1jdIB/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
