source,keywords,link
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Victoria Tango Marathon,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Country Two Step Swing Dance Workshop - Eventbrite,two step,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Honky Tonk Tuesday: Petunia & Live Band + 2-step Dance Lesson,two step,https://www.eventbrite.ca/e/honky-tonk-tuesday-petunia-live-band-2-step-dance-lesson-tickets-1980338104580
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
Victoria Viva la Fiesta | Facebook,urban kiz,https://www.facebook.com/groups/1744359399094119/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Spring Events Guide - Culture Calendar - YAM Magazine,urban kiz,https://www.yammagazine.com/victoria-spring-2026-arts-events-guide/
BACHATA ARTISTS ANNOUNCEMENT Were please ... - Instagram,urban kiz,https://www.instagram.com/p/DVMuXXqEkF3/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
The old Zouk is now restored as Fraser Residence River Promenade,zouk,https://www.facebook.com/groups/2961522894103609/posts/3631169933805565/
Victoria Kizomba Lovers Group | Facebook,zouk,https://www.facebook.com/groups/1634269246863069/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,zouk,https://www.instagram.com/p/DV36tR1jdIB/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
DJ Yawo (@dj_yawo) • Instagram photos and videos,zouk,https://www.instagram.com/dj_yawo/
